677,2,1747,1807,Isidoro Bosarte
5020,370,1747,1804,Barthélemy Louis Joseph Schérer
2119,5,1747,1801,Johann Christoph Andreas Mayer
7680,16,1747,1819,John Scott-Waring
2912,11,1747,1815,Peter Horry
7091,27,1747,1818,Shiba Kōkan
7113,16,1747,1820,Margareta Seuerling
12201,27,1747,1781,Alexander Scammell
2207,13,1747,1809,Dazincourt
3242,12,1747,1821,Raphael Berdugo
6752,12,1747,1798,Thomas Hardy (minister)
4946,11,1747,1798,Philip Kiliaen van Rensselaer
1392,13,1747,1825,Robert Burton (statesman)
7547,9,1747,1808,Jean Gaspard de Vence
2724,3,1747,1826,Matthias Norberg
4788,74,1747,1840,Nicholas Girod
873,2,1747,1801,Maria José a Santo Tomas
10709,310,1747,1813,Samuel Osgood
7585,18,1747,1801,Michael Stapleton
15554,45,1747,1813,Alexander Fraser Tytler
9378,31,1747,1802,Thomas Fyshe Palmer
2753,8,1747,1824,Martin Wall
2250,8,1747,1787,John Hussey-Montagu, Lord Montagu
8643,30,1747,1813,Rose Bertin
1446,9,1747,1810,William Finch (Bampton lecturer)
1485,7,1747,1825,Petrus Johannes Truter
5557,208,1747,1813,John Tyler, Sr.
8846,46,1747,1819,Sigmund Zois
3507,6,1747,1775,Ulla von Liewen
5004,14,1747,1788,Samuel Badcock
4297,43,1747,1803,Isaac Bloom
14325,103,1747,1825,Samuel Parr
12793,14,1747,1821,James White (general)
1133,3,1747,1824,Francesco Carradori
1534,11,1747,1796,Michael Topping
10414,18,1747,1824,Ezekiel Polk
7728,23,1747,1822,Michael Maddox
1841,0,1747,1799,Stefano Arteaga
1442,18,1747,1779,Heinrich Leopold Wagner
2292,48,1747,1821,José Antonio Errázuriz
2154,10,1747,1834,Ernst Ludwig Heim
2635,77,1747,1809,Ahmad ibn Ajiba
12308,29,1747,1776,Francis Salvador
4494,15,1747,1842,Vicente Emparán
9486,68,1747,1793,Armand Louis de Gontaut
7626,23,1747,1833,Samuel Tucker
46267,1015,1747,1792,John Paul Jones
6954,9,1747,1806,Franz Samuel Karpe
979,3,1747,1821,Clotilde-Suzanne Courcelles de Labrousse
1822,7,1747,1817,William Pattenden
3120,8,1747,1807,Henry Richards (clergyman)
4536,2,1747,1827,Jean Espariat
3944,71,1747,1809,Henry Jackson (general)
3152,7,1747,1830,Johann Gotthard von Müller
5865,34,1747,1822,Lodge de Montmorency, 1st Viscount Frankfort de Montmorency
5786,136,1747,1811,Benjamin Vulliamy
2685,18,1747,1825,Ephraim Hart
4311,84,1747,1795,Grigory Shelikhov
1512,14,1747,1824,Charles Constance César Joseph Matthieu d'Agoult
3117,7,1747,1806,Prince August of Saxe-Gotha-Altenburg
2906,3,1747,1811,Maurice Frimont
2144,6,1747,1794,Maria Katharina Prestel
1703,48,1747,1809,Thomas Powys
