11225,105,1785,1850,William Prout
18782,193,1785,1850,Lin Zexu
2166,9,1785,1860,Gerhard Christoph von Krogh
7418,161,1785,1846,Francisco García Diego y Moreno
1124,5,1785,1853,John Coghill (Australian politician)
2674,9,1785,1833,William Oldnall Russell
6941,11,1785,1820,James MacMurdo
2169,4,1785,1815,Frederick Howard (British Army officer)
1625,2,1785,1836,Weesaw
7845,70,1785,1851,John Dickens
5050,69,1785,1844,Christian Gobrecht
1903,4,1785,1815,Samuel Fenton
3773,63,1785,1846,Lev Naryshkin
7029,31,1785,1847,Georg Friedrich Kersting
5155,159,1785,1809,Archduke Karl of Austria-Este
3321,4,1785,1859,Stepan Nikitich Begichev
3945,10,1785,1820,Francisco Téllez-Girón, 10th Duke de Osuna
4641,29,1785,1870,Charles Xavier Thomas
2712,51,1785,1860,Jean Baptiste Plauché
8392,245,1785,1872,Sylvanus Thayer
3846,24,1785,1863,Francis Robert Bonham
2685,10,1785,1837,Mathew Forde
3577,34,1785,1828,Bartlett Yancey
4208,11,1785,1865,Yaakov Tzvi Mecklenburg
2000,28,1785,1847,Thomas Butler (Louisiana politician)
918,7,1785,1830,Anthony Henry Holland
7611,37,1785,1842,Shah Shujah Durrani
1374,6,1785,1844,Thomas Otho Travers
7377,10,1785,1868,Royal Ralph Hinman
4547,21,1785,1858,Ole Gjerdrum
10394,74,1785,1851,Karl Drais
11779,78,1785,1859,John Angell James
3536,12,1785,1825,Pierre Augustin Béclard
12260,88,1785,1852,Prince Paul of Württemberg
4701,2,1785,1828,Georgios Kleovoulos
9264,10,1785,1868,Effingham Wilson
3258,22,1785,1861,John Scott (Missouri politician)
3500,37,1785,1855,John Henry Vivian
1397,9,1785,1839,John Thumwood
2790,15,1785,1856,Sir Hyde Parker, 8th Baronet
37243,668,1785,1795,Louis XVII of France
6270,11,1785,1853,Sara Losh
2391,17,1785,1848,Zwangendaba
4956,27,1785,1866,William Winston Seaton
8180,16,1785,1864,Edward William Grinfield
2417,17,1785,1838,Michel-Louis Juchereau Duchesnay
3958,5,1785,1860,Louisa, Countess of Craven
7022,13,1785,1854,Heinrich LXVII, Prince Reuss Younger Line
5512,6,1785,1859,John Abbey (organ builder)
1892,28,1785,1871,Arvid August Afzelius
1105,5,1785,1807,Giuseppe Piattoli
5298,188,1785,1871,Joseph Pelet de la Lozère
4677,83,1785,1867,Thomas Brown (Florida politician)
10198,20,1785,1866,Frédéric-Auguste Quesnel
2977,11,1785,1853,Daniel Cooper (convict and merchant)
4903,83,1785,1867,James South
753,1,1785,1867,François Pils
798,8,1785,1876,Frederikke Løvenskiold
4055,13,1785,1851,Juan María Osuna
1666,96,1785,1851,Eduardo Pérez Bulnes
930,6,1785,1860,Mathias Lundholm
8812,163,1785,1821,Martín Miguel de Güemes
3644,8,1785,1860,Dimitrios Deligeorgis
3054,10,1785,1849,Allen Vince
950,15,1785,1842,William Woods (officer of arms)
18195,36,1785,1862,Harriet Leveson-Gower, Countess Granville
2826,72,1785,1833,Alexander Buckner
6887,29,1785,1814,Sir Peter Parker, 2nd Baronet
2823,2,1785,1863,Arild Sibbern
2402,5,1785,1857,Herman Hedwig Bernard
7850,12,1785,1816,Christen Smith
5101,75,1785,1831,Hans Karl von Diebitsch
6416,32,1785,1846,José de los Reyes Berreyesa
1652,14,1785,1874,Lauchlin Bethune
5942,58,1785,1863,John Romney
8528,117,1785,1873,George Ormerod
6048,8,1785,1868,Thomas William Brotherton
12099,13,1785,1843,Carl Friedrich von Rumohr
4313,6,1785,1852,Charles Calvert (painter)
2609,8,1785,1839,Simplício Rodrigues de Sá
8409,12,1785,1841,Thomas Hopkirk
8197,32,1785,1862,Andrew Leith Hay
8260,8,1785,-9999,Mekinges Conner
2299,11,1785,1838,Peter Bramley (cricketer)
1759,4,1785,1850,David Hughes (priest)
2536,11,1785,1868,Samuel Bentley
