1877,4,1783,1841,Louis, Prince of Anhalt-Pless
26359,421,1783,1872,N. F. S. Grundtvig
1668,3,1783,1843,Man Singh of Marwar
3117,5,1783,1855,Samuel Crothers
2317,17,1783,1837,Samuel Hadden Harper
5231,565,1783,1822,Cheung Po Tsai
2951,7,1783,1869,James Stuart Fraser
8484,75,1783,1861,Joseph Hunter (antiquarian)
4814,21,1783,1854,Joaquina Vedruna de Mas
6705,23,1783,1875,Jean Baptiste Julien d'Omalius d'Halloy
5459,8,1783,1844,Robert Morgan Evans
2055,13,1783,1832,Thomas Lee (notary)
3205,102,1783,1853,John Kaye (bishop)
3566,14,1783,1870,George Hogarth
5846,5,1783,1847,Panagiotis Sekeris
6434,8,1783,1865,Harmood Banner
7682,84,1783,1857,Joseph Brotherton
5900,8,1783,1855,Timothy Upham
1465,23,1783,1861,Jeanette Wohl
11530,39,1783,1857,Ambroise Louis Garneray
2943,4,1783,1820,Henry Worsley (British Army officer)
15009,38,1783,1860,Russell Warren (architect)
2631,30,1783,1851,David Plant
13894,193,1783,1843,John Claudius Loudon
3930,34,1783,1854,Gabriele Rossetti
2733,12,1783,1838,Thomas Scott, 2nd Earl of Clonmell
5656,44,1783,1848,John I. De Graff
9113,28,1783,1868,Joseph Robidoux
1998,5,1783,1871,Joseph John Skelton
2225,38,1783,1840,John Hallock, Jr.
2285,37,1783,1845,Isaac Finch
41175,403,1783,1826,Reginald Heber
35047,246,1783,1841,Philip Pendleton Barbour
71557,366,1783,1824,Agustín de Iturbide
1684,16,1783,1833,Victor Henri Joseph Brahain Ducange
3921,8,1783,1856,James Monroe Bankhead
6270,435,1783,1820,Samuel S. Conner
3805,26,1783,1865,Henry Herbert Southey
2056,35,1783,1842,Joshua Lee (New York politician)
1200,7,1783,1855,Francis Haly
6405,5,1783,1844,Paisi Kaysarov
2616,16,1783,1851,Giovanni Berchet
4526,117,1783,1855,Samuel Sprigg
1214,5,1783,1825,Noah Mann junior
4629,36,1783,1856,Thomas Hale Sill
1536,18,1783,1840,Rosa Maria Assing
13624,58,1783,1853,Augustus, Grand Duke of Oldenburg
18706,28,1783,1858,Georgiana Howard, Countess of Carlisle
3485,135,1783,1862,Reuel Williams
1620,10,1783,1835,Gustaf Wathier Hamilton
6397,14,1783,1843,James Adams (lawyer)
5377,56,1783,1863,John Gully
23228,9,1783,1864,Joseph Needham Tayler
4495,14,1783,1843,Władysław Grzegorz Branicki
2493,134,1783,1846,Etëhem Bey Mollaj
4011,28,1783,1854,George Watterston
3663,28,1783,1866,John Lee (astronomer)
9919,59,1783,1860,Willoughby Cotton
7646,31,1783,1858,Samuel Weller Singer
5315,21,1783,1832,Edward Wollstonecraft
4593,16,1783,1848,Samuel Inglefield
5938,8,1783,1852,Lawrence Holme Twentyman
5583,7,1783,1863,Domenico Lo Faso Pietrasanta
2242,108,1783,1852,Fazil Khan Sheyda
4921,30,1783,1856,Helmina von Chézy
7469,7,1783,1850,Sarah Bartley
8577,5,1783,1855,Charles Sibthorp
4483,9,1783,1844,Ramkamal Sen
6284,16,1783,1863,Luke Taft
