3942,3,1714,1764,Alexander Alexandrovich Menshikov
3779,12,1714,1787,Johan Daniel Berlin
2080,4,1714,1774,John Glover (preacher)
5911,26,1714,1792,Marie Jeanne Riccoboni
1576,11,1714,1794,Pierre-François Brice
6573,174,1714,1754,Mahadhammaraza Dipadi
2373,15,1714,1792,Sophie Charlotte Ackermann
10098,72,1714,1788,Robert Taylor (architect)
5643,4,1714,1787,Johann Georg Dominicus von Linprun
4278,18,1714,1758,Thomas Zebrowski
8039,133,1714,1782,Richard Wilson (painter)
7653,24,1714,1779,John Rolle Walter
4339,25,1714,1763,Thomas Howard, 2nd Earl of Effingham
7221,35,1714,1774,Duke Anthony Ulrich of Brunswick
5728,25,1714,1795,Francesco Antonio Zaccaria
8652,67,1714,1741,Landgravine Caroline of Hesse-Rotenburg
8797,9,1714,1791,Jean-François de Neufforge
5696,33,1714,1800,Marc René, marquis de Montalembert
2687,21,1714,1797,Anton Raaff
4186,24,1714,1756,Lewis Hallam
2343,15,1714,1775,John Boyle, 3rd Earl of Glasgow
2211,10,1714,1781,Georg David Anthon
3517,52,1714,1728,Grand Duchess Natalya Alexeyevna of Russia (1714–1728)
5284,66,1714,1788,Percivall Pott
4289,14,1714,1782,Pedro António Avondano
4741,31,1714,1795,Giovanni Arduino (geologist)
6959,131,1714,1757,Charles Watson (Royal Navy officer)
11451,68,1714,1773,Princess Anne Charlotte of Lorraine
5094,95,1714,1781,Edmund Keene
7198,48,1714,1761,Gioacchino Conti
2813,11,1714,1784,Carlo Ferdinando Landolfi
6237,5,1714,1774,Mansur Shihab
2853,7,1714,1777,Edward Richard
4418,19,1714,1772,Edmund Pascha
911,67,1714,1800,António of Braganza, Child of Palhavã
1939,10,1714,1745,Lewis Watson, 2nd Earl of Rockingham
1380,4,1714,1791,Sir James Foulis, 5th Baronet
4624,5,1714,1789,Charles Thomas, Prince of Löwenstein-Wertheim-Rochefort
3835,7,1714,1793,John Wallis (antiquary)
6485,23,1714,1800,Adam Stanisław Krasiński
3041,7,1714,1772,Joseph von Petrasch
9883,22,1714,1765,Hugh Willoughby, 15th Baron Willoughby of Parham
11704,3,1714,1777,John Rosbrugh
10917,22,1714,1790,Nikolaus I, Prince Esterházy
12080,28,1714,1766,Susannah Maria Cibber
