4443,14,1717,1774,William Molineux
2636,20,1717,1794,Caroline Townshend, 1st Baroness Greenwich
2530,13,1717,1781,Edward Barnard (provost)
3964,21,1717,1807,Sir Archibald Edmonstone, 1st Baronet
2277,9,1717,1778,Johannes Ringk
2282,12,1717,1772,Benjamin Gerrish
2545,18,1717,1785,Sir Robert Rich, 5th Baronet
9607,38,1717,1786,Anthony Bacon (industrialist)
5143,5,1717,1782,Thomas Dumorey
27830,384,1717,1768,Johann Joachim Winckelmann
9396,17,1717,1803,Francesco Zappa
7304,6,1717,1765,James Buller (1717-1765)
1648,7,1717,1806,Adrien Masreliez
1926,8,1717,1784,Robert Hibbert (1717-1784)
6239,14,1717,1771,Charles Louis d'Albert de Luynes
3334,6,1717,1779,Johann Lucas Kracker
1938,28,1717,1783,Job Orton
4660,14,1717,1792,Johann Jakob Bethmann
7805,49,1717,1795,John Armstrong, Sr.
2273,4,1717,1784,John Austin (Jesuit)
4692,10,1717,-9999,Étienne-Gabriel Morelly
34708,13,1717,1778,Theaker Wilder
2417,48,1717,1791,Emanuel Mendez da Costa
10309,77,1717,1778,Landgravine Christine of Hesse-Rotenburg
1204,26,1717,1754,William Gibson (priest)
22258,201,1717,1793,William Barrington, 2nd Viscount Barrington
10651,304,1717,1786,Peter III of Portugal
2251,56,1717,1749,Reza Qoli Mirza Afshar
6114,25,1717,1785,Pierre Le Roy
1045,8,1717,1787,Kujō Naozane
4492,22,1717,1781,Robert FitzGerald, 17th Knight of Kerry
1918,19,1717,1797,Antonio Barceló
1625,9,1717,1760,Giovanni Carlo Galli-Bibiena
6590,103,1717,1784,Henry Middleton
2432,20,1717,1794,Giacomo Durazzo
3772,5,1717,1785,José Velásquez (explorer)
1644,13,1717,1794,Leopold August Abel
9405,109,1717,1779,Antonio María de Bucareli y Ursúa
9386,35,1717,1786,Alexander Cozens
8855,49,1717,1809,Darius Sessions
2356,18,1717,1787,William Bass (brewer)
6312,16,1717,1799,Louis-Guillaume Le Monnier
