2416,11,1859,1947,Ida Georgina Moberg
6983,12,1859,1954,Henry Valentine Knaggs
2980,152,1859,1937,Alberto de Oliveira
2625,6,1859,1912,James Pitt Mabee
3191,12,1859,1931,Halvor Bache Guldahl
10062,52,1859,1918,Radko Dimitriev
5771,16,1859,1930,Antonio Bernocchi
48698,432,1859,1938,Alexandru Averescu
3842,4,1859,1928,Gabriel Baron
5851,12,1859,1941,William James Cullen, Lord Cullen
2432,7,1859,1926,C. Leon Broutin
6591,12,1859,1951,Samuel F. Snively
7188,90,1859,1919,Feng Guozhang
1876,12,1859,1944,John Moodie
933,8,1859,1940,Frank Rushmore Watson
1794,36,1859,1937,Robert Bolder
3767,6,1859,1916,James H. Southgate
6779,24,1859,1911,Carlo Munier
2556,36,1859,1942,Elizabeth Anne Wells Cannon
3565,50,1859,1957,William A. Tateum
3986,241,1859,1926,Bill Hutchinson (baseball)
6386,36,1859,1942,Alfred-Henri-Marie Baudrillart
6938,15,1859,1945,Henry Luyten
5285,11,1859,1947,Beatrice Tomasson
2614,25,1859,1940,Okes Parish
4218,7,1859,1937,Ottilie Roederstein
2304,138,1859,1931,Nicolae Alexandri
5096,67,1859,1949,Pandeli Evangjeli
2709,23,1859,1932,Maurice de Féraudy
1802,8,1859,1918,Zsigmond Quittner
2452,9,1859,1908,Arthur Jephson
8778,33,1859,1929,Billy Mosforth
8622,28,1859,1943,Frank Hancock
2837,1,1859,1919,Heinrich Schenkl
15992,16,1859,1925,Grace Mann Brown
3159,25,1859,1945,William Reed (musician)
13533,24,1859,1946,Thomas Shadrach James
1300,8,1859,1929,John Wells (rower)
5152,10,1859,1922,John Forrest Kelly
7261,122,1859,1953,Henry Crew
4003,71,1859,1929,Lionel Cust
2479,14,1859,1928,David Andrade
5782,8,1859,1919,Abraham Pandithar
2575,6,1859,1952,Emma M. Cramer
2020,11,1859,1927,Edward Darnley
5544,41,1859,1908,John Kelly (catcher)
2216,27,1859,1936,Cyrus McCormick, Jr.
20206,434,1859,1886,William Bliss Baker
17240,31,1859,1937,Thomas James Wise
2653,14,1859,1932,Leone Wollemborg
1462,5,1859,1935,William Whitehouse
4672,11,1859,1941,Kei Okami
10135,15,1859,1941,Ernst, Prince of Saxe-Meiningen
5550,52,1859,1933,Arthur Henry Hardinge
3157,5,1859,1916,Tsumaki Yorinaka
2155,16,1859,1942,Frank Ellis Boynton
2266,9,1859,1906,John Ruddell
912,7,1859,1930,Heinrich Vater
7943,4,1859,1910,Louis Madarasz
4517,5,1859,1946,Louis Dubois (politician)
1534,15,1859,1932,Willem Caland
4925,8,1859,1901,Mirche Atsev
8372,81,1859,1926,Alexandru C. Constantinescu
19845,37,1859,1947,James Willard Schultz
3123,16,1859,1949,Luigi Lavazza
3928,15,1859,1948,Cato Sells
2126,19,1859,1905,Vjenceslav Novak
11733,65,1859,1924,Sergei Lyapunov
1434,6,1859,1919,Hermann Bahlsen
