2671,4,1753,1835,George Tapps
1826,42,1753,1823,Johann Gottfried Schicht
2720,6,1753,1799,John Howard (mathematician)
1577,9,1753,1800,Francisco Agustín y Grande
2160,14,1753,1800,Gustavus Scott
14243,131,1753,1814,Nathaniel Mitchell
10099,22,1753,1812,Louis-Alexandre de Launay, comte d'Antraigues
902,2,1753,1822,Amand Vanderhagen
8417,17,1753,1820,Court Lambertus van Beyma
10622,23,1753,1786,Charles Phipps (Royal Navy officer)
2051,7,1753,1839,Adrien Vachette
2420,16,1753,1810,Ludwig Timotheus Spittler
6560,97,1753,1822,William Jones (governor)
3729,12,1753,1831,Johann Adam Rieger
5685,30,1753,1832,William Heste
2866,7,1753,1793,George Osbaldeston the elder
4306,13,1753,1824,Fyodor Alekseyev
4020,22,1753,1829,Anne Marie Milan Desguillons
2688,47,1753,1806,Thomas Taylor (cricketer)
1697,5,1753,1832,Christian Friedrich Schuricht
3784,82,1753,1835,Edward Troughton
3917,8,1753,1795,David Blackburn (Royal Navy officer)
7546,30,1753,1828,James Sadler (balloonist)
2118,9,1753,1824,William Berry (Sergeant)
1886,16,1753,1783,Jacobus Enschedé
2682,5,1753,1832,Carl Roth II
26112,105,1753,1810,Santiago de Liniers, 1st Count of Buenos Aires
3888,25,1753,1831,Stanisław Sołtyk
3563,9,1753,1794,David Leitch (settler)
2125,9,1753,1813,Wilhelm Gottlieb Becker
12565,44,1753,1830,Richard John Uniacke
3187,11,1753,1807,Christian Jakob Kraus
3703,14,1753,1834,François Aimé Louis Dumoulin
12351,34,1753,1811,Francis Bourgeois
4222,12,1753,1825,Thomas Overton
5448,233,1753,1815,George Montagu (naturalist)
6209,144,1753,1828,John Taylor Gilman
1662,4,1753,1829,Ottavio Assarotti
2286,9,1753,1820,Alexander Christison
4963,10,1753,1784,John Campbell of Stonefield
3718,27,1753,1809,Henri-Pierre Danloux
3972,6,1753,1792,Aleksije Vezilić
19454,58,1753,1792,Nguyễn Huệ
9540,60,1753,1808,Martín Sessé y Lacasta
19418,17,1753,1833,August Friedrich Wilhelm Crome
2946,21,1753,1829,Robert Nares
3785,14,1753,1831,Mary Ann Kilner
2374,15,1753,1814,Michael Myers (New York)
5755,16,1753,1848,Sophie Stebnowska
2550,12,1753,1802,George Rodney, 2nd Baron Rodney
10327,19,1753,1818,Bernhard Ditlef von Staffeldt
2812,5,1753,1771,Michael Paknanas
3256,13,1753,1837,Johan Afzelius
4919,12,1753,-9999,Federigo Fiorillo
1968,39,1753,1822,Étienne Lainez
1939,4,1753,1809,Daniel Lyman (loyalist)
4792,36,1753,1841,Hugh Fortescue, 1st Earl Fortescue
3702,40,1753,1819,Samuel Hopkins (congressman)
3335,19,1753,1804,George Hay, 7th Marquess of Tweeddale
1298,4,1753,1805,Carlo Imbonati
13104,417,1753,1800,Jean Baptiste Kléber
1881,10,1753,1834,Tomás José González-Carvajal
8509,38,1753,1805,Frederick, Hereditary Prince of Denmark
4843,8,1753,1786,Princess Elene of Georgia
2011,23,1753,1802,Mikhail Kozlovsky
11993,97,1753,1821,Elizabeth Inchbald
3841,5,1753,1826,Tagami Kikusha
24929,363,1753,1814,Benjamin Thompson
7081,5,1753,1842,Anne Nompar de Caumont
1077,5,1753,1833,Donald Mackay (fur trader)
1234,9,1753,1794,Rosalie Filleul
1421,12,1753,1838,James Lent (Nova Scotia politician)
2436,10,1753,1805,Johann Martin Abele
2996,44,1753,1817,John Fryer (Royal Navy officer)
1845,8,1753,1833,Jordanus Hoorn
5423,22,1753,1825,Sir James Graham, 1st Baronet, of Kirkstall
12246,310,1753,1816,James McHenry
4603,7,1753,1811,Caroline Rudolphi
4276,3,1753,1811,Giovanni Battista Canaveri
1932,4,1753,1832,Olav Olavsen
7185,36,1753,1833,Lemuel Haynes
2051,15,1753,1838,Louis Auguste Joseph Desrousseaux
999,34,1753,1821,Francesc Antoni de la Dueña y Cisneros
3181,27,1753,1832,Samuel Galton, Jr.
9018,37,1753,1813,Isaac Corry
2594,8,1753,1809,William Vondenvelden
1324,8,1753,1830,Abel Ram (died 1830)
13998,11,1753,1825,Rudolf Eickemeyer
4067,155,1753,-9999,James Roberts (slave narrative)
6785,22,1753,1823,John Egerton, 7th Earl of Bridgewater
2393,20,1753,1836,Johann Baptist Schenk
992,2,1753,1795,Antonio Pio (composer)
16987,176,1753,1810,Marie Joséphine of Savoy
1621,2,1753,1793,Dominic Laurence Graessel
2786,6,1753,1830,Robert Ransome
4465,5,1753,1811,François Bontemps
1231,11,1753,1787,Leopold of Brunswick-Wolfenbüttel
2274,43,1753,1829,Samuel Slade
3117,20,1753,1836,Carlo Fea
6349,30,1753,1827,Jean Denis, comte Lanjuinais
8804,46,1753,1811,George Townshend, 2nd Marquess Townshend
7600,31,1753,1811,Boruch of Medzhybizh
6326,48,1753,1844,Grigorios Konstantas
1196,8,1753,1809,József Fabchich
10591,66,1753,1829,Charles Stanhope, 3rd Earl of Harrington
27558,80,1753,1821,Louise Marie Adélaïde de Bourbon-Penthièvre, Duchess of Orléans
4466,5,1753,1829,Thomas Pole
6955,112,1753,1830,Louis I, Grand Duke of Hesse
12232,29,1753,1811,Thomas Jamison
2576,14,1753,1794,Benjamin Vandergucht
5154,8,1753,1819,James Douglas (antiquary)
1999,9,1753,1814,Daniel Isaac Eaton
1110,8,1753,1817,Alicia Sheridan LeFanu
4224,49,1753,1796,Fuk'anggan
5721,16,1753,1809,Jeanna von Lantingshausen
4357,28,1753,1823,Thomas Steele (politician)
13098,413,1753,1824,Jean Jacques Régis de Cambacérès
18695,45,1753,1827,Jean Augustin Ernouf
26728,821,1753,1825,William Eustis
20794,323,1753,1793,Pierre Victurnien Vergniaud
8706,117,1753,1827,Samuel Crompton
5579,20,1753,1825,Stephen Lush
5661,21,1753,1831,David Hough (New Hampshire)
2646,11,1753,1816,Anton August Heinrich Lichtenstein
3857,6,1753,1825,John Haggin
4675,11,1753,1837,James Lowther (1753–1837)
5438,72,1753,1799,Prince Maurizio, Duke of Montferrat
12900,30,1753,1830,Edward Rotheram
18934,7,1753,1817,Jonas Hawkins
3833,71,1753,1809,Nicolas Dalayrac
7098,24,1753,1823,Jean-Baptiste Bréval
6822,10,1753,1831,Nathan Waller (soldier)
6323,8,1753,1824,Nicola Fergola
5390,52,1753,1803,Pōmare I
7098,10,1753,1813,Henry Ford (professor)
6913,68,1753,1815,William Nicholson (chemist)
9474,113,1753,1820,Winthrop Sargent
5900,20,1753,1816,Francesco Melzi d'Eril
1104,6,1753,1828,Louis-Marie-Joseph Beaumont
4110,24,1753,1824,Thomas Villiers, 2nd Earl of Clarendon
2329,15,1753,1830,Agustín Esteve
4742,40,1753,1823,George Beckwith (British Army officer)
2975,9,1753,1838,William Sturch
2009,5,1753,1788,Richard Turner (writer)
2474,9,1753,1815,Philippe Henri, Comte de Grimoard
5027,59,1753,1832,John Rhea
1689,5,1753,1838,Jean Armand Charlemagne
37800,46,1753,1803,Nikolay Lvov
1047,13,1753,1823,François Bernier (politician)
797,7,1753,1809,Jack "Russer" Russell
4572,8,1753,1832,Johann Heinrich Baumann
4673,101,1753,1840,George Gleig
5131,10,1753,1801,Louis Bastoul
1147,7,1753,1844,Charles Blouin
9413,21,1753,1813,Isaac Schomberg
3725,19,1753,1839,Bernhard von Eskeles
602,3,1753,1768,Ferdinand III of Limburg Stirum
1643,8,1753,1792,Frances Manners
5210,9,1753,1809,Johann Friedrich August Göttling
5241,12,1753,1828,Samuel Heywood (chief justice)
2256,6,1753,1823,Nicolas Saint-Martin
8920,45,1753,1827,Sir George Beaumont, 7th Baronet
3787,78,1753,1754,Xavier, Duke of Aquitaine
15067,206,1753,1825,William Hull
1809,8,1753,1804,Johann Friedrich Unger
3023,3,1753,1813,Frederick August Baumbach
7513,26,1753,1815,John Warren (surgeon)
11626,99,1753,-9999,Quock Walker
5108,12,1753,1828,Peter Moore (MP)
8174,19,1753,1826,Basil Cochrane
26512,82,1753,1829,Sophia Albertina, Abbess of Quedlinburg
9188,144,1753,1823,Joseph Bloomfield
2889,5,1753,1813,John Bowtell
19260,527,1753,1813,Edmund Randolph
38396,401,1753,1821,Joseph de Maistre
21153,136,1753,1824,John Taylor of Caroline
7068,7,1753,1807,Jacques-Guillaume Legrand
724,6,1753,1841,Johann Christian Siebenkees
6670,175,1753,1788,Gaetano Filangieri
1620,23,1753,1825,Thomas Rudge
2608,4,1753,1811,Johann Christian Stark (the Elder)
8311,65,1753,1805,Stanisław Szczęsny Potocki
11627,133,1753,1828,Dugald Stewart
1747,12,1753,1816,Peter Clinch (politician)
1979,3,1753,1827,Pyotr Lopukhin
2014,3,1753,-9999,Joseph Cange
2792,15,1753,1825,George Garland
9394,23,1753,1829,Mordecai Benet
2950,14,1753,1816,Tomasz Wawrzecki
5918,157,1753,1813,Josiah Harmar
7062,26,1753,1820,Dildar Ali Naseerabadi
11674,10,1753,1823,Manuel Antonio Cordero y Bustamante
2085,4,1753,1854,Jacob Engle
2261,11,1753,1802,Sophia Burrell
1297,8,1753,1801,Jean Baptiste Masreliez
5403,10,1753,1829,Gustave Rosenthal
2752,11,1753,1805,Francis Gibson
32742,154,1753,1789,Charlotte Stuart, Duchess of Albany
12106,129,1753,1831,William Roscoe
4513,5,1753,1827,William Drury-Lowe (1753-1827)
6644,12,1753,1821,Ole Hannibal Sommerfelt
4063,8,1753,1805,Johann Friedrich Anthing
4541,22,1753,1832,François Joseph Bouvet
11661,106,1753,1828,Félix María Calleja del Rey, 1st Count of Calderón
3681,5,1753,1834,John Heysham
6261,9,1753,-9999,Wang-y-tong
10893,9,1753,1794,Jean-Baptiste de Lavalette
2332,3,1753,-9999,Anton Balthasar König
9505,81,1753,1816,Charles Stanhope, 3rd Earl Stanhope
1460,7,1753,1825,Jean Antoine Coquebert de Montbret
3380,13,1753,1844,Joseph-François Perrault
10356,120,1753,1834,Jonas Galusha
4821,14,1753,1806,Aaron Olmsted
2702,8,1753,1792,Charles Hamilton (orientalist)
11260,22,1753,1832,Joseph Barney
2608,10,1753,1817,Jean-Antoine-Théodore Giroust
10026,4,1753,1819,Lorentz Fisker
2466,22,1753,1809,Count Ludwig von Cobenzl
4467,89,1753,1824,Thomas Plumer
4472,6,1753,1828,Sir Alan Cameron of Erracht
1979,7,1753,1817,Romoaldo Braschi-Onesti
1293,4,1753,1822,Nguyễn Văn Nhơn
2217,5,1753,1824,Nicolai Schejtli
9274,10,1753,1817,Samuel Wear
10925,142,1753,1801,Antoine de Rivarol
1067,2,1753,1828,James Booth, Sr.
2963,20,1753,1811,James Johnson (engraver)
15061,3,1753,1833,Richard Brown (captain)
5335,40,1753,1835,Reginald Pole Carew
3265,10,1753,1794,Moses Dobruška
3046,14,1753,1830,Thomas Henry Barclay
2949,11,1753,1842,John Brewster (author)
40888,475,1753,1811,Miguel Hidalgo y Costilla
5866,16,1753,1835,Bartholomew Bouverie
3745,17,1753,1827,Robert Patterson (pioneer)
1677,2,1753,1833,Marzio Mastrilli
1961,10,1753,1812,John Boultbee (artist)
4081,16,1753,1851,John Fenton-Cawthorne
