3130,48,40,1693,1766,Samuel Chandler
12492,497,443,1693,1769,Pope Clement XIII
2494,5,3,1693,1734,John Evans (actor)
3109,27,21,1693,1733,Sir Thomas Grosvenor, 5th Baronet
1448,32,29,1693,1747,Avdotya Chernysheva
2138,8,5,1693,1733,Adriaan van der Burg
66873,323,295,1693,1768,Thomas Pelham-Holles, 1st Duke of Newcastle
1551,5,3,1693,1736,Christian Stub
6824,37,28,1693,1761,Panah Ali Khan
2742,7,4,1693,1754,Gerard Melder
5696,7,4,1693,-9999,Wilhelmina Maria Frederica of Rochlitz
11853,26,18,1693,1766,Gregor Werner
5808,44,36,1693,1767,Gideon Wanton
11461,221,188,1693,1770,Robert Dinwiddie
5601,87,81,1693,1748,John Monson, 1st Baron Monson
5130,145,125,1693,1722,John Lombe
1243,24,21,1693,1746,Anthonie van der Heim
3595,27,24,1693,1751,Sir William Heathcote, 1st Baronet
5472,36,30,1693,1750,Thomas Watson-Wentworth, 1st Marquess of Rockingham
2426,3,2,1693,1763,Francesco Campora
3312,15,10,1693,1767,John Denne
4613,38,33,1693,1751,William Robinson (Rhode Island)
1169,9,4,1693,1784,Nathaniel Appleton
7437,22,18,1693,1756,George Morton Pitt
4176,38,31,1693,1742,Trevor Hill, 1st Viscount Hillsborough
3585,45,27,1693,1771,John Bevis
3563,14,7,1693,1755,Daniel Brodhead III
1867,11,7,1693,1746,Sir Thomas Wheate, 2nd Baronet
2567,6,4,1693,1776,Hugh Hughes (poet)
7407,35,33,1693,1772,Victor I, Prince of Anhalt-Bernburg-Schaumburg-Hoym
2891,22,20,1693,1757,William Maitland (historian)
3434,41,39,1693,1773,Edward Willes (bishop)
1076,11,5,1693,1775,Giovanni Bianchi
1514,19,17,1693,1720,Edward Talbot (priest)
2200,18,11,1693,1761,Hyacinthe Collin de Vermont
1801,12,6,1693,1752,Richard Verney, 13th Baron Willoughby de Broke
14454,118,108,1693,1768,Alexey Bestuzhev-Ryumin
1293,3,2,1693,1736,Edward Kemys
11811,7,1,1693,1737,John Randolph (politician)
8168,8,3,1693,1785,Vincent Perronet
8203,21,8,1693,1758,Christopher Sower (elder)
5485,3,3,1693,1751,Countess Palatine Maria Anna of Neuburg
1784,18,17,1693,1764,Jonathan Rashleigh (1693–1764)
8836,315,293,1693,1757,Thomas Herring
901,6,5,1693,1766,Charles Taylor (MP for Totnes)
11966,102,76,1693,1766,Malhar Rao Holkar
7261,9,7,1693,1763,John Fox (biographer)
4736,2,2,1693,1745,Edmund Prideaux (1693–1745)
1185,16,12,1693,1745,Christoph Förster
5152,22,19,1693,1728,Countess Palatine Elisabeth Auguste Sofie of Neuburg
4088,6,6,1693,1752,Samuel Child
3193,29,19,1693,1758,Bartolomeo Nazari
1822,10,9,1693,1722,Charles Howard, 7th Earl of Suffolk
1958,12,7,1693,1743,Samuel Chew (justice)
44377,361,219,1693,1776,John Harrison
1645,6,4,1693,1775,Peter Schenk the Younger
5468,33,23,1693,1766,James Quin
2237,7,6,1693,1757,Lodovico Filippo Laurenti
3701,17,8,1693,1769,Peter Annet
1628,4,4,1693,1724,Conway Blennerhassett
5204,3,2,1693,1762,John Chandler (sheriff)
10903,338,314,1693,1768,Thomas Secker
2149,82,77,1693,1762,Robert Strettell
24483,298,245,1693,1740,Anna of Russia
276,84,81,1693,-9999,John Proctor III
2379,14,7,1693,1720,Aleksander Dominik Lubomirski
2640,15,10,1693,1730,Katarzyna Barbara Radziwiłł
1359,11,8,1693,1765,Jean-Baptiste Louis Crévier
11124,47,37,1693,1759,Pierre Joseph Céloron de Blainville
2657,8,5,1693,1752,Cromwell Mortimer
4673,45,36,1693,1756,John Hobart, 1st Earl of Buckinghamshire
10474,35,8,1693,1738,Benjamin Motte
1635,26,15,1693,1748,Abul Khair Khan
2399,14,10,1693,1770,Jean-Baptiste de Sénac
7892,13,10,1693,1749,Bernardino Ludovisi
2893,56,49,1693,1773,Ivan Neplyuyev
1843,9,4,1693,1743,Placido Campolo
8229,276,263,1693,1761,John Gilbert (archbishop of York)
4547,29,22,1693,1766,Sir Gilbert Elliot, 2nd Baronet, of Minto
1694,5,4,1693,1755,Charles Louis de Biaudos de Casteja
1713,7,6,1693,1757,Queen Jeongseong
10139,124,115,1693,1743,Anne Sophie Reventlow
2850,9,6,1693,-9999,Gilles-François de Beauvais
12669,13,6,1693,1761,Melchor de Navarrete
1489,29,25,1693,1764,William Wollaston (Ipswich MP elected 1733)
5069,16,12,1693,1727,Charles, Prince of Rochefort
1776,6,1,1693,1752,Daniel Maichel
7408,34,25,1693,1746,Charles Radclyffe
2458,14,10,1693,1735,Šimon Brixi
3359,10,6,1693,1754,Samuel Shuckford
5386,11,7,1693,1752,Henry Winder
4150,252,230,1693,1758,Matthew Hutton (archbishop of Canterbury)
3110,31,22,1693,1778,Melusina von der Schulenburg, Countess of Walsingham
3010,21,16,1693,1741,Georg Rafael Donner
8270,28,16,1693,1759,Bampfylde Moore Carew
6202,21,17,1693,1749,Henry Hare, 3rd Baron Coleraine
3912,11,9,1693,1774,Frederik Nannestad
1765,7,4,1693,1771,Thomas Leopold
13573,14,8,1693,1746,Theophilus Levett
3891,24,20,1693,1767,Frederick Charles of Stolberg-Gedern
37512,140,101,1693,1756,Eliza Haywood
1855,16,12,1693,1762,Laurent Belissen
3066,4,2,1693,-9999,Stephen Doutreleau
3014,8,7,1693,1775,Simon Nikolaus Euseb von Montjoye-Hirsingen
9887,49,37,1693,1749,Henry Herbert, 9th Earl of Pembroke
9654,41,31,1693,1770,Diego de Torres Villarroel
3308,31,10,1693,1743,Christian August Hausen
2577,23,16,1693,1765,Edward Wigglesworth
3907,20,15,1693,1762,Alexandre Le Riche de La Poupelinière
6316,14,4,1693,1760,Nathaniel Grubb
2759,15,7,1693,1730,Johann Christian Buxbaum
8874,33,25,1693,1742,Joseph Emanuel Fischer von Erlach
3721,21,11,1693,1750,Georg Bernhard Bilfinger
3712,7,6,1693,1767,Quinault-Dufresne
4781,9,6,1693,1746,Casimiro Díaz
1317,3,2,1693,1763,Leonardo Oliviero
2016,23,20,1693,1767,Theophilus Evans
2804,16,11,1693,1765,Zheng Xie
12392,213,166,1693,1781,Thomas Fairfax, 6th Lord Fairfax of Cameron
