2441,71,53,1720,1790,Patrick Browne
11997,12,6,1720,1779,George Kellie
1793,10,4,1720,1780,Samuel Jarvis (American)
6005,65,56,1720,1790,Philip Yorke, 2nd Earl of Hardwicke
9592,336,302,1720,1765,Philip, Duke of Parma
5490,62,53,1720,1790,Henry Wisner
4872,9,5,1720,1794,François-Joseph Bérardier de Bataut
5743,7,5,1720,1798,Wilhelm von Freytag
1690,14,8,1720,1787,Gustavus Brander
4320,11,9,1720,1790,Pietro Denis
3525,18,14,1720,1790,John Thornton (philanthropist)
3799,4,2,1720,1791,Melchior Falch
8747,14,4,1720,1798,Hindiyya al-'Ujaimi
5369,20,7,1720,1790,Tacumwah
9547,20,12,1720,1791,Laurence Dermott
3177,52,48,1720,1798,Martinus Houttuyn
1018,4,2,1720,1789,James Walker (physician)
752,3,1,1720,1780,Henry Hargrave
5188,32,21,1720,1803,Hester Pitt, Countess of Chatham
2489,5,1,1720,1791,Charles Cordell
12130,129,125,1720,1790,John Campbell (Royal Navy officer)
17176,257,214,1720,1764,William Cavendish, 4th Duke of Devonshire
5667,9,1,1720,1776,Lewis De Visme
4276,15,8,1720,1805,Geneviève Thiroux d'Arconville
1998,17,9,1720,1779,John Giles Eccardt
2715,7,4,1720,1786,Ferdinand Steinmeyer
5804,8,3,1720,1787,Samuel Wathen
3437,21,13,1720,1795,Hunt Walsh
3198,42,30,1720,1752,Cosmo Gordon, 3rd Duke of Gordon
3822,27,25,1720,1772,John Proby, 1st Baron Carysfort
1545,8,6,1720,1765,Vincenzo Sinatra
1245,5,3,1720,1775,Roger Mostyn (priest)
15004,227,176,1720,1778,Giovanni Battista Piranesi
44284,269,241,1720,1782,Louisa Ulrika of Prussia
1264,3,1,1720,1788,Christian Nikolaus Eberlein
4260,5,3,1720,1814,Ocean Born Mary
5621,17,8,1720,1780,Marc-Michel Rey
2219,16,11,1720,1767,Trịnh Doanh
1445,18,13,1720,1807,Lorenz Spengler
2272,4,3,1720,1776,Giuseppe Andreoli
4325,20,10,1720,1752,Mary Blandy
19449,76,56,1720,1787,José de Gálvez
3028,190,178,1720,1764,Augustine Washington, Jr.
4246,147,120,1720,1794,Justus Möser
27469,142,116,1720,1777,Samuel Foote
4214,8,5,1720,1801,Andrew Lumisden
5610,8,7,1720,1781,Catharina Ebba Horn
5593,20,13,1720,1776,Bryan Faussett
9522,129,58,1720,1778,James Hargreaves
13671,53,30,1720,1795,Sarah Scott
994,5,3,1720,1805,Alexandre Savérien
26023,778,559,1720,1788,Charles Edward Stuart
4614,27,18,1720,1793,Martin Gerbert
8657,7,6,1720,1814,Arsenije Sečujac
2324,5,1,1720,1773,John Warneford
6354,18,14,1720,1769,James Merrick
10279,30,19,1720,1782,Leonard Helm
721,4,1,1720,1799,Benoît-François Bernier
4518,27,21,1720,1785,Bernard de Bury
13438,18,9,1720,1762,Dudley Leavitt (minister)
2578,14,7,1720,1798,Madeleine de Puisieux
1251,11,5,1720,1786,West Digges
15156,9,5,1720,1786,Mathias Franz Graf von Chorinsky Freiherr von Ledske
3241,8,5,1720,1789,Jean-André Lepaute
5732,32,30,1720,1793,Charles Juste de Beauvau, Prince of Craon
4591,27,25,1720,1796,Sir Robert Pigot, 2nd Baronet
2951,5,3,1720,1800,Samuel Werenfels (architect)
11241,177,162,1720,1750,Emperor Sakuramachi
29928,174,109,1720,1804,John Boydell
3121,27,19,1720,1779,Johann Georg Sulzer
3817,5,4,1720,1800,Joachim von Blumenthal
3212,141,135,1720,1795,Gian Rinaldo Carli
1829,5,3,1720,1771,Wilhelmus Wilhelmius
5979,2,1,1720,1771,Nicolas Heurtaut
1750,17,11,1720,1780,James Adolphus Oughton
1663,5,3,1720,1797,Giovanni Battista Andreoni
2755,7,6,1720,1790,Karin Olofsdotter
2929,4,3,1720,1784,Else Hansen
2197,21,15,1720,1788,Hector Theophilus de Cramahé
6486,21,15,1720,1796,James Fordyce
12443,70,43,1720,1792,Maximilian Hell
2053,20,13,1720,1770,Andrey Kvasov
2562,7,4,1720,1794,Antoine Henri de Bérault-Bercastel
16707,150,110,1720,1772,John Woolman
1374,2,1,1720,1775,Polixénia Daniel
6405,24,21,1720,1798,Thomas Gilbert (politician)
5682,18,16,1720,1781,John Ashe (general)
2269,38,27,1720,1774,Simon von Geldern
1544,17,5,1720,1792,Noah Thomas
3489,11,5,1720,1785,Thomas Gibbons (hymn writer)
4358,68,54,1720,1790,George Darby
1010,65,62,1720,1801,José of Braganza, High Inquisitor of Portugal
3342,11,8,1720,1758,William Clevland (king)
8192,7,6,1720,1765,Prince Paata of Kartli
7291,23,15,1720,1788,Elizabeth Pierrepont, Duchess of Kingston-upon-Hull
1809,69,62,1720,1799,Edward Smallwell
7794,28,18,1720,1779,Thomas West (clergyman)
6547,35,31,1720,1796,Samuel Whitbread (1720–1796)
2608,11,9,1720,1778,Charles-Dominique-Joseph Eisen
8923,20,16,1720,1794,Henry Pelham-Clinton, 2nd Duke of Newcastle
1865,14,4,1720,1769,William Murdock
12555,49,36,1720,1794,Harry Powlett, 6th Duke of Bolton
1738,7,3,1720,1791,Isaac Pinto
4380,311,301,1720,1792,Henri Léonard Jean Baptiste Bertin
2545,5,1,1720,1799,Béat Fidèle Antoine Jean Dominique de La Tour-Châtillon de Zurlauben
852,6,3,1720,1765,Tokugawa Munemasa
1144,5,4,1720,1772,Charles Norbert Roettiers
8282,17,7,1720,1801,Benjamin Loxley
8912,27,15,1720,1783,Johannes Rach
7208,19,10,1720,1804,Alexander Schomberg
9785,44,36,1720,1760,Laurence Shirley, 4th Earl Ferrers
6375,9,8,1720,1766,George Amyand
2462,5,3,1720,1786,Cecilie Christine Schøller
17407,19,14,1720,1814,Jean-Antoine Lépine
8207,34,19,1720,1766,Jonathan Mayhew
2710,13,8,1720,1806,Carlo Magini
