2567,37,32,1781,1864,Thomas Howard (cricketer)
2385,11,5,1781,1850,William Benjamin Sarsfield Taylor
760,3,3,1781,1835,William Humble Ward, 10th Baron Ward
2270,10,7,1781,1863,Sophie Lebrun
1826,5,1,1781,1831,Ismail Hadji Maulvi-Mohammed
18557,11,8,1781,1858,William Davison (publisher)
2739,20,15,1781,1856,Sir William Salusbury-Trelawny, 8th Baronet
7464,14,12,1781,1856,Robert Walpole (classical scholar)
7149,26,15,1781,1859,John Wylde
6084,30,17,1781,1862,Javiera Carrera
7386,86,60,1781,1867,John D. Sloat
7047,41,39,1781,1849,François Habeneck
3549,11,7,1781,1850,Zachariah Cicott
20485,308,238,1781,1840,Siméon Denis Poisson
12749,132,115,1781,1866,Matthew Harvey
2788,36,25,1781,1832,George Edward Mitchell
5492,14,7,1781,1868,Samuel Benjamin Auchmuty
5104,9,4,1781,1868,Michel Klyne
11548,33,25,1781,1859,Sir George Staunton, 2nd Baronet
6209,8,6,1781,1866,George Bruce (industrialist)
1117,5,4,1781,1857,Ferdinand Carl Maria Wedel-Jarlsberg
8603,39,31,1781,1839,Lord George Beresford
11261,31,20,1781,1849,James Green (engineer)
6495,26,22,1781,1858,Robert Hare (chemist)
11553,22,11,1781,1859,John Mitford (clergyman)
4412,12,5,1781,1862,Louisa Montagu, Countess of Sandwich
3839,24,16,1781,1864,Elias Carter
9135,119,106,1781,1833,John Ward, 1st Earl of Dudley
2040,12,9,1781,1853,John W. Weeks (New Hampshire politician)
6680,16,7,1781,1851,Abraham Stouffer
1603,9,5,1781,1853,Théophile Voirol
2109,38,34,1781,1823,Friedrich Weber (entomologist)
1532,6,3,1781,1872,Cirilo de Alameda y Brea
4491,125,107,1781,1854,Leonard Jarvis
1505,8,4,1781,1859,Olivier Trudel
7127,67,47,1781,1848,Tom Cribb
1848,4,2,1781,1850,John Edwards (New York politician)
10886,9,7,1781,1864,Samuel Hale Parker
28609,40,27,1781,1850,William Westall
11225,6,3,1781,1874,Henry Langdon Childe
9607,70,61,1781,1837,Muhammed Bello
3545,16,6,1781,1849,Dorothea von Ertmann
4196,19,16,1781,1843,George William Wood
3212,24,19,1781,1861,William Sharman Crawford
2389,21,16,1781,1849,John Mitchell (Pennsylvania)
7370,66,61,1781,1861,George Oliver (historian)
12945,14,10,1781,1865,George Nicholls (commissioner)
3317,31,29,1781,1832,Henri Cassini
6230,94,83,1781,1861,Charles H. Pond
6645,80,66,1781,1839,Abraham J. Williams
1795,17,12,1781,1863,Étienne-Jean Delécluze
5057,11,3,1781,1851,Philipp von Neumann
12890,19,18,1781,1853,Anson Green Phelps
2920,8,5,1781,1853,James Simpson (advocate)
28111,6,3,1781,1866,Nicolas Mathieu Rieussec
8991,136,123,1781,1858,Valentín Gómez Farías
2634,6,4,1781,1849,John Moses (Norwegian politician)
