4912,3,1729,1809,Sir John Dineley-Goodere, 5th Baronet
4557,11,1729,1799,Antonio Gutiérrez de Otero y Santayana
2224,5,1729,1790,António Lavradio
3056,8,1729,1773,Florian Johann Deller
2364,16,1729,1803,Cornwallis Maude, 1st Viscount Hawarden
4833,95,1729,1809,Josiah Hornblower
3052,7,1729,1790,Pedro de Alcántara Álvarez de Toledo y Silva, 12th Duke of the Infantado
4676,40,1729,1807,Clara Reeve
2568,9,1729,1806,Michelangelo Morlaiter
2155,14,1729,1778,Simon Mathurin Lantara
4115,74,1729,1800,Samuel Barrington
4001,24,1729,1809,Brownlow Bertie, 5th Duke of Ancaster and Kesteven
4996,10,1729,1811,Zadok Magruder
7835,77,1729,1812,Christian Gottlob Heyne
8620,22,1729,1796,John Laforey
3227,11,1729,1819,Nicolai Lumholtz
2110,13,1729,1799,Bengt Andersson Qvist
2720,6,1729,1808,John Gardnor
9415,37,1729,1779,Hiraga Gennai
21181,179,1729,1794,Charles Hector, comte d'Estaing
3328,44,1729,1802,Johann Gottlieb Georgi
8985,105,1729,1824,Charles Thomson
7549,76,1729,1805,Hugh Hamilton (bishop)
7640,35,1729,1814,Thomas Brudenell-Bruce, 1st Earl of Ailesbury
6041,40,1729,1809,James Duff, 2nd Earl Fife
19177,21,1729,1809,Antonio Gil Y'Barbo
15616,22,1729,1810,William Sharp (surgeon)
986,10,1729,1753,Maeda Shigehiro
3760,10,1729,-9999,Joseph Antony Adolph
3096,27,1729,1763,Fyodor Volkov
1827,4,1729,1796,Thomas Haxby
5707,38,1729,1796,Johann Daniel Titius
4219,4,1729,1818,Joseph-Alphonse-Omer de Valbelle
7658,23,1729,1811,Philip Rashleigh (1729–1811)
2201,17,1729,1782,Paulus Constantijn la Fargue
16526,10,1729,1805,Edward Mathew
3572,7,1729,1798,Mikiel'Ang Grima
2509,8,1729,1791,John Jones (doctor)
6024,65,1729,1774,Florian Leopold Gassmann
5493,21,1729,1810,Ono Ranzan
4626,15,1729,1765,James MacArdell
2901,14,1729,1810,Alexander Popham (penal reformer)
1482,14,1729,1802,Martín de Aldehuela
2947,2,1729,1809,Friedrich Gisbert Wilhelm von Romberg
4248,45,1729,1789,William Preston (bishop)
2998,3,1729,1777,Nathaniel Hurd
2433,16,1729,1807,George Beall
5952,48,1729,1789,Francis Hastings, 10th Earl of Huntingdon
4773,4,1729,1802,John Shepardson
3109,11,1729,1781,Anna Maria Schwegelin
5838,27,1729,1775,Philip Embury
3228,34,1729,1808,Gaétan Vestris
1729,5,1729,1771,John Huckell
7099,21,1729,1808,Johann Georg Holtzhey
7478,108,1729,1783,Antonio Soler
5119,6,1729,1796,John Linnell (cabinet maker)
4150,13,1729,1795,Frans Krafft
5854,23,1729,1784,Francis Holman
5306,9,1729,1811,Charles Jules, Prince of Rochefort
12571,23,1729,1768,Pierre van Maldere
6730,10,1729,1809,Frederick Charles Ferdinand, Duke of Brunswick-Lüneburg
4624,96,1729,1799,Giuseppe Parini
6450,5,1729,1780,William Sharp (6th Baronet)
5271,9,1729,1806,Peter Perchard
3776,20,1729,1810,Robert Gregory (MP)
1937,11,1729,1773,Henry Mossop
6241,83,1729,1800,Alonso Núñez de Haro y Peralta
7321,59,1729,1796,William Gerard Hamilton
15760,46,1729,1788,Pierre André de Suffren
1027,4,1729,1818,Jean-Baptiste Chaussard
6033,45,1729,1802,Ivan Argunov
