4086,8,7,1695,1765,Edward Heylyn
1805,55,48,1695,1772,Martín Sarmiento
3573,164,156,1695,1757,Infante António of Portugal
3996,11,7,1695,1771,Hugh Warburton
4041,16,13,1695,1758,Charles Philippe d'Albert de Luynes
773,10,2,1695,1753,Marie Huber
2054,19,15,1695,1763,Maximilian, Prince of Hornes
5838,21,14,1695,1771,Edmund Woolley
2205,21,19,1695,1762,Pietro Guarneri
30909,34,25,1695,1758,Françoise de Graffigny
7336,24,22,1695,1751,John Monckton, 1st Viscount Galway
3285,31,23,1695,1750,Juste-Aurèle Meissonnier
4508,59,47,1695,1757,Edward Seymour, 8th Duke of Somerset
4678,31,25,1695,1758,Christoph Sauer
8779,27,2,1695,1760,Parteniy Pavlovich
3017,14,4,1695,1768,Christian Seybold
1139,13,6,1695,1756,Christian Hilfgott Brand
2714,15,7,1695,1745,Jeremiah Davison
5294,10,8,1695,1756,Francesco Saverio Quadrio
2189,13,9,1695,1773,Michael Christoph Hanow
9438,9,6,1695,1736,John Porteous (soldier)
2197,27,19,1695,1755,Gabrielle-Suzanne Barbot de Villeneuve
1443,3,0,1695,1763,Charles Greville (physician)
5750,27,19,1695,1784,Isaac Wilkinson
3826,4,0,1695,1771,Catherine Kaidyee Blaikley
7155,9,5,1695,1750,Darby Lux I
2957,148,141,1695,1723,Johann Christian Günther
7331,94,75,1695,1751,Adriaan Valckenier
2079,22,15,1695,1775,Fabrizio Serbelloni
1386,7,1,1695,1768,Anna Folkema
8023,138,128,1695,1770,Thomas Robinson, 1st Baron Grantham
3553,4,3,1695,1766,Barthold Douma van Burmania
4531,7,3,1695,1776,Pierre-Robert Le Cornier de Cideville
3809,9,0,1695,1798,Ferdinand Ashmall
1744,6,5,1695,1777,Francesco Pavona
3177,79,73,1695,1744,Toki Yoritoshi
1070,2,1,1695,1758,Philipp Wilhelm of Limburg Stirum
12649,255,162,1695,1755,Edward Braddock
3949,7,2,1695,1735,John Constance Parnis
2303,5,4,1695,1734,Arthur St Leger, 2nd Viscount Doneraile
7620,79,66,1695,1770,Carl Gustaf Tessin
1022,5,3,1695,1740,Michel Bertier
14363,41,22,1695,1764,William Oliver (physician)
2851,11,9,1695,1779,John Rutherford (physician)
5250,29,20,1695,1786,Gustaf Lundberg
6301,269,247,1695,1770,Samuel Sandys, 1st Baron Sandys
2786,30,27,1695,1774,Nicolas-François Dupré de Saint-Maur
3462,9,7,1695,1774,Robert Marshall (Irish judge)
2654,11,9,1695,1748,Sir Robert Cotton, 3rd Baronet
