2119,6,5,1834,1910,Ferdinand T. Yahr
2822,12,10,1834,1903,Thomas Hunter (Cayuga County, NY)
4504,22,15,1834,1922,Aurelia Spencer Rogers
6015,13,7,1834,1899,Francesc Xavier Butinyà i Hospital
2971,0,0,1834,1914,Carl Bersch
1308,7,5,1834,1910,Julius Wolff (writer)
5637,4,3,1834,1916,Benjamin D. Dwinnell
9056,12,12,1834,1919,Arthur O'Leary (composer)
3098,2,1,1834,1901,Walter Hermann von Heineke
3896,115,103,1834,1907,Rufus Bullock
6827,152,130,1834,1896,Francis A. Shoup
4785,7,3,1834,1867,Arthur Chapman (cricketer)
1625,4,3,1834,1902,Viktor Barvitius
1716,4,2,1834,1916,Adam Hope (cricketer)
4728,12,7,1834,1925,Richard Butler (publisher)
2207,5,3,1834,1919,Franz von Reber
1769,2,1,1834,1926,Laura Woodward
2185,10,2,1834,1931,Richard Gale (Australian politician)
3540,7,3,1834,1909,Konstantin Mikhailovsky
8118,11,3,1834,1910,Clara Swain
2286,9,8,1834,1903,Pietro Marubi
3294,7,6,1834,1918,József Angster
5958,23,16,1834,1878,John O'Neill (Fenian)
5969,114,102,1834,1903,Duncan Gillies
3059,65,64,1834,1914,Carl Benjamin Klunzinger
6979,11,11,1834,1904,Walter Carpenter
33413,806,350,1834,1907,Dmitri Mendeleev
4970,6,4,1834,1889,John Kelday Smith
15677,38,31,1834,1909,Sir Edmund Monson, 1st Baronet
6524,202,190,1834,1903,Benjamin T. Frederick
7081,112,99,1834,1906,James E. Boyd (politician)
8512,126,114,1834,1910,Allen D. Candler
14442,244,211,1834,1910,Léon Walras
1815,9,8,1834,1888,Robert Butcher
6308,9,5,1834,1905,Jean-Marie Déguignet
4886,5,3,1834,1889,Willem Anne Assueer Jacob Schimmelpenninck van der Oye
2993,5,2,1834,1898,Albert Jurardus van Prooijen
4483,14,7,1834,1903,Mark Hill Forscutt
1774,5,3,1834,1884,Ceccardo Egidio Fucigna
3749,13,7,1834,1906,Gerald Molloy
3055,6,5,1834,1921,Montague Yeats-Brown
1814,5,2,1834,1902,James Copland
3121,6,3,1834,1913,Adam Bogardus
3162,13,5,1834,1917,Henry Williams (Medal of Honor)
5230,6,2,1834,1865,Carlo Lombardi (Unionist soldier)
3682,20,18,1834,1886,Sir Robert Anstruther, 5th Baronet
1562,1,0,1834,1911,S. R. Nettleton
2635,14,12,1834,1925,James Cunningham (Canadian politician)
1849,22,17,1834,1875,Sewell Moody
4690,239,228,1834,1918,Ludwig Ingwer Nommensen
16589,82,61,1834,1889,Marcus Reno
2981,10,5,1834,1887,Claude Ferdinand Gaillard
7967,23,12,1834,1917,James Bass Mullinger
4077,2,1,1834,1887,Raghubir Singh Jind
3119,3,2,1834,1898,Alphons Huber
3659,3,2,1834,1902,Arseny Meshchersky
1261,5,1,1834,1892,Nathaniel W. Milliken
2869,13,10,1834,1917,Luke Dillon, 4th Baron Clonbrock
1238,10,9,1834,1903,John Bodel
10874,16,12,1834,1908,Charles Henry Williams
1847,5,3,1834,1899,George Thorpe (cricketer, born 1834)
4932,24,17,1834,1898,Salomon Stricker
1672,7,7,1834,1915,Otto Kitzler
2307,24,16,1834,1910,Jacob Volhard
13416,9,2,1834,1905,Mary Magdalen Bentivoglio
1548,24,21,1834,1899,Robert Winship
5233,40,29,1834,1903,John Fletcher Hurst
5450,21,14,1834,1918,George Ide Butler
2083,17,12,1834,1894,John R. Thompson
4781,12,7,1834,1914,William Wolfe Capes
12297,35,12,1834,1897,Ali Pasha Sherif
2816,15,8,1834,1914,Franjo Iveković
3356,14,9,1834,1875,Rosalie Loveling
8437,20,12,1834,1904,Robert Young (Canadian politician)
1829,12,4,1834,1896,Willem de Famars Testas
5529,15,9,1834,1889,William A. Harn
3044,4,2,1834,1919,Fawcett Plumb
854,3,2,1834,1919,Frederick Strouts
2761,10,8,1834,-9999,Samuel B. Reed
8253,143,118,1834,1908,Ludovic Halévy
4442,12,6,1834,1915,James Hargreaves (chemist)
7513,45,28,1834,1914,Charles Davis Lucas
7155,10,2,1834,1897,Henry Gales
4934,8,7,1834,1882,James Thomson (poet, born 1834)
1414,6,5,1834,1899,Georges Duplessis
1675,2,1,1834,1914,Alexander Watt (politician)
10709,24,16,1834,1888,John Hubbard Sturgis
6083,55,46,1834,1892,John Alexander Anderson
2557,8,4,1834,1922,Marvin Vincent
1549,7,4,1834,1909,Mariane van Hogendorp
1383,7,2,1834,1904,Richiardi Sebastiano
8685,82,42,1834,1920,William Chester Minor
3185,2,1,1834,1911,John McClellan Holmes
2185,7,7,1834,1912,Yevgeny Golubinsky
14475,7,2,1834,1917,Robert Nisbet (1834–1917)
5789,6,2,1834,1911,Hermann Senator
2227,3,2,1834,1903,Ezechiele Trombetta
1311,6,2,1834,1881,Hannibal Dixon
6677,60,40,1834,1905,Fanny Cochrane Smith
2232,7,2,1834,1859,Sanai Hashimoto
1354,6,3,1834,1899,Alina Frasa
4584,6,5,1834,1891,Jānis Frīdrihs Baumanis
2834,7,3,1834,1902,Jerome Wheelock
2569,3,2,1834,1920,James Meehan (lumberman)
4697,25,14,1834,1917,Lorentz Dietrichson
2381,4,3,1834,1899,Edward C. Babb
3288,12,7,1834,1898,Auguste de Méritens
2929,6,5,1834,1910,Angus Mackay (Queensland politician)
2236,11,7,1834,1913,James Nash (prospector)
12107,44,33,1834,1905,Alexander Asher
3598,25,18,1834,1902,Thomas Christie (Canadian politician)
2779,13,10,1834,1886,Ernest-Eugène Hiolle
6705,201,190,1834,1901,Archduchess Maria Isabella of Austria
3132,9,8,1834,1864,María Amparo Muñoz, 1st Countess of Vista Alegre
5539,21,15,1834,1912,Robert Bruce Foote
