7192,31,25,1756,1816,Louis Marie Turreau
1454,10,2,1756,1802,Johann Christian Gottlieb Ernesti
3917,55,47,1756,1838,Alexander Jolly
5274,439,432,1756,1805,Peleg Coffin, Jr.
6560,12,10,1756,1841,Giovanni Antonio Antolini
3498,17,7,1756,1790,John Stokes (North Carolina)
82455,30,18,1756,1795,Samuel Brady
2076,67,61,1756,1830,Isaac Weaver, Jr.
2844,16,11,1756,1826,Richard Boyle Townsend
5453,431,426,1756,1831,Benjamin Brown (politician)
1081,8,6,1756,1781,John Blakeney (died 1781)
3192,165,163,1756,1821,Louis-Emmanuel Corvetto
4051,14,13,1756,1821,Henry Arthur Herbert (1756–1821)
4423,10,6,1756,1793,Joseph Wright (American painter)
3941,14,12,1756,1823,Charles Taylor (engraver)
11850,17,15,1756,1829,James Athol Wood
7039,13,5,1756,1845,Priscilla Kemble
852,5,0,1756,1824,Fernando Cagigal
6792,605,549,1756,1805,Dheeran Chinnamalai
3471,15,1,1756,1794,Hester Rogers
1522,6,5,1756,1832,John Bowen (antiquary)
2989,21,19,1756,1809,John Browne, 1st Marquess of Sligo
3411,4,3,1756,1833,Edward Stack (U.S. Marine Corps officer)
3312,7,7,1756,1852,José Manuel Machado
5122,17,14,1756,1820,Pierre-Joseph Cambon
1480,6,1,1756,1793,Aimo Maggi
5526,12,2,1756,1812,Abraham Pether
3566,6,2,1756,1817,Antoine Joseph Barruel-Beauvert
1024,9,7,1756,1844,Pierre Alexandre Tardieu
1029,8,4,1756,1795,John Hickey (sculptor)
3400,20,15,1756,1821,Nathaniel Pendleton
2411,12,7,1756,1828,Martín Calvo Encalada
8913,7,3,1756,1828,Jonathan Lindley
1727,9,4,1756,1794,John Farr Abbott
7739,33,18,1756,1827,William Tilghman
7292,14,10,1756,1832,Ranald MacDonald (bishop)
17259,225,194,1756,1833,James Gambier, 1st Baron Gambier
1453,7,4,1756,1809,Georges Frédéric Ziesel
5865,15,7,1756,1823,John Curr
5866,7,2,1756,1812,Francesco Zambeccari
4743,26,14,1756,1850,Ghasidas
8597,31,21,1756,1809,Alexander Reinagle
3720,23,16,1756,1843,George M. Bedinger
5490,13,5,1756,1833,Ignatius V Qattan
5162,33,21,1756,1823,Juan Antonio Llorente
1751,7,4,1756,1800,James Walker (Canadian judge)
1103,7,3,1756,1820,Jean-Marie Poulin
1069,9,4,1756,1834,Kurimoto Masayoshi
1208,5,1,1756,1825,Gerrit Johan van Leeuwen
9404,49,38,1756,1794,Jean-Baptiste Carrier
5315,151,144,1756,1837,Thomas Burgess (bishop)
4267,4,3,1756,1821,Kyprianos of Cyprus
13564,134,120,1756,1818,George Truitt
1617,4,3,1756,1829,Santo Tagliafico
3102,20,16,1756,1801,Joseph McDowell, Jr.
6290,82,77,1756,1826,Samuel Smith (Upper Canada politician)
4085,61,45,1756,1839,Edmund Lodge
1604,13,9,1756,1829,Hugh Johnston
2128,5,2,1756,1853,Johanne Rosing
3695,12,7,1756,1830,Daniel Lyman
1961,18,14,1756,1822,James Morgan (congressman)
1273,7,5,1756,1794,Marie Marguerite Françoise Hébert
4557,31,24,1756,1816,Dmitry Dokhturov
3320,15,11,1756,1800,Peleg Sprague (New Hampshire politician)
8537,13,10,1756,1841,George Cambridge (priest)
3595,32,26,1756,1798,Joshua Seney
16552,396,272,1756,1843,John Trumbull
2611,10,8,1756,1817,Sir Robert Salusbury, 1st Baronet
17939,24,9,1756,1824,John Marshall (publisher)
2170,29,24,1756,1808,Carter Bassett Harrison
3364,31,19,1756,1802,George Thomas (soldier)
10191,29,23,1756,1805,James Currie (physician)
4421,23,19,1756,1820,Robert Jocelyn, 2nd Earl of Roden
10403,106,95,1756,1795,Anton Tomaž Linhart
5843,15,6,1756,1835,Olof Åhlström
1987,14,8,1756,1795,Louis Charles d'Hervilly
4344,6,4,1756,1805,Joseph Alexandre Pierre de Ségur, Viscount of Ségur
3973,24,15,1756,1799,Robert Bertie, 4th Duke of Ancaster and Kesteven
3483,6,5,1756,1817,Georg Haas (engraver)
1904,19,3,1756,1820,Sila Zandukeli-Sandunov
2955,10,7,1756,1816,Nicholas Ruxton Moore
11351,29,25,1756,1834,Sir John Doyle, 1st Baronet
6579,14,13,1756,1805,Arthur Browne (1756–1805)
10112,46,23,1756,1826,Joseph Holt (rebel)
1153,47,43,1756,1825,Louis Marie de Milet de Mureau
2202,12,10,1756,1820,Thomas Jones of Denbigh
1994,16,12,1756,1829,Carl Gustaf af Leopold
6352,7,4,1756,1829,Eishi
6428,21,10,1756,1825,Brita Hagberg
6187,46,32,1756,1831,Willem Bilderdijk
3855,5,4,1756,1817,Johan Frederik Schultz
2848,10,4,1756,1821,John Miers (artist)
650,4,2,1756,1791,Johann of Limburg Stirum
2608,4,1,1756,1846,Paul MacPherson
3728,53,47,1756,1816,John Clopton
9868,18,12,1756,1822,Samuel Howitt
2615,8,5,1756,1809,William Scollay
4201,71,47,1756,1801,Gilbert Wakefield
7131,10,8,1756,1842,Daniel Woodriff
6890,31,23,1756,1816,John Pollexfen Bastard
7996,46,39,1756,1808,Paul Wranitzky
1928,4,2,1756,1831,Hilchen Sommerschild
9023,424,411,1756,1825,Bernard Germain de Lacépède
5197,3,2,1756,1822,Thomas Le Mesurier (priest)
1204,4,3,1756,1836,Josephine-Rosalie de Walckiers
2101,34,23,1756,1821,Petru Maior
19743,165,125,1756,1829,Baltasar Hidalgo de Cisneros
1603,3,1,1756,1839,Yekaterina Nelidova
7490,9,4,1756,1818,Joseph Adams (physician)
1697,10,5,1756,1805,Samuel Lee (judge)
9129,182,179,1756,1782,Singu Min
2715,42,29,1756,1777,Ivan Lovrić
3671,20,13,1756,1828,James Finley (engineer)
3163,4,2,1756,1818,John Hayter (antiquary)
6871,28,17,1756,1830,Miguel Domínguez
9635,28,17,1756,1799,Douglas Hamilton, 8th Duke of Hamilton
4036,7,6,1756,1820,Antoine-François Delandine
3375,25,21,1756,1827,Isaac Griffin
2109,33,31,1756,1796,Henry Roberts (Royal Navy officer)
2539,8,4,1756,1846,Marie-Madeleine Postel
5264,19,7,1756,1834,Jacob Georg Christian Adler
5556,11,9,1756,1818,James Cobb (librettist)
10164,161,151,1756,1826,Thomas Pelham, 2nd Earl of Chichester
1728,6,1,1756,1815,John Rising
4174,10,3,1756,1822,Joseph Marius Babo
3614,43,33,1756,1813,Gustaf Adolf Reuterholm
669,2,1,1756,1826,Juan Antonio de Iza Zamácola
2390,16,11,1756,1800,Karl Joseph Hadik von Futak
12107,16,5,1756,1816,Anthony Haswell (printer)
9816,317,300,1756,1794,Antoine-François Momoro
2317,6,2,1756,1823,Francis Clater
1271,13,9,1756,1844,John Nicholson (naval officer)
5428,32,17,1756,1839,Henry Trollope
1222,11,9,1756,1831,Philippine Engelhard
2451,11,10,1756,1817,José Mariano Beristain
10764,351,325,1756,1794,Jérôme Pétion de Villeneuve
2530,7,2,1756,1845,Visvanatha Sastriyar
4233,20,11,1756,1799,Louis-Marie-Joseph Maximilian Caffarelli du Falga
2454,17,12,1756,1818,Presley Neville
4914,15,8,1756,1829,John Whistler
2364,6,3,1756,-9999,Jean-François Cagnet
3707,5,4,1756,1817,John West (mathematician)
10386,137,121,1756,1834,Simeon De Witt
17392,247,216,1756,1820,William Richardson Davie
21803,10,6,1756,1814,William Overton Callis
699,4,3,1756,1819,Joaquim Silvério dos Reis
12425,34,11,1756,1807,Levi Todd
1940,7,4,1756,1815,Warnaar Horstink
1645,5,2,1756,1829,Edmund Goodwyn
7795,12,9,1756,1823,Francis Fownes Luttrell
1529,12,11,1756,1831,Andrew Kirkpatrick (lawyer)
2554,5,3,1756,1823,George Richard Savage Nassau
5230,9,2,1756,1843,Peter Wallace Gallaudet
1447,7,3,1756,1814,Louis Gouin
695,4,2,1756,1819,Robert Watson (harbourmaster)
762,8,6,1756,1819,William Collins (colonist)
10853,17,14,1756,1815,Alexandre Rodrigues Ferreira
5187,21,16,1756,1813,Joseph Chinard
6048,14,8,1756,1846,John Harris (publisher)
2117,13,6,1756,1834,Konrad Mannert
6423,65,53,1756,1818,John Hamilton, 1st Marquess of Abercorn
2217,23,13,1756,1839,Cornelis van Spaendonck
