21001,32,27,1711,1778,Davide Perez
1393,2,1,1711,1789,Pietro Scandellari
1788,18,12,1711,1793,Abraham Roentgen
1785,6,4,1711,1782,Samuel Morris (merchant)
8701,42,31,1711,1755,Stepan Krasheninnikov
2762,40,24,1711,1779,Arunachala Kavi
1961,7,3,1711,1796,Francis West (colonel)
8421,46,37,1711,1769,Constantine Mavrocordatos
1988,10,7,1711,1713,Tokugawa Gorōta
2355,6,5,1711,1787,Johann Friedrich Gräfe
1587,10,1,1711,1792,Pierre Lalouette
2480,8,5,1711,1771,Julius Bate
1685,131,122,1711,1772,William Nelson (governor)
6300,22,21,1711,1762,John Olmius, 1st Baron Waltham
3192,45,23,1711,1763,Abraham Darby II
46899,407,332,1711,1780,Thomas Hutchinson (governor)
13557,40,34,1711,1793,Carl Gustaf Pilo
4646,17,8,1711,1751,David Fordyce
9966,149,111,1711,1786,Princess Amelia of Great Britain
27883,182,154,1711,1761,Edward Boscawen
1219,2,1,1711,1790,Giovanni Pandozzi
3020,40,33,1711,1795,John Smith (astronomer)
1779,3,2,1711,1775,Benedetto dal Buono
2607,6,0,1711,1784,Liefmann Calmer
11630,64,56,1711,1794,Wenzel Anton, Prince of Kaunitz-Rietberg
5453,87,79,1711,1802,Charles Moss (bishop of Bath and Wells)
5937,9,7,1711,1793,Claude-Adrien Nonnotte
4192,16,5,1711,1787,Bodo Otto
2670,15,6,1711,1785,Henry Taylor (clergyman)
4788,8,2,1711,1763,Dudley Bradstreet
1841,5,3,1711,1783,Michel Blais
7705,14,8,1711,1778,Ebenezer Kinnersley
13408,283,261,1711,1787,Henry Muhlenberg
2798,39,31,1711,1788,Giuseppe Bonno
4366,7,3,1711,1770,Utilia Lenkiewitz
11607,80,65,1711,1786,Giovanni Battista Guadagnini
1893,5,4,1711,1783,Sir Mark Sykes, 1st Baronet
1301,19,9,1711,1740,Sidonia Hedwig Zäunemann
6975,57,52,1711,1749,Baron Franz von der Trenck
4607,2,1,1711,1797,William Cadogan (childcare writer)
1367,4,3,1711,1772,John Berrien
4015,11,8,1711,1789,John Loveday (antiquary)
1804,4,2,1711,-9999,Francis Crump
2228,9,5,1711,1794,Charles-Louis Richard
3976,6,3,1711,1755,Josiah Owen
2258,38,29,1711,1788,Gaetano Latilla
2747,41,39,1711,1752,Gerard Joan Vreeland
75357,1019,835,1711,1799,Qianlong Emperor
5709,30,21,1711,1798,John Zephaniah Holwell
7130,204,180,1711,1794,Mariot Arbuthnot
1661,11,7,1711,1781,Samuel Gotthold Lange
7825,69,57,1711,1800,William Brownrigg
3304,20,12,1711,1740,François-Louis de Pourroy de Lauberivière
3125,7,6,1711,1789,Marcus Fredrik Bang
3593,10,6,1711,1775,Job Baster
5498,13,10,1711,1781,Charles Morris (surveyor general)
2301,9,7,1711,1775,Louis Nicolas Victor de Félix d'Ollières
2014,2,1,1711,1771,Jean-Baptiste Coye
1118,5,4,1711,1772,Edward Popham (d. 1772)
3295,11,9,1711,1776,Richard FitzWilliam, 6th Viscount FitzWilliam
3794,23,20,1711,1773,Sir Richard Glyn, 1st Baronet, of Ewell
11774,289,259,1711,1758,Barbara of Portugal
2028,2,1,1711,1808,Giuseppe Crestadoro
3122,11,4,1711,1785,Ishikawa Toyonobu
5154,5,4,1711,1796,Franz Töpsl
3476,25,17,1711,1755,Daniel Liénard de Beaujeu
2866,8,7,1711,1780,Heinrich IX, Count Reuss of Köstritz
2570,22,16,1711,1768,Ulla Tessin
6073,111,96,1711,1779,William Boyce (composer)
2484,9,4,1711,1784,Jean-Louis Favier
