6788,17,10,1690,1734,George Albert, Prince of East Frisia
2832,10,4,1690,1744,Robert Thistlethwayte
1236,155,149,1690,1769,Jean de Boullonges
5596,21,12,1690,1783,Giacobbe Cervetto
5051,3,2,1690,1761,Johann Daniel Schumacher
2596,3,1,1690,1760,George Fenwicke
18100,25,13,1690,1747,Jonathan Sisson
3094,6,5,1690,1758,Nicola Maria Rossi
5231,4,3,1690,1757,Anton Sturm
7160,27,20,1690,1762,Martha Blount
897,13,4,1690,1781,Johan Henrik Scheffel
2538,13,8,1690,1764,Giovanni Antonio Giay
4595,23,8,1690,1757,Fortunato Chelleri
2139,7,1,1690,1744,Simon Burton
37423,710,521,1690,1724,Edward Low
2925,18,15,1690,1731,Talbot Yelverton, 1st Earl of Sussex
6572,18,6,1690,1766,Jacques-Barthélemy Micheli du Crest
2282,3,1,1690,1758,Louis-Guillaume Verrier
4816,120,85,1690,1730,Leonardo Vinci
87928,163,109,1690,1775,Zahir al-Umar
1427,6,5,1690,1765,Sevastos Leontiadis
1466,4,2,1690,1751,Peter Schnitler
6219,92,85,1690,1765,Thomas Fowke
3460,23,16,1690,1749,Sir John Bingham, 5th Baronet
1249,4,3,1690,1742,Kilian Stobæus
1795,8,6,1690,1729,Robert Shafto (1690–1729)
1534,6,2,1690,1764,Lorenzo Zavateri
5780,15,10,1690,1771,Louis Petit de Bachaumont
11541,136,119,1690,1749,John Montagu, 2nd Duke of Montagu
1026,6,2,1690,-9999,Joseph Spruill
12276,15,6,1690,1727,François de Pâris
646,17,14,1690,1774,Jean Ignace de La Ville
5237,41,23,1690,1719,Howell Davis
2229,3,2,1690,1760,Carlo Giuseppe Merlo
1348,18,8,1690,1775,Peter Dens
3839,41,38,1690,1746,Giuseppe Gonzaga, Duke of Guastalla
1211,30,21,1690,1762,Johann Tobias Krebs
9287,63,53,1690,1738,Charles Bridgeman
3070,11,5,1690,1771,Christine Charlotte of Solms-Braunfels
3473,12,8,1690,1757,Robert Raikes the Elder
3836,14,9,1690,1753,John Kirby (topographer)
3779,27,21,1690,1742,George Lee, 2nd Earl of Lichfield
3823,8,4,1690,1761,Carlo Lodoli
