2456,16,12,1883,1954,Frederick Charles Watkins
14174,28,17,1883,1961,Elena Gerhardt
3418,34,24,1883,1975,Clara Pontoppidan
1724,5,4,1883,1975,Granville Gaylord Bennett (bishop)
2305,51,46,1883,1958,Ivor Lawson
8763,29,12,1883,1953,S. Muthiah Mudaliar
2251,6,5,1883,1952,Walfrid Hellman
4002,41,34,1883,1958,Paul Pilgrim
968,22,17,1883,1956,Grigory Broydo
13054,121,93,1883,1962,Indalecio Prieto
4280,9,1,1883,1975,Lilly de Jongh Osborne
1290,13,6,1883,1936,Peter McCracken
2695,20,18,1883,1953,Gen-ichi Koidzumi
4632,23,15,1883,1955,Robert William Boyle
3410,10,5,1883,1919,Vasili Altfater
1828,38,30,1883,1969,Clarence S. Ridley
18014,14,6,1883,1944,Joseph Plottel
8657,5,4,1883,1943,Harry Charles Birnie
6401,8,4,1883,1966,George M. Post
11428,12,8,1883,1918,Hans Rudi Erdt
8643,167,156,1883,1934,Edwin Corning
12017,12,5,1883,1971,Jacinto B. Treviño
10998,94,84,1883,1957,Herbert Lloyd
1611,5,2,1883,1956,Frantz Rosenberg
20979,32,18,1883,1958,Hans Ehrenberg
1890,16,9,1883,1956,Otakar Lada
3350,108,99,1883,1956,Arthur L. Newton
9815,26,9,1883,1961,Reinhold Rudenberg
3139,3,1,1883,1962,Edwin Arthur Kraft
4200,4,2,1883,1963,Cyril Edward Cain
4167,48,38,1883,1934,Joe Johnson (Australian footballer)
986,4,2,1883,1959,Luigi Emanueli
6447,12,8,1883,1973,David Macbeth Sutherland
5940,13,10,1883,1988,Daisy Turner (storyteller)
1212,16,14,1883,1952,Herbert Dunn (politician)
706,2,1,1883,1938,Charles Bruneau
18275,1044,1012,1883,1948,Johannes Blaskowitz
1953,2,1,1883,1962,Kurt Aßmann
3638,3,3,1883,1951,Johann Sölch
2209,10,8,1883,1968,Adélard Laurendeau
3425,7,4,1883,1922,Raoul Echard
2079,30,25,1883,1920,Carl Vandagrift
3487,24,19,1883,1953,Robert Lightfoot (priest)
1596,15,10,1883,1932,Leonard M. MacNeill
1527,5,3,1883,1963,Harold Watson (athlete)
1310,4,2,1883,1973,Thomas Arthur McCormack
1984,9,8,1883,1942,Georges Benoît
1753,24,16,1883,1972,W. A. H. MacBrien
2505,21,15,1883,1954,Licinio Refice
3187,22,19,1883,1962,Harry Edmonds
7732,21,11,1883,1960,Harry Kemp
2900,29,27,1883,1943,Harvey Braban
9665,170,147,1883,1966,Francis X. Bushman
1056,6,3,1883,1949,Kenneth Fry (cricketer)
7869,25,16,1883,1960,Edith Abney-Hastings, 12th Countess of Loudoun
10537,7,6,1883,1963,Emil Lewis Holmdahl
3753,6,3,1883,-9999,Daniel Willard Streeter
1423,10,3,1883,1962,Alfred Amonn
