6396,18,8,1776,1845,Mary Ann Gilbert
769,12,9,1776,1822,Shikitei Sanba
1989,9,8,1776,1840,Lord Mark Kerr (Royal Navy officer)
7216,11,6,1776,1811,Daniel Oliver Guion
3783,40,27,1776,1868,James Parker (New Jersey)
4012,4,2,1776,1802,John Singleton Jr.
4687,13,10,1776,1861,Alexei Egorovich Egorov
3763,19,8,1776,1851,Joshua Milne
8803,15,11,1776,1830,Thomas Staines
5503,11,10,1776,1833,Jean-Michel Mahé
3484,25,13,1776,1839,Mariano Lagasca
8072,15,2,1776,1848,Willem Benjamin Craan
2391,10,8,1776,1838,John Fitchett (poet)
9524,27,21,1776,1856,Joseph Küffner
6546,12,3,1776,1832,John Killaly
7804,39,29,1776,1855,David Erskine, 2nd Baron Erskine
10211,30,21,1776,1852,Sophie Gay
9402,69,55,1776,1827,Adam Liszt
1822,10,4,1776,1864,Carlo Restallino
3574,7,5,1776,1851,Sir James Wellwood Moncreiff, 9th Baronet
17834,145,52,1776,1800,Gabriel Prosser
2449,9,6,1776,1841,Edward Draper
852,2,1,1776,1834,Jean-Baptiste Dugas-Montbel
14716,43,32,1776,1831,Vasily Golovnin
2562,20,16,1776,1852,Pyotr Mikhailovich Volkonsky
1066,20,18,1776,1846,Deng Tingzhen
2944,31,26,1776,1849,Stephen Longfellow
1795,7,6,1776,1847,John Cunningham (Nova Scotia politician)
4585,482,473,1776,1829,Elijah H. Mills
15161,32,24,1776,1854,Dennis Pennington
10667,10,8,1776,1820,William Charles (cartoonist)
2496,11,9,1776,1857,Samuel Rexford
923,14,10,1776,1842,Jean-Baptiste Prosper Jollois
13132,41,24,1776,1832,Elizabeth Parke Custis Law
44225,431,380,1776,1810,Louise of Mecklenburg-Strelitz
2055,8,4,1776,1822,Peter Atkinson (architect, baptised 1780)
3687,10,9,1776,1848,Sir Robert Newman, 1st Baronet
3095,43,27,1776,1811,Nikolay Kamensky
10596,18,14,1776,1854,John Peel (huntsman)
2207,2,0,1776,-9999,Brigida Silva de Ochoa
4601,12,8,1776,1805,Fulchran-Jean Harriet
7250,77,52,1776,1850,Jane Porter
4970,16,13,1776,1833,John Frederick Frelinghuysen
3744,17,16,1776,1861,Jean-Marc Mousson
6173,5,1,1776,1818,Joseph McKean (academic)
2843,50,45,1776,1840,Thomas Reynolds-Moreton, 1st Earl of Ducie
1698,10,4,1776,1857,Filippo Agricola
5196,20,12,1776,1850,William Blacker
1181,11,7,1776,1834,Giovanni Giraud
3675,10,8,1776,1826,August Wilhelm Dennstedt
4156,37,26,1776,1805,Ann Griffiths
3085,11,9,1776,1839,Henry King (British Army officer)
3085,27,23,1776,1830,François Blanchet (physician)
9826,32,21,1776,1834,Joseph Pearson
8647,55,53,1776,1856,Hugh Pearson (Dean of Salisbury)
12164,103,88,1776,1848,Heinrich Schmelen
3416,36,28,1776,1856,Jacques Gervais, baron Subervie
2818,31,18,1776,1846,John Liston
1961,24,18,1776,1832,David Marchand
