8284,10,1702,1772,Charles Ridgely II
3119,20,1702,1771,William Fermor
10209,55,1702,1777,Enrichetta d'Este
12256,4,1702,-9999,Richard Stevens (1702–1776)
4431,35,1702,1768,José de Nebra
3997,49,1702,1762,Johann Ernst Eberlin
2993,21,1702,1772,William Stanhope (1702–1772)
3276,9,1702,1780,Rocque Joaquin de Alcubierre
852,7,1702,1783,Matthijs Accama
4736,13,1702,1763,Carl August Thielo
1611,88,1702,1768,Humphrey Owen
3702,13,1702,1738,Maria, Lady Walpole
9172,11,1702,1774,Glocester Ridley
5120,6,1702,1783,Giovanni Carmine Pellerano
6036,18,1702,1741,Richard Parsons, 1st Earl of Rosse
1960,9,1702,1750,Cesare Sportelli
1283,3,1702,-9999,Loftur Þorsteinsson
6561,15,1702,1770,Bernardo Vittone
11277,31,1702,1749,George Carpenter, 2nd Baron Carpenter
1162,2,1702,1796,Gramiccia Lorenzo
3038,15,1702,1766,Jacques Aved
3327,11,1702,1769,Andrew Lauder
6006,17,1702,1793,Alessandro Besozzi
2366,8,1702,1781,Antoine Gilis
8899,106,1702,1789,Jean-Étienne Liotard
6908,27,1702,1787,Prince Joseph of Saxe-Hildburghausen
6853,15,1702,1767,Jeremiah Gridley
11193,19,1702,1765,Count Friedrich Wilhelm von Haugwitz
2047,273,1702,1792,Felipe González de Ahedo
29159,62,1702,1788,Francesco Zuccarelli
1276,5,1702,1773,József Lénárd Wéber
2284,6,1702,1750,Johannes Antiquus
10631,79,1702,1765,Joseph Broussard
39887,553,1702,1724,Jack Sheppard
4396,93,1702,1762,Michał Kazimierz "Rybeńko" Radziwiłł
2722,10,1702,1748,Joseph Francis Nollekens
7926,28,1702,1781,Zenón de Somodevilla, 1st Marqués de la Ensenada
2501,24,1702,1768,Jean Denis Attiret
23605,34,1702,1757,Elizabeth Timothy
4619,28,1702,1769,Thomas Morgan (judge advocate)
4043,43,1702,1751,Robert Hazard (Rhode Island)
5680,9,1702,1750,Philemon Ewer
4035,22,1702,1762,Johannes Zick
2463,13,1702,1774,Isaac Nieto
1059,2,1702,1788,Giuseppe Turbini
7426,12,1702,1732,Dodda Krishnaraja I
3334,441,1702,1736,Vasili Pronchishchev
39788,280,1702,1748,Muhammad Shah
1938,12,1702,1766,Lorens Pasch the Elder
9939,45,1702,1760,John Rous
13886,40,1702,1782,Friedrich Christoph Oetinger
5437,36,1702,1768,Giovanni Battista Vaccarini
18745,34,1702,1772,Robert Knight, 1st Earl of Catherlough
7148,69,1702,1766,Thomas Arthur, comte de Lally
1084,12,1702,1746,Adriana Maas
1245,14,1702,1776,Johann Adam von Ickstatt
3639,78,1702,1768,James Douglas, 14th Earl of Morton
4302,10,1702,1770,Richard Clayton (Irish judge)
