727,7,1745,1819,Nicolas Roze
2655,22,1745,1774,Stephen Fox, 2nd Baron Holland
8104,35,1745,1826,Lady Sarah Lennox
162,1,1745,1793,John Murray I
4986,22,1745,1800,Anton Lipthay de Kisfalud
2837,5,1745,1794,Robert Alves
3781,15,1745,1816,Joshua Vanneck, 1st Baron Huntingfield
3685,5,1745,1800,Haradatta Choudhury
3038,25,1745,1798,João de Sousa Carvalho
3493,6,1745,1822,Richard Wooddeson
1862,4,1745,1815,Jean Baptiste Louis d'Audibert de Férussac
2457,92,1745,1787,John Wentworth, Jr.
5444,86,1745,1820,William Hayley
2268,7,1745,1761,Jankoji Rao Scindia
2880,6,1745,1820,James Lloyd (Maryland politician)
3125,13,1745,1781,Micaela Bastidas Puyucahua
1829,6,1745,1801,Johan Gustaf Acrel
3299,7,1745,1807,Robert Mackintosh
1302,9,1745,1822,Vasili Stepanovich Popov
5528,14,1745,1820,Edward Stevens (general)
3476,98,1745,1771,Sydney Parkinson
2958,28,1745,1821,John Hiester
3492,25,1745,1811,Jean-Baptiste Huet
1247,16,1745,1827,David Davis (Castellhywel)
6380,5,1745,1814,William Clubbe
2065,7,1745,1803,August Friedrich Oelenhainz
7575,19,1745,1809,Henri Louis, Prince of Guéméné
3616,18,1745,1795,Alexander Abercromby, Lord Abercromby
2650,8,1745,1817,William Parsons (composer and musician)
17476,83,1745,1799,John Sackville, 3rd Duke of Dorset
4491,35,1745,1810,Sir Thomas Gascoigne, 8th Baronet
5422,289,1745,1797,Juan de Ayala
2133,50,1745,1796,Cornelius C. Schoonmaker
5795,34,1745,1818,John FitzPatrick, 2nd Earl of Upper Ossory
23781,196,1745,1815,Richard Bassett (politician)
3299,12,1745,1825,Claude Fournier (revolutionary)
26248,38,1745,1831,John Bell (publisher)
5921,84,1745,1815,Johann Peter Salomon
1504,5,1745,1803,Antoine Quinquet
1395,8,1745,1810,Nicolas-Étienne Framery
8173,20,1745,1829,William Crowe (poet)
4269,163,1745,1804,Antonio José Cavanilles
6719,16,1745,1824,Sir Henry Dudley, 1st Baronet
2450,6,1745,1816,Peter Kinzing
6845,4,1745,1819,Franz Karl Joseph Fürst von Hohenlohe-Waldenburg-Schillingsfürst
3769,3,1745,1838,Mitropetrovas
5076,8,1745,1815,Ramón García de León y Pizarro
6565,95,1745,1809,Thomas Holcroft
2118,21,1745,1792,Théobald Dillon
1768,4,1745,1801,Vasily Petrovich Orlov
1682,5,1745,1804,Nils Schillmark
3795,8,1745,1825,Justus Christian Henry Helmuth
4204,29,1745,1818,Inō Tadataka
9046,64,1745,1817,Fyodor Ushakov
6004,24,1745,1814,Joseph White (orientalist)
7750,366,1745,1826,Levin August, Count von Bennigsen
2904,8,1745,1821,John Meyers (loyalist)
1104,8,1745,1825,Sigismund Ernst Hohenwart
2192,10,1745,1789,Ann Catley
1550,9,1745,1796,Domenico Pozzi
13225,10,1745,1808,Harry Dorsey Gough
2495,4,1745,1824,David the Rector
2983,21,1745,1827,William Twiss
2862,53,1745,1818,William Kilburn
1755,3,1745,1793,James Wrighten
40514,123,1745,1826,Philippe Pinel
2962,12,1745,1805,Støvlet-Cathrine
2992,8,1745,1804,John Patton (Colonel)
1821,20,1745,1820,Matthew Archibald
3297,312,1745,1794,Jean-Jacques Duval d'Eprémesnil
3220,5,1745,1830,Pierre Bernard Palassou
2290,17,1745,1809,John William Foster
433,8,1745,1799,Jacques-Étienne Montgolfier
2043,7,1745,1814,Friedrich Benda
2466,4,1745,1787,Thomas Engleheart
769,3,1745,1805,René-Jean de Botherel du Plessis
7087,9,1745,1776,Ebenezer Baldwin
4956,53,1745,1818,Caspar Wessel
4806,21,1745,1818,Maddalena Laura Sirmen
36958,670,1745,1796,Anthony Wayne
4712,7,1745,1833,Daniel Charles O'Connell
10580,26,1745,1828,Paul Dudley Sargent
1551,6,1745,1810,Pietro Ducros
6058,4,1745,1808,William Worth (minister)
4789,46,1745,1808,Ivan Starov
3789,30,1745,1818,Johan Gottlieb Gahn
2342,4,1745,1821,Robert Nicholson (Indian Army officer)
4624,5,1745,1788,Charles-Auguste Levassor de La Touche-Tréville
7417,15,1745,1794,James Graham (sexologist)
8254,132,1745,1818,Robert Calder
1918,9,1745,1788,Girolamo Besozzi
6198,21,1745,1825,Thomas Leiper
9198,14,1745,1824,Vincent Strambi
2577,5,1745,1800,Thomas Bellamy (writer)
14693,33,1745,1821,Sir John Macpherson, 1st Baronet
3195,7,1745,1828,Sir Richard Clayton, 1st Baronet
73083,1223,1745,1829,John Jay
27768,270,1745,1819,Caleb Strong
2739,2,1745,1825,Giovanni Battista Canal
20872,478,1745,1813,Mikhail Kutuzov
6972,11,1745,1801,Richard Bayley
10269,25,1745,1815,Maurice Margarot
23967,21,1745,1807,John Gunby
16922,18,1745,1804,Samuel Ayscough
1617,31,1745,1793,Colin Macfarquhar
25419,26,1745,1766,François-Jean de la Barre
3685,192,1745,1798,Radhikabai
6491,36,1745,1826,James Monk
10230,113,1745,1810,John Law (bishop)
1075,22,1745,1817,Isaac Pennington
5107,36,1745,1799,David Simpson (priest)
5025,36,1745,1816,Gershom Mendes Seixas
5056,8,1745,1781,Isaac Hayne
3302,77,1745,1821,Charles Biddle
5964,60,1745,1819,Pierre-Adrien Pâris
16341,147,1745,1792,Samuel Hearne
3614,13,1745,1826,Richard Lippincott (Loyalist)
3316,25,1745,1786,Sophia Baddeley
3745,18,1745,1811,Henry Revell Reynolds
1921,16,1745,1828,Phineas Lovett
38478,734,1745,1812,Isaac Titsingh
3125,3,1745,1835,Richard Hey
7169,117,1745,1823,John Treadwell
6654,21,1745,1818,William Marshall (agricultural writer)
2849,17,1745,1793,Edmund Butler, 11th Viscount Mountgarret
1604,7,1745,1807,Xosefa Xovellanos
2228,2,1745,1835,Simon Cockrell
4746,6,1745,1786,Sir John Taylor, 1st Baronet
7091,25,1745,1808,Jonathan Freeman (representative)
3040,53,1745,1795,Gerasim Izmailov
5511,96,1745,1813,Henry James Pye
6361,147,1745,1828,Maria Eliza Rundell
12508,15,1745,1840,Louisa Tollemache, 7th Countess of Dysart
2812,11,1745,1806,Élie Lacoste
10318,28,1745,1825,Ioannis Varvakis
4066,10,1745,1813,Sir Thomas Metcalfe, 1st Baronet
2088,28,1745,1828,Thomas Graves (priest)
4447,200,1745,1792,Armand Marc, comte de Montmorin
3923,88,1745,1807,George Atwood
40914,390,1745,1816,Francis Asbury
13001,256,1745,1819,Bodawpaya
4579,3,1745,1801,Ebrahim Kalantar Shirazi
7082,41,1745,1828,Peniston Lamb, 1st Viscount Melbourne
867,8,1745,1805,Pyotr Drozhdin
2769,19,1745,1798,Anton Hickel
10183,45,1745,-9999,Kim Hong-do
13008,173,1745,1814,William Jessop
1716,7,1745,-9999,François-Rolland Elluin
16027,144,1745,1803,John Barry (naval officer)
2114,4,1745,1838,Charles Morris (poet)
4371,10,1745,1814,Busick Harwood
6614,10,1745,1817,John Harriott
15076,18,1745,1812,Jose de Mazarredo y Salazar
4446,25,1745,1802,William Jolliffe (1745–1802)
8692,75,1745,1831,Henry Mackenzie
7802,20,1745,1812,Francis Jukes
44375,609,1745,1797,Olaudah Equiano
2538,3,1745,1808,Étienne Pélabon
3754,25,1745,1824,John Keyes (soldier)
1160,7,1745,1802,Johann Christian Gerning
3696,9,1745,1812,John Chamberlaine
2327,7,1745,1814,Jean Baptiste Le Sueur Fontaine
2206,9,1745,1818,Isaac Scott
