4888,23,16,1766,-9999,Adam Laxman
10421,17,12,1766,1800,Thomas Whaley (politician)
3213,19,14,1766,1844,John Wedgwood (horticulturist)
3730,51,40,1766,1829,Baltzar von Platen (statesman)
4570,88,79,1766,1800,Ned Young
6182,14,5,1766,1823,Johann Maass
11557,43,29,1766,1813,Philip Beaver
7005,35,29,1766,1853,Arthur Livermore
1830,442,436,1766,1800,Nathaniel Freeman, Jr.
20313,131,117,1766,1833,Louis William Valentine Dubourg
3677,17,10,1766,1825,Alexander Labzin
2963,11,8,1766,1845,Simon von Lämel
1421,7,4,1766,1786,Ange Auguste Joseph de Laborde de Boutervilliers
8580,11,6,1766,1852,Michael Fitton
5987,33,29,1766,1823,Jean-Pierre, Count of Montalivet
6038,7,3,1766,1855,John DeCew
4125,16,8,1766,1820,José Antonio Conde
1241,8,3,1766,1828,Johann Samuel Arnhold
24704,228,206,1766,1840,José Gaspar Rodríguez de Francia
6830,23,17,1766,1806,François Capois
5185,12,2,1766,1837,Dicey Langston
4173,57,53,1766,1839,Edmund Henry Lushington
1801,22,18,1766,1835,Hasan al-Attar
4458,29,18,1766,1844,Samuel Drummond
16241,5,0,1766,1844,John Gadsby (tavern keeper)
3090,64,53,1766,1834,Antoine-Vincent Arnault
1856,20,14,1766,1816,Archibald McBryde
36373,705,295,1766,1844,John Dalton
14461,10,9,1766,1830,William Mounsey (Royal Navy officer)
5291,101,90,1766,1827,Frederick North, 5th Earl of Guilford
24901,26,9,1766,1822,James Scurry
1382,3,2,1766,-9999,José da Cunha Taborda
5905,11,3,1766,1845,Robert Forsyth (writer)
3156,4,3,1766,1845,Basile Baltus de Pouilly
1619,10,9,1766,1836,Cholmeley Dering (died 1836)
2757,43,38,1766,1830,Vasily Pushkin
11718,22,11,1766,1834,Barthélemy de Lesseps
3010,6,5,1766,1833,Thomas Evans (poet, died 1833)
3687,30,25,1766,1793,Louis Marie de Lescure
8473,182,170,1766,1795,Jean-Marie Claude Alexandre Goujon
11516,57,41,1766,1816,Joaquín Camacho
5635,75,70,1766,-9999,May Cameron
8670,138,123,1766,1822,John Drayton
2264,17,9,1766,1844,Rufus Smith
3432,9,4,1766,1849,Firmin Massot
6730,27,20,1766,1809,Sir Frederick Eden, 2nd Baronet
3773,19,17,1766,1837,Edward Stopford (British Army officer)
2320,27,23,1766,1837,Philip R. Thompson
2627,11,7,1766,1823,Pierre-Jean-Baptiste Chaussard
2347,6,2,1766,1800,Amos Simon Cottle
5890,39,31,1766,1833,John Overton (judge)
6618,107,85,1766,1848,Isaac D'Israeli
2055,13,6,1766,1840,Eliza Fenwick
14280,44,25,1766,1822,Francisco Antonio Zea
3347,14,9,1766,1805,John Hodgkinson (actor)
5283,69,67,1766,1802,Prince Giuseppe, Count of Asti
12565,252,230,1766,1829,Edward Tiffin
3672,510,499,1766,1815,Daniel Dewey
2226,19,16,1766,1839,James Wilson I (New Hampshire)
14659,304,294,1766,1822,Armand-Emmanuel de Vignerot du Plessis, Duc de Richelieu
6052,20,17,1766,1850,Robert Dudley Oliver
3875,27,14,1766,1849,Narbona
15759,19,2,1766,1846,Étienne Hastrel de Rivedoux
2621,10,5,1766,1813,Jean Baptiste, baron Franceschi
4830,16,13,1766,1843,Randal McGavock
4906,6,2,1766,1790,Elizabeth Burnett
2210,36,30,1766,1840,Franjo Vlašić
7408,20,12,1766,1835,Jean-Jacques Magendie
1490,72,66,1766,1841,Robert Fowler (bishop of Ossory)
4700,3,2,1766,1840,Nat Foster
4585,12,6,1766,1825,Luigi Bassi
1294,12,6,1766,1832,Peter Schousboe
4637,37,27,1766,1836,Philip Hooker
1405,9,4,1766,1829,Jes Bundsen
4798,12,7,1766,1837,Carlo Giuseppe Guglielmo Botta
1608,8,4,1766,1847,Karoline von Schlotheim
15862,7,2,1766,1857,John Walbach
1317,7,1,1766,1828,Juste Chanlatte
1138,2,1,1766,1839,Robert Dunlap (playwright)
2745,14,2,1766,1839,John Beikie
1203,3,2,1766,1844,Dmitri Kutejnikov
18727,27,11,1766,1878,Eulalia Pérez de Guillén Mariné
3880,43,35,1766,1820,Ferdinando Fairfax
2737,13,4,1766,1844,Levi Hedge
2091,11,9,1766,1847,William Parkinson Ruxton
2114,9,5,1766,1811,Johann Baptist Drechsler
3366,41,34,1766,1816,Camilo Torres Tenorio
22020,88,61,1766,1842,Dominique Jean Larrey
12719,23,13,1766,1844,Aaron Chorin
4873,7,6,1766,1796,Pedro Casanave
1591,31,22,1766,1848,Luigi Aloysius Colla
2622,11,6,1766,1798,Friedrich Fleischmann
7042,11,9,1766,1849,Richard Talbot, 2nd Baron Talbot of Malahide
5099,7,4,1766,1799,Samuel Pearce
1511,10,6,1766,1863,John Buzzell
2611,20,6,1766,1850,Gustav Ernst von Stackelberg
1554,4,3,1766,1823,Carl Heinrich Wilhelm Anthing
5914,86,78,1766,1823,Mariano Fernández de Folgueras
3755,27,21,1766,1853,Wilhelm von Kobell
2073,6,5,1766,1848,François Caron (politician)
3434,32,16,1766,1846,Christian Ludwig Ideler
2638,16,12,1766,1858,Thomas Sheppard (MP)
2010,5,2,1766,1830,John Jervis White Jervis
25436,11,9,1766,1840,Lolotte Forssberg
4186,30,26,1766,1819,John Rutledge, Jr.
8517,42,35,1766,1832,Francis Buckle
879,3,3,1766,1848,Aleksey Zhilin
2423,29,24,1766,1854,Henry Fourdrinier
4069,9,7,1766,1846,Anne Hamilton (1766–1846)
4098,17,8,1766,1857,Henry Potter (judge)
5235,22,15,1766,1861,Collin McKinney
4361,34,25,1766,1832,Francis Nathaniel Burton
1590,9,4,1766,1828,Jacques Augustin Catherine Pajou
26127,606,575,1766,1817,Germaine de Staël
7477,30,20,1766,1813,Ignacio Elizondo
13928,170,136,1766,1841,Thomas Bruce, 7th Earl of Elgin
1278,20,15,1766,1821,Anselm Maria Fugger von Babenhausen
4738,7,6,1766,1835,John Ingram Lockhart
10616,7,3,1766,1819,Louis Claude Monnet de Lorbeau
5004,89,73,1766,1844,Pierre Menard
1682,13,7,1766,1837,Ralph Wedgwood (inventor)
7179,10,8,1766,1850,William Fremantle (politician)
3375,7,3,1766,-9999,George Brewer
1875,5,3,1766,1798,Giovan Battista Dell'Era
4169,107,95,1766,1832,John Clark (Georgia governor)
6548,28,24,1766,1835,Arthur Kaye Legge
6121,21,11,1766,1826,Charlotte von Lengefeld
1734,9,6,1766,1823,Mariano Gerada
7480,68,60,1766,1844,Sir John Beresford, 1st Baronet
2935,29,22,1766,1821,John Wall Callcott
7244,69,60,1766,1843,Alexander Viets Griswold
6924,7,5,1766,1833,Benjamin Ives Gilman (1766)
5006,37,31,1766,1830,Daniel Sandford (bishop of Edinburgh)
6696,9,7,1766,1824,Charles Louis de Fourcroy
3595,37,27,1766,1828,Johann Samuel Ersch
1958,6,3,1766,1843,Francis Longworth, Sr.
5916,37,30,1766,1839,Jonathan Sewell
1468,8,2,1766,1842,Louis-Édouard Hubert
3286,11,6,1766,1859,Thomas Masterman Winterbottom
7401,8,6,1766,1794,Claude-François de Payan
4621,75,45,1766,1843,Charles Macintosh
1787,6,4,1766,1840,Matthew White (MP)
9830,81,69,1766,1842,William Vane, 1st Duke of Cleveland
2032,54,44,1766,1821,William Irving (New York)
7608,55,42,1766,1820,Nguyễn Du
3926,50,43,1766,1847,Timothy Pitkin
6038,14,8,1766,1845,Richard Cox (horticulturist)
3111,5,0,1766,1805,Juliane Giovane
2066,3,2,1766,1826,Joseph François Noos
2928,13,7,1766,1800,Louis de Frotté
7497,9,7,1766,1847,Silas Dinsmoor
4313,16,11,1766,1818,Claude Matthieu, Count Gardane
4181,110,93,1766,1831,Rodolphe Kreutzer
4622,19,13,1766,-9999,José Cardero
1367,10,3,1766,1812,Jean Louis Romeuf
3133,47,44,1766,1824,Beyhan Sultan (daughter of Mustafa III)
9580,28,19,1766,1840,Henry William Bayntun
2748,12,7,1766,1813,Yaakov Yitzchak Rabinowicz
5003,28,21,1766,1845,Carolina Nairne
3312,26,23,1766,1843,George Boyle, 4th Earl of Glasgow
11308,80,29,1766,1854,Samuel Wilson
4215,23,20,1766,1852,Edward Thornton (1766–1852)
8578,9,6,1766,1840,Joseph Bartholomew (Major General)
2606,14,9,1766,1852,Anton Weidinger
2401,18,15,1766,1828,William J. Lewis
2969,13,7,1766,1844,Thomas Foster Barham (musician)
3853,15,4,1766,1842,Llewelyn Traherne
7165,21,18,1766,1836,Sir William Cusack-Smith, 2nd Baronet
1264,7,3,1766,1819,Johann Conrad Felsing
3351,47,40,1766,1846,Vincent Mathews
13358,188,163,1766,1853,Pierre Toussaint
6191,31,22,1766,1843,Charles Baird (engineer)
5905,33,26,1766,1814,Jean-Baptiste Broussier
2129,4,1,1766,1846,William Anderson (horticulturist)
4638,27,17,1766,1849,Franz Xaver Niemetschek
2493,107,99,1766,1828,Mihály Fazekas
12950,31,27,1766,1846,John Claudius Beresford
2350,36,26,1766,1855,Jeremiah H. Pierson
3539,32,23,1766,1838,Christmas Evans
6179,34,29,1766,1833,William Tollemache, Lord Huntingtower (1766–1833)
3838,5,4,1766,1833,Charles Cochran (South Carolina)
3384,7,3,1766,1805,Richard Meade, 2nd Earl of Clanwilliam
4423,8,6,1766,1813,William Pierrepont (Royal Navy officer)
1371,10,5,1766,1813,Louis Chaboillez
7173,76,71,1766,1852,Helen Hyslop
2586,8,3,1766,1832,Timofei Fedorovic Osipovsky
2354,13,9,1766,1843,Samuel Boddington
9132,37,34,1766,1824,Lord Henry Howard-Molyneux-Howard
5233,4,3,1766,1823,George Cabell (physician)
2345,7,3,1766,1837,Philip Audinet
6889,145,134,1766,1826,John Farey, Sr.
4225,89,81,1766,1836,Carl von Rosenstein
721,5,2,1766,1825,Jean-Charles Bédard
1208,8,4,1766,1818,Mademoiselle Fleury
6746,19,6,1766,1818,Andreas Samuel Krebs
3570,5,4,1766,1836,Nathan Drake (essayist)
3092,8,5,1766,1834,Christen Mølbach
2022,51,48,1766,1821,Hatice Sultan (daughter of Mustafa III)
2161,5,0,1766,1836,Robert Bradstreet
4397,18,11,1766,1808,Laura Pulteney, 1st Countess of Bath
4883,37,24,1766,1849,Marie-François Auguste de Caffarelli du Falga
3346,12,5,1766,1845,Mary Green (painter)
3885,6,4,1766,1847,Wolfgang-Adam Töpffer
2805,8,6,1766,1836,Thomas Henry (patron of the arts)
2354,8,4,1766,1827,Johann Rudolf Suter
3393,20,15,1766,1836,John B. Earle
2602,6,5,1766,1833,Paddington Tom Jones
25914,12,9,1766,1811,Jean-Baptiste Salme
4115,13,9,1766,1840,Jacques-Gérard Milbert
4778,15,12,1766,1849,Louis Milon
2341,16,13,1766,1833,Andrey Melensky
4254,7,2,1766,1830,Charlotte Goodall
2114,6,4,1766,1837,Jean Théodore Latour
1855,13,10,1766,1833,Sir George Robinson, 6th Baronet
1878,4,0,1766,1825,Levi Morgan
1634,2,1,1766,1821,Giovanni Ravenet
11539,18,12,1766,1836,Miguel António de Melo
19761,50,42,1766,1840,Jeffry Wyatville
3301,24,20,1766,1811,Robert Marion
5586,19,5,1766,1802,Thomas Garnett (physician)
2783,43,36,1766,1838,Moss Kent
1288,10,0,1766,1852,Catherine Grey, Lady Manners
24154,58,21,1766,1823,Harry Toulmin (Unitarian minister)
4252,32,23,1766,1825,William Beauclerk, 8th Duke of St Albans
2929,28,17,1766,1839,Joseph Franz von Jacquin
5571,29,17,1766,1829,Sir William Arbuthnot, 1st Baronet
1847,9,7,1766,1778,Keshri Singh
7366,49,37,1766,1832,Henry Conyngham, 1st Marquess Conyngham
3936,16,8,1766,1848,Friedrich Immanuel Niethammer
9873,47,32,1766,1844,Thomas Charles Hope
4305,88,85,1766,1832,Richard Ryder (politician, born 1766)
5716,75,62,1766,1847,David Purviance
13703,54,32,1766,1831,William Johnstone Hope
3057,11,3,1766,1845,William Hails
17917,74,46,1766,1849,Jacob Perkins
1439,8,6,1766,1836,Pierre-Charles Bridan
5837,26,18,1766,1842,Emmanuel, comte de Las Cases
2348,7,3,1766,1838,Robert Ainslie (writer)
2745,59,48,1766,1799,Matthew Quintal
3638,8,1,1766,1815,Henry Pitts Forster
1554,4,2,1766,1789,Julie von Voss
2814,5,4,1766,1829,Philip Francis, Prince of Leyen
3397,83,74,1766,1838,George Jones (U.S. Senator)
2731,13,7,1766,1828,Andrija Ljudevit Adamić
1300,7,6,1766,1848,Giffin Wilson
10351,80,63,1766,1837,Samuel Wesley
3989,11,6,1766,1814,William Nelson Gardiner
5005,24,19,1766,1854,Pierre Antoine Poiteau
3834,6,4,1766,1845,Pierre Hyacinthe Azaïs
11873,5,1,1766,1834,Hannah Greg
6232,2,0,1766,1816,James Fennell
21727,5,4,1766,1835,Albert Gyulay
10638,95,88,1766,1821,Thomas W. Thompson
6101,64,49,1766,1839,William Dunlap
3213,10,7,1766,1849,Olga Zherebtsova
5340,68,64,1766,1815,Guillaume Philibert Duhesme
4083,7,1,1766,1843,John Kent (hymnist)
2603,14,13,1766,1831,Giuseppe Longhi
7790,191,181,1766,1842,Obadiah German
10994,154,107,1766,1813,Alexander Wilson
1270,25,21,1766,1837,Carl Christoffer Gjörwell
3808,17,12,1766,1821,Joseph Brevard
3035,6,1,1766,1842,Mathias James O'Conway
1762,8,3,1766,1835,Jean-François Hodoul
1765,10,7,1766,1836,Peter Collett (judge)
5538,5,2,1766,1796,Samuel Crumpe
3007,6,4,1766,1830,William Roby
4045,13,6,1766,1828,Friedrich Bouterwek
3909,11,6,1766,1846,Preserved Fish
7172,15,7,1766,1829,William Coleman (editor)
1930,7,1,1766,1829,William Skrimshire
4730,214,197,1766,1828,Samuel Frederick Gray
8869,72,55,1766,1840,George Spencer-Churchill, 5th Duke of Marlborough
1130,47,34,1766,1832,Daniel Orme
4563,26,20,1766,1839,Henry Singleton (painter)
25017,26,23,1766,1823,Magdalena Rudenschöld
2974,18,10,1766,1845,Andrew Pears
3260,28,13,1766,1850,Aaron Alexandre
8848,203,186,1766,1835,James Brown (Louisiana)
13184,5,5,1766,1851,Thomas Bigge
8648,76,58,1766,1835,Henry Somerset, 6th Duke of Beaufort
3156,36,24,1766,1837,François-Xavier Fabre
6764,5,4,1766,1839,Joachim-Jean-Xavier d'Isoard
3456,3,1,1766,-9999,George Wilson (walker)
12152,15,12,1766,1835,Thomas Mahon, 2nd Baron Hartland
10304,44,34,1766,1815,Benjamin Smith Barton
4300,34,28,1766,1855,Jean Charles Dominique de Lacretelle
2192,22,16,1766,1826,William Ward (engraver)
924,1,0,1766,1837,Giovanni Rasori
7420,59,36,1766,1814,Antonio Ricaurte
4374,14,6,1766,1835,Caroline Wuiet
4192,11,8,1766,1839,John Pounds
13956,37,27,1766,1828,Sir Thomas Thompson, 1st Baronet
12514,66,52,1766,1814,Robert Ross (British Army officer)
4317,58,39,1766,1838,John Roane
2547,127,121,1766,1832,Alexander Sheldon
4355,23,16,1766,1841,Louis-François Bertin
5948,38,30,1766,1818,William Elliot (MP)
2372,19,16,1766,1831,Nathaniel Gow
3722,18,13,1766,1824,Jean Samuel Pauly
1934,5,4,1766,1847,Leopold Cassella
2146,4,2,1766,1845,John Goldsmith (cricketer)
2337,142,133,1766,1830,John Luxmoore
7113,301,283,1766,1848,William Howley
2079,15,11,1766,1826,John Raithby
6241,63,39,1766,1838,Yusuf Karamanli
3578,7,5,1766,1832,Sheheke
1965,8,0,1766,-9999,Subhan Ali Khan Kamboh
2120,7,4,1766,1846,Nathaniel Coffin
2218,19,15,1766,1835,Jean Dessaulles
3514,256,244,1766,1847,Peter R. Livingston
8293,32,26,1766,1797,Agonglo
4700,17,9,1766,1840,John Campbell (missionary)
2545,6,2,1766,-9999,Anne Woodrooffe
6700,38,29,1766,1839,Lawrence Dundas, 1st Earl of Zetland
2875,44,39,1766,1825,John Bartow Prevost
3822,16,6,1766,1826,Ioannis Papadiamantopoulos (elder)
3883,120,110,1766,1837,Josiah Ogden Hoffman
7395,13,6,1766,-9999,Stephen Mack
13823,21,18,1766,1797,William Orr (United Irishman)
5777,44,37,1766,1837,Friedrich Ancillon
6693,152,131,1766,1837,Arthur Woolf
7731,31,22,1766,1815,Claudius Buchanan
3553,13,5,1766,1852,Hans Christoph Ernst von Gagern
4686,193,166,1766,1824,James Turner
22380,172,141,1766,1858,Joseph Radetzky von Radetz
4935,8,5,1766,1848,Simon Molitor
1779,7,2,1766,1828,Wright Post
4202,21,15,1766,1852,Wilhelm Hisinger
5291,12,6,1766,1837,James Baynes
1246,6,3,1766,1825,Nabeshima Naoharu
2067,11,4,1766,1792,Sir Thomas Cave, 7th Baronet
2361,57,44,1766,1849,William Townsend Aiton
6557,29,6,1766,1832,Edward Abbott (jurist)
4306,9,4,1766,1823,Peter Plett
4235,12,10,1766,1798,Antoine René Thévenard
5038,9,3,1766,1846,John Granby Clay
9907,356,330,1766,1847,Emmanuel de Grouchy, Marquis de Grouchy
7946,20,6,1766,1817,William Goforth (doctor)
9907,21,17,1766,1825,John Templeton (botanist)
6957,14,13,1766,1813,Daniel Clark (Louisiana politician)
6453,9,5,1766,1829,Charles Lloyd (minister)
3103,15,13,1766,1839,Sir James Montgomery, 2nd Baronet
8055,44,34,1766,1846,Girolamo Crescentini
3305,18,13,1766,1821,John Jones (Jac Glan-y-gors)
1272,13,9,1766,1854,Joseph Robitaille
9459,73,32,1766,1850,Elizabeth Macarthur
3594,89,83,1766,1831,William Magee (archbishop of Dublin)
7468,91,68,1766,1803,Franz Xaver Süssmayr
1108,19,15,1766,1833,Jean François Aimé Théophile Philippe Gaudin
1292,90,78,1766,1818,Henry Smith (Rhode Island)
2317,43,40,1766,1845,Henry George Grey
5296,35,30,1766,1850,John Stanley, 1st Baron Stanley of Alderley
2347,11,8,1766,1813,Anne-Marie Krumpholtz
6371,22,14,1766,1835,Joseph Manton
14859,201,185,1766,1851,Nicholas Vansittart, 1st Baron Bexley
1230,7,2,1766,1836,Paggen William Mayo
6564,21,8,1766,1821,Maurice-Jean de Broglie
2190,26,17,1766,1858,Daniel Burrows
5543,24,20,1766,1830,Pierre Hugues Victoire Merle
5977,5,2,1766,1832,Joseph Kinghorn
4124,17,14,1766,1845,John Irving (MP)
3810,51,47,1766,1833,Kurt Polycarp Joachim Sprengel
1710,10,4,1766,1838,John Pilcher
4938,16,13,1766,1854,Charles-François Beautemps-Beaupré
2356,9,3,1766,1835,William Brown (clergyman)
2816,17,11,1766,1835,Johann Tobias Bürg
14275,236,188,1766,1828,William Hyde Wollaston
13067,13,10,1766,1853,Myawaddy Mingyi U Sa
778,3,1,1766,1839,Michel Lefrançois de Lalande
1972,57,54,1766,1820,Charles Cameron (governor)
3090,3,2,1766,1805,Mammad Hasan agha Javanshir
15102,22,19,1766,1826,Jean-Marthe-Adrien l'Hermite
3495,10,7,1766,1839,Edward Coleman (veterinary surgeon)
6722,78,73,1766,1792,Jenny Clow
5181,17,16,1766,1853,Samuel Appleton (merchant)
4868,16,6,1766,1788,Carin du Rietz
2691,51,43,1766,1849,Johann Centurius Hoffmannsegg
9196,33,21,1766,1841,Adriaan van der Willigen
2317,13,5,1766,1827,Johann Jacob Paul Moldenhawer
1550,11,7,1766,1844,François Scheffer
2985,12,8,1766,1831,Alexander Paterson (bishop)
4623,8,3,1766,1827,Ludwig Harscher von Almendingen
2552,47,35,1766,1839,James L. Hogeboom
1592,32,25,1766,1829,Peter Denoyelles
6841,28,18,1766,1836,Giuseppe Lechi
1415,3,1,1766,1797,Ignacio Mariano Martinez de Galinsoga
5746,23,11,1766,1832,André Jullien
5656,18,13,1766,1827,John Jones (Unitarian)
14829,414,369,1766,1826,Nikolay Karamzin
6402,16,6,1766,1799,Thomas Scott (cricketer)
3312,12,8,1766,1839,Ernst zu Münster
8674,72,59,1766,1832,John Leslie (physicist)
2366,3,2,1766,1842,William Prince (horticulturist)
3877,22,16,1766,1842,Bedřich Diviš Weber
9172,28,26,1766,1833,John Thomas Smith (engraver)
1856,8,5,1766,1812,Victor Lahorie
1634,12,6,1766,1826,William Ayling
8639,50,46,1766,1834,James Stanier Clarke
4924,17,9,1766,1836,Clemens von Raglovich
898,2,1,1766,1846,Vital Roux
3177,16,15,1766,1850,Giuseppe Cammarano
22327,18,15,1766,1837,Louis François Félix Musnier
4975,27,23,1766,1821,William Harbord, 2nd Baron Suffield
3634,15,9,1766,1825,Sir John Grey Egerton, 8th Baronet
5332,18,9,1766,1840,Philipp Albert Stapfer
