2988,4,1829,1890,William Stephens (academic)
11235,45,1829,1903,Jane McDowell Foster Wiley
4079,12,1829,1905,Ivane Amilakhvari
24352,198,1829,1888,Black Bart (outlaw)
6220,47,1829,1906,Suzanne Manet
3029,18,1829,1900,Robert Dyce Reid
4262,20,1829,1918,Joseph Shehyn
4195,6,1829,1906,W. Gibbs Bartleet
2665,8,1829,-9999,James G. Thompson (New York)
3251,10,1829,1884,Karl Hillebrand
2956,29,1829,1912,Charles Bourseul
5966,14,1829,1888,Ciro Pinsuti
45647,702,1829,1894,Anton Rubinstein
3387,5,1829,1914,Theodor Weber (physician)
4719,11,1829,1889,William Kay (politician)
7370,43,1829,1904,Isaac Roberts
2071,14,1829,1907,Hans Hagerup Krag
5727,6,1829,1886,George W. Richardson
2761,10,1829,1886,Franz Friedrich Fronius
3062,90,1829,1888,William Henry Overall
3963,25,1829,1911,John T. Bird
1610,8,1829,1870,John Zachariah Laurence
1566,18,1829,1902,Vojtěch Šafařík
3162,13,1829,1897,Matthew Hale (New York)
1060,12,1829,1910,Rudolf Lindau
2586,142,1829,1884,Augustus Toebbe
1683,5,1829,1886,Thomas B. Scott
3389,10,1829,1877,John Samuel Raven
5270,7,1829,1888,Robert Herdman
2506,6,1829,1909,Sipandi Samarkandi
9167,36,1829,1904,Malcolm MacVicar
1886,25,1829,1893,Marquis Lafayette Wood
5858,14,1829,1885,Gerard Moultrie
4690,40,1829,1915,William Duncombe, 1st Earl of Feversham
13947,37,1829,1909,Hinton Rowan Helper
3240,15,1829,-9999,Richard Bates
16152,51,1829,1918,Peter Lumsden
16373,51,1829,1905,Job Bicknell Ellis
4519,3,1829,1863,James T. Crossland
1297,3,1829,1894,Joseph Jeffery
9460,3,1829,1881,Rebecca G. Howard
2770,13,1829,1904,Mary Hooper (author)
2015,10,1829,1928,Margaret Bushby Lascelles Cockburn
1160,5,1829,-9999,Hans Christian Hanssen-Fossnæs
2855,26,1829,1879,Julian Hartridge
3950,317,1829,1900,Jay Abel Hubbell
4245,13,1829,1887,Lewis Hector Garrard
3116,8,1829,1898,Kōsaku Matsumora
9958,7,1829,1900,Auguste O'Kelly
3297,13,1829,1890,Augustus Rivers Thompson
3021,16,1829,1864,William Goldwyer
11143,256,1829,1912,Arthur Hamilton-Gordon, 1st Baron Stanmore
1355,16,1829,1896,Miho Klaić
7846,87,1829,1909,John Goode
13001,33,1829,1894,Edward Tullidge
