1366,3,2,1905,-9999,Leigh Miller (sprinter)
4512,5,5,1905,1989,C. L. McCrary
2079,6,1,1905,1950,Newton Lacy Pierce
8526,13,8,1905,1987,Paul Kalmanovitz
6007,7,2,1905,1986,Niat Qabool Hayat Kakakhel
2611,12,7,1905,1992,Harold Leslie White
12616,234,216,1905,1994,Gilbert Roland
8320,3,1,1905,1966,Christian Mahler
1183,8,6,1905,1983,Carlheinz Neumann
23506,122,64,1905,1982,Savitri Devi
28588,127,107,1905,1990,Ra'ana Liaquat Ali Khan
7602,11,4,1905,1966,J. Leonard Johnson
12129,14,4,1905,1952,Tan Boen Soan
4598,11,7,1905,1996,Mary Bass
6418,100,91,1905,2003,Johnny Miles
4771,89,77,1905,1972,Fawzi Selu
3866,15,5,1905,-9999,Rudy de Mérode
3524,23,20,1905,1994,Thomas Skeffington-Lodge
5461,10,9,1905,1989,James Francis Collins
2932,5,1,1905,1979,William Peare
2588,104,89,1905,1988,Tore Keller
697,3,1,1905,1976,Bengt Zimmerman
4790,9,3,1905,1992,Henry C. Bruton
3666,5,2,1905,2004,Kollur Mallappa
1118,37,35,1905,1980,Cornett Wood
997,3,1,1905,1987,Jules Crustin
1497,5,1,1905,1984,Francesco Pomi
14764,89,80,1905,1985,Harold Ockenga
5378,13,6,1905,1981,Usman Nagogo
3238,67,64,1905,2000,George S. Moore
3502,22,19,1905,1979,Derek Twist
8488,15,6,1905,1975,Paul S. Dunkin
2269,2,1,1905,1984,Art Pauley
2617,5,3,1905,1954,Hadiya Davletshina
2427,21,18,1905,1994,Noel Kennaby
4158,10,6,1905,1946,Sadig Dadashov
2128,15,9,1905,1986,Harry Van Arsdale, Jr.
3540,33,27,1905,1967,Direk Jayanama
9346,32,4,1905,1950,Saul Hertz
1046,13,8,1905,1954,Red Parnell
1788,19,17,1905,1982,Raúl Fernández (basketball)
3895,15,14,1905,2002,Julius S. Held
1920,3,1,1905,1970,Fred Fitton
10169,13,4,1905,1978,Mustafa Ismail
1636,6,2,1905,2001,Frank Thomas (Australian footballer)
