8363,16,1769,1834,John Pilfold
4919,26,1769,1834,Jean Nicolas Pierre Hachette
3774,10,1769,1827,Takadaya Kahei
1666,8,1769,1797,Magdeleine-Marie Desgarcins
2684,22,1769,1811,Abraham Owen
4932,142,1769,1831,Charles D. Cooper
1369,18,1769,1850,François Mulard
2952,36,1769,1847,Maturin Livingston
2922,19,1769,1816,Vladislav Ozerov
21478,718,1769,1828,DeWitt Clinton
7160,66,1769,1846,John Hookham Frere
9395,35,1769,1825,Utagawa Toyokuni
1708,14,1769,1809,Jakob Heinrich Laspeyres
3912,5,1769,1834,Amir Khan (Nawab of Tonk)
4564,9,1769,1837,Jacques-Pierre-Louis Puthod
7694,22,1769,1854,Richard Benyon De Beauvoir
2041,10,1769,1850,Amans-Alexis Monteil
6521,24,1769,1820,Barthelemy Lafon
3885,74,1769,1848,Vasily Stasov
4888,8,1769,1849,John T. Apthorp
6021,22,1769,1841,Jesse Mercer
2354,8,1769,1834,Matteo Pertsch
3663,18,1769,1841,Elisha Boyd
2371,8,1769,1853,Isaac Solly
2855,2,1769,1848,Hugh Evelyn
3826,7,1769,1841,Alexander Home, 10th Earl of Home
2958,17,1769,1834,Thomas Bernard (Irish politician)
11381,60,1769,1850,Samuel Miller (theologian)
5339,51,1769,1832,Charles Mathieu Isidore Decaen
1294,3,1769,1825,Claude Gautherot
1448,8,1769,1853,Sherman Denison
6540,33,1769,1811,William Emerson (minister)
61881,473,1769,1822,Robert Stewart, Viscount Castlereagh
1734,11,1769,1842,William Bromley (artist)
4891,19,1769,1838,Adolf Martin Schlesinger
4892,12,1769,1823,Marià Paieres i Borràs
2917,17,1769,1845,Jean Dominique Compans
1895,5,1769,1856,Sir George Burrard, 3rd Baronet
8725,132,1769,1853,Amelia Opie
2300,9,1769,-9999,Mary Stockdale
3157,9,1769,1856,Blayney Townley-Balfour (Belturbet MP)
6094,7,1769,1844,Nicolas Vincent
5115,69,1769,1814,Frederick, Hereditary Prince of Anhalt-Dessau
1055,15,1769,-9999,James Dadford
53274,1628,1769,1832,Georges Cuvier
6096,26,1769,1829,John Louis Taylor
3623,2,1769,1823,Melchisedek Tsouderos
5259,40,1769,1827,John Pinch the elder
2101,6,1769,1835,August Heinrich Matthiae
4287,32,1769,1848,Robert Jenkins (Pennsylvania)
2384,15,1769,1817,Aleksey Gorchakov
2323,5,1769,1860,Jacques-Luc Barbier-Walbonne
