1644,8,4,1848,1918,Robert Parlane
4626,5,4,1848,1926,Luigi Talamoni
2328,3,0,1848,1915,Antonio Malchiodi
17614,21,12,1848,1907,Willis G. Hale
2392,12,10,1848,1916,Thomas H. Anderson (judge)
890,14,13,1848,1923,Henry Allerdale Grainger
15244,42,28,1848,1920,Caroline Alice Elgar
2160,8,0,1848,1924,Yeranuhi Karakashian
7389,40,37,1848,1932,Thomas Sexton (Irish politician)
2455,11,4,1848,1919,Friedrich Wilms
1488,10,6,1848,1930,George Lemuel Dickinson
2066,8,5,1848,1916,Albert King Hawkes
1814,8,2,1848,1912,Arthur Wollaston Hutton
1961,3,2,1848,1918,Ernest David Marquand
5205,2,1,1848,1933,Aleksei Zerchaninov
14509,99,80,1848,1931,Ulrich von Wilamowitz-Moellendorff
2696,5,2,1848,1931,Georges Lesieur
1739,6,5,1848,1913,Rita Amada de Jesus
2991,14,5,1848,-9999,James Machon
4537,12,8,1848,1915,Gus Williams (vaudeville)
4718,10,6,1848,1930,Francis Howard (British Army officer)
10238,10,4,1848,1933,Richard Rogers Bowker
4050,3,2,1848,1918,William Fletcher (steam traction engine designer)
2610,8,5,1848,1941,Chauncey B. Brewster
7553,13,10,1848,1920,William J. Van Patten
1870,7,4,1848,1913,John Greenig
2778,22,16,1848,1917,Bogdan Khanenko
2137,12,6,1848,1926,Meir Atlas
4508,18,13,1848,1928,Paul Clemens von Baumgarten
1840,6,2,1848,1883,Akimoto Hirotomo
2281,62,55,1848,1923,Rodney C. Badger
1708,48,43,1848,1918,Mary Ann Lipscomb
1741,10,6,1848,1920,Utagawa Kunisada III
5231,19,16,1848,1913,Andrew S. Draper
641,6,5,1848,1927,Andrés Venegas García
4883,16,10,1848,1925,William Barleycorn
4741,14,8,1848,1927,James Goold Cutler
8467,8,7,1848,1941,Johann von Pallavicini
10931,78,63,1848,1919,William Swift
18830,90,61,1848,1899,Grant Allen
5940,4,3,1848,1914,Joseph Reynolds Green
2229,10,7,1848,1918,Philippe Le Sueur Mourant
11352,42,11,1848,1919,John Remsburg
4668,14,12,1848,1918,Rafael Sotomayor Gaete
3958,6,3,1848,1916,Archibald M. Howe
6057,69,55,1848,1929,Lilli Lehmann
20231,74,51,1848,1921,Cathcart Wason
4771,20,15,1848,1927,Dudley Mays Hughes
1134,5,2,1848,1897,Arthur Coates (cricketer)
3980,15,7,1848,1909,William Hooper Councill
9796,119,109,1848,1917,George W. Guthrie
6061,40,22,1848,1922,William Henry Miller (architect)
5130,6,5,1848,1900,Laforrest H. Thompson
2651,16,6,1848,1924,Ferdinand Peck
103268,669,484,1848,1915,W. G. Grace
121938,1477,987,1848,1903,Paul Gauguin
1640,4,3,1848,-9999,Thomas Hall (murderer)
2919,12,9,1848,1919,Ebenezer Parkes
13480,116,106,1848,1923,Edward Hutton (British Army officer)
1887,9,6,1848,1916,Vladimir Karlovich Roth
4902,35,28,1848,1919,John J. Adams
4278,8,3,1848,1915,Arvid Genetz
4485,33,18,1848,1928,Nordahl Rolfsen
3811,73,68,1848,1907,John Cunneen
2952,8,6,1848,1917,William Bailey Howland
9113,29,23,1848,1941,August Heckscher
1041,3,1,1848,1930,Wesley Spragg
6801,11,9,1848,1919,Sir Edward Holden, 1st Baronet
2519,6,4,1848,1929,Catherine Mary MacSorley
3587,19,8,1848,1932,John Wodehouse, 2nd Earl of Kimberley
7020,10,4,1848,1913,Frank Wilkeson
5786,200,190,1848,1910,Edward Joseph Dunne
5213,45,38,1848,1912,Justo Sierra
5380,7,6,1848,1929,Mary Hamilton, Duchess of Abercorn
2016,11,1,1848,1928,John Boden
3492,11,3,1848,1892,Heinrich Streintz
2907,9,3,1848,1932,Milton Reed
3430,49,44,1848,1898,Edmund O'Connor
8926,91,71,1848,1914,Sydney Grundy
8888,50,36,1848,1932,George Chaffey
2639,18,14,1848,1919,Joseph Lawrence (British politician)
3561,9,4,1848,1931,Robert Klein (Medal of Honor)
7015,57,42,1848,1894,Princess Amalie of Saxe-Coburg and Gotha
4260,19,18,1848,1924,Denis Kilbride
7528,16,12,1848,1875,Rose La Touche
2937,1,0,1848,1919,William Wesley Van Orsdel
10397,40,32,1848,1904,Ferdinand Mannlicher
4074,7,4,1848,1919,Samuel Cunningham (Canadian politician)
5349,18,13,1848,1935,William Field (Irish politician)
2410,27,15,1848,1920,Walter Faxon
2014,20,13,1848,1932,Gaston Thomson
3045,30,19,1848,1934,David Charleston
2166,66,60,1848,1903,Joseph O. Brown
3146,12,5,1848,1925,Theodore Blake Wirgman
1770,17,13,1848,1909,Ernest Alexandre Honoré Coquelin
2346,6,5,1848,1922,Edward L. Burlingame
154,11,7,1848,1905,Paul Henry (astronomer)
1724,54,48,1848,1890,Hermann Dewitz
4495,123,110,1848,1933,G. M. Thomson
2469,9,4,1848,1933,Michael McGovern (poet)
2384,7,6,1848,1931,Henry LeMessurier
3733,23,16,1848,1909,Sir Edward Boyle, 1st Baronet
5716,18,6,1848,1932,Benjamin Burns
8169,5,3,1848,1891,Otokar Feistmantel
7084,76,68,1848,1933,John Merriman Reynolds
6327,11,9,1848,1876,Neşerek Kadınefendi
56837,1147,941,1848,1930,Arthur Balfour
2197,12,9,1848,1914,Samuel Byrns
4374,51,38,1848,1921,Jean Aicard
1276,13,9,1848,1937,Sergey Glazenap
6229,47,35,1848,1913,Joseph Lyman Silsbee
1712,8,3,1848,1929,William Ewart (physician)
2047,5,2,1848,1924,Hans Gabriel Nissen Buck
1948,9,6,1848,1906,Warren Grice Elliott
9453,102,75,1848,1919,Frank Duveneck
3095,8,3,1848,1918,William Henry James Boot
4586,17,13,1848,1907,Reteos Berberian
2091,12,8,1848,1907,James Brien
3887,4,2,1848,1880,Edwin Smith (cricketer, born 1848)
12859,89,84,1848,1929,Francis Bridgeman (Royal Navy officer)
3136,21,15,1848,1910,Edward Saunders (entomologist)
1925,10,5,1848,1917,Frédéric Marcelin
4171,8,2,1848,-9999,Percival Wilkinson
1624,5,2,1848,1920,Charles Nicholson Jewel Oliver
5618,10,5,1848,1919,Adolph Marix
385,5,4,1848,1933,Karl Wilhelm (botanist)
864,1,0,1848,1929,Waitaoro
5012,15,6,1848,1924,Julio J. Henna
1926,4,1,1848,1929,William Leslie Davidson
6723,70,53,1848,1926,Lafayette Young
8307,70,57,1848,1925,Theodore Presser Company
5327,4,3,1848,1901,Francesc Miralles i Galaup
8492,25,24,1848,1899,Robert Smith (Derbyshire cricketer)
5854,21,15,1848,1911,Thomas Mycroft
24229,308,147,1848,1894,Gustave Caillebotte
6782,9,8,1848,1908,Radhanath Ray
10613,8,5,1848,1905,Henry Winfield Haldeman
8883,517,505,1848,1924,Eugène Simon
12148,220,167,1848,1926,Viktor Vasnetsov
2675,4,3,1848,1921,John Spear
2699,18,11,1848,1927,Alexander Haggart
937,7,2,1848,1915,Thomas Herbst (painter)
5394,18,14,1848,1915,Henrik Nissen
45788,24,19,1848,1931,John J. Albright
3748,17,12,1848,1916,George Augustus Pilkington
2041,41,37,1848,1903,William H. H. Hart
10866,14,7,1848,1914,John Higgins (gunman)
