1798,18,1713,1784,Antoni Kazimierz Ostrowski
1651,2,1713,1789,Francisco Preciado
2402,8,1713,1789,József Károly Hell
6947,17,1713,1788,John Reynolds (Royal Navy officer)
581,2,1713,1775,Jacob Xaver Schmuzer
1256,6,1713,1792,Lebbeus Harris
4130,18,1713,1749,Maruyama Gondazaemon
6593,10,1713,1776,George Smith (artist)
6084,9,1713,1778,Peter Denis
94492,484,1713,1784,Junípero Serra
2149,4,1713,1777,Wang Xihou
4907,2,1713,1799,Michele Deconet
14436,473,1713,1759,Ferdinand VI of Spain
2066,5,1713,1794,Piotr Fergusson Tepper
1251,6,1713,1797,Élie Bertrand
5184,4,1713,1794,Sir Gilfrid Lawson, 9th Baronet
1664,21,1713,1803,Marie Dumesnil
1654,8,1713,1790,Benjamin Andrew
2004,26,1713,1785,Giovanni Battista Locatelli
6203,18,1713,1789,Robert Bremner
4991,53,1713,1780,Johann Ludwig Krebs
28632,324,1713,1776,Edward Cornwallis
2804,3,1713,1765,Elias Palairet
5258,8,1713,1798,Robert Masters (historian)
9085,113,1713,1757,Princess Caroline of Great Britain
2856,8,1713,1792,David Franco Mendes
5672,8,1713,1771,Stanhope Aspinwall
1367,14,1713,1794,Domenico Maggiotto
3690,17,1713,1776,Richard Onslow, 3rd Baron Onslow
4372,8,1713,1747,John Drummond, 4th Duke of Perth
2551,16,1713,1788,Sir Charles Asgill, 1st Baronet
2879,83,1713,1766,Henry Harrison (Philadelphia mayor)
2130,13,1713,1805,Henry Adams (shipbuilder)
4669,22,1713,1783,Anna Rosina de Gasc
7653,23,1713,1781,Mirza Muhammad Rafi Sauda
5420,7,1713,1776,Edward Wortley Montagu (traveller)
8653,27,1713,1765,Lord John Sackville
6924,201,1713,1765,Alexis Clairaut
4086,20,1713,-9999,Louis Du Pont Duchambon de Vergor
15917,13,1713,1742,Robert Petre, 8th Baron Petre
5242,22,1713,1785,Jonathan Toup
3265,15,1713,1790,Anthony Addington
1449,12,1713,1792,Gorges Lowther (1713–1792)
2307,89,1713,1772,Benjamin Green (merchant)
3432,137,1713,1781,John Needham
1635,6,1713,1752,Johann Georg Benda
5646,209,1713,1803,Francis Lewis
9439,153,1713,1788,John Whitehurst
1272,12,1713,1797,Humphry Sibthorp (botanist)
24691,443,1713,1768,Laurence Sterne
2430,5,1713,1764,Carlo Murena
7283,67,1713,1789,John Ponsonby (politician)
15004,9,1713,1793,Monkhouse Davison
2823,18,1713,1790,Grigory Spiridov
4805,16,1713,1785,Christopher Lowndes
3286,12,1713,1762,Abdullah Beg of Kartli
7067,21,1713,1785,Bernardo de Miera y Pacheco
2332,10,1713,1791,Giuseppe Antonio Landi
3289,40,1713,1763,Giuseppe Maria Buonaparte
2646,7,1713,1771,Yun San
5593,36,1713,1787,Simon Luttrell, 1st Earl of Carhampton
471,9,1713,1740,Sir Francis Bridgeman, 3rd Baronet
1379,7,1713,1788,John Baptist Caryll
1903,24,1713,1785,Ivan Hryhorovych-Barskyi
3869,9,1713,1780,Maria Margarida de Lorena, 2nd Duchess of Abrantes
3401,189,1713,1769,Antonio Genovesi
4836,65,1713,1775,Charles Saunders (Royal Navy officer)
2089,39,1713,1794,Marie Fel
12025,58,1713,1787,Robert Dundas of Arniston, the younger
11297,46,1713,1788,James Stuart (1713–1788)
7818,70,1713,1796,Guillaume Thomas François Raynal
1695,61,1713,1783,Anna Maria Hilfeling
8021,109,1713,1784,Anthony Benezet
5733,54,1713,1793,Yechezkel Landau
4794,13,1713,1792,Jean Godin des Odonais
5840,29,1713,1786,John Gwynn (architect)
1982,21,1713,1791,Gang Se-hwang
4325,10,1713,1752,John Drummond, 10th of Lennoch
3460,3,1713,1763,Thomas Rivett (1713–1763)
3503,10,1713,1803,Peter Du Cane, Sr.
2265,15,1713,1761,Jan ten Compe
25918,21,1713,1755,Elizabeth Ashbridge
3114,58,1713,1770,John Potter (priest)
3186,47,1713,1797,Pierre Jélyotte
5156,25,1713,1795,Edwin Lascelles, 1st Baron Harewood
3072,9,1713,1769,Vijaya Raghunatha Raya Tondaiman I
3764,29,1713,1821,Phoebe Hessel
4773,3,1713,1785,Carl Gustaf Warmholtz
7680,16,1713,1803,Gian Carlo Passeroni
2054,11,1713,1757,Kalu Pande
6874,232,1713,1791,Callinicus IV of Constantinople
2836,51,1713,1772,Gowin Knight
6898,36,1713,1789,Thomas Osborne, 4th Duke of Leeds
8109,6,1713,1775,Khawaja Muhammad Zaman of Luari
20953,35,1713,1771,Charles Lucas (politician)
1884,6,1713,1780,Juan de Miralles
6354,11,1713,1782,Richard Fuller (died 1782)
4816,61,1713,1750,Robert Colchin
9536,123,1713,1802,Welbore Ellis, 1st Baron Mendip
6913,13,1713,1747,James Drummond, 3rd Duke of Perth
2603,6,1713,1769,William Felton (composer)
