2440,55,39,1731,1803,James Kinsey
6720,10,8,1731,1795,William Peckitt
2797,12,7,1731,1798,Joshua Evans (Quaker minister)
6105,14,12,1731,1776,Aaron Williams (composer)
5847,15,9,1731,1812,Laurent-Benoît Dewez
3842,13,8,1731,1786,Thomas Beckwith
5793,13,6,1731,1810,Thomas Henshaw (benefactor)
717,3,2,1731,1792,Petrus Guérin du Rocher
1951,8,7,1731,1802,Charles Morris (1731–1802)
2459,25,19,1731,1825,George Outlaw
3144,15,10,1731,1791,Robert Jocelyn, 1st Earl of Roden
532,6,4,1731,1818,Théodore Vernier
3045,5,4,1731,1799,Thomas Elder (Lord Provost of Edinburgh)
629,2,0,1731,1804,Gaspar Xuarez
4479,14,4,1731,1802,John Nairne
9057,125,84,1731,1763,Gabriela Silang
3388,18,10,1731,1810,John Inigo Richards
2734,13,9,1731,1814,Abbé Aubert
2057,3,1,1731,1774,Urbain Boiret
1603,4,3,1731,1804,James Henry (Continental Congress)
2001,9,2,1731,1792,Louis Delanois
1830,3,1,1731,1810,Francisco Javier Lampillas
2727,35,22,1731,1808,Jacob Sievers
11862,16,10,1731,1807,Elisha Payne
3317,13,9,1731,1793,James Six
2077,6,2,1731,1822,Jean-Jacques Castex
3260,15,11,1731,1812,Giulio Traballesi
2016,8,1,1731,1793,Karl Abraham Zedlitz
5172,21,16,1731,1780,Thomas Bentley (manufacturer)
1210,5,1,1731,1790,Ephraim Kuh
1425,14,5,1731,1782,Clemente Peani
3145,9,6,1731,1761,William Woty
10501,159,143,1731,1806,Edward Thurlow, 1st Baron Thurlow
1399,15,9,1731,1765,Elisabetta de Gambarini
8589,16,7,1731,1811,Carl Christoffer Gjörwell Sr.
3137,6,3,1731,1804,Thomas Miller (bookseller)
30909,521,363,1731,1802,Erasmus Darwin
1179,2,2,1731,1801,Yves Cornic Dumoulin
2025,2,1,1731,1813,Marcos Antonio Orellana
2116,8,5,1731,1802,Henry Newton (politician)
2809,196,177,1731,1793,William Aiton
1801,17,14,1731,1803,Christian Hee Hwass
4925,26,22,1731,1794,Alexander Leslie (British Army officer)
