28868,59,1902,1978,Eli Siegel
1581,6,1902,1975,Ken Nicolson
4341,8,1902,-9999,David Archibald (footballer)
1271,3,1902,1979,Jim Crossan (Australian footballer)
2658,20,1902,1977,Darrell Bunt
8598,51,1902,1981,Harry Golden
3612,6,1902,1970,Bryn Evans (Welsh rugby union player)
3955,72,1902,1968,Georg Dertinger
6954,31,1902,1971,Hubert Stanley Wall
9321,24,1902,1994,Calvin Souther Fuller
108555,663,1902,1982,Rab Butler
38986,416,1902,1980,Mohammad Hatta
2313,5,1902,1962,Edmund Findlay
2324,111,1902,1981,Gilbert Gray
6832,18,1902,1987,Norah Michener
1318,84,1902,1949,Ernest Mottard
1702,67,1902,1992,Edna Gardner Whyte
2118,12,1902,1955,Jimmy Hudgens
2406,10,1902,1989,Walter Achiu
41604,370,1902,1974,Georgette Heyer
1923,56,1902,1971,Shigeyoshi Suzuki
2455,11,1902,1972,Bertil Almqvist
6216,19,1902,1964,Alexandru Ghika
2235,18,1902,1990,John Bruce Medaris
1757,3,1902,-9999,Ugo Magnetto
2493,12,1902,1964,Edmund Tucker
1860,30,1902,1981,Rudolf Viertl
6998,143,1902,1982,Don Law
4195,12,1902,1984,Siegfried Balke
1457,26,1902,1977,Arthur White (priest)
1906,6,1902,1948,Kaj Roholm
2727,10,1902,1992,Clive Loehnis
3635,6,1902,1953,Jacques Camille Paris
1674,10,1902,-9999,Mario Biancalana
2717,13,1902,2012,Carla Porta Musa
13752,17,1902,1948,Mervyn Hill
970,7,1902,-9999,Ulise Petrescu
1546,9,1902,1968,Jolly Kramer-Johansen
1886,34,1902,1961,Amil Kumar Das
1661,24,1902,1983,Christopher Sandford
2581,28,1902,1963,Luis Weihmuller
6202,17,1902,1999,Charles D. Palmer
11864,34,1902,1986,Dwight Taylor (writer)
3905,12,1902,1945,Hans Schleif
1510,6,1902,1976,Don Hickey
655,24,1902,1993,Zhao Boping
9322,37,1902,1972,Sir Anthony Buzzard, 2nd Baronet
1175,4,1902,1987,Adolphe Lefkowitch
2330,23,1902,1968,Adamson-Eric
2281,9,1902,1980,Halfdan Olaus Christophersen
1471,7,1902,1994,Rogelio Sinán
9900,93,1902,1999,Anna McCune Harper
1588,7,1902,1948,Steve Foley (Australian footballer)
2968,48,1902,1949,Christian Bérard
2101,101,1902,1963,Duncan Walker
10520,443,1902,1970,Gladys Aylward
2908,4,1902,1988,Paul Robert Hanna
2482,26,1902,1942,Albert Kusnets
16100,222,1902,1974,Anatole Litvak
1922,406,1902,1997,Paul Endacott
10476,16,1902,1967,Shunter Coen
8102,22,1902,1960,Jesús Arámbarri
1999,4,1902,1982,Clara Lieber
27121,453,1902,1942,Prince George, Duke of Kent
18667,130,1902,2005,Ted Radcliffe
3034,44,1902,1984,Toivo Loukola
2086,90,1902,1975,Earle M. Hillman
6734,73,1902,1991,Véra Nabokov
3020,12,1902,2006,Erwin Jaskulski
1346,10,1902,1991,Leonid Obolensky
5639,49,1902,1986,Ray Nazarro
2590,10,1902,1975,Antoine Raymond
2933,5,1902,1989,S. Kellogg Stryker
6744,133,1902,1991,Mohammed Abdel Wahab
2179,18,1902,1966,Emil Burri
2507,10,1902,1982,Charlotte Gower Chapman
1779,64,1902,1962,John Taylor (Scottish politician)
8529,30,1902,1973,Anna Wolkoff
11535,67,1902,1966,Jan Kiepura
3625,13,1902,1992,Andriy Shtoharenko
3582,17,1902,1993,Gonzalo Barrios (politician)
1817,10,1902,1949,Joe Buskey
3336,5,1902,1992,Al Lewis (banjoist)
6426,23,1902,1944,Max Otto Koischwitz
3152,18,1902,1952,James Kitchener Davies
1051,5,1902,1978,Katsue Kitasono
1521,7,1902,1982,Tom Carlyon
4575,33,1902,1988,Oronzo Reale
2132,4,1902,1994,Reaves Baysinger
1064,9,1902,1953,George Lydon
