6228,30,1824,1875,John C. Vaughn
4537,145,1824,1892,George W. Geddes
3143,9,1824,1900,Catharine Merrill
3693,13,1824,1890,Antoine Janis
2018,2,1824,1893,Frederick Robinson (Wisconsin)
2800,7,1824,1893,Charles Aken Fairbridge
1446,4,1824,1907,Charles C. Paine
7688,98,1824,1905,Thomas James Churchill
3273,11,1824,1892,Michael Waistell Taylor
2541,9,1824,1892,Jacob S. Freer
2743,8,1824,1899,Robert Walsh (Australian politician)
6295,29,1824,1903,Prince Julius of Schleswig-Holstein-Sonderburg-Glücksburg
7036,22,1824,1895,Henri-Pierre Picou
1533,5,1824,1882,Armand Doré
5577,24,1824,1900,Erasmus D. Shattuck
16858,21,1824,1888,Thomas Henry Fitzgerald
3885,17,1824,1881,Richard Wüerst
1568,10,1824,1898,Emil Victor Langlet
2768,9,1824,1890,Edward S. Esty
3868,11,1824,-9999,Henry Johnson (sailor)
3146,8,1824,1864,Karl Gustav Brescius
5827,5,1824,1879,Arthur Rawson Ashwell
1646,6,1824,1883,J. G. Coleman
4596,25,1824,1884,Velvel Zbarjer
3399,11,1824,1910,William Foster Nye
1489,5,1824,1914,Wilfrid de Fonvielle
6920,130,1824,1902,Isaac H. Duval
7260,91,1824,1906,Aniceto Arce
1870,14,1824,1909,Sarah Woolgar
1071,7,1824,1878,Benito Vicetto Pérez
2272,11,1824,1894,William F. Wheeler
5294,244,1824,1901,George T. Anderson
3897,15,1824,1895,James Merritt Ives
6234,14,1824,1868,Isham N. Haynie
4265,13,1824,1887,Edward Harrison May
3569,28,1824,1901,George Cox (New South Wales politician)
2903,13,1824,1870,Louis Delorme
3773,195,1824,1890,William Fletcher Sapp
1525,3,1824,1907,William McLean (Quebec politician)
6713,26,1824,1907,William Tennant Gairdner
2799,19,1824,1900,Frederick Richard Pickersgill
70844,846,1824,1884,Bedřich Smetana
1795,14,1824,1895,Bertha Valerius
563,6,1824,-9999,Hiram W. Webster
15677,314,1824,1881,George Edmund Street
2380,61,1824,1875,Richard Lewis (mayor)
2105,4,1824,1873,Andrew J. Van Vorhes
4838,144,1824,1890,Ozro W. Childs
5047,14,1824,1904,Daniel Read Anthony
34897,171,1824,1881,Matthew H. Carpenter
1018,2,1824,1906,Thomas Adolphus Bowden
3458,14,1824,1894,George Milles, 1st Earl Sondes
1728,26,1824,1887,Frederick Fiennes, 16th Baron Saye and Sele
6191,17,1824,1889,Simon Fraser (Queensland politician)
1861,15,1824,1893,Joseph-Antoine Boullan
2328,2,1824,1915,Alfred Gresham Jones
7150,3,1824,1900,Herrman S. Saroni
4449,31,1824,1885,Martha Darley Mutrie
11368,13,1824,1892,Peter H. Allabach
1856,6,1824,1910,Seymour Joseph Guy
8747,46,1824,1888,William Terry (congressman)
1026,47,1824,1850,Atiye Sultan
43070,5,1824,1875,Susan Petigru King
945,6,1824,-9999,Adolf Hubert van Scherpenzeel-Thim
4935,128,1824,1906,Harrison H. Dodd
1218,4,1824,1906,John Gibson Parkhurst
4531,9,1824,1911,Francis Wegg-Prosser
2163,7,1824,1881,Georg Mader
25444,632,1824,1893,Edmund Kirby Smith
5345,13,1824,1879,William R. Hoel
1845,4,1824,-9999,Phineas Baldwin
2432,31,1824,1883,Roswell Hart
2434,7,1824,1906,William Lenox-Conyngham
3718,4,1824,1870,Karel Svoboda (artist)
3692,16,1824,1908,Shepard P. Bowen
3283,9,1824,1889,Antonio Selva
997,10,1824,1873,Leon Wegner
4684,13,1824,1916,Joseph Winters
3543,20,1824,1871,Isaac Ellmaker Hiester
1432,9,1824,1900,Akizuki Teijirō
11866,166,1824,1907,John Hall (New Zealand politician)
3511,8,1824,1886,Peter Burnitz
4622,12,1824,1900,John James Wild
1738,5,1824,1879,Charles Phillips (Wisconsin)
3392,14,1824,1874,James Samuel
2114,15,1824,1906,Edward Bierstadt
6960,11,1824,1875,Walter Marcon
7225,200,1824,1906,Archduchess Maria Beatrix of Austria-Este
5706,13,1824,1905,William Lane Booker
1942,14,1824,1894,John Kinnear (Irish politician)
1466,6,1824,1885,David Spence (Manitoba politician)
3189,16,1824,1898,Georg Goltermann
7111,18,1824,1874,Ari'imate
6189,3,1824,1901,Edward Lewes Cutts
4552,8,1824,1873,William Hawley (general)
7745,97,1824,1906,Vladimir Stasov
1793,8,1824,1864,Karl August Auberlen
4334,73,1824,1876,Theodor von Heuglin
3836,17,1824,1902,Julie Wilhelmine Hagen-Schwarz
1374,87,1824,1895,Ramón Borrero y Cortázar
7092,31,1824,1899,Manning Force
5555,9,1824,1891,Thomas Scott Preston
3555,3,1824,1897,Oscar Fraas
2394,11,1824,1892,John Selby Townsend
4207,14,1824,1865,François Xavier Bazin
13272,20,1824,1884,Friedrich Kapp
4756,6,1824,1894,Theron R. Perlee
8381,11,1824,1890,Charles Pasley (engineer)
4930,36,1824,1902,Charles H. Adams (New York politician)
2481,2,1824,1900,Antonio Ridolfi
1884,10,1824,1890,John Coghlan (engineer)
2219,8,1824,1899,Alexander Callender Purdie
2398,9,1824,1854,Nicholas Bain
2526,9,1824,1905,Henri Germain
4944,91,1824,1908,Antonio González de Aguilar, 8th Marquis of la Vega de Armijo
3137,149,1824,1863,Francis Mellus
6661,23,1824,1879,James Lyons Biggar
6188,265,1824,1898,Eugène Boudin
2026,6,1824,1892,Gabriel Renville
2293,4,1824,1914,Jane Maria Atkinson
1995,12,1824,1927,Robert Kestell-Cornish
1724,21,1824,1894,Gabriel Read
1903,5,1824,1900,Otto Philipp Braun (journalist)
3724,10,1824,1908,Walter Chalmers Smith
4762,12,1824,1907,Orson Desaix Munn I
2493,10,1824,1900,Josip Torbar (scientist)
1700,10,1824,1893,Hayward A. Harvey
2966,17,1824,1883,Thomas Knowles
6946,49,1824,1861,Francisco González Bocanegra
3534,21,1824,1892,Eli T. Stackhouse
7097,30,1824,1907,John Jay Jackson, Jr.
3008,6,1824,1893,Andrea Vinai
3223,5,1824,1893,Alexander Lean
2994,11,1824,1895,Dmitry Rovinsky
3099,11,1824,1890,Thomas Witherow
2194,4,1824,1892,Elihu Enos
7734,15,1824,1857,Edward Francis Fitzwilliam
1606,9,1824,1883,Vasily Nezabitovsky
5019,72,1824,1897,Philip Francis Little
2984,15,1824,1902,John Christian Bullitt
3167,15,1824,1898,Robert von Zimmermann
5243,13,1824,1901,William Bright (historian)
2840,42,1824,1874,William Martley
5654,12,1824,1901,Jovan Ilić
3348,94,1824,1888,Gustave Boulanger
5480,6,1824,1893,Walter Webb Allport
2266,6,1824,1900,Ercole Calvi
1143,4,1824,-9999,John Boyd (Assemblyman)
7219,23,1824,1874,Sydney Thompson Dobell
2197,7,1824,1898,Aimé Charles Irvoy
29767,3,1824,1899,Yan' Dargent
2457,3,1824,1877,Robert J. Betge
2433,17,1824,1885,William Thomas Benson
4536,27,1824,1904,Friedrich Krichauff
3215,10,1824,1916,Elizabeth Avery Meriwether
5984,6,1824,1909,Jean-Baptiste Jules Trayer
7403,29,1824,1898,John Ritchie Findlay
8610,25,1824,1884,Auguste Bonheur
5082,112,1824,1865,Pendleton Murrah
4432,16,1824,1904,Cristiano Banti
2071,8,1824,1887,George Couture
2583,8,1824,1893,Francis Fane (soldier)
340,5,1824,1899,Emily Dow Partridge
3679,32,1824,1884,Henry C. Lord
5571,5,1824,1903,George P. Hawkes
2086,6,1824,1880,Eugène Van Bemmel
9656,47,1824,1907,Kuno Fischer
7662,30,1824,1906,Gabriel C. Wharton
3656,55,1824,1899,Thomas Jenkins Semmes
5872,5,1824,1859,Robert Clift, Jr.
1738,105,1824,1902,Robert B. Lindsay
2192,26,1824,1919,Berkeley Scudamore-Stanhope
1433,61,1824,1878,Robert M. Anderson
25787,53,1824,1856,William Palmer (murderer)
2402,8,1824,1916,Henry Honoré
7319,131,1824,1887,George Glyn, 2nd Baron Wolverton
4219,3,1824,1901,Georgios Stephanou
1464,10,1824,1888,Daniel Hilliard
1579,10,1824,1888,Alfred William Lamb
3061,19,1824,1889,Ernst Christian Friedrich Schering
13118,35,1824,1898,Simcha Zissel Ziv
3332,25,1824,1890,Zeng Guoquan
2024,6,1824,1904,James Wilson Seaton
1394,1,1824,1888,Johannes Swedborg
2554,41,1824,1895,William B. Taylor (engineer)
14118,19,1824,1897,Lewis Ginter
3780,11,1824,1871,George Henry Miles
2401,9,1824,1909,George-Frédéric-Théophile Baillairgé
3709,23,1824,1891,Rajendralal Mitra
2986,12,1824,1884,Marietta Gazzaniga
6065,12,1824,-9999,Ann Plato
5152,61,1824,1886,William P. Richardson
4442,4,1824,1905,John H. Mulkey
10364,13,1824,1880,Emily Elizabeth Parsons
2439,9,1824,1903,Gustav Veit
3164,11,1824,1892,Henry Beadman Bryant
6965,4,1824,1904,Edmund Andrews (surgeon)
5203,48,1824,1916,Robert T. Van Horn
2520,10,1824,1862,Roderick N. Matheson
5593,14,1824,1899,Peirce Crosby
4564,17,1824,1903,John Earle (professor)
7275,128,1824,1899,Archduke Ernest of Austria (1824–99)
6848,54,1824,1887,Albert-Ernest Carrier-Belleuse
3125,20,1824,1877,Richard Boone Cheatham
12231,715,1824,1920,Levi P. Morton
4607,13,1824,1902,Lucas M. Miller
6497,31,1824,1886,James Iredell Waddell
6984,37,1824,1894,Joaquín García Icazbalceta
1158,10,1824,1902,Samuel Freeman (Canadian politician)
3675,5,1824,1899,Leon Godchaux
4547,22,1824,1902,Presley T. Glass
5900,19,1824,1900,Charles James Monk
2100,8,1824,-9999,Robert Christie Jr.
1400,2,1824,1894,Giuseppe Landriani
2757,8,1824,1909,Bertine Pinckney
6888,76,1824,1905,Cyrus G. Luce
4564,63,1824,1905,Stephen Ross Harris
6341,72,1824,1905,Robert Wilkinson Furnas
4593,8,1824,1898,John M. Scott
4995,22,1824,1859,Robert Windsor-Clive (MP)
3641,4,1824,1891,George Ottey
4910,25,1824,1909,Mary Elizabeth Bliss
2647,11,1824,1884,Thomas Locke
9739,26,1824,1863,John E. Hart
3453,63,1824,1908,Joseph H. Bunce
13333,70,1824,1880,Maria Alexandrovna (Marie of Hesse and by Rhine)
6105,16,1824,1906,Anne Ross Cousin
1279,10,1824,1897,Theodor Coccius
4210,10,1824,1890,John Williams (South Australian politician)
2582,15,1824,1906,Maria Vos
2637,17,1824,-9999,H. S. Thompson
7495,34,1824,1902,Alfred Richard Cecil Selwyn
1483,13,1824,1887,Daniel Rutherford Haldane
16498,8,1824,1910,John Hill (planter)
2841,2,1824,1883,Edward H. Knight
2321,35,1824,1860,Henry C. Goodwin
707,1,1824,1909,Charles-Eugène Galiber
7063,62,1824,1884,John Chisum
11428,55,1824,1905,Hugh Low
8229,41,1824,1915,Spencer Ponsonby-Fane
1879,5,1824,1857,Ole Vig
1705,13,1824,1906,Nissan Spivak
3482,22,1824,1910,Arthur Wrottesley, 3rd Baron Wrottesley
1714,5,1824,-9999,Elias Didrichsen
4383,11,1824,1896,Eliza Biscaccianti
6914,302,1824,1899,Charles C. Ellsworth
5918,271,1824,1891,Alexander Winchell
2455,6,1824,1888,Orlando Williams Wight
9843,61,1824,1883,David W. Ballard
5903,20,1824,1871,Konstantin Ushinsky
6853,37,1824,1896,Aleksey Lobanov-Rostovsky
19272,53,1824,1878,Elizabeth Campbell, Duchess of Argyll
964,4,1824,1905,Thomas Knightley
4669,97,1824,1905,Edward Cooper (mayor)
2494,9,1824,1862,Alexander Grant McLean
10913,19,1824,1883,José María Rojas Garrido
8108,35,1824,1886,Adolphe Monticelli
18235,49,1824,1877,Sultan Ali of Johor
3438,141,1824,1868,Peter Grant (VC)
2840,9,1824,1879,Aloys Lütolf
5169,23,1824,1906,Edmund Backhouse (MP)
1108,3,1824,1908,Paul Bernhard Gerhard
3731,15,1824,1859,J. G. Westphal
1933,18,1824,1898,Samuel Joseph (Australian politician)
5056,34,1824,1908,Jaime Nunó
25544,685,1824,1893,Leland Stanford
1610,10,1824,1893,William Isaac Palmer
3562,12,1824,1911,Carlo Ademollo
1876,7,1824,1894,Eugène-Urgel Piché
1656,9,1824,1879,Robert Ker
7566,37,1824,1893,John Hancock (Texas politician)
4272,13,1824,1883,Yulia Zhadovskaya
9824,47,1824,1892,Gaspard Mermillod
4209,11,1824,1900,William Kennon Mayo
3085,5,1824,1896,Juan Francisco Camacho
3432,140,1824,1881,Duncan Millar
6743,52,1824,1911,Matthew Fielding Locke
9589,23,1824,1901,Frederick Knefler
3193,9,1824,1900,Bernard Altum
14956,310,1824,1901,Francesc Pi i Margall
6247,27,1824,1864,Alexander Druzhinin
2258,3,1824,1900,Haagen Skattum
2785,14,1824,1859,Thomas Whistler Smith
1788,4,1824,1875,Abraham Judah ha-Kohen Schwartz
2828,16,1824,1892,Peter Jebsen
2187,14,1824,1855,Ghulam Muhammad Ghouse Khan
2402,7,1824,1875,Jakob Frey
10189,55,1824,1905,Absalom Baird
2028,11,1824,1891,William H. Brand
2759,11,1824,1900,John G. McMynn
2701,9,1824,1897,Josef Matyáš Trenkwald
1482,3,1824,1874,Jean Antoine Dours
4574,19,1824,1880,John P. Ordway
3274,9,1824,1881,Charles Eberhard Salomon
3620,17,1824,1894,Daniel Woodson
2899,16,1824,1899,Clara Jessup Moore
3835,2,1824,1894,Francesco Autoriello
3218,28,1824,1895,Joseph Feilden
7669,50,1824,1877,Wilhelm Hofmeister
4102,37,1824,1883,Svend Grundtvig
10472,98,1824,1887,John Noble Goodwin
35952,889,1824,-9999,Nana Sahib
5998,34,1824,1901,Ladislav Pejačević
2893,18,1824,1874,Simon Wonga
768,6,1824,1923,Amalia Eriksson
2208,15,1824,1890,Chauncey Brewer Sabin
2782,19,1824,1888,Thomas Potts
8360,12,1824,1889,Moritz Fürstenau
3339,8,1824,1896,Charles Bertrand (politician)
2115,20,1824,1906,James Norton, Jr.
5956,17,1824,1892,John David Borthwick
6992,63,1824,1899,Ludwig Büchner
1790,5,1824,1882,Banastyre Pryce Lloyd
15250,31,1824,1888,Peter Herdic
2849,24,1824,1883,Frederick Standish
3462,5,1824,1870,Alois Bubák
2816,7,1824,1907,Obadiah Hadwen
1738,11,1824,1903,Morgan Thomas
4754,9,1824,1919,Marie Siegling
4745,30,1824,1892,Henry Lascelles, 4th Earl of Harewood
3496,133,1824,1909,James Greer McDonald
3064,17,1824,1894,Wemyss Mackenzie Simpson
1285,3,1824,1920,Franklin Bowditch Dexter
2629,29,1824,1889,Abram Wakeman
4804,15,1824,1899,Henry Hilton
4186,9,1824,1905,Benoît-Marie Langénieux
1688,12,1824,1897,William Brandford Griffith (colonial administrator)
1898,17,1824,1892,Francis Wallace Mackenzie
15699,40,1824,1899,John Mott-Smith
1147,2,1824,-9999,Franklin Mitchell (Wisconsin politician)
2744,9,1824,1892,Frederick Newton Gisborne
7253,12,1824,1904,Charles Burney Young
2854,6,1824,1912,David Winder (artist)
2046,7,1824,1906,Luigi Miceli
6563,130,1824,1902,H. W. Curtiss
4561,29,1824,1899,Charles Lewis Beale
18283,56,1824,1894,Juan Cortina
85455,2093,1824,1863,Stonewall Jackson
3942,9,1824,1877,Ogasawara Nagakuni
2851,13,1824,1900,Donald MacInnes
4358,15,1824,1906,Adeline Dutton Train Whitney
6007,2,1824,1875,Isaac Clarke (publisher)
4083,9,1824,1906,James Edward Neild
880,7,1824,1875,Jules Martin
4947,21,1824,1877,Gustave Brion
1596,12,1824,1891,Agostino Magliani
2601,21,1824,1891,John Black Packer
3462,16,1824,1901,Robert Leake
3641,5,1824,1902,John Christie (landowner)
2845,9,1824,1883,Antoinette Fage
835,5,1824,1906,Robert Brown (New Zealand botanist)
3648,14,1824,1916,William Shakespeare Burton
3362,15,1824,1909,Joseph Baly
3109,12,1824,1884,Alfred Tylor
3643,5,1824,1918,Joseph Kidd
4032,21,1824,1893,Julius Eichberg
9662,75,1824,1911,William H. West
1892,13,1824,1866,Émile Verdet
2804,6,1824,1880,Robert Friedrich Wilms
5553,16,1824,1880,Louis François de Pourtalès
7866,74,1824,1896,Benjamin Apthorp Gould
3354,7,1824,1875,Richard Limpus
2137,11,1824,1905,Gabriel Thomas
3679,13,1824,1904,George Johnston Allman
4419,90,1824,1878,Arthur Hay, 9th Marquess of Tweeddale
4466,16,1824,1908,William Milman
13774,170,1824,1902,Franz Sigel
3462,5,1824,1873,Leon Kapliński
