1621,9,1790,1865,William Turner Alchin
1520,5,1790,1863,Mogens Thorsen
2467,11,1790,1870,William Henry Stanton (MP)
766,12,1790,1862,George Beauchamp Knowles
2143,20,1790,1847,Jacques Lisfranc de St. Martin
1922,2,1790,-9999,Antoine-Charles Vauthier
4448,9,1790,1863,Stacey Grimaldi
4448,17,1790,1855,Andrew Crichton
2064,13,1790,1878,Yishan (Manchu official)
3573,52,1790,1821,Pedro Camejo
4999,2,1790,1877,Amable de Courtais
2419,18,1790,1854,Franz Christian Gau
9942,76,1790,1856,Theobald Mathew (temperance reformer)
37890,7,1790,1844,Adrien-Jean-Pierre Thilorier
68463,299,1790,1832,Jean-François Champollion
36581,1349,1790,1842,Jules Dumont d'Urville
3363,36,1790,1855,Jacques Arago
1091,3,1790,1829,August Albrecht Meckel
2816,10,1790,1857,Joshua A. Spencer
6570,155,1790,1851,Spencer Compton, 2nd Marquess of Northampton
4755,17,1790,1832,Wilhelm Würfel
4554,15,1790,1880,Bartholomeus van Hove
541,7,1790,1855,Friederike Lienig
4209,14,1790,1871,Antoine Gay
4049,74,1790,1870,Abel-François Villemain
2250,7,1790,1853,Paweł Maliński
6790,160,1790,1859,George Rockingham Gilmer
1307,6,1790,1868,Andrew W. Playfair
3071,10,1790,1845,Jean Jacques Nicolas Huot
2553,14,1790,1846,Henri van der Haert
5665,53,1790,1852,James Pradier
2630,1,1790,1862,Pyotr Yegorovich Chistyakov
5720,45,1790,1868,Antoine Pierre Berryer
3323,2,1790,1838,Antoni Wroniecki
3957,41,1790,1872,Thomas Short
7996,13,1790,1866,Richard Barton
18515,297,1790,1866,Thomas Spring Rice, 1st Baron Monteagle of Brandon
3072,32,1790,1864,Giovanni David
3494,153,1790,1863,Isaac Roosevelt (businessman)
4052,15,1790,1874,Arthur Jacob
2598,9,1790,1860,Charles W. Lynde
2544,21,1790,1852,Robert Forrest
108,1,1790,1852,George Morley (harp makers)
1488,1,1790,1851,Paolo Falciani
1450,13,1790,1860,William Broadbridge
3656,30,1790,1841,Thomas Glascock
4409,183,1790,1857,Johann Jakob Heckel
4191,11,1790,1861,John Patteson (judge)
2438,9,1790,1853,George Gregory (physician)
3527,6,1790,1835,Johann Nepomuk Hoechle
1122,7,1790,1874,Charles-Amédée Kohler
5002,11,1790,1869,James Prior (surgeon)
3174,16,1790,1858,Pompeo Marchesi
4051,13,1790,1887,Te Mamaku
1697,10,1790,1865,Charles Monnard
5946,28,1790,1864,David Hansemann
4657,9,1790,1863,Hugh Hughes (painter)
2175,15,1790,1870,John Truman Stoddert
3519,11,1790,1869,Deming Jarves
2493,4,1790,1838,Joseph-Marie-Pélagie Havard
3145,85,1790,1848,Thomas Flournoy Foster
807,10,1790,1825,Georg Gerson
3113,17,1790,1860,John Whichcord Snr
986,2,1790,1843,Henry Musgrave Blaiklock
14952,17,1790,1869,Carl Theodor Welcker
3880,1,1790,1870,Ioannis Ragos
2016,7,1790,1856,John Clerk-Maxwell of Middlebie
3398,11,1790,1834,Luman Watson
1083,18,1790,1862,Jan Baptist van der Hulst
2046,10,1790,1870,Friedrich Calker
1419,11,1790,1853,James Thumwood
4381,11,1790,1866,Johann Anton Ramboux
10754,161,1790,1867,Juan Álvarez
1530,10,1790,1862,John Lamb (Australian politician)
3801,8,1790,1851,David Charles Read
2692,11,1790,1866,Jean Joseph Vaudechamp
4710,13,1790,1870,Henry Unwin Addington
1798,9,1790,1836,John Johnston (Nova Scotia politician)
6291,12,1790,1860,Spencer Horsey de Horsey
4453,7,1790,1860,Moriz Lieber
2448,4,1790,1846,Matthew Henry Barker
10854,28,1790,1847,Vasos Mavrovouniotis
3966,13,1790,1851,Andrew Bent
2954,9,1790,1863,James Renwick (physicist)
22378,55,1790,1871,Zadock Pratt
1926,17,1790,1850,Georg Karl Berendt
1260,7,1790,1869,Melchior Schjelderup Olsson Fuhr
5057,9,1790,1869,George Cheyne (settler)
4318,31,1790,1875,Joseph Daussoigne-Méhul
4102,14,1790,1838,Samuel Woodward
16472,31,1790,1849,George Parkman
1341,5,1790,1872,Henri-Joseph de Forestier
12985,232,1790,1858,William Cavendish, 6th Duke of Devonshire
1241,4,1790,1855,Peter Spearwater
6251,29,1790,1850,Abel Bowen
2277,23,1790,1859,James Strudwick Smith
6412,23,1790,1852,John Frazee (sculptor)
3706,21,1790,1870,Anders Abraham Grafström
7226,57,1790,1878,Robert Stirling
1316,5,1790,1837,Franz Joseph Antony
5956,11,1790,1864,William Monteith
1331,9,1790,1844,Sebastian Pether
2051,39,1790,1837,William Woods (congressman)
2296,5,1790,1861,James Russell (law reporter)
5666,22,1790,1860,Sergei Petrovich Troubetzkoy
3676,5,1790,1852,Alexander Travis
4126,9,1790,1865,Constant de Kerchove de Denterghem
2495,23,1790,1860,Ferdinand Schureman Schenck
979,9,1790,1813,Edward J. Ballard
784,6,1790,1864,William Morier
14179,38,1790,1857,Marquis de Custine
2392,8,1790,1862,Simon Wilkin
13384,14,1790,1854,Prince Ilia of Georgia
10891,121,1790,1848,Charles Thomas (governor)
6951,2,1790,1866,George Geary Bennis
3930,17,1790,1850,William Butler (1790–1850)
3484,15,1790,1867,Samuel Griswold
1784,11,1790,1841,Thomas Forrester (politician)
1403,11,1790,1872,John Wallington
3788,25,1790,1870,Raymond Monvoisin
3347,8,1790,1851,Giovanni Battista Biscarra
24947,7,1790,1843,John Nicholson (poet)
2441,12,1790,1883,Jules Germain Cloquet
6238,59,1790,1881,John Chaney (congressman)
2667,28,1790,1862,Lewis Maxwell
16149,102,1790,1872,Arnold Naudain
6723,14,1790,1863,François Gaussen
8794,94,1790,1846,Charlotte Elizabeth Tonna
3292,5,1790,1859,Robert Story (minister)
31821,8,1790,1861,Susannah Hannaford
4032,68,1790,1872,Charles Terrot
2129,7,1790,1862,Archibald Campbell (notary)
4718,26,1790,1852,Thomas Gisborne the Younger
1287,3,1790,1871,John Nicholl (antiquary)
11686,33,1790,1853,Edward John Dent
9100,6,1790,1876,Elijah Dixon
5042,72,1790,1867,Aaron Ward (representative)
2141,4,1790,1833,John Brass (writer)
8129,11,1790,1853,John Carpenter, 4th Earl of Tyrconnell
7903,80,1790,1867,Henry Lowther (politician)
2143,4,1790,1874,Owen Williams (Owen Gwyrfai)
17077,11,1790,1878,Joseph VI Audo
1748,25,1790,1849,Cornelius Warren
1670,26,1790,1843,Christian August Pohlenz
10448,45,1790,1847,Archibald Simpson
2585,36,1790,1858,Micajah Thomas Hawkins
826,2,1790,1867,Henry Bayly (British Army officer, 1790-1867)
4010,21,1790,1836,James H. Peck
10486,360,1790,1844,Abel P. Upshur
2616,24,1790,1855,Thomas Bock
2464,7,1790,1863,Thomas Napier (British Army officer)
15304,18,1790,1837,Ossian M. Ross
1831,19,1790,1861,Ludwig Friedrich Leopold von Gerlach
10338,67,1790,1858,Edmund Lyons, 1st Baron Lyons
2489,34,1790,1873,Auguste Couder
5000,36,1790,1873,Domenico Donzelli
2940,7,1790,1882,Francisco Lecocq
6151,39,1790,1874,George Robertson (congressman)
1136,5,1790,1860,Johann Christian Friedrich Märkel
13659,120,1790,1844,Daniel Dunklin
3283,13,1790,1837,William Ritchie (physicist)
1427,8,1790,1840,Robert Alway
8229,7,1790,1849,László Csány
5032,32,1790,1861,Karol Lipiński
2044,12,1790,1891,Samuel Chipman
3370,2,1790,1872,Anthony Emmett
1342,5,1790,1854,Alexander Chisholm (Upper Canada politician)
1150,7,1790,1872,John Unstead
955,8,1790,1849,Mirza Dara Bakht
10120,232,1790,1824,Alexander Pearce
991,9,1790,1839,Charles Ludlow
19017,18,1790,1870,John Wheeler Leavitt
2281,8,1790,1865,Nikolaos Petimezas
4120,17,1790,1858,Teriitaria II
2287,12,1790,1842,Jabez Willes
2713,12,1790,1852,John Halcomb
12197,111,1790,1856,Said bin Sultan, Sultan of Muscat and Oman
1816,29,1790,1883,Samuel Partridge
8521,99,1790,1866,George Everest
4509,9,1790,1854,Kiong Kong Tuan
7112,5,1790,1875,Charles Lombaert
1498,86,1790,1824,Theodoros Negris
1396,5,1790,1855,Joseph Richardson (musician)
11692,26,1790,1857,Marshall Hall (physiologist)
16205,72,1790,1867,Fitz-Greene Halleck
9568,15,1790,1859,William Alison
2060,228,1790,1878,Anthimus VI of Constantinople
1844,28,1790,1851,Richard Coke, Jr.
4372,16,1790,1867,Henry Fownes Luttrell (1790–1867)
3351,63,1790,1870,Pierre A. Barker
4575,18,1790,1867,Thomas Cundy (junior)
3404,13,1790,1884,James Faulkner (Livingston County, NY)
5412,20,1790,1875,Wynne Ellis
2053,6,1790,1877,Pierre d'Alcantara Charles
4743,39,1790,1860,Karol Podczaszyński
2607,9,1790,1849,Dmitry Buturlin
2241,14,1790,1862,Joseph Christian Freiherr von Zedlitz
1991,10,1790,1872,Harmannus Smith
2598,12,1790,1838,Joshua Gregory
1773,8,1790,1853,James Englebert Teschemacher
2537,21,1790,1858,Lars Herman Gyllenhaal
3402,38,1790,1835,Adam King (congressman)
3091,5,1790,1848,Daskal Kamche
2758,10,1790,1840,Joseph Kreutzer
3434,5,1790,1860,Adam Doukas
2105,25,1790,1863,Rufus K. Goodenow
4496,28,1790,1845,Agustín Viesca
2735,3,1790,1874,John Porter (New York politician)
2177,11,1790,1866,Christian Eric Fahlcrantz
6970,14,1790,1874,Jean-Baptiste-Charles-Joseph Bélanger
2323,17,1790,1882,Joshua William Brooks
3202,74,1790,1848,Keisai Eisen
5209,150,1790,1875,Lone Horn
4866,65,1790,1869,Daniel Page
6608,12,1790,1852,George Buchanan (engineer born 1790)
2503,31,1790,1872,William Davies Evans
3697,15,1790,1861,Ángel Calderón de la Barca y Belgrano
2808,6,1790,1859,Franz Georg Benkert
15782,207,1790,1872,William Henry Sykes
5916,17,1790,1877,Joseph Anderson (Commandant)
1583,10,1790,1859,Karl Friedrich Wilhelm Dieterici
2861,17,1790,1868,Samuel Augustus Mitchell
3256,23,1790,1870,James Brown (New Brunswick politician)
1417,10,1790,1861,Gustaf Adolf Montgomery
1597,5,1790,1856,Jacob Rymal
3354,20,1790,1859,Helena Ekblom
5893,36,1790,1831,Thursday October Christian I
2284,8,1790,1858,Henry Willock
2815,7,1790,1843,Gustav von Below
4664,131,1790,1876,Manuel Blanco Encalada
4119,23,1790,1863,Ludwig Emil Grimm
3729,39,1790,1862,Henry H. Ross
692,5,1790,1855,Martin-Pierre Gauthier
2695,8,1790,1847,Thomas Clark Nicholls
7175,41,1790,1868,Rafael Cordero (educator)
8229,23,1790,1860,Cyrus Peirce
1697,3,1790,1868,Daniel Morgan Parkinson
4446,8,1790,1840,Stephen Bellesini
1677,2,1790,1830,Ram Raz
3375,24,1790,1852,Matthew St. Clair Clarke
5244,48,1790,1855,Per Daniel Amadeus Atterbom
3087,9,1790,1881,Sampson Mordan
4106,38,1790,1867,Solomon Judah Loeb Rapoport
8980,19,1790,1831,Thomas Biddle
2940,8,1790,1871,Thomas Mayo (physician)
6690,6,1790,1854,Richard Zachariah Mudge
4172,20,1790,1867,Carl von und zu Mansbach
3456,164,1790,1838,Ignaz von Rudhart
4022,7,1790,1857,Jack Shackelford
2105,3,1790,-9999,Benjamin Nehemiah Solomon
4648,46,1790,1849,Calvin Blythe
12972,136,1790,1872,William Trousdale
6822,28,1790,1883,Anna Eliza Bray
3941,8,1790,1856,Charles John Barnett
7017,69,1790,1874,John Bachman
1344,8,1790,-9999,James Townsend (cricketer)
3148,12,1790,1867,Christian August Brandis
1334,9,1790,1814,Peter Gamble
6328,21,1790,1873,Philip VanKoughnet
13008,75,1790,1866,John Gibson (sculptor)
4031,4,1790,1853,Julian Jackson (geographer)
6038,23,1790,1853,James Franklin Perry
4908,11,1790,1838,Edward D. Bangs
1216,7,1790,1828,James Budd Moody
2406,10,1790,1866,Friedrich Karl Hermann Kruse
8800,4,1790,1824,Francesco Tortoli
4731,12,1790,1866,Edward Charles Close
2931,3,1790,1855,Thomas Douglas (American judge)
10192,21,1790,1880,Charles Yorke (British Army officer)
1314,21,1790,1822,William Howard Allen
3486,11,1790,1872,John Alexander Barry
5828,12,1790,1836,Heinrich XIX, Prince Reuss of Greiz
4527,128,1790,1861,Reynolds Cahoon
4034,2,1790,1880,Ivan Liprandi
2245,3,1790,1873,Sherman Converse
2744,8,1790,-9999,Giovanni Galzerani
3183,9,1790,1853,Henrich Herman Foss
1906,7,1790,1876,Solyman Brown
2451,6,1790,1861,Mauricio Carlos de Onís y Mercklein
18735,71,1790,1864,Nassau William Senior
3591,59,1790,1870,Joseph Anton von Maffei
6240,33,1790,1870,Thomas Beekman
1693,5,1790,1847,Johan Mazer
982,6,1790,-9999,Anders Andersen Bjelland
1907,5,1790,1859,Bernhard Baader
3789,5,1790,1873,Yekaterina Gagarina
1038,4,1790,1825,Lorentz Diderich Klüwer
3199,24,1790,1846,George Samouelle
2005,8,1790,1867,Jacob Jacobsen Dampe
2199,14,1790,1874,William Sitgreaves Cox
2921,29,1790,1858,Edward Griffith (zoologist)
8045,29,1790,1868,George Junkin
15521,16,1790,1832,Henry Hellyer
3056,18,1790,1824,Walter Oudney
2024,8,1790,1869,Anthony Charles Harris
1656,6,1790,1862,Wyatt George Gibson
2094,22,1790,-9999,Jabez Young Jackson
9409,54,1790,1875,James Hurtle Fisher
4246,111,1790,1845,John Frederic Daniell
1844,11,1790,1879,Zofia Branicka
7008,104,1790,1868,Robert Rolfe, 1st Baron Cranworth
16890,698,1790,1869,Alphonse de Lamartine
2065,29,1790,1866,Thomas McKissock
13904,24,1790,1836,Giuseppe Marco Fieschi
19522,456,1790,1855,William Parry (explorer)
2285,15,1790,1847,Franz Xaver Riepl
8740,20,1790,1866,Giuseppe Tominz
2065,7,1790,1857,Antoine-Félix Boisselier
4440,160,1790,1859,John Austin (legal philosopher)
7654,9,1790,1868,Constantine Levidis
2312,6,1790,1845,Henry Hawkins (politician)
3001,42,1790,1867,Jonah Sanford
2818,18,1790,1860,Sir Henry Marsh, 1st Baronet
5995,12,1790,1817,Antonie Adamberger
4376,20,1790,1872,Carsten Hauch
5275,9,1790,1847,Thomas Joplin
1670,9,1790,1868,Patrick Clinch
1648,6,1790,1854,Pierre Duval Le Camus
1116,9,1790,-9999,John Leaney
4548,16,1790,1860,David Geisinger
1284,5,1790,1862,Hendrik Nienhuis
2268,15,1790,1869,James Bray (cricketer, born 1790)
1199,7,1790,1854,Ghanam Krishna Iyer
2869,12,1790,1875,Charles Cumming-Bruce
4049,113,1790,1848,Chester Ashley
1281,6,1790,1830,Mary Diana Dods
957,58,1790,1851,Willis Buell
7218,63,1790,1870,Augustus Baldwin Longstreet
3401,91,1790,1872,Moses Bledso Corwin
3603,3,1790,1865,Konstantinos Gofas
1848,20,1790,1868,Germain Delavigne
2956,20,1790,1884,Montague Ainslie
6349,18,1790,1859,Edward Villiers Rippingille
2914,11,1790,1852,Kennekuk
2666,6,1790,1865,Henry Parke
2831,18,1790,1851,Athanasios Tsakalov
2519,13,1790,1878,Edward Royd Rice
2253,21,1790,1861,Ludwig Immanuel Magnus
2417,3,1790,1862,George Faulkner (manufacturer)
4262,8,1790,1876,James Thomas Law
5826,31,1790,1856,George Robert Dawson
1968,12,1790,1871,Anna Sofia Sevelin
4100,24,1790,1823,George Finlayson
8810,6,1790,1876,Sarah West (actress)
3567,37,1790,1857,Vitório Maria de Sousa Coutinho, 2nd Count of Linhares
3880,198,1790,1855,Dimitrios Papanikolis
1628,11,1790,1854,August Ferdinand Anacker
7577,17,1790,1845,John Gurwood
1303,6,1790,1869,Gottlieb Treyer
1039,4,1790,1868,Clément Boulanger (Jesuit)
1583,16,1790,1841,Alfred Moore Gatlin
2811,5,1790,1879,William Nicol (surgeon)
2136,23,1790,1863,John Silva Meehan
5029,85,1790,1860,Francisco Ruiz-Tagle
35713,27,1790,1850,Benjamin Kendrick Pierce
3920,10,1790,1854,John Thomas Cooper
1907,10,1790,-9999,André Isidore Carey
2375,17,1790,1850,Hugh Johnston, Jr.
3203,5,1790,1866,William George Spencer
2895,16,1790,1849,Mariano Necochea
6223,158,1790,1857,Juan Lindo
2482,10,1790,1859,Sir Richard Musgrave, 3rd Baronet, of Tourin
1906,4,1790,1847,Thomas Richard England
4086,15,1790,1852,Samuel Crawley
713,10,1790,1811,George Jackson (botanist)
2296,7,1790,1876,Edmund Workman-Macnaghten
3365,33,1790,1857,Walter Coles
1292,6,1790,1848,Henry Dawe
2921,35,1790,1854,John W. Cady
1911,8,1790,1860,George Brouse
4823,22,1790,1860,Henry Wyndham (British Army officer)
2478,10,1790,1851,George Lyon (Canadian politician)
6075,13,1790,1870,Thomas Hastings (Royal Navy officer)
1818,7,1790,1862,David Thorburn (politician)
5282,41,1790,1847,Nicolas Martin du Nord
8268,14,1790,1841,Robert Graham Dunlop
2139,19,1790,1863,Samuel S. Ellsworth
3615,23,1790,1869,David Napier (marine engineer)
3441,25,1790,1843,Joshua Pilcher
2104,4,1790,1870,Henry John Wallack
7711,94,1790,1868,Mzilikazi
5470,17,1790,1862,William Blamire
1294,31,1790,1872,Hervey de Montmorency, 4th Viscount Mountmorres
4389,15,1790,1860,Alexandre Ferdinand Parseval-Deschenes
3271,13,1790,1867,Charles Grenfell (1790–1867)
4182,11,1790,1863,Benjamin Maund
5986,128,1790,1868,August Ferdinand Möbius
942,8,1790,1840,Even Hansen
3359,15,1790,1858,James Bannerman
1032,10,1790,1864,Archibald Petrie
3424,11,1790,1856,William Allen (philanthropist)
5189,17,1790,1854,Henry Aglionby Aglionby
7294,15,1790,1868,John Palmer Parker (rancher)
2182,453,1790,1846,James L. Hodges
1940,16,1790,1854,Claude François Lallemand
