43102,287,1726,1798,Thomas Pennant
1571,78,1726,1799,Lord Francis Seymour
8329,104,1726,1808,Murrough O'Brien, 1st Marquess of Thomond
2823,11,1726,1789,Abraham Isaac Castello
1036,6,1726,1806,Cyprian Howe
3003,7,1726,1805,Richard Heron
2025,3,1726,1793,Jacques Alexis de Verteuil
4120,69,1726,1728,Louise Marie d'Orléans
3247,31,1726,1809,Andrew Bell (engraver)
750,4,1726,1792,Alexandre Lanfant
1072,9,1726,1754,Honinbo Hakugen
1939,32,1726,1793,John Gordon (priest)
8803,16,1726,1810,Sir John Dalrymple, 4th Baronet
2765,3,1726,1796,Alexei Ivanovich Belsky
3589,17,1726,1798,Cornelis Ploos van Amstel
6225,21,1726,1810,William, Landgrave of Hesse-Philippsthal
3399,10,1726,1806,José Solano y Bote
6231,42,1726,1813,Philip William Otterbein
6674,62,1726,1754,Maria Teresa Felicitas d'Este
10595,2,1726,1803,Marco della Tomba
1144,21,1726,1797,Adolph Sigfried von der Osten
21546,190,1726,1795,François-André Danican Philidor
1432,20,1726,1795,Richard Myddelton (1726–1795)
2544,14,1726,1800,Henry Willoughby, 5th Baron Middleton
984,4,1726,1761,Pierre Hugard
13597,42,1726,1785,Zaharije Orfelin
4993,40,1726,1778,James Hay, 15th Earl of Erroll
7119,18,1726,1791,John Berkenhout
1850,49,1726,1794,Andrzej Młodziejowski
1169,6,1726,1813,Peter Bellinger
1367,10,1726,1782,Peter Cramer
7632,6,1726,-9999,Matija Mazarek
4359,3,1726,1793,Jean-Pancrace Chastel
7765,27,1726,1805,Patrick Russell (herpetologist)
11665,96,1726,1813,Charles Middleton, 1st Baron Barham
4525,3,1726,1791,John Roth (clergyman)
1580,11,1726,1753,Richard Leveson-Gower
845,5,1726,1800,William Gibbons (congressman)
6642,3,1726,1816,John Manship
1807,11,1726,1774,Francis Willoughby, 3rd Baron Middleton
2663,12,1726,1786,James Wemyss (1726–1786)
3505,29,1726,1796,Israel Jacobs
1766,11,1726,1789,Joseph Winniett
5032,36,1726,1794,Ignacy Jakub Massalski
4438,6,1726,1785,Simon, Prince of Mukhrani
6436,44,1726,1782,Simon Fraser of Lovat
1764,10,1726,1783,Adolf Friedrich von Reinhard
4181,3,1726,1759,Pierre-Charles Le Mettay
2392,7,1726,1804,Benigno Zerafa
3530,20,1726,1807,Dorcas Blackwood, 1st Baroness Dufferin and Claneboye
6159,97,1726,1782,Joannes de Mol
3667,2,1726,1797,Berney Brograve
5179,51,1726,1808,Princess Wilhelmina of Hesse-Kassel
11434,55,1726,1802,Isaac Barré
1141,6,1726,1800,John Murray (1726–1800)
22260,116,1726,1782,Robert Monckton
3046,7,1726,1774,Margaretha Donner
2772,2,1726,1784,Jacob Thomas Jozef Wellens
6573,6,1726,1754,Martha Stearns Marshall
1747,9,1726,1765,Anthony Walker (artist)
1594,5,1726,1793,Michel-Bruno Bellengé
9562,116,1726,1805,Hector Munro, 8th laird of Novar
9246,127,1726,1814,Alexander Hood, 1st Viscount Bridport
6577,1,1726,1778,Bartolomeo Maria Dal Monte
4650,11,1726,1797,George William Lemon
17874,160,1726,1791,Jacob Frank
1796,15,1726,1803,Patrick McDouall-Crichton, 6th Earl of Dumfries
3733,18,1726,1786,Ralph Howard, 1st Viscount Wicklow
2835,7,1726,1763,Johann Georg Roederer
2876,12,1726,1789,Christian Albrecht, Prince of Hohenlohe-Langenburg
17317,165,1726,1777,Hugh Mercer
2861,9,1726,1801,Thomas Malton, the elder
6148,26,1726,1804,Christian Felix Weiße
12134,19,1726,1784,Christian Wilhelm Franz Walch
4832,24,1726,1785,Sir Arthur Brooke, 1st Baronet
12041,33,1726,1796,John Small (British Army officer)
7522,39,1726,1781,Franz Joseph I, Prince of Liechtenstein
8962,219,1726,1798,Lewis Morris
3206,9,1726,1812,John Caillaud
14729,3,1726,1794,Georg Wilhelm von dem Bussche
3646,7,1726,1776,Lady Anne Monson
1316,1,1726,1790,Carlo Speridone Mariotti
3055,31,1726,1753,Thomas Melvill
35007,382,1726,1799,Richard Howe, 1st Earl Howe
2765,23,1726,1806,François Denis Tronchet
8293,19,1726,1794,Sir James Johnstone, 4th Baronet
15763,26,1726,1797,Pyotr Melissino
3275,10,1726,1811,Honoratus Bonnevie
2130,17,1726,1776,Augustin Roux
18218,8,1726,1793,Charles Aimé de Royrand
4401,26,1726,1803,Edward Bass
4545,7,1726,1800,Harry Trelawny
7763,7,1726,1798,George Matthews (soldier)
8951,20,1726,1809,Joseph Emin
3000,5,1726,1790,Nathaniel Forster (writer)
6851,80,1726,1801,Daniel Chodowiecki
2985,24,1726,1797,Hans Strøm
3953,16,1726,1794,John Browne, 1st Baron Kilmaine
7691,23,1726,1799,Philip Affleck
1662,23,1726,1792,Antoine-Louis Séguier
9415,65,1726,1802,Prince Henry of Prussia (1726–1802)
6142,12,1726,1783,Philip Furneaux
1008,7,1726,1818,Fabio Asquini
3031,2,1726,1807,Benjamin Simonds
1813,12,1726,1793,Johann Hartmann
1188,9,1726,1785,Lorenzo Campins y Ballester
1365,6,1726,-9999,Giovanni Battista Brostoloni
1935,4,1726,1792,Giovanni Scajario
3540,76,1726,1770,Francis Cotes
13080,76,1726,1759,Louise Henriette of Bourbon, Duchess of Orléans
3709,30,1726,1803,Angelo Maria Bandini
4409,29,1726,1782,John Larkin (cricketer)
1354,2,1726,1778,Hans Ernst Otto Christian von Rohr
9826,33,1726,1772,Thomas Whately
5868,20,1726,1809,John Monck Mason
3776,34,1726,1768,Robert Brudenell
1043,7,1726,1781,Jerome Lamy
3050,13,1726,1806,Joseph Denison (banker)
5416,8,1726,1783,Agnes Surriage Frankland
3037,16,1726,1815,Martha Gunn
999,14,1726,1771,John Baker (artist)
3565,22,1726,1800,William Jones (1726–1800)
8543,9,1726,1803,Bhikshu (Jain monk)
6504,20,1726,1796,John Anderson (natural philosopher)
10241,47,1726,1755,Gerard Majella
2209,12,1726,1801,Joshua Winslow
2304,80,1726,1815,Robert Prescott
8463,30,1726,1787,Jonathan Moulton
2704,7,1726,1760,August Nathanael Grischow
9101,8,1726,1791,Robert Robinson (Dissenting minister)
1506,6,1726,1816,John Morrison (blacksmith)
5855,13,1726,1793,Jakob Björck
1157,6,1726,1803,Johann Becker (organist)
7673,23,1726,1772,John Calcraft
4583,12,1726,1765,Sergei Saltykov
5887,63,1726,1795,John Walsh (scientist)
2238,17,1726,1794,Charles Gordon, 4th Earl of Aboyne
6208,6,1726,1791,Prince Alexander of Kartli (1726–1791)
3979,33,1726,1794,Isaac Roosevelt (politician)
3135,46,1726,1808,Nathan Wetherell
6862,22,1726,1796,Egushawa
3159,15,1726,1792,Edward Perronet
5896,17,1726,1765,Jean-Jacques Blaise d'Abbadie
994,7,1726,1788,Jacques Aliamet
2236,27,1726,1812,Pierre Henri Larcher
6053,21,1726,1816,Sir Chaloner Ogle, 1st Baronet
6382,61,1726,1797,Jedediah Strutt
5124,58,1726,1776,Johann Rall
