758,5,3,1780,1849,Johann Carl Ludwig Schmid
15770,31,19,1780,1849,Angelica Catalani
9356,66,57,1780,1848,Henry St. George Tucker, Sr.
4618,47,39,1780,1833,Thomas Foley, 3rd Baron Foley
74153,45,30,1780,1835,Michael Thomas Sadler
2104,4,1,1780,1864,Eber Baker
4168,30,23,1780,1827,John Bowen (colonist)
4185,24,20,1780,1855,John Proby, 2nd Earl of Carysfort
1495,10,5,1780,1845,Samuel Colman (British painter)
803,8,2,1780,1816,Tokugawa Nariatsu
1384,5,3,1780,1860,Sofia Hjärne
4282,31,24,1780,1817,Edward Hempstead
2411,6,4,1780,1832,Charles Ewing (politician)
2894,7,6,1780,1855,James Colquhoun (diplomat)
6123,30,21,1780,1850,Kaoanaeha
5813,38,18,1780,1844,John Abercrombie (physician)
2033,22,10,1780,1857,Joel Keith Mann
966,2,1,1780,1845,Éva Takács
612,3,1,1780,1844,Benoît Raclet
4302,46,39,1780,1873,Philippe Paul, comte de Ségur
2704,13,5,1780,1836,José Santiago Muñoz
2954,124,116,1780,1840,Thomas Hill Williams
2784,12,8,1780,1861,John Francis (sculptor)
3428,9,2,1780,1839,James Armstrong (Unitarian minister)
2129,23,15,1780,1842,Christian Theodor Weinlig
1738,82,67,1780,1825,Musquito
7522,36,29,1780,1866,Juan Gregorio de las Heras
3768,6,5,1780,1841,Hosea Holcombe
2542,13,6,1780,1851,María Gabriela Berreyesa Castro
10822,65,55,1780,1852,Alexander Parris
1299,6,4,1780,1842,Benjamin Beaupré
4629,44,32,1780,1840,Thomas Hinds
4845,149,131,1780,1844,John Leeds Kerr
4608,12,7,1780,1857,Sampson Simson
4351,31,28,1780,1865,Léon Jean Marie Dufour
1848,16,5,1780,1838,Richard Bligh
5695,7,4,1780,1867,Mary Marshall Dyer
1820,8,3,1780,1864,Ammi Williams
10345,18,14,1780,1860,Arthur Howe Holdsworth
7744,403,380,1780,1839,Reşid Mehmed Pasha
2130,12,10,1780,1853,Benjamin Estil
11491,593,550,1780,1841,Jørgen Jørgensen
6168,19,9,1780,1852,James Thomas Morisset
2221,33,21,1780,1846,John Crowell (Alabama)
1937,15,12,1780,1856,Hendrik Tollens
1580,7,5,1780,1849,Luigi Antonio Calegari
2648,14,10,1780,1866,Conradine Birgitte Dunker
5022,7,6,1780,1848,Sir George Mackenzie, 7th Baronet
3959,3,2,1780,1843,Maurice O'Donnell
9153,55,46,1780,1826,Lord Charles Bentinck
7530,32,12,1780,1857,Elizabeth Philpot
4650,9,3,1780,1851,Joseph Johnson (watch maker)
2120,33,22,1780,1838,Johann Friedrich Adam
2721,8,2,1780,1808,Heinrich Daniel Matthias Mohr
2053,5,4,1780,1859,Emilie Petersen
4572,15,10,1780,1806,Karoline von Günderrode
4523,16,14,1780,1864,Victor Dourlen
