9168,92,1879,1950,Sara Allgood
5476,50,1879,1961,Mike Mitchell (baseball)
5282,25,1879,1961,Maurice Delage
4035,14,1879,1947,Arthur Frederick Saunders
1672,13,1879,1950,George Paton (cricketer)
2607,77,1879,1953,Oscar Jones
1216,3,1879,1912,John Wesley Woodward
2781,5,1879,1947,Ollie Schriver
1865,15,1879,1948,Olav Espegren
5035,22,1879,1952,Sir William Bass, 2nd Baronet
1515,6,1879,1956,Henrik Sjöbring
1829,4,1879,1965,William T. Shaw
20278,576,1879,1926,Emperor Taishō
3618,9,1879,1939,Georgi Bogdanov
11897,7,1879,1964,Arthur Carscallen
1604,7,1879,-9999,Bernard Wilkinson
9443,0,1879,1931,Madeleine Dior
2396,24,1879,1928,Charles L. Faust
1515,5,1879,-9999,Jules Bastin (sport shooter)
22475,139,1879,1910,An Jung-geun
2730,3,1879,1953,Guy Innes
17109,202,1879,1957,Robert Zuppke
2409,12,1879,1953,Doc Moskiman
3062,50,1879,1928,Pyotra Krecheuski
1599,5,1879,1960,Charles Milne
3367,15,1879,1973,Sigurd Swane
593,5,1879,1923,Andreas Bauriedl
11061,8,1879,1942,José Camprubí
2739,10,1879,1957,Božidar Špišić
16680,27,1879,1936,Pedro Muñoz Seca
5661,32,1879,1948,Paul de Borman
4014,8,1879,1937,Bob Hart (umpire)
8579,6,1879,1955,Camillo Bregant
3310,26,1879,1948,Jack Thoney
2410,31,1879,1955,Jimmy Godden
4005,57,1879,1952,Frederick Hird
3213,15,1879,1909,Wilfred Bourque
44816,33,1879,1959,Paul-Louis Couchoud
1690,6,1879,1954,Jimmy Ryan (Australian footballer)
2246,5,1879,1913,Léon Deubel
2266,6,1879,1967,Ethel Bruce
2177,6,1879,1954,Isaac Armalet
11182,57,1879,1957,Freeman Wills Crofts
2023,12,1879,1945,Louis Houde
4817,54,1879,1968,Ioannis Theofilakis
21234,40,1879,1963,Louis Brownlow
12181,91,1879,1962,Mabel Dodge Luhan
8032,29,1879,1967,Simeon Radev
2017,27,1879,1938,Domenico Siciliani
10413,51,1879,1960,Albert C. Martin, Sr.
14515,135,1879,1918,John Purroy Mitchel
6918,59,1879,1969,Edward Wittenoom
3953,8,1879,1900,Delfina Herbosa de Natividad
2534,8,1879,1940,John Wilson (sport shooter)
6188,15,1879,1962,Felix Octave Pavy
15451,54,1879,1916,Jim Leytham
9258,25,1879,1936,Richard More
2544,5,1879,1916,James O'Connor Kessack
958,10,1879,1923,Ennio Tardini
20531,82,1879,1964,Duchess Sophia Charlotte of Oldenburg
2735,15,1879,1945,Paul Tirard
1529,17,1879,1935,Alwin Neuß
3418,17,1879,1940,Charles Bourgeois
2541,4,1879,1937,Nurettin Özsü
1385,14,1879,1962,Jean Dax
1845,3,1879,1960,Harvey Larsen
3384,12,1879,1950,Julius Weismann
1512,5,1879,1956,George Palmer (Australian footballer)
2139,10,1879,1951,Aldred Williams
5100,57,1879,1948,Perry Hale
3123,262,1879,1958,Alan Orr Anderson
16673,124,1879,1954,Miles Franklin
1603,5,1879,1948,Harry Davis (Australian footballer)
17506,25,1879,1930,Emilio Ghione
2540,19,1879,1941,Martin A. Brennan
7024,37,1879,1943,Alex Burdon
3598,9,1879,1916,Győző Zemplén
7360,72,1879,1918,Ernest Wild
4337,132,1879,1959,Dave Brain
9449,46,1879,1951,Art Poe
1014,4,1879,1937,Stefan Czarnowski
1020,7,1879,1950,Stanislas Bizot
8663,14,1879,1942,Gorazd (Pavlík)
2982,41,1879,1924,Kazimieras Būga
820,2,1879,1973,Alfred Ernout
7519,3,1879,1937,Beatrice Ancillotti Goretti
4989,14,1879,1952,Gordon Forsyth
1790,18,1879,1975,Kathryn Sheldon
2845,6,1879,1939,Sigurd Johan Normann
3963,5,1879,1942,Tommy Tait (footballer, born 1879)
4290,40,1879,1933,Louis Joseph Vance
4490,15,1879,1961,Nick Carter (baseball)
6867,106,1879,1964,John Haynes Holmes
1249,7,1879,1917,Frank Odberg
5879,18,1879,1972,Flip Carli
3456,80,1879,1931,Charles A. Mooney
2618,36,1879,1921,Harry Arndt
12089,179,1879,1961,Vanessa Bell
11257,15,1879,1973,Thomas Kimmwood Peters
4905,26,1879,1950,William Trufant Foster
3556,31,1879,1943,Andres Larka
3637,18,1879,1955,Sári Fedák
2313,70,1879,1958,Thomas Bluett (politician)
1709,5,1879,1958,Roland Duncan
15522,190,1879,1944,Henry Schulte
1735,30,1879,1946,Joseph Singleton
4459,3,1879,1953,Maurice E. Shearer
1473,40,1879,1954,Johannes Mildbraed
6882,73,1879,1955,Walter Hampden
2124,2,1879,1942,Tim Strothers
1422,5,1879,1911,Ronald Richardson Potter
4115,57,1879,1933,Albert "Sonny" Cunha
5876,55,1879,1954,William Berry, 1st Viscount Camrose
1890,16,1879,1964,Charlie Case (baseball)
3188,4,1879,1947,Alfred Boquet
8202,78,1879,1966,Scott Leavitt
4479,4,1879,1981,Célestin Montcocol
3199,6,1879,1922,Herbert Shutt
2195,15,1879,1964,Richard Scheibe
4186,16,1879,1967,Theodore Pell
7454,123,1879,1948,Princess Marie Louise of Hanover
2856,25,1879,1943,Adolphe Kégresse
6304,14,1879,1945,Kārlis Skalbe
6670,38,1879,1962,John Joseph Swint
3845,32,1879,1929,Venkanna H. Naik
2240,4,1879,1960,Helena Smith Dayton
5819,38,1879,1952,Bedřich Hrozný
2888,19,1879,1968,Fred Applegate
4588,127,1879,1951,Christie Benet
3470,20,1879,1948,Gerald Verner White
8666,26,1879,1964,James Gray Turgeon
1757,10,1879,1953,George Sotter
4171,95,1879,1962,Thibaudeau Rinfret
3312,15,1879,1946,Hans Grade
6154,266,1879,1952,Johan Nygaardsvold
3373,9,1879,1934,Bekir Sami Günsav
2501,7,1879,1948,Bill Clancy
2230,11,1879,1951,Ralph Eugene Diffendorfer
6722,104,1879,1947,William McCormack
22122,38,1879,1960,Anna Essinger
1744,16,1879,1929,John Castle (baseball)
2079,189,1879,1949,Ion Codreanu (politician)
2390,19,1879,1961,Austin Hodson
2551,12,1879,1965,Sybil Arundale
1784,7,1879,1916,Léon Ponscarme
5973,8,1879,-9999,Max Galasinski
4379,55,1879,1918,W. A. Blount
2547,12,1879,1938,Franz Stöhr
10519,108,1879,1975,Ralph George Hawtrey
5844,11,1879,1927,George Arbuthnot Scott
3660,14,1879,1954,James Peters (rugby)
1889,7,1879,1951,Morgan Jones (silent film actor)
2601,19,1879,1964,Adolf Hoel
4353,55,1879,1925,John H. McIntosh
5628,27,1879,1923,Paul Sentell
11602,46,1879,1964,Yu Youren
6117,2,1879,1956,Théo Bretin
6605,24,1879,1910,Oluf Hartmann
1911,4,1879,1920,Wilfred Fell
2361,29,1879,1940,Eugenie Forde
17024,443,1879,1936,Ottorino Respighi
3353,15,1879,1943,Leo Buerger
2051,9,1879,1959,Alfred Lind
1893,24,1879,1959,Adolf Lindfors
5006,17,1879,1929,Bert Eardley
10518,20,1879,1943,Biofilo Panclasta
6640,62,1879,1971,Guglielmo Nasi
2054,11,1879,1947,Chick Robitaille
2228,20,1879,1954,Frederick Stuart
4454,21,1879,1952,Oskar Eberhard Ulbrich
3658,4,1879,1961,Gaetano Pietra
4726,55,1879,1940,Guido Seeber
7225,11,1879,1936,Hugo Ehrlich
1464,8,1879,1952,William Rostron Duckworth
8133,18,1879,1963,D. Putnam Brinley
31870,552,1879,1916,Aeneas Mackintosh
1696,16,1879,1939,Thomas Elliott (cricketer)
3694,18,1879,1947,Carl Oscar Borg
5452,6,1879,1955,Willard M. Mitchell
8105,19,1879,1949,William Ockelford Oldman
4077,10,1879,1951,Robert Gladstone
2075,12,1879,1959,Patrick Callaghan
5454,13,1879,1964,Harry W. Trudell
15946,119,1879,1962,Frederick Schule
5411,55,1879,1965,Simon Rodia
2424,20,1879,1956,Chauncey H. Griffith
1588,6,1879,1920,Bill Bowe
3969,16,1879,1961,William Hew Clark-Kennedy
5656,6,1879,1929,Charles W. Bates
7346,18,1879,1939,Georgy Chulkov
3135,23,1879,1963,Louis D. Scherer
2883,22,1879,1931,John William Muir
5040,33,1879,1923,Clifton N. McArthur
9477,121,1879,1934,Duncan Sommerville
2472,12,1879,1950,Royal Harwood Frost
6654,66,1879,1960,Juan Manuel Frutos
193,3,1879,1946,George Allen Ross
1485,15,1879,1952,Petros Persakis
2995,60,1879,1933,Martha Mattox
3140,10,1879,1944,Arthur E. Bestor
4936,4,1879,1931,Leo Koffler
3369,28,1879,1948,Peter Neilson (politician born 1879)
1856,7,1879,1963,H. G. Wood
7811,71,1879,1942,Laura Hope Crews
4029,20,1879,1916,Keith Lucas (scientist)
1556,2,1879,1923,Leo O. Meigs
4412,14,1879,1942,Jacques Dicker
1287,9,1879,-9999,Emil Bömches
2184,36,1879,1954,Zaza Harvey
2207,6,1879,1969,Otto Andersson (musicologist)
4157,37,1879,1972,Mieczysława Ćwiklińska
37708,635,1879,1960,Max von Laue
2592,130,1879,1949,Tim Jordan (baseball)
1305,5,1879,1971,Frederik Engel Jeltsema
33738,452,1879,1915,Joe Hill
10112,84,1879,1967,Máire Ní Chinnéide
3085,9,1879,1961,Arthur John Lewis
14585,102,1879,1968,Jim Nance McCord
2176,15,1879,1909,Witold Wojtkiewicz
2889,14,1879,1948,Nikola Marinov
1061,8,1879,1936,Evert Eloranta
4013,9,1879,1920,Aleksandr Vladimirovich Razvozov
6563,52,1879,1955,Percy Bush
1843,7,1879,1955,Narayan Malhar Joshi
2661,50,1879,1936,József Klekl (writer)
9513,23,1879,1957,Camillo Castiglioni
7805,31,1879,1951,Eric Maclagan
6223,23,1879,1944,Leonid Mandelstam
2436,5,1879,1933,Adolph Klauber
1794,7,1879,1936,René Vincent
3624,22,1879,1948,Eric von Rosen
5929,12,1879,1942,Nikolay Lanceray
3198,9,1879,1964,Ben Smith (Labour politician)
4282,28,1879,1964,Alfred Shrubb
8777,315,1879,1964,Ardengo Soffici
5024,8,1879,1950,Augusta Huiell Seaman
4816,11,1879,1956,Erling Sandberg
3671,73,1879,1963,George McGill
1834,8,1879,1957,Ed Donnelly (1910s pitcher)
6508,35,1879,1957,Anna Easter Brown
3150,5,1879,1944,Walter Caddell
2842,59,1879,1942,Charles Coles (footballer)
10716,20,1879,1941,Edmund L. Gruber
3290,4,1879,1955,Tommy Atherton
2043,6,1879,1957,Billy Gent
3193,11,1879,1953,Sergey Yustinovich Bagotsky
58047,84,1879,1940,Talbot Mundy
2260,33,1879,1966,John Crozier (bishop of Tuam, Killala and Achonry)
1510,13,1879,-9999,Julio Castro
14834,16,1879,1957,Grace Wilson
4356,17,1879,1962,Sir Cowasji Jehangir, 2nd Baronet
3169,11,1879,1942,C. Delisle Burns
2222,14,1879,1959,Nick Kahl (baseball)
3268,111,1879,1962,Axel Nordlander
878,10,1879,1960,Jules Formigé
3887,1,1879,1956,Howard Merrill Shelley
5180,23,1879,1966,Calvin Pearl Titus
4681,15,1879,1958,Hampton Del Ruth
3156,5,1879,1961,Beveridge C. Dunlop
5706,7,1879,1915,Muhammad Sirajuddin Naqshbandi
3661,5,1879,1940,Weiser Fulop
3069,8,1879,1951,William Selwyn (bishop)
3602,1,1879,1924,Sushila Sundari
4442,8,1879,1945,Robert Gardiner (politician)
2569,3,1879,1963,Joseph McAndrew
2807,10,1879,1932,Arthur Duckham
18809,909,1879,1949,Sarojini Naidu
7760,4,1879,1966,William Sampson Guy
6444,6,1879,1957,E. Alexander Powell
66331,36,1879,1935,Chung Thye Phin
5488,22,1879,1955,Rube DeGroff
18480,75,1879,1947,Khosrov bey Sultanov
14023,13,1879,1928,Maurice Bokanowski
2915,4,1879,-9999,Gavin Jarvie
3416,16,1879,1964,Alfred H. Bill
3844,10,1879,1940,Alice Guszalewicz
4858,69,1879,1942,Georges Parent
