5914,13,5,1800,1887,Jean Dollfus
2482,18,15,1800,1874,Robert Goodenow
4826,9,6,1800,1878,William Nichol (mayor)
3883,36,23,1800,1868,George Cattermole
2571,3,2,1800,1878,Nicolas Rémy Maire
2217,14,9,1800,1825,George Trebeck
2264,6,3,1800,1880,Christopher Fleming (surgeon)
5447,57,48,1800,1860,Tokugawa Nariaki
8093,12,7,1800,1881,Humphrey Lloyd (physicist)
2930,11,5,1800,1876,Josef Anton Gegenbauer
14491,15,9,1800,1867,William Gregg (industrialist)
5393,44,32,1800,1877,Abby May
4575,18,12,1800,1889,Gustava Kielland
5242,26,18,1800,1884,James Watney
1482,10,8,1800,1876,Gustave Louis Chaix d'Est-Ange
8711,53,40,1800,1876,William Jolliffe, 1st Baron Hylton
4107,23,18,1800,1867,Robert Bell (writer)
104706,1644,940,1800,1859,John Brown (abolitionist)
1734,5,3,1800,1880,Carl Roosen
1929,4,2,1800,1871,William Pitt (cricketer)
6522,7,5,1800,1874,William Walker (Wyandot leader)
5464,3,2,1800,1863,Valentín Tricoche
2763,33,21,1800,1876,Luther C. Peck
5569,111,75,1800,1854,Martín Perfecto de Cos
2866,83,80,1800,1883,John McClelland (doctor)
2894,11,6,1800,1868,Richard White, 2nd Earl of Bantry
19917,131,97,1800,1865,Evangelos Zappas
2458,13,6,1800,1881,Henry Dendy
20505,57,43,1800,1879,William Cavendish-Scott-Bentinck, 5th Duke of Portland
8956,145,129,1800,1864,Juan José Flores
2424,7,5,1800,1877,Auguste Baudin
6541,24,9,1800,1864,Nils Otto Tank
4934,26,9,1800,1865,Dobri Zhelyazkov
2408,3,1,1800,1881,Jacob Unna
9254,55,43,1800,1870,John Papa ʻĪʻī
3370,12,6,1800,1887,Edwin Lees
5926,29,15,1800,1878,Edward Bolton King
7019,17,14,1800,1852,José Joaquín Estudillo
7460,176,153,1800,1874,Franklin Buchanan
7157,49,33,1800,1877,William Lovett
3229,5,4,1800,1885,Albert Gallatin Ellis
4791,44,31,1800,1894,Jonathan D. Stevenson
43380,269,184,1800,1891,Helmuth von Moltke the Elder
3787,2,2,1800,1887,Ernst Michael Mangel
1915,11,3,1800,1857,Mirza Muhammed Ibrahim
2051,6,5,1800,1888,Hiram Barber
2654,20,15,1800,1860,Frederick William Lord
2685,16,9,1800,1876,Anderson Mitchell
8293,221,214,1800,1872,James Black (blacksmith)
6073,50,42,1800,1876,Antonio Tamburini
2154,10,5,1800,1862,Rudolf Ewald Stier
2145,7,3,1800,1868,Carl Gustaf Wolff
3329,11,5,1800,1865,Edward Budge
1962,9,5,1800,1858,Basil R. Church
11624,14,7,1800,1891,Jacob Rakkah
8017,22,14,1800,1870,Charles Lane (transcendentalist)
2502,13,11,1800,1890,Arthur Legge (British Army officer)
7615,48,37,1800,1889,Samuel Carter Hall
2331,31,22,1800,1888,John W. Lawrence
1829,4,2,1800,1860,Christen Winther Obel
2407,7,5,1800,1883,George Barnston
3271,19,15,1800,1867,Henry Hepburne-Scott, 7th Lord Polwarth
5842,25,16,1800,1865,Jaganath Shunkerseth
2535,7,2,1800,1882,Ephraim Alex
848,3,2,1800,1873,Joseph W. Brackett
9290,10,3,1800,1855,Richard Spurr
3100,22,11,1800,1859,George Forrest (VC)
18699,43,27,1800,1880,John Goss (composer)
7852,36,30,1800,1869,Karl-August von Reisach
2813,11,3,1800,1873,Henry Jickling
3238,13,1,1800,1857,James King (pioneer)
2889,15,9,1800,1874,Alexander Irvin
2708,7,6,1800,1858,John Scatcherd
1809,13,8,1800,1839,François-Roch de Saint-Ours
4480,16,12,1800,1890,Karl Hase
2531,5,3,1800,-9999,Lewis Cohen (cardmaker)
2540,86,78,1800,1876,Alexander Pope Field
1417,11,6,1800,1839,Jotham Blanchard
10203,12,9,1800,1873,Daniel Bread
3566,4,2,1800,1885,Louisa Barwell
4899,30,19,1800,1885,Mark Anthony Cooper
2387,12,7,1800,1858,Karl Friedrich Plattner
4628,67,57,1800,1875,Mikhail Pogodin
4595,10,8,1800,1871,Nasif al-Yaziji
2430,17,13,1800,1884,Andrew S. Fulton
3344,15,12,1800,1855,Thomas H. Averett
7828,45,39,1800,1873,Robert Vernon, 1st Baron Lyveden
4415,7,5,1800,1879,William Quarles (cricketer)
7700,6,5,1800,1861,Angelo Ramazzotti
2492,6,3,1800,1872,Johann Kulik
5345,26,17,1800,1853,Charles Masson
4301,19,12,1800,1865,Samuel Tredwell Sawyer
2576,25,22,1800,1879,Alexander Bethune (bishop)
4844,22,14,1800,1883,James Crossley (author)
49264,734,635,1800,1859,Thomas Babington Macaulay, 1st Baron Macaulay
9158,75,62,1800,1866,Henry Connelly
5565,7,6,1800,1863,John Washington (Royal Navy officer)
2995,10,4,1800,1888,Jane Margaret Strickland
5788,8,3,1800,1860,Henry Gee Roberts
2423,18,11,1800,1886,John Hull Campbell
5934,18,13,1800,1887,Jules Desnoyers
3013,13,9,1800,1867,Giuseppe Molteni
8676,22,15,1800,1890,Robert McCormick (explorer)
9477,99,90,1800,1831,Princess Louise of Saxe-Gotha-Altenburg (1800–1831)
2141,5,3,1800,1860,Robert Benson (Australian politician)
2177,15,7,1800,1880,John Adolphus Beckwith
14116,21,10,1800,1876,Sile Doty
579,2,1,1800,1866,Warren Burton (1800–1866)
5120,100,92,1800,1860,José María Melo
4243,10,5,1800,1867,Isaac Newton (agriculturalist)
3721,11,6,1800,1862,José de la Luz y Caballero
5077,29,24,1800,1886,Edward Douglas-Pennant, 1st Baron Penrhyn
4174,12,8,1800,1859,Charles-Gérard Eyschen
4348,186,170,1800,1855,Kitsos Tzavelas
8451,10,8,1800,1885,Stephen H. Tyng
2103,19,16,1800,1861,John McNair (congressman)
5434,16,15,1800,1856,Alfred Daviel
2064,13,6,1800,1836,James Hunter Samson
4477,26,11,1800,1846,Bernhard Heine
1277,36,33,1800,1841,Edward Quintal
1477,3,1,1800,1871,Wilhelm Johann Karl Zahn
2031,4,2,1800,1863,Leonard Gibbs (assemblyman)
2487,36,25,1800,1875,Joseph Russell
3846,51,47,1800,1872,Baron Anton von Doblhoff-Dier
1686,31,26,1800,1884,Adolphe de Leuven
990,6,3,1800,-9999,Hans Pedersen Herrefosser
4984,9,4,1800,1893,William Hutchinson Norris
419,4,2,1800,1847,Sayaji Rao Gaekwad II
6182,14,3,1800,1854,William Abbe
2331,23,17,1800,1887,Charles de Viel-Castel
2994,32,21,1800,1881,Alexis Paulin Paris
4863,15,10,1800,1850,Thomas Fletcher Waghorn
905,6,3,1800,1876,Alexander von Volborth
8718,19,9,1800,1874,James F. Reed
2289,6,2,1800,1856,Rufus Welch
4842,137,126,1800,1893,David Meriwether (Kentucky)
7867,76,72,1800,1881,Samuel B. Ruggles
4736,18,11,1800,1875,Gottfried Bernhardy
558,3,1,1800,1866,José Segundo Roca
4023,30,22,1800,1861,Daniel T. Jones
7995,113,101,1800,1876,Josef Kriehuber
1979,5,3,1800,-9999,Thomas Gamble (cricketer)
1157,7,1,1800,1821,Frederick Cuthbert
7290,105,90,1800,1881,Anna Maria Hall
3181,28,23,1800,1891,Charles T. Hillyer
2099,31,21,1800,1840,Anson Brown
6818,23,18,1800,1842,Paul Frederick, Grand Duke of Mecklenburg-Schwerin
5747,49,46,1800,1871,Benjamin Champneys
7243,78,68,1800,1865,Friedrich August Stüler
1250,8,3,1800,1894,Francis R. Parker
1475,8,7,1800,1883,John W. Turner
5312,5,2,1800,1877,Alexandre Glais-Bizoin
7077,18,10,1800,1849,Sir Charles Dalrymple Fergusson, 5th Baronet
18425,28,13,1800,1870,Alexander Veltman
1989,18,3,1800,1853,Luther Parker
2862,77,67,1800,1856,Emil Aarestrup
802,5,2,1800,1870,Pelaghia Roșu
3695,15,11,1800,1874,Octave Tassaert
4219,2,2,1800,1861,Juan Manuel Bayá
1702,23,14,1800,1838,Timothy J. Carter
9911,12,6,1800,1877,Julius Jeffreys
3421,20,12,1800,1858,Osip Senkovsky
2385,12,6,1800,1872,Ximénès Doudan
17411,308,145,1800,1860,Charles Goodyear
1729,4,2,1800,1837,Alfred Johannot
2517,20,14,1800,1880,Stephen T. Logan
11474,123,103,1800,1850,Thomas Ford (politician)
1433,2,1,1800,1860,József Ágoston
3156,7,6,1800,1876,James Stirling (1800–1876)
22216,166,155,1800,1874,Sir William Jardine, 7th Baronet
4826,23,16,1800,1868,Charlotte Birch-Pfeiffer
391,2,1,1800,1854,Charles Louis Constant Pauquy
14463,28,15,1800,1853,Thomas S. Hamblin
6575,26,18,1800,1864,Platt Rogers Spencer
10774,10,7,1800,1890,Lewis F. Allen
7840,12,9,1800,1865,Maria Caterina Rosalbina Caradori-Allan
10227,20,11,1800,1865,Daniel Scott (harbour-master)
4167,9,5,1800,1856,Johan Laurentz Jensen
2642,1,1,1800,1873,John Todd (author)
1003,11,6,1800,1877,Peter Wieselgren
8982,97,87,1800,1856,Michael Gottlieb Bindesbøll
5488,84,75,1800,1833,Leo-Raymond de Neckere
9196,18,16,1800,1874,Eugène Corbin
2319,12,10,1800,1877,Sarah Peter
5447,45,36,1800,1876,Joseph von Führich
2591,14,13,1800,1880,John Henry Moore (Texas)
3442,13,11,1800,1878,Nicholas Kendall (Conservative politician)
6852,14,12,1800,1869,William C. Kittredge
4863,17,11,1800,1836,Pierre François Lacenaire
4992,46,40,1800,1849,George Washington Whistler
30208,130,80,1800,1871,Robert Jefferson Breckinridge
4090,18,9,1800,1864,William Rich
4689,3,2,1800,1870,John Edmund Reade
7113,193,169,1800,1859,Linn Boyd
2683,19,14,1800,1865,Jean Baptiste Vérany
1198,10,5,1800,1877,Carl August Lebschée
1474,52,43,1800,1872,Aleksa Simić
5473,8,6,1800,1870,Levin R. Marshall
3098,14,8,1800,1869,John Hogg (biologist)
1857,76,67,1800,1874,Hiram Gardner
5567,21,16,1800,1877,Seth M. Gates
2011,10,7,1800,1876,Henry Malden
8223,10,5,1800,1892,Elizabeth Sinclair
2124,6,5,1800,1886,Nicholas Rigby
2189,8,4,1800,1866,Louis Gerlach Pareau
9242,54,32,1800,1886,John Maclean, Jr.
2548,17,11,1800,1886,Sir Alexander Malet, 2nd Baronet
9948,15,9,1800,1892,Charles A. Spring
20597,171,140,1800,1866,Thomas B. Marsh
2954,16,14,1800,1865,Richard Coxe (priest)
1172,5,3,1800,1847,Alfred Beesley
3739,320,306,1800,1870,Samuel Clark
7924,20,14,1800,1806,Princess Pauline of Orange-Nassau
1773,5,1,1800,1875,Lovro Karaula
1177,4,1,1800,1864,Ivar Bredal
6386,20,16,1800,1864,George Heneage
1540,5,3,1800,1875,Nikolai Titov (composer)
5047,3,2,1800,1871,Christophe Moehrlen
9688,37,26,1800,1861,James Braidwood (firefighter)
8981,124,113,1800,-9999,Paul Curtis (shipbuilder)
6336,169,137,1800,1885,Charles Rogier
4151,16,10,1800,1857,Archibald Clunes Innes
1373,3,2,1800,1877,James Hayter Jackson
19252,40,17,1800,1864,Jakob Lorber
10751,89,63,1800,1885,Clara Brown
2159,11,7,1800,1892,John Witherspoon Scott
4195,8,5,1800,1880,Charles Lees (painter)
6418,90,80,1800,1882,Bernhard II, Duke of Saxe-Meiningen
4207,9,6,1800,1863,Peter Feilberg
1177,12,5,1800,1874,Martin Page (cricketer)
5734,13,6,1800,1833,Maria Jane Jewsbury
2442,11,2,1800,1886,Charles Erdman Petersdorff
6280,3,2,1800,1870,George Jones (navy chaplain)
5803,214,207,1800,1833,Michael Beer (poet)
3168,26,20,1800,1877,William Lucas (politician)
1530,19,11,1800,1864,William Douse
1442,10,6,1800,1860,Gustaw Potworowski
3552,5,3,1800,1867,Edward Elliott (songwriter)
4098,3,2,1800,1876,John Hamlin
1692,125,120,1800,1872,Zinovios Valvis
1816,20,12,1800,1875,Garnett Duncan
1067,6,2,1800,-9999,John Baxter (cricketer)
1063,9,2,1800,1887,Thomas Turney
4744,534,508,1800,1835,Pedro Gilbert
2663,10,5,1800,1870,Russell Henry Manners
1864,5,3,1800,1830,Charles Williams (MCC cricketer, 1823)
4471,36,27,1800,1889,Bradford R. Wood
14195,28,17,1800,1882,Robert L. Caruthers
3470,9,6,1800,1849,John Wilson (singer)
2945,35,26,1800,1858,John Hogan (sculptor)
2613,4,2,1800,1873,John Brodribb Bergne
4677,22,17,1800,1881,William Fletcher Weld
