1551,7,1815,1877,Edward H. Janssen
816,2,1815,1883,David Hay (nurseryman)
691,5,1815,1875,Uno Troili
10037,20,1815,1903,Mannargudi Raju Sastri
2421,2,1815,1885,James Jameson Dickson
1886,3,1815,1893,Edwin Hobhouse Sircom
7976,43,1815,1851,Samuel Thurston
2891,22,1815,1874,John Heneage Jesse
963,16,1815,1857,Samuel Zimmerman
11241,27,1815,1890,John W. North
4692,9,1815,1890,Frederick William Hamilton
4101,9,1815,1882,Andreas Ignatius Schaepman
3503,51,1815,1857,Henry W. King
3293,20,1815,1892,Joseph Newman (politician)
996,7,1815,1866,Cyril Onslow
13254,10,1815,1851,Barbara Bakhmeteva
5663,45,1815,1883,Jefferson P. Kidder
3267,12,1815,1893,James Jago
6935,15,1815,1865,David Gilmour Blythe
2168,3,1815,1874,Edward Pitkin Cowles
5231,30,1815,1884,Robert Heaton Rhodes
2823,60,1815,1878,Norman B. Judd
6215,16,1815,1878,Henry Huth (bibliophile)
2339,8,1815,1870,Adolf Böttger
3884,65,1815,1885,Isaac Lawrence Milliken
6626,11,1815,1885,Frederick John Owen Evans
3211,5,1815,1888,Isaac Hinckley
3982,9,1815,1895,James G. Willie
2565,3,1815,1882,Louis Pierre Alexis Pothau
1008,3,1815,1875,John Birrell
2932,31,1815,1866,Otto Karl Berg
3535,46,1815,1891,Alexander Keyserling
6690,43,1815,1825,Elizabeth Brontë
1136,3,1815,1906,Sherlock Bristol
857,4,1815,1886,Karl Karrer
1840,4,1815,1875,William Henry Forbes
4827,38,1815,1897,George Lloyd (politician)
4193,159,1815,1848,Martins Pena
5465,3,1815,1904,Antonio De Martino
3976,5,1815,1824,Caroline Crachami
8663,129,1815,1873,Richard Yates (politician, born 1815)
4824,8,1815,1892,Catherine Gage
3837,40,1815,1859,Charles-Marie-Esprit Espinasse
941,11,1815,1885,John Syer
2592,8,1815,1896,Matthew F. Merritt
2285,4,1815,1893,William Haydn Flood
3458,42,1815,1895,Frederick Ponsonby, 6th Earl of Bessborough
2496,5,1815,1893,Lajos Markusovszky
2141,15,1815,1896,Anna Hanson Dorsey
8698,5,1815,1888,James Weston Miller
1629,10,1815,1898,Martin Nadaud
2195,34,1815,1876,William Williams (New York)
1778,8,1815,1898,Johan Christian Johnsen
8607,76,1815,1888,Lysius Salomon
3346,14,1815,1881,Samuel Waterhouse
7708,2,1815,1872,Chauncey Abbott
2658,76,1815,1895,John D. Fay
1013,8,1815,1880,Horomona Pohio
3884,18,1815,1889,Jacob Pleydell-Bouverie, 4th Earl of Radnor
5371,29,1815,1874,Louise Rasmussen
23266,72,1815,1897,Giuseppina Strepponi
3043,16,1815,1891,William Morris Davis (congressman)
3338,38,1815,1882,Samuel C. Fessenden
3974,1,1815,1896,Francesco Sampietro
2116,7,1815,1885,William Matt Brown
21344,73,1815,1881,Arthur Stanley (priest)
3527,2,1815,1904,Tecopa (Paiute leader)
862,2,1815,1902,Édouard-Jean-Étienne Deligny
1334,5,1815,-9999,Hanmer Robbins
9517,49,1815,1891,Constantine Paparrigopoulos
6749,36,1815,1869,Pyotr Pavlovich Yershov
4665,16,1815,1887,Adolf Schimmelpfennig
3922,22,1815,1869,James Veitch, Jr.
2765,13,1815,1865,Horace William Wheelwright
3117,38,1815,1888,Jean-Delphin Alard
3923,17,1815,1874,Eben William Robertson
4328,94,1815,1864,Charles B. Mitchel
4993,137,1815,1879,Thomas Couture
1484,12,1815,1845,August Theodor Låstbom
2489,41,1815,1873,Horace F. Clark
5712,5,1815,1873,William Tyler Smith
3517,4,1815,1870,Seamus Mac Cruitín
4059,3,1815,1882,Christina Gregg
2334,13,1815,1873,Mary Theresa Vidal
3064,12,1815,1888,John Dobbin
2899,13,1815,1892,Maria Cederschiöld (deaconess)
779,2,1815,1881,Friedrich Schey von Koromla
2459,7,1815,1886,Sally Henriques
2337,11,1815,1898,Pierre Antoine Deblois
1460,5,1815,1897,Alpheus Smith
4219,12,1815,1879,Joseph Trench
4243,11,1815,1903,John H. Kedzie
1348,12,1815,1899,William E. Perley
3149,12,1815,1872,John Maguire (Irish politician)
4941,33,1815,1900,Charles Beecher
5341,104,1815,1881,John H. Martindale
6968,7,1815,1876,Rosa Francisca Dolors Molas Vallvé
2503,6,1815,1854,Baltus Mantz
14414,203,1815,1854,Edward Forbes
2704,5,1815,1868,Jean-François Jarjavay
6816,65,1815,1885,Princess Elisabeth of Prussia
12634,21,1815,1888,Benjamin Pitman (Hawaii)
2091,7,1815,1870,William Beal (writer)
12981,233,1815,1901,Edward John Eyre
4626,7,1815,1900,Charles "Charlie" White
3290,11,1815,1851,Francis Needham, Viscount Newry
1955,12,1815,1895,John Absolon
2857,28,1815,1878,Louis de Loménie
2182,13,1815,1887,Frederick Lablache
27992,122,1815,1892,William Reeves (bishop)
2285,8,1815,1872,John Wallis (politician)
7634,15,1815,1869,William Owen (Australian politician)
5143,24,1815,1882,Thomas Jones Barker
2761,15,1815,1873,John Wells Foster
4138,20,1815,1891,Hillel Lichtenstein
1867,4,1815,1889,François Dauphinais
2570,8,1815,1899,John Ratcliffe Chapman
3710,23,1815,1868,Halfdan Kjerulf
5366,15,1815,1878,Stephen Scholey
2468,8,1815,1889,Thomas McDill
1213,4,1815,1881,James Barton Bowen
8349,41,1815,1884,Isaac N. Arnold
5568,8,1815,1891,John Augustus Reitz
14818,5,1815,-9999,Margaret MacDonald (visionary)
3161,17,1815,1886,Charles Robert Colvile
2460,18,1815,1891,Andrew J. Kuykendall
5476,51,1815,1864,John Hanson McNeill
2896,63,1815,1888,John Barbee
5926,7,1815,1894,Iron Nation
4828,22,1815,1874,Hartvig Nissen
1747,4,1815,1889,Philo Belden
1991,12,1815,1868,Moritz Hornes
4369,8,1815,1855,William Chilton (printer)
2812,13,1815,1887,Leung Kwan
2084,21,1815,1893,Alphonse Beau de Rochas
1278,8,1815,1862,Thomas H. Mudge
1273,120,1815,1849,Alojz Ipavec
3140,61,1815,1882,Hans Jørgen Hammer
4045,13,1815,1897,Peter Bellinger Brodie
2276,8,1815,1877,Prodan Rupar
3041,16,1815,1844,Richard Wingfield, 6th Viscount Powerscourt
3172,7,1815,1881,Charles Moore (geologist)
11711,180,1815,1882,Robert H. Pruyn
1945,15,1815,1900,Julius Schrader
