2219,14,11,1722,1789,Thomas Hallifax
3099,15,6,1722,1759,Nicolas Antoine Boulanger
2781,8,3,1722,1799,Pietro Maria Gazzaniga
4227,9,7,1722,1790,William Sandeman
1240,24,21,1722,1763,Jean-Pierre de Bougainville
2521,15,12,1722,1775,Constantine Phipps, 1st Baron Mulgrave
35608,45,17,1722,1794,Gregory Skovoroda
7502,28,24,1722,1785,Sir Thomas Dyke Acland, 7th Baronet
7057,32,28,1722,1799,Sir John Blackwood, 2nd Baronet
6154,19,15,1722,1799,Richard Hotham
5852,29,15,1722,1780,Gerhard Schøning
2580,47,42,1722,1782,Stanisław Lubomirski (1722–1782)
15258,70,20,1722,1793,Eliza Lucas
3354,4,2,1722,1800,William Forsyth (merchant)
4477,16,11,1722,1791,Peter Whalley (clergyman)
3287,6,4,1722,1802,Ernst Anton Nicolai
4144,11,10,1722,1799,Mark Robinson (Royal Navy officer)
8165,9,5,1722,1803,Raphael Cohen
2328,5,4,1722,1818,Francesco Carafa di Trajetto
4036,23,19,1722,1751,Gisela Agnes of Anhalt-Köthen
1364,65,61,1722,1774,Anton Cebej
6686,31,18,1722,1787,John Brown (theologian)
24906,580,422,1722,1792,John Burgoyne
2043,8,5,1722,1797,Dominic Schram
4175,6,4,1722,1806,Hugh Moises
1221,76,70,1722,1777,Doi Toshisato
4068,12,5,1722,1792,Anders Rudolf du Rietz
4415,33,28,1722,1777,John Clavering (British Army officer)
9749,96,80,1722,1763,Frederick Christian, Elector of Saxony
3841,8,6,1722,1770,William Northey (died 1770)
11827,88,55,1722,1794,Alejandro O'Reilly
4195,8,5,1722,1789,John Callander
12121,395,370,1722,1790,Flora MacDonald
9075,18,17,1722,1799,Gabriel Christie (British Army officer)
32601,108,88,1722,1810,Benjamin Chew
3926,5,4,1722,1761,James Colebrooke
5768,18,9,1722,1781,Thomas Crofts
674,8,7,1722,1756,Erik Brahe
4131,38,26,1722,1797,Heinrich Johann Nepomuk von Crantz
6294,18,10,1722,1787,Antonio Rodríguez de Hita
1061,29,23,1722,1801,Isaac Deschamps
1798,14,8,1722,1776,Leopold Widhalm
1572,6,2,1722,1762,Sanogawa Ichimatsu
11918,25,12,1722,1802,Edmund Nelson (clergyman)
8374,119,111,1722,1770,Charles Yorke
1691,12,9,1722,1803,Jean-Noël Paquot
4964,10,7,1722,1798,Gabriel Lenkiewicz
39949,269,235,1722,1805,Thomas Pownall
1915,3,2,1722,1782,Lodovico Buffetti
4980,16,13,1722,1791,Anna Louisa Karsch
7382,16,10,1722,1809,Thomas Barker (meteorologist)
9363,28,21,1722,1798,Thomas Jenkins (antiquary)
10472,24,13,1722,1776,Karl Gotthelf von Hund
3534,5,3,1722,1792,David Ben Hassin
7372,3,3,1722,1776,Richard Bampfylde
1067,4,2,1722,1799,Fermín Francisco de Carvajal-Vargas
