6987,69,1686,1740,Richard Lumley, 2nd Earl of Scarbrough
5117,23,1686,1740,Charles Cathcart, 8th Lord Cathcart
3522,6,1686,1773,Axel Löwen
1982,8,1686,1772,Johann Jakob Quandt
3725,6,1686,1757,Aloysius Centurione
1924,8,1686,1736,Peter van der Bosch
4081,2,1686,1726,Fath-Ali Khan Qajar
1154,5,1686,1754,Peter von Bemmel
628,13,1686,1742,Claude-François-Alexandre Houtteville
2699,13,1686,1775,Mary Butterworth
9221,30,1686,1730,Yinxiang (prince)
4818,77,1686,1750,Vasily Tatishchev
3158,10,1686,1760,Giuseppe Besozzi
4100,10,1686,1750,Johann Samuel Heinsius
2558,10,1686,-9999,Alexander Helladius
16557,161,1686,1714,Charles, Duke of Berry (1686–1714)
1932,19,1686,1721,Michael Brokoff
3222,21,1686,1761,Walter Harris (historian)
10476,340,1686,1761,William Law
14093,180,1686,1758,Allan Ramsay (poet)
5638,12,1686,1783,Charles François Houbigant
7676,51,1686,1710,Suzanne Henriette of Lorraine
5477,42,1686,1739,Cosmas Damian Asam
26848,314,1686,1769,Hakuin Ekaku
2519,14,1686,1722,Edward Watson, Viscount Sondes
3573,6,1686,1736,William Hardres
1270,4,1686,1752,Gervais Baudoin
1414,3,1686,1761,John Alford (professor)
3563,11,1686,1745,Benjamin Hickox
4809,34,1686,1742,Andrew Bradford
3354,50,1686,1765,Samuel Madden
6605,9,1686,1743,Jane Squire
2779,16,1686,1742,Charles Wheatly
11947,200,1686,1736,Daniel Gabriel Fahrenheit
1394,33,1686,1775,Jean-Baptiste Vivien de Châteaubrun
2751,16,1686,1757,Henry Howard, 11th Earl of Suffolk
15922,20,1686,1740,Peter Estenberg
867,7,1686,1745,John Fleetwood (MP)
3769,58,1686,1777,Edward Howard, 9th Duke of Norfolk
2921,13,1686,1729,Trịnh Cương
1071,7,1686,1756,Zhang Zongcang
6659,6,1686,1757,John Robartes, 4th Earl of Radnor
2595,4,1686,1726,Dorothy Townshend
3197,30,1686,1758,Charles Young (musician)
2811,19,1686,1755,Georg Christian, Fürst von Lobkowitz
1349,13,1686,1727,Jean-Baptiste de Croÿ
