7080,103,1845,1916,David Archibald Harvey
696,2,1845,1902,Hermógenes Pérez de Arce Lopetegui
4661,30,1845,1900,Heinrich Vogl
3483,11,1845,-9999,Owen King (Wisconsin)
6132,41,1845,1903,Quintin Hogg (merchant)
3804,7,1845,1881,Rachel Nicol
2954,5,1845,1908,Franz Maria Doppelbauer
3323,2,1845,1916,Kyrillos II of Cyprus
4896,25,1845,1934,Alice Claypoole Gwynne
11194,48,1845,1930,Sidney Brownsberger
3261,11,1845,1894,Edward Jackson Lowell
19057,178,1845,1918,William Nicholson, 1st Baron Nicholson
10753,16,1845,1899,Adolph Luetgert
7611,17,1845,1906,Albert J. Adams
18259,44,1845,1892,Gonville Bromhead
3164,20,1845,1923,George Henry Craig
7147,8,1845,1904,Thomas C. Campbell
2044,7,1845,1900,Wang Yirong
25239,184,1845,1913,J. C. Williamson
4811,8,1845,1902,Adrien Étienne Gaudez
2315,4,1845,1937,Francis Bird (architect)
3866,19,1845,1935,Henry Buckley, 1st Baron Wrenbury
2550,115,1845,1927,Abdol Majid Mirza
3826,8,1845,1932,Albert Goodwin (artist)
4542,103,1845,1910,Duncan Cameron Fraser
4518,13,1845,1925,Jules Patenotre des Noyers
18687,204,1845,1912,Arthur MacArthur, Jr.
2840,31,1845,1927,John Joseph McGee
4057,18,1845,1908,Albert Maignan
1505,11,1845,1920,Robert Kelly (politician)
2284,5,1845,1896,Ludwig Laistner
3656,12,1845,1927,George H. Dore
2163,145,1845,1898,Luís Caetano Pereira Guimarães Júnior
67743,1159,1845,1918,Georg Cantor
1872,1,1845,1943,Percy John Harding
5658,11,1845,1904,Mike Kurtz
9542,99,1845,1924,George Kennan (explorer)
4920,15,1845,1909,Alexander Anderson (poet)
3233,84,1845,1914,Frank Rice (politician)
1969,6,1845,1880,Alice Dalsheimer
5290,37,1845,1911,Edmund Robertson, 1st Baron Lochee
6626,4,1845,1921,Michael Edward Ward
3203,13,1845,1920,Edgar Crow Baker
4803,3,1845,1903,Thomas C. Griggs
5410,7,1845,-9999,Aryeh Leib Schochet
6844,21,1845,1918,German Lopatin
7217,20,1845,1913,Daniel Hunt Gilman
16460,82,1845,1937,André Bessette
4873,40,1845,1936,Eleanor Mildred Sidgwick
4509,10,1845,1891,Frederic Edward Manby
3002,21,1845,1924,Ferdinand Arnodin
2395,32,1845,1914,Livingston W. Bethel
3453,15,1845,1916,Aryeh Leib Frumkin
4685,6,1845,1919,Thomas Shooter
11770,82,1845,1933,Archibald Sayce
7582,59,1845,1927,John Dalzell
5333,16,1845,1908,Paul Berger
13702,145,1845,1880,Captain Moonlite
5174,8,1845,1919,August Riedinger
5113,29,1845,1924,Emil Kiesewetter
2418,13,1845,1920,Bogomir Korsov
32400,21,1845,1903,Gertrude Guillaume-Schack
2398,55,1845,1944,Watkin Williams (bishop)
2922,8,1845,1917,Ernst Østrup
4223,57,1845,1922,George Kennion
6921,31,1845,1918,Edward Goulding, 1st Baron Wargrave
4023,7,1845,1925,Melvin Whitson Mills
3485,9,1845,1885,Daniel Wilkinson (murderer)
3948,4,1845,1927,Stephen Botting
2912,16,1845,1909,Myers Danson
5015,44,1845,1903,Gustav Storm
8625,36,1845,1921,Jesse Knight
2687,68,1845,1905,Samuel Bingham
7424,12,1845,1900,Henry Sparks
5415,16,1845,1909,Andrew Mitchell Torrance
6179,11,1845,1911,Pavel Golubitzky
2638,5,1845,1900,Martin D. Currigan
2127,11,1845,1914,John Webster (engineer)
9603,22,1845,1916,John Daly (Fenian)
6745,118,1845,1924,William Lewis Douglas
3331,17,1845,1914,Bernard F. Martin
1506,11,1845,1917,Wilhelm Meyer (philologist)
2076,25,1845,1931,Thomas O'Callaghan
7429,25,1845,1886,Bob Kirk
14625,254,1845,1890,Amadeo I of Spain
4967,12,1845,1927,Yip Sang
1538,4,1845,1915,Robert Plisch
4162,32,1845,1913,Richard W. Guenther
5008,16,1845,1908,Peter Bourgade
4330,6,1845,1909,Bezmican Kadınefendi
1731,12,1845,1887,Nandlal Nehru
1906,20,1845,1912,John Eyre (Archdeacon of Sheffield)
4746,6,1845,1912,Aureliano de Beruete
4192,8,1845,1914,Frederick Charlwood Frye
7396,87,1845,1910,Robert Wood Johnson I
5453,5,1845,1917,Arthur Markham (cyclist)
2652,25,1845,1921,Ravenscroft Stewart
3679,6,1845,1923,Alexander McDougall (ship designer)
3997,3,1845,1884,Perfecto Armijo
6248,17,1845,1921,Teresina Brambilla
4000,10,1845,1906,George Pitt-Lewis
5750,47,1845,1888,Frank Holl
5302,26,1845,1923,Edmund Carter
7096,41,1845,1923,Henry Bradley
3559,12,1845,1892,Fanny Churberg
2986,12,1845,1917,Joseph-A. Fowler
3341,18,1845,1909,Samuel Brown (mayor)
4635,38,1845,1888,Zygmunt Florenty Wróblewski
4590,159,1845,1924,Wollert Konow (Prime Minister of Norway)
10381,78,1845,1912,Henry Sweet
4439,6,1845,1918,Hermon W. Pratt
20868,5060,1845,1896,Antonio Maceo Grajales
5193,12,1845,1910,John Ellard Gore
1424,5,1845,1921,Lawrence Carmichael Earle
7885,6,1845,1901,Francis Fontaine (author)
2779,14,1845,1901,Paul Burani
6889,15,1845,1913,Hermann Aron
2046,1,1845,-9999,Raffaele Patrone
5170,13,1845,1926,William Canton
8533,2,1845,1925,Urban Pritchard
1517,19,1845,1879,José Pedro Varela
3410,7,1845,1937,Hugo Hammarskjöld
9415,64,1845,1928,Charles Gordon-Lennox, 7th Duke of Richmond
5287,15,1845,1921,Émile Cartailhac
4274,9,1845,1903,Robert Moberly (priest)
1435,5,1845,1924,Louis-Albert Lefeuvre
6943,11,1845,1930,Joseph B. Moore (Michigan judge)
2156,66,1845,1912,George Bell Swift
9334,30,1845,1922,Pratap Singh of Idar
3861,157,1845,1924,Charles Oberthür
3108,7,1845,1929,Diego Arias de Miranda
5643,8,1845,1920,Charles Woodruff (general)
910,3,1845,-9999,W. J. H. Traynor
5031,17,1845,1911,Emerson Muschamp Bainbridge
12697,12,1845,1936,Vasily Nemirovich-Danchenko
260,2,1845,1914,Levi W. Richards
3411,6,1845,1928,Edward Lloyd (cricketer)
2276,8,1845,1914,Jacinta Parejo
3696,5,1845,1930,George Jupp (cricketer, born 1845)
4854,5,1845,1911,Salvador Diaz Ordóñez
2874,8,1845,1927,Amzi D. Harmon
2817,11,1845,1917,Samuel Hart (clergyman)
12617,15,1845,1918,Frank Thornton (Savoyard)
3049,17,1845,1918,Elizabeth Yates (mayor)
11954,317,1845,1926,Mary Eliza Mahoney
6132,26,1845,1920,James Terry White
1292,6,1845,1889,John Babbitt
2349,2,1845,1927,Willingham Franklin Rawnsley
2436,13,1845,1922,John Goucher
4186,6,1845,1917,Henry F. Brauns
7567,12,1845,1926,Edith Blake
4650,5,1845,1933,Christopher Ewbank
2674,195,1845,1918,Joseph Henry Sweney
1411,5,1845,1917,Peter McGovern (politician)
4198,32,1845,1921,Paul Albera
3973,36,1845,1925,Reginald Copleston
9761,22,1845,1921,Olga Fedchenko
5166,20,1845,1918,Ella Flagg Young
3549,9,1845,1931,Robert Yates (cricketer)
28586,411,1845,1926,Francis Ysidro Edgeworth
1846,8,1845,1872,George Fletcher (baseball)
3579,3,1845,1931,Otto Hense
7533,16,1845,1906,Ferdinand Dutert
1312,66,1845,1932,Juan Bautista Gaona
20778,355,1845,1921,Gabriel Lippmann
987,5,1845,1922,Henri de Torrenté
4910,11,1845,1917,Francis Gulston
15514,641,1845,1923,Wilhelm Röntgen
3357,17,1845,1907,Mark Warshawsky
4581,38,1845,1921,Žemaitė
8431,35,1845,1916,Charles J. Knapp
2598,11,1845,1915,Wilhelm T. Unge
2050,16,1845,1906,Hans von Zwiedineck-Südenhorst
2761,5,1845,1886,Peter J. Carter
3153,6,1845,1926,Charles Montgomery Rivaz
3092,78,1845,1910,Thomas B. Turley
2103,10,1845,1907,Frederick James
2475,14,1845,1921,John Barry (Irish politician)
12761,115,1845,1925,Nellie Cashman
6613,12,1845,1887,George Bradford Brainerd
4053,18,1845,1907,Beniamino Cesi
2772,7,1845,1907,John Charles Traylen
7648,15,1845,1911,George P. Raney
5352,13,1845,1934,Edmond Jacques Eckel
2296,17,1845,1919,Jakob Guttmann (rabbi)
21359,6,1845,1931,Leopold Treitel
4190,94,1845,1925,Arthur Soden
1716,2,1845,1909,George Meisner
2889,4,1845,1915,John Marshall (author)
2970,9,1845,1909,Nicolás Armentia Ugarte
8950,86,1845,1922,Jules Guesde
3000,111,1845,1913,Alexander McDowell
4620,71,1845,1875,Tristan Corbière
3400,6,1845,1944,I. F. Hellmuth
6963,42,1845,1921,Levi Meyerle
2507,13,1845,1922,John B. Hotchkiss
1671,10,1845,1922,David Stanton Tappan
11503,19,1845,1917,Ladislaus Hengelmüller von Hengervár
4474,5,1845,1908,Béla Pállik
423,9,1845,1918,Category:Georg Cantor
2829,18,1845,1915,William Patrick Manning
1500,7,1845,1931,William Hannam Henderson
2195,7,1845,1915,Feliks Suk
1381,12,1845,1915,Oswald Lohse
12500,21,1845,1907,Eugene Lee-Hamilton
1581,5,1845,1920,Francis Marion Burdick
4125,11,1845,1916,Tina Blau
3610,6,1845,1910,Carl Friedrich Echtermeier
4214,20,1845,1906,James D. Yeomans
1204,5,1845,-9999,Charles A. Smith (Canadian politician)
7103,8,1845,1908,Victor Leydet
3729,6,1845,1915,Franz Rühl (historian)
3574,10,1845,1914,Charles Pinckney Jones
5160,17,1845,1926,William Frederick Cavaye
1197,13,1845,1922,John Firminger Duthie
1833,5,1845,1932,Robert Pierpoint (politician)
3280,9,1845,1910,Lewis Foreman Day
3229,13,1845,1913,James K. L. Duncan
6637,22,1845,1905,John M. Pinckney
1118,6,1845,-9999,Hans Jensen Haga
2850,7,1845,-9999,Edwin Clarendon Carpenter
2920,51,1845,1900,Zerelda Mimms
5261,27,1845,1918,Richard Assmann
3937,12,1845,1907,William Frederick Barton Massey-Mainwaring
3544,8,1845,1924,Wilhelmina Koch
2147,4,1845,1913,Hugo Sohmer
2962,10,1845,1901,Edward E. Dodds
2630,11,1845,1929,Peter H. McKenzie
3028,17,1845,1914,John H. Callahan
772,4,1845,1927,Namikawa Yasuyuki
7406,13,1845,1924,Emanuel Ninger
4559,23,1845,1937,Susan Louisa Moir Allison
16424,24,1845,1896,Italo Campanini
15687,24,1845,1912,Kassian Cephas
4126,9,1845,1918,George Smith (chaplain)
8069,18,1845,1892,Hermann Fol
11731,31,1845,1911,Harry Fenn
22649,319,1845,1915,Walter Crane
13014,18,1845,1921,Howard Vernon (Australian actor)
13185,349,1845,1898,Calvin S. Brice
6495,52,1845,1917,Ebenezer J. Hill
1332,8,1845,1937,William Henry Hammell
2943,14,1845,1919,Thomas M. Paschal
4703,40,1845,1922,William Christie (astronomer)
5730,14,1845,1887,Edward Hardman
893,4,1845,1928,Osmund Airy
4433,7,1845,1916,Louis G. Chaput
8843,17,1845,1938,Elias C. Laycock
2885,19,1845,1908,James Inglis (Australian politician)
3060,7,1845,1919,John D. Terry
6133,19,1845,1899,Lawson Tait
1198,3,1845,-9999,Birney Maries Jarvis
3002,12,1845,1914,Peter Grace
32396,336,1845,1906,Richard Seddon
7961,26,1845,1936,Robert G. Carter
3071,8,1845,1933,Walter Anstead
4422,11,1845,1897,G. Estabrook
10043,27,1845,1911,W. C. Friley
12760,37,1845,1914,William McLean (politician)
2193,12,1845,1882,Duncan J. Campbell
1813,6,1845,1919,Scott Marble
3609,10,1845,1931,James Sweeney (Medal of Honor)
3470,15,1845,1935,John Macmillan Brown
5568,20,1845,1923,Alexander Ross (engineer)
3896,29,1845,1933,Jean Antoine Injalbert
1496,4,1845,1922,Charles White (writer)
609,4,1845,1913,Elías Villanueva
3216,3,1845,1905,Charles F. Wilcox
1135,7,1845,-9999,Rostom Bagrationi
4073,23,1845,1930,Cecil de Lautour
1718,2,1845,1899,Alina Forsman
5644,14,1845,1903,Zygmunt Gorgolewski
1566,18,1845,1916,Olindo Guerrini
1809,4,1845,1909,Halsted Cobden
4973,5,1845,1918,Rudolf von Scherer
6727,14,1845,1899,Hugh Talbot
797,10,1845,1910,Esaki Reiji
3313,7,1845,1931,Emil Tietze
1223,11,1845,1925,Eglantyne Louisa Jebb
1837,4,1845,1918,Emmanuel Persillier-Lachapelle
1438,9,1845,1907,Anastazy Wilhelm Dreszer
4816,3,1845,1903,William Small (trade unionist)
5078,10,1845,1901,James Bell (Medal of Honor)
4927,58,1845,1909,James Robertson, Baron Robertson
2403,3,1845,1906,John W. Whelan
2765,130,1845,1910,Alexander Burgener
3054,59,1845,1911,James A. D. Richards
