1003,8,5,1738,1801,Hachisuka Shigeyoshi
2748,13,11,1738,1816,John Peyto-Verney, 14th Baron Willoughby de Broke
3776,11,7,1738,1809,Al-Mansur Ali I
1568,16,12,1738,1771,Aharon of Karlin (I)
1357,4,3,1738,1776,Barbara Catharina Mjödh
11596,9,3,1738,1797,Thomas Brown (businessman)
3507,11,8,1738,1826,Alexander Outlaw
16951,53,26,1738,1808,Elijah Craig
5367,17,8,1738,1771,Christian Adolph Klotz
5046,51,44,1738,1819,John Wolcot
15442,51,30,1738,1807,Darejan Dadiani
6135,103,85,1738,1816,Mary Katherine Goddard
2415,8,1,1738,1814,Anne Therese Philippine d'Yves
17932,16,11,1738,1814,George Rochfort, 2nd Earl of Belvedere
3124,5,4,1738,1807,Joseph-Dominique-Emmanuel Le Moyne de Longueuil
5168,26,24,1738,1816,John Courtenay (1738–1816)
3395,8,6,1738,1793,Lisbeth Cathrine Amalie Rose
1435,23,13,1738,1772,Enevold Brandt
4632,443,436,1738,1820,John Bacon (Massachusetts)
2482,5,4,1738,1797,Thomas Bruce (British Army officer)
13639,12,11,1738,1823,Jonathan Hunt (Vermont lieutenant governor)
4343,9,5,1738,1792,Giuseppe Cerutti
1749,8,3,1738,1787,Hendrik Keun
5230,24,13,1738,1804,Ernst Gottfried Baldinger
2537,12,10,1738,1769,Nicholas Hume-Loftus, 2nd Earl of Ely
32455,113,38,1738,1804,Alexander White (Virginia)
5797,11,8,1738,1819,Maurice Mahon, 1st Baron Hartland
1282,1,1,1738,1794,Charles Grangier de La Ferriere
4053,18,7,1738,-9999,Swami Ramanand
5438,16,7,1738,1806,Charles-Daniel de Meuron
5981,6,3,1738,-9999,Elizabeth Marshall (cook)
3385,6,3,1738,1779,Fujitani Nariakira
11239,60,45,1738,1800,Friedrich Adolf Riedesel
4792,35,30,1738,1797,Philip Hayes (composer)
774,7,4,1738,1806,Henry Brooke (artist)
7496,6,4,1738,1790,Eilardus Westerlo
5062,8,1,1738,1814,Pierre Belly
5033,347,338,1738,1802,Peter Vitus von Quosdanovich
4756,52,48,1738,1813,Robert Whitehill (Pennsylvania)
3123,9,4,1738,1804,Louis-Jacques Cathelin
45783,432,285,1738,1815,John Singleton Copley
14264,76,34,1738,1801,Robert Yates (politician)
4180,26,19,1738,1811,Sir James Grant, 8th Baronet
13399,126,110,1738,1802,Jehu Davis
13141,57,42,1738,1795,George Collier
2044,6,3,1738,1799,Adolph Modéer
2595,20,11,1738,1790,Robert Magaw
1293,13,9,1738,1792,Henry Walton Smith
4432,32,22,1738,1817,Fryderyk Józef Moszyński
1468,42,38,1738,1783,John Walton (Continental Congress)
1675,6,4,1738,1793,Karel la Fargue
73913,640,229,1738,1789,Ethan Allen
5554,19,15,1738,1803,Abraham Rawlinson
1534,11,5,1738,1785,William Cochran (artist)
4351,16,1,1738,1811,Gustav Orreus
6261,6,5,1738,1806,James Dillon (bishop)
2787,10,6,1738,1788,Jonathan Blanchard (statesman)
16082,58,49,1738,1791,James Manning (minister)
2623,55,45,1738,1804,Pietro Rossi (scientist)
