9552,306,278,1801,1828,Richard Parkes Bonington
10789,19,13,1801,1862,William Shepard Wetmore
6912,42,31,1801,1875,Dalmacio Vélez Sársfield
7131,32,23,1801,1865,William F. Lynch
7330,39,26,1801,1869,Carlo Cattaneo
12260,11,7,1801,1856,Victor Sappey
3849,8,2,1801,1884,John F. Morse
2901,63,48,1801,1856,Edward Curtis (politician)
2804,35,30,1801,1870,James George (academic)
1417,22,15,1801,1872,Edward Thwaites (cricketer)
3894,40,28,1801,1860,Ludwig Bechstein
3736,45,35,1801,1881,Ovid Butler
6603,119,104,1801,1868,Titus Coan
1626,2,1,1801,1862,José da Costa Campos
1255,7,2,1801,1834,John Kettleband
9023,142,125,1801,1876,Guillaume Groen van Prinsterer
4582,9,7,1801,1868,Nathaniel Gookin Upham
6396,126,113,1801,1864,John Peter Richardson II
1929,29,19,1801,1857,Jacob Houck, Jr.
1897,7,3,1801,1858,Henry John Caldwell
1891,11,9,1801,1848,John Jackson (engraver)
12693,81,59,1801,1872,Vladimir Dal
8225,29,24,1801,1852,Alfred d'Orsay
1947,14,6,1801,1857,James Elishama Smith
2823,11,7,1801,1878,Alfred François Donné
8209,14,10,1801,1864,Thomas Francis Marshall
64250,175,101,1801,1856,Honório Hermeto Carneiro Leão, Marquis of Paraná
4650,2,2,1801,1871,Elijah Vance
5347,12,7,1801,1848,Aloysius Gentili
3519,13,5,1801,1869,Johann Karl Bähr
4453,5,2,1801,1867,Henry Tamplin
5241,453,439,1801,1857,Stephen C. Phillips
7849,15,9,1801,1842,Hendrik de Cock
23456,130,85,1801,1887,Gustav Fechner
6869,114,103,1801,1881,William Wood, 1st Baron Hatherley
4954,22,17,1801,1870,John Henniker-Major, 4th Baron Henniker
4091,7,5,1801,1841,Eduard Gurk
4638,136,117,1801,1829,George Washington Adams
3383,61,51,1801,1848,Augustus Garrett
817,51,45,1801,1852,Armand Marrast
7854,11,6,1801,1883,Karl Friedrich Knorre
1576,15,8,1801,1880,Andreas Peter Berggreen
5159,20,13,1801,1870,August von Voit
8863,16,13,1801,1873,Arcisse de Caumont
6955,212,202,1801,1876,Infanta Isabel Maria of Portugal
2783,15,6,1801,1857,Robert Hall (MP)
5937,65,62,1801,1885,Marcus Beresford (bishop)
1023,8,3,1801,1882,Karl Egon Ebert
3053,22,6,1801,1879,Stephen Haynes
2503,8,6,1801,1885,John Cheney (engraver)
4188,117,104,1801,1864,Robert Francis Withers Allston
4020,53,44,1801,1874,John Charles Watrous
2110,10,5,1801,1859,David Barker Stevenson
5858,14,10,1801,1863,Isaac ben Jacob Benjacob
3734,22,20,1801,1879,Alexander Thom (almanac editor)
1589,11,7,1801,1865,Pierce Somerset Butler
9726,57,47,1801,1871,James Pennethorne
3069,10,7,1801,1883,William Paltridge
6619,46,30,1801,1836,Christian Dietrich Grabbe
3396,16,9,1801,1876,Wilson Ruffin Abbott
7734,8,7,1801,1855,John Stuart-Wortley, 2nd Baron Wharncliffe
2515,18,13,1801,1842,Davis Dimock, Jr.
4920,12,8,1801,1868,John Louis Petit
6696,24,16,1801,1863,Charles Stetson
1693,7,5,1801,1852,Israel Wood Powell (Ontario politician)
4414,71,27,1801,1832,Samuel Sharpe
6065,21,14,1801,1861,George M. Hinkle
1588,31,24,1801,1849,Ernest le Pelley
2518,25,17,1801,1869,Henry S. Walbridge
7205,7,2,1801,-9999,Suzanne Voilquin
29777,698,592,1801,1850,Frédéric Bastiat
4691,14,9,1801,1855,Olea Crøger
9949,16,13,1801,1854,Fanny Fitzwilliam
12323,130,115,1801,1871,Peter F. Causey
4370,7,6,1801,1866,Mason C. Darling
3206,41,37,1801,1858,Edward Moxon
27864,270,220,1801,1859,Josip Jelačić
1901,6,3,1801,1891,Franz Christoph von Rothmund
2886,15,10,1801,1833,John Austin (soldier)
