1255,7,5,1887,1938,Kustaa Rovio
6337,24,13,1887,1983,Juliette May Fraser
5756,10,7,1887,1980,Frederick Macartney
5151,14,7,1887,1989,John Ward Studebaker
1841,10,4,1887,-9999,Boris Nepokupnoy
5308,59,40,1887,1971,Edward Andrade
2572,11,6,1887,1974,Kathleen Munn
4842,13,3,1887,1962,Ludwik Malinowski
2603,27,17,1887,1945,James Dunn (Australian politician)
2705,4,2,1887,1986,Millie Gamble
2772,9,4,1887,1937,Eduard Pantserzhanskiy
3104,23,15,1887,1960,René Maran
8253,25,15,1887,1968,Robert Shankland
11760,24,5,1887,1948,Robert Quillen
12931,36,14,1887,1951,Edward Leedskalnin
3073,11,8,1887,1957,Basil Roberts
2784,17,13,1887,1966,Kyle Onstott
1538,9,7,1887,-9999,Pavel de Valdayne
2336,31,28,1887,1968,Marquard Schwarz
1278,11,10,1887,1982,Andreas Knudsen
8308,98,75,1887,1933,Jessie Woodrow Wilson Sayre
1863,16,9,1887,1967,Meyer Levy
1960,13,8,1887,1975,Oscar Larsen
7929,13,7,1887,1922,Maurice FitzGerald, 6th Duke of Leinster
5479,70,60,1887,1963,Thomas Kennedy (unionist)
9454,27,18,1887,1949,Carmen Lyra
1772,5,3,1887,1943,Dennis Berran
2697,7,5,1887,1962,François Delzenne
12550,261,247,1887,1915,François Faber
3885,48,39,1887,1928,Anatoly Durov
1594,8,2,1887,1938,Axel Simonsen
11940,7,6,1887,1947,Phraya Phahonphonphayuhasena
2716,16,14,1887,1956,Aleck W. McAllister
6324,57,39,1887,1970,Frank J. Wilson
2960,16,8,1887,1972,Berl Locker
3231,10,3,1887,1985,Ahmad Khonsari
12707,103,85,1887,1961,Paul Wittgenstein
4226,15,6,1887,1932,David William Dye
13791,38,29,1887,1968,Oliver Hill (architect)
7429,42,21,1887,1941,Mervyn S. Bennion
2223,8,5,1887,1927,Raimondo Feletti
7819,13,6,1887,1975,Max Ackermann
2241,2,2,1887,1938,Juho Perälä
8306,35,12,1887,1967,Anna Fitziu
9410,6,3,1887,1967,Piet de Jong (artist)
6032,10,6,1887,1976,Harvey S. Ladew
12763,162,135,1887,1983,Alan Cunningham
787,5,2,1887,1948,John Whewell
1685,20,17,1887,1963,Marguerite Pierry
4283,13,8,1887,1967,George Vincent McLaughlin
5398,22,20,1887,1967,Jack Wetter
5193,19,17,1887,1948,Sir Iain Colquhoun, 7th Baronet
6126,8,6,1887,1970,John Bertrand Johnson
3689,10,4,1887,-9999,William Carrier
2951,31,26,1887,1973,Stephen Philbin
1691,6,5,1887,1956,Willi Knesebeck
1749,7,2,1887,1982,Gordon Stretton
1856,4,3,1887,1958,Harry W. Schilling
1137,22,15,1887,1960,Ernst Rowohlt
1347,82,78,1887,1968,André Trousselier
2585,8,3,1887,1944,Adelaide Gehrig
3063,5,3,1887,1944,L. John Nuttall (educator)
9535,10,9,1887,1970,A.E. Henning
131444,2264,1609,1887,1975,Chiang Kai-shek
1062,17,14,1887,1954,Harry Hess Nye
1234,5,3,1887,1974,José Joaquim Moniz de Aragão
5762,29,20,1887,1969,Granville Bradshaw
4433,7,6,1887,1950,Emil Steen (1887–1950)
10140,911,900,1887,1973,Ernst-Eberhard Hell
4301,11,10,1887,1959,Don Smith (ice hockey, born 1887)
4060,8,5,1887,1982,Ernest McGirr
2338,11,6,1887,1961,Frederick Townley-Smith
3222,179,168,1887,1964,Lauritz Bergendahl
1576,7,1,1887,1958,Wilfrid Kempe
4153,6,2,1887,1971,Arthur Kenneth Reading
6242,6,4,1887,1914,Alejandro Bello
5952,52,35,1887,1957,Ray Cummings
1086,9,6,1887,1932,Sydney George Hulme Beaman
5920,11,5,1887,1935,Theodora Kimball Hubbard
2738,34,29,1887,1932,Alfieri Maserati
1222,11,8,1887,1937,Ronald Maitland
7475,18,9,1887,1971,Armando Discépolo
3148,46,37,1887,1943,William McAndrew
2020,44,37,1887,1948,William Wilson (physicist)
2644,86,61,1887,1944,Henry Holt (North Dakota politician)
4800,2,1,1887,1949,H. L. D. Kirkham
1920,8,5,1887,1980,Allan Collamore
3710,51,41,1887,1970,Heino Eller
4043,13,8,1887,1937,Nikolai Glebov-Avilov
6089,9,4,1887,1936,Ding Wenjiang
4924,7,4,1887,1954,Nalapat Narayana Menon
11016,54,42,1887,1943,Albert Benbrook
2585,14,6,1887,1950,Alf Tinkler
1085,5,2,1887,1953,Viktor Crondahl
4728,11,5,1887,1949,Liu Wencai
2976,136,130,1887,1918,Nadejda Grinfeld
1299,57,56,1887,1929,Joseph Giunta (mobster)
16283,207,184,1887,1912,Jack Phillips (wireless officer)
6039,29,9,1887,1975,Flora Perini
7894,3,3,1887,1969,Lee Crandall
4429,7,5,1887,1951,Jasper Nicholas Ridley
6460,4,1,1887,1985,Flora Scales
1255,5,3,1887,1982,Jordi Rubió
5277,18,11,1887,1968,Ephraim Longworth
5247,68,51,1887,1982,Maria Jeritza
2814,12,5,1887,1960,Avraham Arnon
3963,8,6,1887,1939,Kenneth Mackay, 2nd Earl of Inchcape
4891,25,8,1887,1981,Harry Hoch
3096,50,43,1887,1965,William F. Brunner
1725,4,2,1887,1919,Billy Hammond
9113,4,3,1887,1961,Vlastimil Košvanec
3105,12,4,1887,1964,Ângelo Moreira da Costa Lima
6007,13,7,1887,1915,Harold Wesley George
5305,5,4,1887,1972,N. Madhava Rao
9602,22,5,1887,1973,Grandma Gatewood
3988,29,18,1887,1915,Rudi Stephan
8472,19,16,1887,1931,Bert le Vack
33565,482,388,1887,1948,Ruth Benedict
5067,51,35,1887,1958,Chick Brandom
2303,25,22,1887,1966,Agnes Rehni
5139,193,169,1887,1976,Fritz Lenz
1856,11,6,1887,-9999,Santiago Antúnez de Mayolo
5699,48,39,1887,1933,Frank Faulkinberry
9967,8,4,1887,1975,Ellard A. Walsh
2720,8,5,1887,1960,Andrée Lavieille
1973,7,5,1887,1956,William Musselwhite
5600,18,16,1887,1958,Charles Ritchie (priest)
8356,23,12,1887,1975,Richard Paul Pavlick
11203,306,247,1887,1971,C. D. Broad
9944,27,17,1887,1956,William A. Ekwall
2254,8,4,1887,1944,Marcel Martinet
7650,19,15,1887,1973,Arcadio Larraona Saralegui
1937,6,5,1887,1955,Harry Payne Bingham
2065,7,5,1887,1955,John Raleigh
4369,25,17,1887,1950,Sigizmund Krzhizhanovsky
2036,9,4,1887,-9999,Apollon Guiber von Greifenfels
1329,7,6,1887,1972,Bertel Dahlgaard
4637,18,13,1887,1971,Arthur Stoll
8689,10,3,1887,1966,Tilok Chand Mehroom
3308,45,38,1887,1973,Dennis Wyndham
1950,11,5,1887,1963,Fred Herbert
4557,16,7,1887,1974,Hipólito Lázaro
1476,8,5,1887,1962,Hans Eidnes
2107,32,28,1887,-9999,John H. Blair
9549,331,317,1887,1976,Gopinath Kaviraj
5963,12,6,1887,1973,Sargis Barkhudaryan
2035,8,3,1887,1962,Melvin Olson
9659,49,14,1887,1960,Felice Bauer
2258,30,26,1887,1950,Frank Okell
7300,17,10,1887,1973,Percy Prince
1327,7,5,1887,1967,Emilio Vilà
5940,15,7,1887,1967,Nissho Inoue
25399,93,72,1887,1946,Sidney Hillman
2184,103,98,1887,1957,Joseph T. Rucker
10919,65,47,1887,1961,Bernard Paget
10218,214,198,1887,1978,Tetsu Katayama
5842,44,37,1887,1957,Louise Schroeder
3466,11,7,1887,1968,John Craig (classicist)
1314,10,5,1887,1951,Hans Rønne
1743,16,12,1887,1958,Eddie Stack
4108,14,6,1887,1956,Jack Barley
6248,50,33,1887,1956,Johann Radon
68678,7,7,1887,1972,Ignacio Baleztena Ascárate
6438,10,3,1887,-9999,Joseph Cosey
11182,21,5,1887,1915,Ernest Deane
1808,12,8,1887,1977,Godfrey Dewey
2462,12,8,1887,1963,M.V. Barnhill
8514,31,24,1887,1940,Edward C. Gallagher
12705,22,18,1887,1956,Guy Bullock
3994,3,1,1887,1918,Dudley Gilman Tucker
5103,3,2,1887,1964,Arthur Moss (footballer)
11342,153,134,1887,1953,Roland Young
5588,254,215,1887,1976,René Cassin
2602,5,3,1887,1964,Herman Bieling
3360,8,6,1887,1978,George Hummel (business manager)
2350,10,7,1887,1943,Attilio Trerè
3621,17,12,1887,1938,Enrique Martínez (politician)
2774,19,12,1887,1975,William Kean Seymour
11576,17,11,1887,1964,Frank N. Wilcox
3918,19,7,1887,1968,Oscar Riddle
5298,26,20,1887,1970,Károly Kobulszky
1921,9,3,1887,1963,Otto Gleichmann
1517,2,1,1887,1972,Ulrich Stang
9046,30,18,1887,1968,Stanley Cobb
8838,85,53,1887,1942,Joan Peiró
2514,10,8,1887,-9999,John C. Adams
1678,5,3,1887,1937,John V. Diener
2999,10,1,1887,1964,Bob Bowden
1380,10,8,1887,1978,Barend Bonneveld
2353,8,6,1887,1938,Dmitry Zhloba
1375,6,1,1887,1985,Clinton Lee Scott
7085,11,10,1887,1957,J. R. Williams
1886,38,32,1887,1967,Jean Galland
7099,171,150,1887,1953,Şükrü Saracoğlu
7719,44,37,1887,1934,Ruth Hale (feminist)
26900,63,46,1887,1975,Alfred Lee Loomis
4970,10,3,1887,1981,W. C. Zumach
15896,243,162,1887,1964,Alexander Archipenko
5019,8,4,1887,1961,Rudolph King
1078,1,1,1887,1967,Raoul Anglès
1674,9,4,1887,1966,Stefanos Dimitrios
9842,7,3,1887,1942,Viggo Brøndal
1330,13,10,1887,1979,Otto Monsen
3698,19,6,1887,1932,Wally Koochew
1465,66,52,1887,1963,Narendra Mohan Sen
1695,36,33,1887,-9999,George Anderson (footballer, born 1887)
1823,1,1,1887,-9999,Ed Longfellow
3754,8,3,1887,1965,Elvira Casazza
5720,24,10,1887,1917,Otilio Montaño Sánchez
2172,8,4,1887,1949,Thomas Porter McMurray
3358,28,23,1887,1974,Cyril Entwistle
