1963,4,1,1689,1770,Nicolas-Ignace de Beaubois
6148,21,13,1689,1774,Gottfried Lengnich
5020,166,161,1689,1747,Philibert Orry
5988,46,40,1689,1751,Kilian Ignaz Dientzenhofer
2373,13,8,1689,1726,Jiao Bingzhen
8061,78,67,1689,1751,Jacques I, Prince of Monaco
4513,7,6,1689,1762,Sir Roger Martin, 3rd Baronet
4894,11,9,1689,1733,Taninganway Min
1368,2,1,1689,1768,Bartolomeo Ignazio Capello
9185,76,47,1689,1765,Arthur Dobbs
3183,11,7,1689,1750,Magnoald Ziegelbauer
7435,16,14,1689,1740,Artemy Volynsky
21324,165,128,1689,1752,Shah Abdul Latif Bhittai
1929,190,184,1689,1747,Jean-Jacques Amelot de Chaillou
1159,27,22,1689,1761,Joseph Séguy
6413,6,0,1689,1776,Mathieu Criaerd
783,5,1,1689,1773,Pedro de Calatayud
5028,25,20,1689,1744,Algernon Coote, 6th Earl of Mountrath
828,12,6,1689,1771,Edmond Jean François Barbier
4892,45,30,1689,1767,Gaspare Diziani
2972,3,2,1689,1734,Albert Wolfgang of Brandenburg-Bayreuth
23645,1368,1031,1689,1755,Montesquieu
4010,10,6,1689,1749,Matthew Skinner
3515,21,11,1689,1720,Bernard-Anselme d'Abbadie de Saint-Castin
9916,210,195,1689,1758,Hekimoğlu Ali Pasha
3443,29,17,1689,1718,Lars Gathenhielm
1756,6,3,1689,1720,Johan Fredrik Peringskiöld
1744,14,13,1689,1765,Johann Salomon Wahl
6055,74,63,1689,1741,Edward Harley, 2nd Earl of Oxford and Earl Mortimer
2217,10,3,1689,1752,Isaac Whood
4538,25,24,1689,1758,Henry XXXV, Prince of Schwarzburg-Sondershausen
6880,2,2,1689,1762,Philipp Segesser
12648,13,10,1689,1747,Polhané Sönam Topgyé
3564,10,7,1689,1747,Thomas Coxeter
11856,78,62,1689,1754,Givi Amilakhvari
5639,43,41,1689,1746,Joan Paul Schaghen
1464,11,7,1689,1786,Gavriil Callimachi
7322,54,40,1689,1755,Joseph Bodin de Boismortier
7634,16,14,1689,1746,William Murray, Marquess of Tullibardine
2669,4,3,1689,1744,Joseph Wamps
3589,9,8,1689,1763,Francesco Maria Pratilli
8445,50,42,1689,1716,James Radclyffe, 3rd Earl of Derwentwater
43465,359,259,1689,1761,Samuel Richardson
1568,28,13,1689,1763,Frans van Mieris the Younger
10136,11,5,1689,1754,Samuel Bourn the Younger
2755,14,12,1689,1766,David Scott (of Scotstarvit)
13767,21,14,1689,1706,Mangammal
1131,9,8,1689,1749,Charles Selwyn
2729,7,1,1689,1766,Catharina Backer
2207,22,19,1689,1779,Michael Cox (archbishop of Cashel)
6065,29,20,1689,1775,Szymon Czechowicz
6091,44,41,1689,1752,Elizabeth Johnson (died 1752)
2175,36,33,1689,1763,Johann Friedrich Karl von Ostein
2865,18,14,1689,1759,Sir John Heathcote, 2nd Baronet
4671,84,79,1689,1758,Henric Benzelius
1173,13,6,1689,1713,Lady Mary Butler
10524,102,89,1689,1720,Marie Anne de Bourbon (1689–1720)
2936,12,4,1689,1757,André-François Deslandes
1833,29,24,1689,1777,James Rait
3698,40,38,1689,-9999,Willem Maurits Bruyninck
2831,12,6,1689,1750,Johannes Roosevelt
7124,53,47,1689,1769,Daniel Finch, 8th Earl of Winchilsea
4285,90,79,1689,1754,Thomas Lawrence (mayor)
990,5,5,1689,1729,John Essington (MP for New Romney)
611,4,3,1689,1760,Anna Sophie Schack
1239,8,3,1689,1748,Giovanni Casini
5665,6,2,1689,1763,Michael Foster (English judge)
1253,13,11,1689,1762,Agostino Veracini
7879,41,31,1689,1728,Samuel Molyneux
1250,3,1,1689,1759,Bartolomeo Carlo Borsetti
5393,8,4,1689,1775,Giovanni Gaetano Bottari
5674,15,11,1689,1731,José de Antequera y Castro
3317,3,3,1689,1714,Reynolds Calthorpe (1689–1714)
4133,7,2,1689,1767,Shah Qabool Aulia
1669,57,49,1689,1709,Maximilian Emanuel of Württemberg-Winnental
4625,15,4,1689,1740,Franz de Paula Ferg
2676,79,64,1689,1767,John Quincy
6696,17,8,1689,1761,Gabriel Malagrida
5315,32,24,1689,1732,Sir Richard Grosvenor, 4th Baronet
5141,47,33,1689,1767,Henrietta Howard, Countess of Suffolk
3868,5,3,1689,1764,Harmen van Bol'es
3171,8,2,1689,1732,James Gardiner the Younger
1926,18,9,1689,1769,Joseph Goupy
1680,12,10,1689,1715,Mildmay Fane
3740,76,73,1689,1760,Nishio Tadanao
1509,13,8,1689,1767,Ferdinando Porta
1264,11,8,1689,1743,Wenzel Lorenz Reiner
3492,51,37,1689,1773,Alexis Piron
30003,222,147,1689,1762,Lady Mary Wortley Montagu
2870,38,34,1689,1752,Martin Benson (bishop)
223,4,4,1689,1750,Sir William Abdy, 4th Baronet
7168,7,5,1689,1720,James Cotter the Younger
3621,4,3,1689,1746,Thomas Davers
5174,10,6,1689,1726,John Leigh (18th-century actor)
2511,12,11,1689,1745,Louis de Gramont, 6th Duke of Gramont
