12345,27,1765,1801,James Hemings
28286,26,1765,1847,Charles Dashwood (Royal Navy officer)
2433,48,1765,1830,George Hay (Virginia)
7121,32,1765,1785,Duchess Frederica of Württemberg
2301,27,1765,1836,Robert Waln
2375,8,1765,1826,Richard Pitt
3192,12,1765,1815,Jacob Fidelis Ackermann
2800,8,1765,1858,Bernard Sarrette
8262,24,1765,1836,John Hope (British Army officer)
8154,108,1765,1836,John Bell (New Hampshire politician)
1924,13,1765,1825,Jan Henryk Wołodkowicz
3271,34,1765,1836,Karl Daub
2354,5,1765,1848,John Davenport (industrialist)
1025,14,1765,1855,Mahmud Gami
13881,14,1765,1794,Antoine Philippe de La Trémoille
59323,454,1765,1812,Pyotr Bagration
4847,17,1765,1825,Emily Geiger
900,6,1765,1794,Benjamin Peter Gloxin
2535,3,1765,1844,John Michel (British Army officer, born 1765)
7432,37,1765,1831,Harman Blennerhassett
7222,28,1765,1804,Israel Ludlow
1440,13,1765,1835,Jean-Joseph-François Tassaert
3013,7,1765,1854,William Parr Greswell
2759,15,1765,1830,Richard Cavendish, 2nd Baron Waterpark
1333,11,1765,1842,Étienne-Claude Lagueux
1620,19,1765,1831,Johann Gottlieb Friedrich von Bohnenberger
8515,150,1765,1813,Abigail Adams Smith
1926,3,1765,1802,John Legg (ornithologist)
1937,5,1765,1837,Giovanni Battista Frulli
7486,29,1765,1832,Vukolaj Radonjić
6000,89,1765,1837,Henry Thomas Colebrooke
2031,38,1765,1814,Hezekiah L. Hosmer
1348,10,1765,1826,Étienne Duchesnois
975,7,1765,1822,Mathias Hagerup
7820,9,1765,1815,Charles de Villers
3928,196,1765,1836,William Van Mildert
9116,18,1765,1840,Harry Burrard-Neale
4518,20,1765,1842,Samuel Smith (New Hampshire)
19139,173,1765,1826,Matthew Murray
6461,23,1765,1845,George Grey, 6th Earl of Stamford
1053,5,1765,1838,Jan Apeldoorn
2432,8,1765,1821,James Wilson (anatomist)
6631,11,1765,1838,Helen D'Arcy Stewart
763,5,1765,1819,Saturnino José Rodríguez Peña
5788,156,1765,1848,Ambrose Spencer
4031,10,1765,1833,Tsugaru Yasuchika
5692,17,1765,1816,Azel Backus
1091,8,1765,1838,Georgios Sakellarios
63155,1754,1765,1837,William IV of the United Kingdom
2750,19,1765,1851,Henry Luttrell (wit)
4160,28,1765,1835,Antoine Roux
3021,7,1765,1836,Francesco Alberi
8529,12,1765,-9999,Husayn Pasha ibn Makki
3388,2,1765,1859,Ole Rasmussen Apeness
2161,21,1765,1833,Christian Tarr
2752,16,1765,1830,Henry Bonham (politician)
3993,450,1765,1817,William Ely
2590,11,1765,1808,Robert Freebairn
1025,5,1765,1839,Samuel Mugglestone
9557,21,1765,1814,Temple Hardy
2892,8,1765,1847,Timothy Essex
4080,21,1765,1807,Anton Eberl
3928,7,1765,1809,Juan O'Neylle
4663,19,1765,1815,Christian Friedrich Wilhelm von Ompteda
8234,40,1765,1843,Sylvestre François Lacroix
6692,24,1765,1796,Princess Augusta Wilhelmine of Hesse-Darmstadt
1649,6,1765,1829,Michał Ceptowski
2537,26,1765,1842,Johann Carl Megerle von Mühlfeld
1980,5,1765,1825,William Maclay (Pennsylvania representative)
2387,8,1765,1822,Christopher Pegge
3180,6,1765,1836,William Battine
12179,444,1765,1840,Jacques MacDonald
1177,9,1765,-9999,Henry Crozoer
2212,137,1765,1829,Pierre Jacotin
3206,8,1765,1810,Metta Fock
4085,449,1765,1831,William Stedman
3212,26,1765,1826,John Brickdale Blakeway
2688,6,1765,1831,Bazyli Łukasz Wróblewski
1217,9,1765,1853,Meta Forkel-Liebeskind
5354,39,1765,1824,Johann von Thielmann
4725,6,1765,1850,Jean-Baptiste Girard (pedagogue)
1490,7,1765,1832,André Papineau
1889,18,1765,1811,Nicolas Godinot
12817,63,1765,1819,Thomas Fremantle (Royal Navy officer)
5405,3,1765,1835,Louis-Marie Baudouin
2365,18,1765,1825,Antoine Alexandre Barbier
2796,31,1765,1793,William Hill Brown
4710,38,1765,1836,Francis Preston
22516,517,1765,1825,Eli Whitney
2612,14,1765,1839,Francis Godolphin Bond
3182,13,1765,1805,Vieira Portuense
1930,3,1765,1793,Thomas Hawdon
913,6,1765,1845,Claude Ursule Gency
5211,31,1765,1815,Jakub Jan Ryba
20073,14,1765,1833,William Wadsworth (officer)
1900,9,1765,1843,Johann Christian Gottlob Baumgarten
3753,25,1765,1844,Christian Horneman
2150,20,1765,1809,Cyprian Godebski
4483,17,1765,1810,Thomas Nash (Newfoundland)
2967,36,1765,1832,August Friedrich Ferdinand von der Goltz
4584,9,1765,1852,Raimondo Guarini
11423,51,1765,1839,Elizabeth Leveson-Gower, Duchess of Sutherland
4587,4,1765,1835,James Anderson (Royal Navy officer)
6388,69,1765,1836,Richard Westall
2673,289,1765,1812,Carl Ludwig Willdenow
1387,7,1765,1822,Karl Friedrich Bernhard Hellmuth von Hobe
4126,20,1765,1830,John Sylvester John Gardiner
4870,7,1765,1831,Richard Pearson (physician)
3245,20,1765,1836,Thomas Minton
1576,10,1765,1836,Edme-François-Étienne Gois
4785,58,1765,1835,Lucius Horatio Stockton
4495,6,1765,1832,Jean-Baptiste-Henri Féretier
2055,7,1765,1803,Joseph Luker
1792,11,1765,1812,William Francis Strudwick
13569,27,1765,1818,Elizabeth Billington
9490,120,1765,1823,Antonio Nariño
14197,35,1765,1849,David Hendrik Chassé
1483,4,1765,1837,Eulalie Morin
1477,9,1765,1832,Franz Niklaus König
3379,29,1765,1836,Jack Small
979,9,1765,1837,François-Xavier Audouin
2792,10,1765,1840,Carel Lodewijk Hansen
2460,12,1765,1797,Thomas Kirk (artist)
18429,59,1765,1841,Franz Xaver von Baader
2164,7,1765,1824,Anagnostis Petimezas
18593,27,1765,1846,Joseph Leopold Eybler
3554,30,1765,1823,Sansar Chand
25169,60,1765,1845,Honoré Théodore Maxime Gazan de la Peyrière
7334,80,1765,1849,Ray Greene (politician)
2795,18,1765,1822,Robert Robinson (cricketer, born 1765)
8733,8,1765,1833,Richard Brooks (captain)
4927,3,1765,1841,Neil B. Edmonstone
3672,7,1765,1863,Richard Fowler (physician)
4726,73,1765,1838,Hussein Dey
5542,142,1765,1817,Samuel H. Huntington
3696,14,1765,1816,David Jones (barrister)
2758,14,1765,1828,Georg Friedrich Sartorius
6555,11,1765,1844,Edward Stirling Dickson
