9176,32,1708,1798,Studholme Hodgson
2354,5,1708,1750,Nicholas Netterville, 5th Viscount Netterville
2828,9,1708,1783,George Lloyd (scholar)
1501,6,1708,1736,Charles Stanhope (1708–1736)
7125,21,1708,1790,Louis Günther II, Prince of Schwarzburg-Rudolstadt
1962,9,1708,1791,Giuseppe Ghedini
3346,12,1708,1786,Thomas Dundas (of Fingask and Carronhall)
9530,18,1708,1781,Joseph Ayloffe
9676,208,1708,1770,Hannah Glasse
14253,97,1708,1728,Grand Duchess Anna Petrovna of Russia
2201,10,1708,1780,Thomas Browne (officer of arms)
1357,8,1708,1751,Baptist Noel, 4th Earl of Gainsborough
2478,7,1708,1787,Israel Mauduit
1941,12,1708,1750,Nicolas Antoine II Coulon de Villiers
5919,21,1708,1750,Henry Rolle, 1st Baron Rolle
2428,6,1708,1799,Thomas Wood (1708–1799)
6139,132,1708,1782,John Garnett (bishop)
1539,85,1708,1765,William Plumsted
2637,26,1708,1770,William Guthrie (historian)
1529,4,1708,1759,Mathias Collett
4874,59,1708,1781,William Lewis (scientist)
3260,8,1708,1762,Johann Christoph Petzold
5369,29,1708,1791,Giovanni Salvemini
1477,12,1708,1776,Matteo Capranica
5477,4,1708,1772,Thomas Benson (1708–1772)
3006,8,1708,1767,Antoine La Vallette
1544,8,1708,1768,Gregorio Babbi
9526,17,1708,1776,Balthasar Beschey
5912,13,1708,1786,Silvester Gardiner
2579,11,1708,1742,Sir Charles Bunbury, 4th Baronet
1934,3,1708,1767,Anthony Keck (Woodstock MP)
1041,3,1708,1790,François-Élie Vincent
11430,25,1708,1780,Louis César de La Baume Le Blanc
2370,12,1708,1780,Ignatius Sichelbart
939,2,1708,1742,Augustin-César D'Hervilly de Devise
7935,192,1708,1757,Peter Jefferson
1853,8,1708,1755,Johann Rudolf Engau
5016,59,1708,1778,John Cradock
14052,17,1708,1777,Jean-Baptiste Nicolas Roch de Ramezay
2096,7,1708,1760,Alexander Hume-Campbell
3425,6,1708,1785,Agmondesham Vesey
2441,4,1708,1777,William Cadell
4196,4,1708,1782,Giovanni Antonio Galli
4617,10,1708,1750,Sven Rosén (Pietist)
1590,5,1708,1785,Bono Benić
6648,26,1708,1773,Philip Francis (translator)
2542,3,1708,1778,Giuseppe Galeòtti
5130,19,1708,1771,Andrew Mitchell (diplomat)
4256,18,1708,1773,Sir John Rogers, 3rd Baronet
26766,165,1708,1777,Albrecht von Haller
5101,15,1708,1790,Thomas Seward
2279,5,1708,1762,Benjamin Hyett II
2934,27,1708,1766,Richard Dawes
1673,7,1708,1789,Ellis Bermingham, Countess of Brandon
12231,232,1708,1789,Mary Ball Washington
8071,16,1708,1776,Johann Adolf Scheibe
3377,4,1708,1760,Roger Townshend (1708–1760)
3460,14,1708,1767,Charles Balguy
1329,12,1708,1788,Antonio Sacco
5604,31,1708,1760,Lavinia Fenton
89184,639,1708,1778,William Pitt, 1st Earl of Chatham
1708,34,1708,1742,Frederic Louis Norden
4543,25,1708,1777,Rose Fuller
3348,21,1708,1784,Henry Liddell, 1st Baron Ravensworth
1406,17,1708,1763,Girolamo Colonna di Sciarra
9119,8,1708,1782,François-Gabriel D'Angeac
2189,43,1708,1741,Charles Armand René de La Trémoille
3020,5,1708,1775,Pierre-Joseph Bernard
1355,16,1708,1786,Giovanni Battista Lampugnani
1723,9,1708,1784,Luise Eleonore Wreech
2173,13,1708,1783,Leopold Ernst von Firmian
3973,27,1708,1784,Alexander Webster
3272,32,1708,1754,Friedrich von Hagedorn
4873,24,1708,1744,Antiochus Kantemir
3150,20,1708,1738,Constantia Jones
2267,14,1708,1779,Luigi Crespi
2041,10,1708,1767,Luis Salvador Carmona
2601,4,1708,1759,Mavra Shuvalova
6619,26,1708,1782,Baal Shem of London
1851,6,1708,1783,Franz Leopold von Nádasdy
6740,9,1708,1762,James Tunstall
7005,116,1708,1764,Manuel Rojo del Río y Vieyra
7122,17,1708,1776,John Wall (physician)
1339,9,1708,1779,Charles Mordaunt, 4th Earl of Peterborough
9441,36,1708,1764,Nathaniel Ames
8220,24,1708,1775,James Cholmondeley
4548,32,1708,1790,John Hulse
7163,23,1708,1769,Frederick Christian, Margrave of Brandenburg-Bayreuth
3304,15,1708,1754,John Anstis, younger
4623,8,1708,1774,Gottfried Bernhard Göz
7584,46,1708,1763,Olof von Dalin
2783,14,1708,1772,Sir Robert Wilmot, 1st Baronet
3821,3,1708,-9999,Jiří Čart
3302,17,1708,1770,Chauncy Townsend
4814,19,1708,1780,George Lewis Scott
2464,13,1708,1783,Johann Jakob Zeiller
7663,173,1708,1764,George Stone (bishop)
1795,21,1708,1767,James Stuart, 8th Earl of Moray
4168,17,1708,1797,Robert Marsham
2522,17,1708,1736,Christopher Dufrost de La Jemeraye
1401,4,1708,-9999,Andrea Barbiani
3830,51,1708,1775,Egidio Duni
2513,8,1708,1779,Risteárd Buidhe Kirwan
5175,12,1708,1754,Hark Olufs
3217,10,1708,1774,Thomas Gillespie (minister)
7402,7,1708,1794,Augustin-Joseph de Mailly
5225,16,1708,1775,Robert Forbes (bishop)
688,2,1708,1784,Joseph Raulin
975,12,1708,1750,William Sutherland, 17th Earl of Sutherland
6157,16,1708,1782,Richard Bentley (writer)
2157,9,1708,1748,John Barker (medical writer)
7173,17,1708,1770,Lionel Tollemache, 4th Earl of Dysart
2330,12,1708,1764,John Poulett, 2nd Earl Poulett
1757,87,1708,1788,Jacob Duché, Sr.
5094,37,1708,1786,John Collier (caricaturist)
1903,22,1708,1767,Daniel Gralath
6141,66,1708,1754,Safdarjung
3280,125,1708,1797,Susanna Boylston
1351,9,1708,1760,Johanna Magdalene of Saxe-Weissenfels
31917,181,1708,1781,Francis Dashwood, 11th Baron le Despencer
3242,18,1708,1750,Ernst Henrich Berling
2209,20,1708,1732,Wriothesley Russell, 3rd Duke of Bedford
2668,121,1708,1809,Molla Vali Vidadi
3123,3,1708,1777,Antoine-François, marquis de Lambertye
23054,713,1708,1765,Francis I, Holy Roman Emperor
7297,15,1708,1780,George Galphin
1464,3,1708,1755,Antoni Serra Serra
5340,42,1708,1746,John Spencer (British politician)
10653,71,1708,1757,7th Dalai Lama
10587,118,1708,1772,Robert Henley, 1st Earl of Northington
8136,43,1708,1775,John Campbell (author)
2016,14,1708,1785,Donat Nonnotte
4100,170,1708,1774,Deborah Read
1093,3,1708,1791,Catharina Freymann
13557,15,1708,1784,Theodorick Bland of Cawsons
3876,12,1708,1781,William Tuckey
4626,24,1708,1788,Manuel de Guirior
2384,5,1708,-9999,Hugh Blair of Borgue
22271,222,1708,1787,Pompeo Batoni
3529,50,1708,1732,Ümmügülsüm Sultan
3525,10,1708,1776,Paolo Posi
1189,2,1708,1762,Giovanni Michele Graneri
8062,9,1708,1772,Theophilus Weeks
6613,39,1708,1777,William Hayes (composer)
4284,28,1708,1790,Robert Livingston (1708–1790)
4479,17,1708,1748,Sir Henry Harpur, 5th Baronet
3260,7,1708,1779,Alessandro Ruspoli, 2nd Prince of Cerveteri
1699,5,1708,1783,Antonio Francesco Vezzosi
1374,14,1708,1744,Anna Maria de Bruyn
1850,5,1708,1795,Davide Antonio Fossati
6659,19,1708,1794,Hester Bateman
2407,11,1708,1770,Scrope Berdmore
2194,5,1708,1758,Michael Gabriel Fredersdorf
9076,31,1708,1752,Duke Charles Louis Frederick of Mecklenburg
1832,26,1708,1780,Johannes Enschedé (1708-1780)
1945,12,1708,1790,Jean Chastel
9200,7,1708,1793,Sigmund von Haimhausen
3092,11,1708,1779,André le Breton
8090,37,1708,1794,Jean-Rodolphe Perronet
4915,27,1708,1794,Hugh Hume-Campbell, 3rd Earl of Marchmont
3279,25,1708,1779,Thomas Cadwalader
6467,21,1708,1763,Johann Gottlieb Janitsch
9491,47,1708,1771,Henry Brydges, 2nd Duke of Chandos
1219,13,1708,1768,Felix Benda
3743,74,1708,1776,Francis Hayman
5906,246,1708,1789,Paul Egede
3893,14,1708,1779,Adam Friedrich von Seinsheim
9214,25,1708,1766,Charles Fane, 2nd Viscount Fane
5408,137,1708,1794,Richard Robinson, 1st Baron Rokeby
1100,1,1708,1769,Theophilus Lowe
4634,37,1708,1770,Georg Dionysius Ehret
