4665,234,228,1754,1831,Folliott Cornewall
4346,16,12,1754,1836,George Brodrick, 4th Viscount Midleton
4027,94,34,1754,1826,Joseph Proust
1687,100,92,1754,1840,José Antonio Pavón Jiménez
17305,7,3,1754,1795,Irene Parenti Duclos
2875,22,14,1754,1821,Franciszek Zabłocki
780,5,3,1754,1820,Robert Thorne (typographer)
2123,5,3,1754,1829,Maddalena Allegranti
923,2,0,1754,1830,Juan Sempere y Guarinos
3684,29,12,1754,1845,Nikolay Mordvinov
1664,2,1,1754,1826,Peregrine Bingham the Elder
5053,5,4,1754,1823,Jean-Louis Anselin
3196,13,10,1754,1811,Diego Pacheco Téllez-Girón Gómez de Sandoval
3745,10,10,1754,1814,Sir Henry Edwyn Stanhope, 1st Baronet
9484,181,170,1754,1806,Ferdinand, Duke of Breisgau
3809,14,7,1754,1803,Ignacy Zaborowski
2846,12,6,1754,1833,Francisco Martínez Marina
4349,11,5,1754,1826,Bernhard Heinrich Overberg
3188,6,2,1754,1804,John Howe, 4th Baron Chedworth
8897,177,156,1754,1838,Isaac Tichenor
3120,6,3,1754,1834,Peder Hjermann
1435,17,11,1754,1809,John Crittenden, Sr.
1150,5,4,1754,1797,Emanuel Granberg
3451,13,12,1754,1792,André Boniface Louis Riqueti de Mirabeau
3301,27,17,1754,1839,Pedro Romero
7540,68,59,1754,1809,William Cooper (judge)
8614,9,7,1754,1791,Anna Charlotta Schröderheim
4590,17,6,1754,1830,August Franz Globensky
4273,13,11,1754,1807,Wilhelm of the Palatinate-Zweibrücken
3014,10,9,1754,1818,Pierre André Pourret
4401,2,0,1754,1819,Josip Franjo Domin
2120,5,4,1754,1791,Louisa Pitt
4815,10,3,1754,1814,Levett Hanson
3839,11,10,1754,1813,Pedro de Almeida Portugal, 3rd Marquis of Alorna
2411,14,2,1754,1823,Moses Hirschel
10390,6,6,1754,1836,Marie-Thérèse Charlotte de Lamourous
5381,14,10,1754,1826,Jacques-Antoine de Chambarlhac de Laubespin
9742,26,13,1754,1841,John Leland (Baptist)
3043,11,7,1754,1827,Samuel Lawrence (revolutionary)
8028,385,363,1754,1838,Philippe-Antoine Merlin de Douai
2837,9,4,1754,1833,William Barker Daniel
7022,25,23,1754,1844,John Caradja
6667,5,3,1754,1846,Étienne-Charles de Damas-Crux
17805,147,104,1754,1817,Usman dan Fodio
5456,20,17,1754,1832,Amos Doolittle
2035,8,7,1754,1837,Joseph Schubert (composer)
10520,202,188,1754,1793,Pierre Henri Hélène Marie Lebrun-Tondu
4617,3,1,1754,1836,Francesco Canaveri
1381,16,13,1754,1826,Nijō Harutaka
6275,11,6,1754,1842,Frances Margaretta Jacson
8288,30,23,1754,1837,Jonathan Brace
19045,27,20,1754,1832,Princess Amalie of Hesse-Darmstadt
2779,3,1,1754,1812,Jean-Pierre Étienne
22335,28,19,1754,1809,Konstantin Ghilian Karl d'Aspré
1963,3,2,1754,1807,William John Gray, 13th Lord Gray
3580,18,14,1754,1827,Richard Ellison (politician)
1469,7,1,1754,1831,Joseph Greer
10396,393,310,1754,1807,Abraham Baldwin
4878,29,20,1754,1811,Joseph Eggleston
14295,227,189,1754,1781,John Parke Custis
10582,105,66,1754,1802,Jurij Vega
11542,19,6,1754,1816,Matteo Babini
5779,457,451,1754,1825,Samuel Taggart
3310,14,4,1754,1808,Lady Charlotte Murray
2021,8,3,1754,1837,Herman Amberg (educator)
3566,14,4,1754,1837,John Wesley McCormick
12908,43,39,1754,1838,William Steuart (Mayor of Baltimore)
3441,3,3,1754,1796,Andrew Todd (fur trader)
2212,14,5,1754,1792,August Nordenskiöld
1183,6,2,1754,1824,Augustin Richer
2998,6,2,1754,1815,Zhang Dapeng
8619,31,24,1754,1802,Louis-Marie Stanislas Fréron
5057,27,12,1754,1843,Antoine Berjon
3015,10,5,1754,1831,Joseph Piston
16749,174,163,1754,1830,Stephen R. Bradley
8792,139,133,1754,1827,Mark Noble (biographer)
4745,12,6,1754,1803,Henriette Louise de Waldner de Freundstein
3569,7,4,1754,1818,Thomas Blore
1524,14,11,1754,1848,Cornelius Heeney
6880,546,531,1754,1824,George Thatcher
6913,71,68,1754,1823,Jean Noel Destréhan
27377,64,43,1754,1821,Colin Mackenzie
2708,3,2,1754,1814,Colin Campbell (British Army officer, born 1754)
3128,67,32,1754,1835,John Cary
6290,29,25,1754,1840,Thomas Knox, 1st Earl of Ranfurly
2503,14,11,1754,1839,Francisco María Ruiz
12937,109,75,1754,1835,Juan Ruiz de Apodaca, 1st Count of Venadito
2638,40,35,1754,1831,Ivan Rimsky-Korsakov
10520,4,4,1754,1829,Vicente Folch
2439,16,10,1754,1828,Raphael Meldola (Sephardic Rabbi)
4629,35,28,1754,1828,Vincenzo Monti
3702,17,7,1754,1820,Eliezer Williams
2256,7,5,1754,1825,Pierre-François Percy
6006,11,4,1754,1828,Arjen Roelofs
11687,11,5,1754,1822,Anton Anreith
12267,12,10,1754,1833,Benjamin Smith (engraver)
2185,4,3,1754,1797,Berndt Godenhjelm
1462,4,0,1754,1794,Marie-Louise Victoire Girardin
8465,18,12,1754,1831,David Williams (soldier)
2814,3,2,1754,1835,Edme Joachim Bourdois de La Motte
5198,35,28,1754,1820,Peter Burrell, 1st Baron Gwydyr
3298,16,14,1754,1833,John Blackburne (1754–1833)
8102,248,230,1754,1832,James Hillhouse
2431,11,8,1754,1819,Claude-Sylvestre Colaud
1851,10,8,1754,1804,Peter Haas
1619,15,9,1754,1804,Charles Grignion the Younger
4094,29,17,1754,1817,Juan Meléndez Valdés
4573,29,24,1754,1824,Ward Chipman
7428,45,42,1754,1815,Tanasko Rajić
4414,2,2,1754,1755,Amedeus Alexander of Savoy
6291,10,8,1754,1817,Louis-Guillaume Otto
16875,34,17,1754,1831,Sir Charles Knowles, 2nd Baronet
1148,10,5,1754,1807,Léonard Bourdon
1049,18,9,1754,1813,Rachel Hunter (author)
9045,4,3,1754,1838,William Steuart (planter)
15800,24,11,1754,1829,Karl Ludwig von Lecoq
4029,14,8,1754,1814,Ivan Akimov
5804,8,3,1754,1821,Joshua Brookes (divine)
1790,5,3,1754,1826,Victor-Jean Nicolle
5159,6,5,1754,1828,Mathias Bonsach Krogh
7030,293,269,1754,1815,Andrew Fuller
1942,29,19,1754,1828,John Webb (landscape designer)
8199,19,17,1754,1827,John Haywood (politician)
2610,15,12,1754,1837,Joseph Jekyll (1754–1837)
13212,33,25,1754,1829,Luigi Marchesi
14438,498,468,1754,1816,Frederick I of Württemberg
1198,10,5,1754,1795,Paul Theodor van Brussel
1737,9,3,1754,1806,Jean Christophe Collin
25974,14,11,1754,1833,Louis Charbonnier
17630,46,28,1754,1792,Elizabeth Ann Linley
18559,58,38,1754,1817,Anna Maria Lenngren
20732,35,16,1754,1848,George Cumberland
2479,16,11,1754,1838,John Harris (Australian settler)
10279,44,32,1754,1808,William Fullarton
14455,131,94,1754,1833,Miguel de Azcuénaga
3372,6,5,1754,1813,Étienne Ozi
11097,24,21,1754,1823,Ernst von Rüchel
3398,37,35,1754,1823,James Holland (American politician)
4366,119,103,1754,1802,Richard Howell
18451,292,253,1754,1840,Louis Gabriel Ambroise de Bonald
12442,5,2,1754,1828,Thomas Christian
16358,92,88,1754,1838,Francisco Javier Venegas
2731,29,25,1754,1821,Abraham Niclas Edelcrantz
4030,19,9,1754,1824,Daniel Bissell (spy)
3564,9,6,1754,1823,Richard Relhan
17158,68,22,1754,1822,Jack Jouett
6441,358,334,1754,1842,Bon-Adrien Jeannot de Moncey
7526,3,2,1754,1822,Manthos Oikonomou
3184,10,7,1754,1817,António de Araújo e Azevedo, 1st Count of Barca
3164,17,9,1754,1822,Francisco Montalvo y Ambulodi
8031,56,47,1754,1839,Edward Clive, 1st Earl of Powis
8026,18,13,1754,1830,James Swan (financier)
