7843,13,6,1893,1942,Owen Baldwin
10433,9,4,1893,1970,Fritz Ascher
2084,15,13,1893,1974,Douglas Hawkes
1906,3,2,1893,1953,George White (footballer, born 1892)
7526,21,16,1893,1977,Mary Donlon Alger
12715,149,139,1893,1980,Sigrid Schultz
3732,4,3,1893,1945,Marshall Headle
13280,152,139,1893,1985,Dorothy Hartley
2106,6,5,1893,-9999,André-Henri Martenot de Cordou
11366,35,27,1893,1993,Harold Beverage
1920,9,3,1893,1969,Desmond Beatty
3966,18,7,1893,1982,Nicholas Roosevelt (diplomat)
1679,6,5,1893,1957,Jack Ingram (ice hockey)
2607,8,5,1893,1965,Erwin Ramsdell Goodenough
2311,8,3,1893,1971,Yves F. Barbaza
5434,35,31,1893,1968,Armand Bernard
1434,5,3,1893,1966,Chester Gore
2705,1,0,1893,1937,Hammy Baker
3786,7,4,1893,1959,Zhang Ziping
20056,124,111,1893,1969,Sholto Douglas, 1st Baron Douglas of Kirtleside
3141,18,15,1893,1962,Max C. Freedman
4201,16,11,1893,1977,Jack Charles Hillman
1857,24,20,1893,1976,Wout Buitenweg
13972,182,170,1893,1976,Wright Patman
4910,3,2,1893,1959,George Willard Furlow
2165,24,15,1893,1969,Xiong Qinglai
1817,9,5,1893,1953,Cristiano Machado
5297,15,10,1893,1950,Samuel Meekosha
14193,81,75,1893,1971,Kynaston Reeves
3010,12,6,1893,1974,Ormond Burton
3786,54,52,1893,1974,Edgar Dearing
3727,80,70,1893,1976,Frederick H. Mueller
6191,4,3,1893,1991,Guy T. O. Hollyday
1976,7,3,1893,1980,Clarrie Clowe
5037,19,13,1893,1971,Richard Zimmer (general)
6051,7,6,1893,1955,Musa Ghiatuddin Riayat Shah of Selangor
28256,616,531,1893,1980,Jimmy Durante
8444,17,9,1893,1944,Violette Morris
5174,36,32,1893,1941,Wilson Collison
2684,8,7,1893,1974,Leslie Ashmore
2097,14,8,1893,1967,Shovel Hodge
5015,3,2,1893,1967,Rudolf Reichert
17436,43,41,1893,1971,Ann Pennington (actress)
1501,18,16,1893,1958,Arthur Hermann
1903,10,5,1893,1981,Carl Gripenstedt
13706,11,8,1893,1961,Leslie Spier
5875,31,22,1893,1974,Boris Rajewsky
3270,140,132,1893,1918,Louis McGuffie
3316,10,3,1893,1972,Anatoly Rogozhin
