3280,23,9,1725,1799,Louise von Plessen
1432,14,6,1725,1806,Therese Maron
1323,2,0,1725,1797,Joseph Ferrers
14832,46,41,1725,1795,Ewald Friedrich von Hertzberg
10487,35,20,1725,1795,Thomas Fitch, V
1607,8,4,1725,1806,Moses Mathews
6195,5,4,1725,1784,Joseph Bowker
2511,22,13,1725,1775,Peder Als
2241,4,1,1725,1782,John Elliot (antiquary)
766,3,2,1725,1792,Jacques Friteyre-Durvé
5385,21,18,1725,1791,Bamber Gascoyne (the elder)
4224,31,22,1725,1815,Nicolas Desmarest
1573,6,2,1725,1790,Johann Friedrich Klöffler
2377,7,4,1725,1786,Juan Bautista Aguirre
5080,24,20,1725,1822,Sir George Duckett, 1st Baronet
19527,173,162,1725,1793,Joseph Hanks
1608,21,15,1725,1782,James Fortescue
4211,10,7,1725,1780,Anthony Chamier
6454,20,13,1725,1780,Camille, Prince of Marsan
20105,8,5,1725,1811,Sir William Green, 1st Baronet
5710,13,9,1725,1761,Alastair Ruadh MacDonnell
11561,2,1,1725,1814,Johann Anton von Pergen
5573,219,198,1725,1804,Dru Drury
5226,31,25,1725,1816,Christiane Henriette, Countess Palatine of Zweibrücken
3126,11,9,1725,1779,Patrick d'Arcy
7162,16,9,1725,1783,Samuel Cooper (clergyman)
9281,75,69,1725,1796,Pyotr Rumyantsev
1301,11,7,1725,1794,Charles François de Virot de Sombreuil
9266,223,163,1725,1804,Nicolas-Joseph Cugnot
22445,460,280,1725,1807,John Newton
6537,15,8,1725,1787,Dennis O'Kelly
6710,4,3,1725,1796,Johann Wilhelm Beyer
22760,323,264,1725,1795,Ahilyabai Holkar
2504,13,5,1725,1802,Giuseppe Canale
2788,8,3,1725,1781,Martin Howard
2099,39,9,1725,1803,Esteban Salas y Castro
4410,5,3,1725,1790,Honoré Savy
6460,15,12,1725,1773,Philippe de La Guêpière
1820,5,4,1725,1784,John Wandesford, 1st Earl Wandesford
2313,14,8,1725,1779,Count Patrick D'Arcy
5125,11,9,1725,1809,Germanos Adam
3808,16,12,1725,1786,Humphrey Sturt
1728,10,4,1725,1773,Jacobus Luberti Augustini
15009,112,77,1725,1792,Johan Frederik Classen
8361,210,170,1725,1789,Abdul Hamid I
4332,14,11,1725,1783,John Watson (antiquary)
23485,11,11,1725,1797,Denys III Rolle (1725–1797)
2846,4,1,1725,1781,Ivan Vakhushtovich Bagration
3648,21,12,1725,1778,Johann Ernst Immanuel Walch
10868,104,90,1725,1809,Paul Sandby
3525,76,73,1725,1766,Inoue Masatsune
23124,207,114,1725,1807,Pasquale Paoli
1094,27,14,1725,1805,Johann George Tromlitz
4838,17,9,1725,1825,Daniel Moscopolites
4558,5,2,1725,1789,John Rotheram
5323,16,9,1725,1790,Joseph Goreham
2389,64,56,1725,1811,Ivan Osterman
6989,24,19,1725,-9999,James Bridges (architect)
6276,26,17,1725,1803,Pablo de Olavide
6783,54,50,1725,1790,Maria Teresa Cybo-Malaspina, Duchess of Massa
11585,77,58,1725,1819,Johann Peter Beaulieu
4597,17,11,1725,1780,John Collett (artist)
1840,11,7,1725,1754,Francis Coventry
3611,23,22,1725,1776,William Bouverie, 1st Earl of Radnor
1847,6,5,1725,1767,Joseph Ignatz Sadler
3345,21,17,1725,1794,Sir John Sebright, 6th Baronet
2282,11,3,1725,1794,Franciszek Antoni Kwilecki
3926,24,15,1725,1803,George Warde
4613,8,2,1725,1743,Theresa Benedicta of Bavaria
12018,335,254,1725,1767,Charles Townshend
4979,34,28,1725,1797,Henry Venn (Clapham Sect)
3473,9,7,1725,1812,John Delap
7087,219,190,1725,1802,Thomas Graves, 1st Baron Graves
6303,30,19,1725,1770,Tupaia (navigator)
7859,24,21,1725,1781,Fielding Lewis
1316,9,7,1725,1766,Manuel Pla
4510,39,32,1725,1804,Patrick Tonyn
5050,5,4,1725,1811,Alexander McNutt (colonist)
8196,17,5,1725,1794,Richard Pearis
5962,159,129,1725,1794,Abraham Clark
7323,16,6,1725,-9999,Domingo Cabello y Robles
6166,9,3,1725,1802,Maurice Morgann
1638,4,2,1725,1787,Károly Salbeck
1463,15,14,1725,1813,William Hussey (died 1813)
7934,19,18,1725,1801,Andrew Stuart (1725–1801)
2506,26,21,1725,1782,Richard Lumley-Saunderson, 4th Earl of Scarbrough
8870,34,17,1725,1782,Thomas Patch
7527,44,41,1725,1797,Emmanuel de Rohan-Polduc
14626,16,12,1725,1798,John Langshaw
3480,34,24,1725,1812,Martin Boehm
8454,36,30,1725,1800,Iosipos Moisiodax
4256,39,30,1725,1775,Ignaz Günther
1348,5,2,1725,1808,Stephen Skinner (Canadian politician)
6209,4,2,1725,1810,Luis Manuel Quintero
13851,17,13,1725,1798,Allan Maclean of Torloisk
10947,147,81,1725,1803,Arthur Guinness
4467,9,3,1725,1757,Jeremiah Bancroft
