13960,680,1764,1820,Alexander Mackenzie (explorer)
5292,16,1764,1839,José María Lanz
1734,5,1764,-9999,General David Blackshear
2859,10,1764,1829,Johann Christian August Heyse
2914,9,1764,1841,Veit Hanns Schnorr von Carolsfeld
1453,14,1764,1846,Maria Medina Coeli
4249,50,1764,1838,Ann Hatton
3317,29,1764,1830,Henry Majendie
20809,24,1764,1824,Sir Edward Buller, 1st Baronet
3170,7,1764,1837,John Linnell Bond
3106,20,1764,1855,Poul Christian Stemann
1327,9,1764,1844,Qian Du
2116,14,1764,1846,George Francis Joseph
3312,50,1764,1836,Firmin Didot
2316,7,1764,1820,Francesc Rovira i Sala
2632,19,1764,1836,John Bell (barrister)
5392,10,1764,1840,Princess Ketevan of Georgia
6900,13,1764,1855,Krzysztof Celestyn Mrongovius
2890,9,1764,1831,José Barona
6791,31,1764,1835,Colquhoun Grant (British cavalry general)
2905,24,1764,1815,John Steele (North Carolina politician)
4159,46,1764,1835,Elisha Reynolds Potter
5804,25,1764,1829,Therese Huber
5861,36,1764,1833,Henri François Delaborde
4069,68,1764,1840,Burwell Bassett
4219,16,1764,1813,George Johnstone (1764–1813)
2551,7,1764,1839,Ludovico Baille
3073,18,1764,1832,William Cottnam Tonge
3507,22,1764,1840,David Bellhouse
2781,9,1764,1843,Edward Drax Free
10292,151,1764,1854,James Kempt
8067,20,1764,1807,Robert Heron (writer)
11136,12,1764,1811,Bartholomew Rowley
3383,5,1764,1843,Gore Browne
8404,18,1764,1836,Richard Wright (Unitarian)
17744,216,1764,1819,Charles Lennox, 4th Duke of Richmond
5647,11,1764,1826,Bernard-Georges-François Frère
6547,10,1764,1836,William Sampson (lawyer)
2104,30,1764,1841,Thomas Patterson (Pennsylvania politician)
2496,15,1764,1848,Duncan Cameron (fur trader)
4762,25,1764,1837,Georg Ludwig Hartig
674,2,1764,1833,Joseph Coincé
5932,61,1764,1846,Victor-Joseph Étienne de Jouy
5915,12,1764,1841,Baron Jean-Conrad Hottinguer
2342,14,1764,1814,Nicholas Battalle Fitzhugh
4407,54,1764,1828,John Montgomery (Maryland politician)
3455,23,1764,1823,Pierre-Jean Garat
4407,21,1764,1832,John Dawnay, 5th Viscount Downe
3014,8,1764,1797,Daniel Southwell
4697,10,1764,1806,Sir Wilfrid Lawson, 10th Baronet
3541,13,1764,1842,Camille Teisseire
1983,15,1764,1806,William Garthshore
4703,8,1764,1850,Pietro Fancelli
3170,6,1764,1842,Giovanni Serafino Volta
21941,51,1764,1815,Maximilian, Count of Merveldt
10714,41,1764,1832,Johann Friedrich Cotta
1640,7,1764,1831,Christian Friedrich Weber
7989,34,1764,1857,Hester Maria Elphinstone, Viscountess Keith
962,5,1764,1826,Nicolas Dorion
2562,9,1764,1827,Gunner Berg
10843,9,1764,1839,Louis Joseph Victor Jullien de Bidon
6878,13,1764,1818,Nathaniel Lucas
15982,21,1764,1853,Agathe de Rambaud
3926,10,1764,1835,Ferdinand August von Spiegel
4170,8,1764,1839,Stephen George Comyn
4436,8,1764,1847,Solomon Etting
2912,15,1764,1832,Owen Williams (MP)
4700,449,1764,1855,John Locke (Massachusetts)
10584,22,1764,1843,Pierre Lorillard II
3193,19,1764,1821,Francis Drake (diplomat)
2732,10,1764,1829,Benjamin Meggot Forster
4117,22,1764,1847,Henriette Herz
2985,8,1764,1809,Johan Bernard Scheffer
10265,12,1764,1832,Amand Leduc
1467,24,1764,1817,Pierre Brehaut
2411,17,1764,1830,Jan Šťastný (cellist)
2221,37,1764,1837,Valentino Fioravanti
42570,170,1764,1812,Juan José Castelli
4004,18,1764,1868,John Gray (American Revolutionary War)
17761,34,1764,1832,Friedrich von Gentz
9235,20,1764,1828,John Clarkson (abolitionist)
3574,16,1764,1830,Sir Robert Williams, 9th Baronet
1932,25,1764,1830,Pierre Marc Gaston de Lévis, Duke of Lévis
7080,17,1764,1848,John Vincent (British Army officer)
4590,21,1764,1841,Nicolson Calvert (1764–1841)
3995,24,1764,1833,Joseph Rogers (pioneer)
8669,4,1764,1840,John Whishaw
2795,2,1764,1844,Edme-Jean Baptiste Bouillon-Lagrange
9243,58,1764,1843,Graham Moore
1451,7,1764,1842,John Stinson
2210,12,1764,1849,Isaac Gere
3724,12,1764,1834,Princess Louise of Stolberg-Gedern (1764-1834)
4186,29,1764,1843,Tomkyns Hilgrove Turner
5124,49,1764,1827,Samuel Sitgreaves
8486,16,1764,1823,George Johnston (British Marines officer)
2622,16,1764,1815,Vladimir Mikhailovich Yashvil
4726,11,1764,1844,James Francis Helvetius Hobler
7702,10,1764,1846,Johann Friedrich von Recke
3873,14,1764,1824,François Muller
2523,18,1764,1806,Francis Walker (Virginia)
1967,15,1764,1831,Franz Carl Mertens
7884,15,1764,1794,Pieter Nieuwland
5925,18,1764,1840,Jan Frans van Dael
8321,35,1764,1838,Thomas Morton (playwright)
3214,76,1764,1842,John Bellenden Ker Gawler
701,3,1764,1819,Francisco Sánchez Barbero
8501,10,1764,1813,William Bentinck (Royal Navy officer)
3937,21,1764,1830,Anastasios Karatasos
5760,77,1764,1840,Prentiss Mellen
2928,9,1764,1784,Prince Lee Boo
1811,12,1764,1834,Jonas Haas
12864,240,1764,1846,Daniel Rodney
2978,9,1764,1842,Sir George Walker, 1st Baronet
3007,307,1764,1837,Jean-François Varlet
26189,740,1764,1845,Johann Wilhelm Meigen
7939,90,1764,1782,Princess Maria Carolina of Savoy
2142,11,1764,1837,Thomas Meagher (merchant)
4784,10,1764,1840,Edmund John Glynn
2727,32,1764,1838,Richard Jackson, Jr.
2514,10,1764,1816,Georg Friedrich Hildebrandt
2449,3,1764,1835,Charles Cumberland (English cricketer)
2592,10,1764,1799,Jacques-Louis Copia
5582,9,1764,1843,Christopher Bethell-Codrington
9699,19,1764,1822,Philipp Andreas Nemnich
1675,17,1764,1834,William Crawshay I
8732,106,1764,1805,Benjamin Outram
12258,173,1764,1823,Ann Radcliffe
2078,8,1764,1811,Joseph Clay, Jr.
5049,21,1764,1848,James Markham Marshall
15976,93,1764,1807,Nikolai Rezanov
3378,3,1764,1843,Paul Thorsen Harildstad
3049,17,1764,1853,Gaetano Polidori
2351,18,1764,1806,Elihu Palmer
8129,106,1764,1836,Carlos Frederico Lecor, Viscount of Laguna
1680,25,1764,1831,John Townshend, 2nd Viscount Sydney
9857,161,1764,1829,John Mawe
5960,41,1764,1811,Ira Condict
9626,13,1764,1831,Ivane Abkhazi
4693,32,1764,1839,Richard Bingham, 2nd Earl of Lucan
7889,386,1764,1841,Claude Victor-Perrin, Duc de Belluno
4715,438,1764,1832,Barzillai Gannett
3074,83,1764,1828,Juan Vicente Villacorta Díaz
19234,13,1764,1849,Leopold Trattinnick
2543,71,1764,1822,Krishna Pal
2368,191,1764,1813,Heinrich Grenser
11305,124,1764,1855,Jacob Stout
8034,131,1764,1834,Charles Philip Yorke
718,6,1764,1828,Francisco José Ribas
1512,9,1764,1809,Nicasio Álvarez de Cienfuegos
10848,52,1764,1854,William Plunket, 1st Baron Plunket
2264,8,1764,1824,Konstantinos Petimezas
8603,33,1764,1843,Sir Thomas Hislop, 1st Baronet
2780,12,1764,1847,Christian Friedrich Wilhelm Jacobs
7900,79,1764,1838,Charles Percier
2058,7,1764,-9999,John Westbrooke Chandler
11341,4,1764,1817,Anselme de Peellaert
2361,6,1764,1844,Joseph Knauer
4861,3,1764,1803,Marcus Beresford (British Army officer, born 1764)
2437,8,1764,1785,John Hodges Benwell
8145,48,1764,1839,Dorothea von Schlegel
2493,10,1764,1835,Heinrich Gustav Flörke
4888,63,1764,1838,Charles Thévenin
8673,26,1764,1814,William Brown (Royal Navy officer)
6140,3,1764,1809,James Haydock
3740,24,1764,1828,John Cameron (chief)
2893,11,1764,1797,Robert Trefusis, 17th Baron Clinton
12939,46,1764,1849,Andrés Manuel del Río
3373,25,1764,1820,Arthur French (politician)
4634,10,1764,1827,Walter Bathurst
9970,39,1764,1805,George Duff
4600,20,1764,1839,Charles Bretagne Marie de La Trémoille
19155,23,1764,1822,Sophie de Condorcet
3108,9,1764,1807,Edmund Freeman (printer)
3022,33,1764,1819,John Nicholas (congressman)
21968,51,1764,1825,William McGillivray
7166,8,1764,1832,Andrew Coventry
2710,21,1764,1827,Edward Crouch
2941,19,1764,1801,Ann Willing Bingham
20392,202,1764,1838,Samuel Marsden
3043,27,1764,1834,Joseph Marie, Count Dessaix
13641,99,1764,1829,Thomas Cooper (representative)
1572,17,1764,1841,Jean-Baptiste Fortin
7872,14,1764,1819,Jean Jacques Étienne Lucas
1697,17,1764,1833,Anselmo de la Cruz
2933,27,1764,1833,Gottlieb Kirchhoff
6833,11,1764,1818,William Burdon
7024,45,1764,1837,William Cox (pioneer)
2595,10,1764,1825,Barbara Krafft
33258,66,1764,1831,James Walker (Royal Navy officer)
3275,19,1764,1844,Gustav Hugo
5063,54,1764,1813,Louis Baraguey d'Hilliers
1269,8,1764,1796,Richard Myddelton (1764–1796)
1404,9,1764,1793,Augustin van de Werve
4086,6,1764,1814,Francisco Cabello y Mesa
1777,18,1764,1836,John Chew Thomas
1690,20,1764,1835,Giacomo Guardi
2935,6,1764,1834,Ferdinand Runk
1009,5,1764,1810,Catharina Heybeek
3129,17,1764,1842,Louis Lemoine
1938,12,1764,1837,John Worthington Adams
2994,14,1764,1830,Johann Gottfried Ebel
1453,2,1764,1823,Karl Alexander Wilhelm von Treskow
1627,20,1764,1851,Paul Erman
25343,82,1764,1847,George Martin (Royal Navy officer)
1996,15,1764,1806,Étienne-Alexandre Bernier
1086,57,1764,1823,Edmund Harrison
2813,12,1764,1856,Bernhard Galura
3828,34,1764,1824,Elizabeth Cobbold
6852,10,1764,1825,Franz Lauska
4237,28,1764,1849,Ruan Yuan
1702,10,1764,1838,Louis Roy Portelance
2834,19,1764,1841,Ulrika Widström
7807,25,1764,1837,Michel Cadotte
1966,15,1764,1828,Francisco Antonio Pérez
4080,21,1764,1827,Franz Xaver Gerl
3223,15,1764,1835,Thomas Donnelly (sergeant-at-arms)
14799,16,1764,1839,John Elley
871,9,1764,1810,Charles Victor Woirgard
6240,15,1764,1830,Michel-Marie Pacthod
3051,14,1764,1812,Vincenzo Fabrizi
1984,5,1764,-9999,Mary Wells Morris
2501,21,1764,1841,Samuel Henderson
1534,43,1764,1812,Gabriel-Marie Legouvé
7286,301,1764,1822,William Pinkney
2908,8,1764,1846,Johanna Borski
11399,64,1764,1788,Duchess Augusta of Brunswick-Wolfenbüttel
2064,6,1764,1854,Friedrich von Eichheimer
9613,57,1764,1831,William Symington
5119,7,1764,1853,Alexander Hutchinson (Vermont)
2347,32,1764,1845,Henry Ware (Unitarian)
180,4,1764,1840,Karl August Alten
838,4,1764,1824,William Sexton (organist)
19444,85,1764,1847,Mary Lamb
8699,11,1764,1829,Charles Warren (MP)
3630,5,1764,1831,Giuseppe Pietro Bagetti
8776,29,1764,1831,Robert Hall (minister)
11021,58,1764,1836,Daniel Mendoza
3064,17,1764,1833,Rudolf Cederström
3852,264,1764,1830,Carl Fredrik Fallén
2678,12,1764,1842,Manthos and Georgios Rizaris
11320,53,1764,1843,Sir James Shaw, 1st Baronet
7510,22,1764,1805,James Achilles Kirkpatrick
27746,10,1764,1835,Richard Saumarez
8747,82,1764,1826,Jens Baggesen
2961,6,1764,1815,William Lee Antonie
2588,59,1764,1827,Mathias Sommerhielm
7949,95,1764,1786,John Goodricke
1872,15,1764,1832,Ernst Friedrich, Baron von Schlotheim
1842,4,1764,1821,Samuel Toller
3264,10,1764,1813,Johann Christoph Rincklake
4221,6,1764,1845,William Illingworth (archivist)
2285,18,1764,1819,Jens Stub
8054,15,1764,1813,Hugh Lyle Carmichael
2602,40,1764,1827,Martin G. Schuneman
2192,19,1764,1801,Karl Heinrich Heydenreich
7645,59,1764,1839,Richard Edgcumbe, 2nd Earl of Mount Edgcumbe
3899,0,1764,1823,Leonardo Bravo (general officer)
3060,7,1764,1823,Pernando Amezketarra
2155,96,1764,1824,Esteban Agustín Gazcón
22713,15,1764,1830,John Parker Boyd
4798,81,1764,1847,George Byng (1764–1847)
2469,14,1764,1797,Marcus Beresford (1764–1797)
4321,18,1764,1845,Sir John Chetwode, 4th Baronet
1125,5,1764,1825,Lipót Pálffy de Erdőd
27034,31,1764,1824,Barbara von Krüdener
2410,8,1764,1843,Thomas Wilson (philanthropist)
19847,316,1764,1850,José Gervasio Artigas
5121,78,1764,1834,Rudolph Ackermann
2676,32,1764,1818,William Barry Grove
1677,8,1764,1825,David van der Kellen Sr.
2604,6,1764,1849,Victor François de Montchenu
16806,29,1764,1832,Quashquame
6132,20,1764,1843,Józef Kalasanty Szaniawski
3799,3,1764,1837,Charles Stewart (orientalist)
4018,19,1764,1846,Louis-Pierre Baltard
6202,13,1764,1820,Francisco Javier de Viana
903,12,1764,1833,Éloi Labarre
5434,33,1764,1829,Lord Charles FitzRoy (British Army officer)
6160,97,1764,1796,John Caesar
4030,92,1764,1844,Jacob Radcliff
2471,14,1764,1836,Francis Freeling
4074,34,1764,1833,Robert Waithman
2545,17,1764,1830,Laurence Kavanagh
2025,14,1764,1800,Luisa Sanfelice
2920,55,1764,1831,Gurdon S. Mumford
7558,199,1764,1830,John Coape Sherbrooke
9405,35,1764,1832,Jane Aitken
1551,7,1764,1850,Christopher Riffe
2386,7,1764,1851,Samuel Argent Bardsley
5162,8,1764,1856,Thomas Lowson
2514,5,1764,1834,Johann Theodor Katerkamp
3521,17,1764,1829,Philipp Karl Buttmann
1339,3,1764,1847,James Jenkins (Methodist)
1213,225,1764,1833,Patriarch Theophilus III of Alexandria
17296,33,1764,1843,François-Xavier Donzelot
29867,61,1764,1824,Pushmataha
5795,18,1764,1804,Ilija Birčanin
1173,4,1764,1824,David David (fur trader)
11407,14,1764,1848,Sir Robert Laurie, 6th Baronet
3708,7,1764,1854,Arnoldus von Westen Sylow Koren
2341,17,1764,1840,Benjamin Bennet
2190,18,1764,1846,Joseph Constantine Carpue
5352,57,1764,1799,John Blair Smith
4889,6,1764,1811,Amos Marsh (Vermont)
24984,46,1764,1811,William Eaton (soldier)
4179,14,1764,1847,Henry Deane Grady
10296,95,1764,1851,David Daggett
5102,21,1764,1831,George Nayler
5486,17,1764,1839,George Colbert
3412,8,1764,1840,James Sillett
5597,4,1764,1854,Charles Wade Thornton
1667,8,1764,1817,William Theed the elder
4509,13,1764,1844,John Haslam (physician)
12350,13,1764,1835,William Inglis (British Army officer)
1438,8,1764,1837,Diedrich Uhlhorn
6180,13,1764,1842,Daniel Sargent
5052,8,1764,1844,Robert Bruce Aeneas Macleod
3711,11,1764,1804,Ludwig Ferdinand Huber
2764,95,1764,1823,James Henderson Imlay
5055,33,1764,1833,James Stephenson (congressman)
10593,397,1764,1830,Laurent de Gouvion Saint-Cyr
3793,5,1764,1819,José María Pico
5683,2,1764,1855,Alexander Maclean, 13th Laird of Ardgour
7856,51,1764,1842,Robert Haldane
1080,25,1764,1840,George Hay Dawkins-Pennant
2497,7,1764,1803,Pratap Singh of Jaipur
3787,22,1764,1853,Louis Gustave le Doulcet, comte de Pontécoulant
7418,86,1764,1828,Ambrose Maréchal
197,6,1764,1831,Krikor Balyan
3101,12,1764,1823,Pierre Prévost (painter)
3985,18,1764,1831,Sir Hugh Innes, 1st Baronet
7061,9,1764,1824,Alexander Campbell (musician and writer)
7736,30,1764,1841,John Noyes
2187,7,1764,1840,Antoine Ansiaux
1928,27,1764,1827,Uriel Holmes
4518,7,1764,1833,John Dick (minister)
48612,203,1764,1820,Benjamin Henry Latrobe
2997,8,1764,1827,Michel Mathieu Lecointe-Puyraveau
3388,35,1764,1857,Alexander Boyd
3395,52,1764,1804,William McMillan (congressman)
2671,55,1764,1827,Thomas R. Gold
6350,9,1764,1817,Joseph George Holman
3605,2,1764,1827,Jean-François Bosio
4213,147,1764,1849,Sarah Allen (missionary)
5938,93,1764,1828,Richard Stockton (U.S. Senator)
1130,9,1764,1823,Edward Hale (cricketer)
5178,46,1764,1826,Joseph McKean
2584,7,1764,1812,Emmanuel Maximilien-Joseph Guidal
1515,7,1764,1795,Vincent de Tinténiac
26497,553,1764,1845,Charles Grey, 2nd Earl Grey
12918,9,1764,1839,Richard Williams (Royal Marines officer)
10929,115,1764,1827,Thomas Addis Emmet
8396,14,1764,1824,Joseph Potaski
1166,4,1764,1844,Joseph Pitcairn
3667,45,1764,1837,Sir David William Smith, 1st Baronet
8899,46,1764,1854,Thomas Handasyd Perkins
2136,15,1764,1831,Jacob White
18912,609,1764,1836,Edward Livingston
1573,12,1764,1810,Prokop František Šedivý
3883,10,1764,1816,Samuel Ahlgren
3407,4,1764,1812,Jan Paweł Łuszczewski
6901,61,1764,1811,Joseph Chénier
9551,20,1764,1823,Carl Wilhelm Jessen
4679,25,1764,1843,Charles Paulet, 13th Marquess of Winchester
3081,8,1764,1807,Friedrich Wilhelm von Driberg
2754,5,1764,1836,Hélène de Montgeroult
6946,14,1764,1836,Charles Alain, Prince of Guéméné
5773,13,1764,1835,Karl Heinrich Lang
3542,28,1764,1826,Henry Woods (Pennsylvania)
3877,49,1764,1838,Uri Tracy
3967,36,1764,1846,Theodore Dwight (elder)
2919,12,1764,1849,Luigi Ademollo
17219,140,1764,1848,Sir John Barrow, 1st Baronet
4594,57,1764,1815,Samuel Whitbread (1764–1815)
4384,87,1764,1868,Charles O'Conor (priest)
1562,10,1764,1836,Jean-François Coulon
2477,13,1764,1821,John Preston, 1st Baron Tara
250,1,1764,1816,Franz Borgias Strauss
3417,6,1764,1842,John Stock (teacher)
1478,7,1764,1846,Sarah Mallett
4425,13,1764,-9999,Jeremiah Learnoult Garrett
1670,7,1764,1855,William Wynne (Irish politician)
2834,10,1764,1794,Claude Basire
15278,8,1764,1832,George Mouat Keith
5586,21,1764,1834,Louis Jean Nicolas Abbé
26388,108,1764,1840,Sidney Smith (Royal Navy officer)
2398,12,1764,1834,Mauro Gandolfi
6091,41,1764,1841,Charles Duncombe, 1st Baron Feversham
1557,10,1764,1836,Giovanni Folo
12784,21,1764,1825,John Young (pioneer)
2408,437,1764,1840,Peleg Tallman
2104,22,1764,1844,Henry Crist
2433,11,1764,1832,Edward Valpy
11963,29,1764,1842,Carlo Andrea Pozzo di Borgo
1063,4,1764,1837,Nathaniel Howe
2644,30,1764,1827,János Bihari
15318,119,1764,1794,Princess Élisabeth of France
3532,13,1764,1832,Kim Igyo
13819,24,1764,1832,Anne-François-Charles Trelliard
6856,73,1764,1843,Percy Jocelyn
9567,324,1764,1825,Return J. Meigs, Jr.
3982,18,1764,1847,Carl Gustaf von Brinkman
4672,16,1764,1846,James Hope (Ireland)
2645,24,1764,1797,William Henry Lambton
7112,26,1764,1845,Robert Weakley
3911,16,1764,1827,James Kemp (bishop)
2580,11,1764,1840,James Beresford (writer)
3458,8,1764,1834,Felipe Bauza
7121,8,1764,1840,Charles, Count Alten
2586,17,1764,1815,Antonio Benedetto Carpano
19316,52,1764,1851,Sir John Gladstone, 1st Baronet
1368,5,1764,1845,David Wetmore
13889,27,1764,1829,Mikiel Anton Vassalli
4120,72,1764,1831,Johan August Sandels
6308,8,1764,1823,Augustin Gottfried Ludwig Lentin
1845,3,1764,1851,Gebhard Moltke
3323,7,1764,1836,Hans Jacob Grøgaard
7828,17,1764,1810,John Conn
5121,83,1764,1850,Johann Gottfried Schadow
3690,20,1764,1823,Grigory Ugryumov
1843,11,1764,1834,Edward Hamley
5122,9,1764,1801,François Topino-Lebrun
4493,7,1764,1793,René François Lecomte
29542,83,1764,1812,Robert Craufurd
4490,44,1764,1837,Charles Howard Hodges
3386,14,1764,1828,François-Étienne de Damas
4555,2,1764,1858,Peter Henry (captive)
3120,2,1764,1831,Carl Adolf Boheman
1156,12,1764,1827,Johann Nepomuk Kalcher
7306,13,1764,1851,William Dowton
7351,2,1764,1834,George Atkinson (convict)
6561,59,1764,1834,John Thelwall
6035,26,1764,1837,Hendrik Doeff
7585,16,1764,1830,Jonathan Leavitt
4114,444,1764,1837,Benjamin Adams (politician)
1598,44,1764,1839,John Genest
7219,15,1764,1827,Mark Beaufoy
