10938,10,1759,1822,Jean de Kindelan
2974,8,1759,1849,Étienne-Barthélémy Garnier
11183,28,1759,1803,Louis François Antoine Arbogast
3879,11,1759,1835,Thomas Bensley
2473,9,1759,1808,William Brown (soldier)
6256,5,1759,1837,William, Prince of Solms-Braunfels
4562,29,1759,1824,Francis Dundas
22705,122,1759,1817,Paul Cuffee
7803,7,1759,1842,Jean Pelet
2831,13,1759,1817,Józef Wielhorski
6195,77,1759,1836,Charles Simeon
2292,10,1759,1818,Franz Gleißner
1581,16,1759,1837,Grigory Razumovsky
10072,16,1759,1837,Sir Henry Osborne, 11th Baronet
3669,32,1759,1804,Joseph Dacre Carlyle
18053,63,1759,1838,Maximilian von Montgelas
3177,439,1759,1832,Gideon Gardner
1147,5,1759,1789,David Weller (painter)
15430,8,1759,1812,William Moodie
2069,17,1759,-9999,Charles Harcourt Masters
4899,8,1759,1835,Angus Bernard MacEachern
1810,7,1759,1844,David Secord
92471,2072,1759,1833,William Wilberforce
7762,11,1759,1829,Isaac Taylor (1759–1829)
4204,10,1759,1815,John McIntire (pioneer)
2502,8,1759,1820,María Teresa de Vallabriga
2504,8,1759,1813,Johann Carl Friedrich Rellstab
10240,24,1759,1824,John Rice Jones
3367,12,1759,1796,Johann Philipp Siebenkees
1816,2,1759,1832,James Carruthers
3143,53,1759,1845,Wilhelm Friedrich Ernst Bach
13739,19,1759,1780,Anna Green Winslow
3917,31,1759,1821,George Campbell (Royal Navy officer)
4339,82,1759,1837,Thomas Luny
3079,6,1759,1807,Charles Gore (artist)
1499,75,1759,1798,Lewis Allaire Scott
16881,119,1759,1833,Seraphim of Sarov
6453,9,1759,1810,Ernst Friedrich Knorre
6143,34,1759,1844,Sir John Lowther, 1st Baronet, of Swillington
3408,21,1759,1831,Sir William Payne-Gallwey, 1st Baronet
2111,12,1759,1822,Friedrich Benjamin Osiander
2782,9,1759,1818,Giuseppe Abbamonte
6002,38,1759,1817,Julius Caesar Ibbetson
3406,8,1759,1828,John Francis Sartorius
7944,101,1759,1805,Étienne Eustache Bruix
13119,53,1759,1851,Sake Dean Mahomed
14167,493,1759,1834,William Grenville, 1st Baron Grenville
7898,17,1759,1834,Thomas Park
1219,32,1759,1834,François-Auguste Parseval-Grandmaison
2524,1,1759,-9999,Ignaz Albrecht
8809,14,1759,1819,John Alexander Bannerman
16447,68,1759,1843,Mary Hays
8472,37,1759,1839,Muhammad ash-Shawkani
66721,1467,1759,1797,Mary Wollstonecraft
6480,30,1759,1841,Moshe Teitelbaum (Ujhel)
2386,7,1759,1832,Neil McLean (judge)
4295,6,1759,1822,Thomas Moore (South Carolina congressman)
1120,5,1759,1793,Thérèse de Moëlien
1684,8,1759,1838,Christoph Wilhelm Jacob Gatterer
10297,44,1759,1846,Caleb Tompkins
4130,10,1759,1827,Ludwig Heinrich von Jakob
4983,12,1759,1851,Luis María Peralta
3974,49,1759,1814,August Wilhelm Iffland
4707,147,1759,1823,Betty Zane
4607,18,1759,1813,Ivan Essen
1488,12,1759,1832,Charles Guillaume Alexandre Bourgeois
5459,19,1759,1826,Louise d'Aumont
2195,13,1759,1823,William Joseph Williams
2757,24,1759,1800,Jean-Baptiste Audebert
19646,9,1759,1819,George Murray (Royal Navy officer, born 1759)
6056,121,1759,1815,Chauncey Goodrich
6126,10,1759,1830,John Hiram Haycock
10633,18,1759,1835,James Freeman (clergyman)
350,8,1759,1831,Charles Clifford, 6th Baron Clifford of Chudleigh
1185,4,1759,1828,Vũ Trinh
7548,10,1759,1799,Hubert Le Loup de Beaulieu
2553,15,1759,1859,Lyndon Evelyn
6383,26,1759,1835,Robert Hindmarsh
12458,16,1759,1830,Bruno Lanteri
3018,23,1759,1813,Juan Martínez de Rozas
3213,5,1759,1841,Niels Hertzberg
1653,6,1759,1843,Mary Ann Davenport
3414,6,1759,1836,Arthur Plunkett, 8th Earl of Fingall
1517,6,1759,1851,Pierre Joseph Célestin François
4083,13,1759,1825,Antoine Balthazar Joachim d'André
4377,8,1759,1809,Johann Adam Schmidt
3663,1,1759,1828,Pierre Marec
8454,32,1759,1838,Maximilian, Hereditary Prince of Saxony
1819,4,1759,1803,Giovanni Andrea Mones
9974,51,1759,1838,John Jamieson
4787,15,1759,1833,James Craig (County Antrim, 19th century)
3727,10,1759,1825,Sir John Walsh, 1st Baronet
3683,5,1759,1827,Michael Thomas Bass (1760–1827)
4437,19,1759,1833,Thomas Monro
5664,18,1759,1832,Joseph Foster Barham
2791,5,1759,1825,Matthias Bartgis
2519,8,1759,1854,Gardner Howe
2681,7,1759,1829,Louis-Siffren-Joseph de Salamon
3356,12,1759,1847,John Hailstone
2736,43,1759,1835,William Owen Pughe
1555,4,1759,1832,Céleste Bulkeley
20851,46,1759,1827,George Villiers (1759–1827)
58749,2128,1759,1796,Robert Burns
14440,21,1759,1790,Charlotte Eckerman
8894,53,1759,1829,Matsudaira Sadanobu
3939,7,1759,1840,Daniel Penfield
35361,613,1759,1794,Georges Danton
3815,5,1759,1841,John Beugo
3378,22,1759,1818,Aubin-Louis Millin de Grandmaison
569,3,1759,1811,Antoine Louis François de Bésiade
1938,5,1759,1838,Philippe Chéry
5671,46,1759,1825,José de Bustamante y Guerra
