5566,30,1908,1965,Vitaly Chekhover
4599,16,1908,1989,Davy Jordan
7615,71,1908,1977,Jacqueline Audry
2004,1,1908,1992,J. Reuben Clark III
5815,46,1908,1996,Sinclair Ross
1492,11,1908,1984,Franz Dusika
963,6,1908,1972,Simon Dewinter
31924,10,1908,1984,Hari Mohan Jha
2527,9,1908,1937,Sergei Sedov
4101,15,1908,2001,Begum Aizaz Rasul
10902,26,1908,1998,Hamilton H. Howze
2901,9,1908,1989,Ferdinand Stone
61398,874,1908,2009,Claude Lévi-Strauss
4166,52,1908,1944,Enzo Grossi
1337,2,1908,1963,Leo Bartoline
4207,53,1908,1979,Friedrich Torberg
11247,48,1908,1982,Dorothy Round
2684,11,1908,1983,Vic Lindquist
12760,38,1908,1984,Tan Tjoei Hock
7616,10,1908,2001,C. Arnold Beevers
3294,3,1908,2008,Nahega Molifai Silimaka
2173,27,1908,2004,David Clarke (actor)
9606,29,1908,2005,Vladimir Kotelnikov
14776,7,1908,2010,Anita Spinelli
10003,68,1908,1985,Albert Maltz
1477,60,1908,1982,Karl Hein
5009,16,1908,1990,Paul V. Yoder
5593,25,1908,1971,Donald McLachlan
2381,18,1908,1990,Russell Evans Smith
24956,835,1908,1968,Lev Landau
12282,37,1908,1942,Olga Benário Prestes
2306,5,1908,1996,Fred Brooks (footballer)
2293,45,1908,1978,Pablo Dorado
4397,244,1908,1985,Jules Vandooren
10006,101,1908,1980,K. B. Sundarambal
4394,56,1908,1982,Russell Waters
5535,25,1908,1956,Peter Watson (arts benefactor)
2392,5,1908,2002,Yahya Adl
2746,7,1908,1980,Anne Mary Lawler
3335,116,1908,2007,Mary Scheier
3328,13,1908,1962,John Alden (theatre)
3057,13,1908,1934,Ford Bradshaw
3941,8,1908,1992,Konstantinas Savickas
1367,11,1908,1972,Jan Kreczmar
2264,4,1908,1986,Te-tsun Yu
1447,93,1908,2002,Folke Frölén
2385,9,1908,2008,Paul-Louis Carrière
1258,3,1908,1984,Harvey F. Gee
3969,9,1908,2005,Allister Johnston
3892,12,1908,1987,Frank R. Mayo
1439,31,1908,1996,Renee Roberts
2639,10,1908,1960,Mitsugu Mori
1474,6,1908,1944,Derrick Leon
2254,17,1908,1984,Tom Byrne
4198,7,1908,2003,Stanley Dye
1678,107,1908,1944,Rudolf Risch
4993,4,1908,1994,Harold Pearson (footballer, born 1908)
13534,9,1908,1991,William P. Steven
7622,89,1908,1997,James Lees-Milne
4260,17,1908,1947,Jack Fahy
3620,17,1908,1945,Heinrich Maier
3614,8,1908,1996,Tommie Bass
1877,7,1908,1962,Oswaldo Baca
2772,13,1908,1995,Gilbert Hutton
6057,13,1908,1977,Ong Hock Thye
5447,12,1908,2003,Fritz G. A. Kraemer
11668,196,1908,2002,Muhammad Hamidullah
3458,7,1908,1946,Johann Pauls
7249,16,1908,1945,Shigekazu Shimazaki
3865,26,1908,1944,Bruno Lüdke
8016,4,1908,1993,Jean Knox
89713,1175,1908,1973,Salvador Allende
978,5,1908,1937,Juan Panero
3303,23,1908,1999,Norman Parker (speedway rider)
1135,5,1908,1983,Robert Garvey
7898,15,1908,1989,Osborne Anderson
4801,13,1908,1977,Royston Wright
1187,6,1908,-9999,Joseph Chatelus
20210,162,1908,1957,Rudi Schneider
1692,4,1908,1993,Arturo Peyrot
1773,6,1908,1944,Douglas Bell (athlete)
1962,2,1908,1987,Margaret McConnell Holt
4971,20,1908,1964,Carl Niemann
1376,8,1908,1935,Charles Crawley
17819,44,1908,1967,Jerry Desmonde
3222,20,1908,2007,Emil Mailho
15332,171,1908,1985,Juan Antonio Corretjer
3570,15,1908,1996,Langton Iliffe, 2nd Baron Iliffe
2210,14,1908,1999,Carl Sumner
1810,3,1908,1993,Wilhelm Marais
6812,10,1908,1982,Lilian Harmel
2031,26,1908,1973,Robert E. McLaughlin
2374,46,1908,1996,John Matthew Cannella
5263,20,1908,1989,Dicky Ralph
13356,13,1908,1969,Leon H. Johnson
16121,14,1908,2001,George Feyer (pianist)
2216,11,1908,2005,Vernon DeMars
4644,16,1908,1982,Ivor Williams
5861,9,1908,1990,Cyril "Squib" Burton
2182,11,1908,1983,Max Syring
3980,6,1908,1983,Joseph Garner, Baron Garner
17988,16,1908,2001,Siegbert Hummel
2405,13,1908,1974,George Whyte-Watson
2801,24,1908,1978,Edward L. Sittler, Jr.
1853,12,1908,1979,Pierre Brunet (rower)
6554,18,1908,1968,Paul Ulanowsky
8579,42,1908,1996,Reginald Bevins
2004,12,1908,1986,Jimmy McLuckie
8281,7,1908,2003,Ogden Bruton
667,4,1908,-9999,Sayed Mohammad Ayub
1074,13,1908,1967,Bernard Kilgore
1741,14,1908,1985,Barry Perowne
3551,60,1908,1969,Jacobus van Egmond
1506,12,1908,1972,Jeanette Kessler
4903,5,1908,1986,Donald S. Reinhardt
1953,46,1908,2004,Curtis G. Olson
1716,21,1908,1965,Trevor Reid
2810,72,1908,1973,Lawrence M. Hall
4403,19,1908,2005,Horace Trevor-Cox
4025,42,1908,2005,Albert H. Bosch
1873,13,1908,1994,Ronald Richards
3606,26,1908,1991,Nobuo Nakamura
13725,562,1908,1989,Johnny Green
13053,20,1908,2002,Denison Kitchel
4397,4,1908,1979,Liam MacGabhann
3685,3,1908,-9999,Serhiy Tymofiyovych Shevchenko
3049,10,1908,1990,Eric Huxtable
2323,15,1908,2006,John H. Herz
5376,59,1908,2005,Joe Grant
5064,4,1908,1986,Y. D. Gundevia
7165,28,1908,1964,Con Murphy (rugby)
2567,6,1908,1973,Michael Morrison (priest)
6155,20,1908,1965,Émile-Dostaler O'Leary
1926,5,1908,2005,Francis Newton Littlejohn
2303,26,1908,1971,Robert Maxwell (producer)
4607,425,1908,1967,Sylvester von Saldern-Brallentin
7881,17,1908,1992,Gwyn Davies (rugby)
2228,17,1908,1986,Albert Scherrer
13027,46,1908,1994,Leo Kuper
5852,5,1908,1999,Philip Sartwell
7674,15,1908,1943,Bruce Van Voorhis
9955,66,1908,1997,Louis Essen
1541,4,1908,1981,Bill Stevens (footballer, born 1908)
8550,56,1908,1963,John Sutton (actor)
16204,25,1908,1983,Drayton Boucher
6031,200,1908,1971,Lennie Hayton
10056,10,1908,1974,Wilber Moore Stilwell
1859,18,1908,1968,Pat Simmons (baseball)
1763,12,1908,1971,Reginald Alec Martin
1370,9,1908,2001,Nils Svärd
8665,16,1908,1998,William Taylor Ham
5202,1,1908,1988,Charles Prudhomme
2373,16,1908,1998,Robin Brook
3047,37,1908,1993,Gustav Ernesaks
27701,690,1908,1980,Tex Avery
11993,151,1908,2003,Winston Graham
4586,138,1908,1968,Joseph Keilberth
3948,39,1908,1989,Avigdor Stematsky
12886,6,1908,1986,Jack Little (broadcaster)
7896,8,1908,1995,Paul L. Bates
2930,10,1908,1971,N. C. Hunter
4890,33,1908,1990,Edward Ennis
3534,20,1908,1972,Tom Grosvenor
3609,4,1908,1995,Alan Fitcher
1575,4,1908,1972,Les Prior
9021,56,1908,1953,Ghulam Haider (composer)
52942,110,1908,1980,Robert Ardrey
2930,71,1908,1977,Jess Quatse
3261,16,1908,1989,Ian Keith, 12th Earl of Kintore
2669,8,1908,1941,Christopher Tanner
17900,39,1908,1978,Ted Strehlow
1668,5,1908,1985,Konrad Jażdżewski
6643,21,1908,1997,Maria Prymachenko
3975,28,1908,1994,Max Kaminsky (musician)
3635,22,1908,1978,John A. McDougald
2300,14,1908,1975,Otto Kurz
15574,55,1908,1992,Eliezer Berkovits
2770,6,1908,1960,Evelyn Peirce
4812,7,1908,1983,Gilbert Klingel
1312,37,1908,1990,Sydney Boehm
2400,7,1908,1987,Herbert H. Kiehn
6247,16,1908,1983,Estrellita Castro
13486,220,1908,1990,Henry Bolte
1149,7,1908,1970,Sam Milai
2092,12,1908,1997,Richard Tousey
1450,8,1908,1987,Carmelita Maracci
13914,89,1908,1987,Edward Lansdale
1420,5,1908,1999,James Watrous
2793,46,1908,1963,Zygmunt Heljasz
6235,101,1908,1985,Patrick Barr
2212,9,1908,1948,Humberto Rosa (painter)
2480,16,1908,2007,Sally Haley
49730,46,1908,1958,Mihail Roller
3906,67,1908,1983,Connie Desmond
2202,14,1908,1981,Webster Aitken
2356,49,1908,1999,Teddy McRae
5120,17,1908,1968,Frank Doel
3848,16,1908,2001,Samuel Silverman
2970,1,1908,1967,Pablo Torres Tapia
5645,34,1908,2001,Frank G. Slaughter
12310,78,1908,2006,Nelson S. Bond
10503,22,1908,1983,Majid Arslan
3993,5,1908,1973,Jack Morfitt
2215,50,1908,1981,Gordon Parry (film director)
1863,30,1908,1978,Hermann Springer
19685,27,1908,2008,Hannah Frank
4164,91,1908,1999,K. R. Srinivasa Iyengar
2803,149,1908,1971,Gioacchino Guaragna
3149,68,1908,1991,Jack Davis (footballer)
2760,9,1908,2000,Philip Childs Keenan
4691,8,1908,1998,Bob Russell (television presenter)
1756,20,1908,1984,Silvio Hernández
3694,17,1908,-9999,Jane Bernigau
1256,6,1908,1969,Pavol Steiner
4328,13,1908,1987,Gustavo Teixeira
1425,6,1908,-9999,Marcel Lachmann
3029,15,1908,1979,Peter Mayne
21257,310,1908,1975,Leroy Anderson
1308,19,1908,-9999,Edith Meinhard
1861,19,1908,1994,Jim Bishop (bishop)
40512,57,1908,1967,Denys Rayner
10715,5,1908,1997,Santiago Americano Freire
5698,11,1908,1941,Axel von Blomberg
2002,8,1908,2003,Hassan ibn Yahya
3046,16,1908,1976,Nina Makarova
1841,10,1908,1958,Stanisława Angel-Engelówna
18898,20,1908,1996,William Edward Hanford
7975,11,1908,1942,Stan Gurney
3453,9,1908,1996,Nguyễn Thị Thập
1948,10,1908,1994,Charles S. Thompson
4880,24,1908,1963,Cliff Garrett
3985,4,1908,1983,Joseph DeGuglielmo
2111,47,1908,-9999,Park Chung-hwi
10884,193,1908,2002,Ogden Phipps
6178,10,1908,-9999,Lloyd Hendrick
6145,52,1908,1944,René Daumal
4628,12,1908,2009,Leon Despres
2257,9,1908,1989,Paul Alfonsi
2442,6,1908,1970,Imre Trencsényi-Waldapfel
1816,7,1908,-9999,Kazuo Noda
6619,8,1908,1973,Félix Pérez Cardozo
1382,4,1908,-9999,Margit Sipos
1558,21,1908,1974,Théodore Nouwens
3866,6,1908,1981,Edward V. Ramage
2756,5,1908,1995,Shirō Hattori
699,4,1908,1997,Robert Corillion
1644,5,1908,-9999,Charles Hauert
11329,109,1908,2000,William Keepers Maxwell, Jr.
1848,10,1908,2000,Erik Holmberg (astronomer)
3049,151,1908,2002,Jia Lanpo
4683,19,1908,1969,Violet Alva
5682,16,1908,1999,Oseola McCarty
1749,9,1908,1993,William J. Dorvillier
6287,22,1908,1983,Gerry Kelly (footballer)
4177,46,1908,1997,Aleksandr Zarkhi
7648,16,1908,1986,Roba Stanley
2508,6,1908,1983,Stig Wikander
4437,10,1908,1969,Marcus Daly (politics)
1755,49,1908,-9999,Marie Šedivá
2380,26,1908,1989,Wingate H. Lucas
6221,22,1908,1977,Bill Merritt (cricketer)
1962,24,1908,1995,Niall Ó Dónaill
8079,34,1908,1987,Raquel Torres
11666,6,1908,1952,Joseph Thomas Walker
18574,82,1908,1985,George Devereux
2794,17,1908,1987,Frank Manning Covert
6532,22,1908,2000,Dean C. Strother
4361,377,1908,1965,Ray Brown (Negro leagues pitcher)
4780,27,1908,1971,Bob Dunn (musician)
6744,11,1908,1979,Frank McEncroe
3553,3,1908,1996,Martin Cullimore
12112,108,1908,1992,Philip Dunne (writer)
3674,44,1908,1987,Hugh Lester Campbell
4234,6,1908,1987,Raymond Phillips Sanderson
835,6,1908,1989,Suzet Maïs
23529,600,1908,2005,Al López
4734,5,1908,1974,Phạm Duy Khiêm
6523,11,1908,2002,Kathryn Albertson
1643,6,1908,1945,Viljo Leskinen
7630,7,1908,1994,John Romano (physician)
2791,29,1908,1974,Clifford McIntire
12466,20,1908,1982,Robert S. Shankland
21801,23,1908,1991,Dadala Raphael Ramanayya
3240,7,1908,1983,Leo Tallaksen
9418,17,1908,1978,Al Benson
1695,6,1908,1980,Jan Verdoodt
1480,4,1908,1983,James Adams (footballer, born 1908)
12805,125,1908,1997,Leo Rosten
3279,6,1908,1991,Vishnu Vasudev Narlikar
16460,62,1908,2004,Fenner A. Chace, Jr.
6211,21,1908,1985,Jimmy Thomson (golfer)
2726,15,1908,1985,Dan Jones (politician)
1687,7,1908,1963,Harlin Pool
6359,18,1908,2005,Joseph Owens (Redemptorist)
2183,19,1908,1999,Francis West (bishop)
1813,14,1908,1979,Pedro Geoffroy Rivas
9908,8,1908,2005,Alejandro Gómez (politician)
1836,61,1908,-9999,Kajetan Kryszkiewicz
3041,11,1908,1958,Stan McCabe (ice hockey)
2681,27,1908,1987,Denis Larkin
32991,312,1908,2003,Buddy Ebsen
9114,19,1908,1980,Frederic H. Smith, Jr.
4480,11,1908,1986,Ludwig Hahn
2438,16,1908,1987,Vladimir Vajnshtok
12470,399,1908,2006,Raja Rao
11112,75,1908,1992,Morris Kline
3039,10,1908,1979,Joseph Wawrykow
87629,1948,1908,1997,James Stewart
953,2,1908,1979,Johnny Bakke
9723,52,1908,1980,Cartola
3549,9,1908,1969,Scotty Robb
9603,26,1908,1980,Eqrem Çabej
5886,15,1908,1994,John Francis Cronin
1397,6,1908,1985,Barney Brown
4558,73,1908,1942,Alois Vašátko
4161,4,1908,1996,Adolf Bredo Stabell (diplomat)
10645,10,1908,1997,George Denholm
2391,6,1908,1971,Wilf Crompton
1527,60,1908,1983,Hans Borgen
4256,15,1908,2001,Buster Sheary
5994,12,1908,2005,Mary Bowerman
19304,68,1908,1932,Mad Dog Coll
4566,27,1908,2004,Robert Lecourt
1620,9,1908,1933,Peter Scarff
3576,3,1908,1943,Joachim Berger
2246,79,1908,1997,Enrique Peralta Azurdia
3349,9,1908,1957,Archie Sexton
5456,23,1908,1998,Joan Maude
14957,137,1908,1981,Hilde Krahwinkel Sperling
1230,7,1908,1989,Herb Boschen
1085,3,1908,1976,H. Edward Winter
1010,3,1908,1980,Ilia Braunstein
249,0,1908,-9999,Terril Diener Allen
1886,3,1908,1997,Glenn Walther
2505,46,1908,1985,Leonard Spigelgass
13020,33,1908,1986,Abdurrahman Baswedan
1358,8,1908,1968,Jaime Eyzaguirre
3447,92,1908,1962,Myron McCormick
3880,8,1908,1934,Richard Hüttig
7714,16,1908,2000,Albrecht Goes
9397,26,1908,1993,Desmond Lee
2336,14,1908,1985,George Schick
5980,11,1908,1968,Eileen Vollick
5753,25,1908,1985,Anna Kael
2182,8,1908,1993,Luciano Montero
10846,175,1908,1950,Cesare Pavese
3083,12,1908,1966,Anton Ehrenzweig
6999,21,1908,1990,Irving Fiske
5002,25,1908,1942,Richard Quirin
1966,12,1908,1998,Rolf Agop
5191,79,1908,1944,Dick Purcell
1934,14,1908,1967,Robert Kemp (playwright)
7747,13,1908,2010,Alzira Peirce
8369,18,1908,1983,John C. Evans
2148,3,1908,1996,Yeshwantrao Ghorpade
1655,8,1908,1991,Al Moore (American football)
9310,43,1908,1989,Nelson Lemmon
2945,8,1908,1999,Arnold Raum
4977,30,1908,2003,Lindsay Weir (cricketer)
3294,12,1908,1978,Laurence Helsby, Baron Helsby
5862,9,1908,1997,Friedrich Bader
1793,28,1908,1988,Erik Frey
7884,32,1908,1981,Boris Polevoy
2002,11,1908,1987,Nasim Amrohvi
2370,16,1908,1956,George T. Manning
4282,5,1908,2002,Fram Farrington
6174,32,1908,1997,Gordon Stephenson
1551,3,1908,1945,Bill McCabe (footballer, born 1908)
1514,5,1908,-9999,Franco Orgera
4373,135,1908,2007,Otto Natzler
6332,4,1908,-9999,George Smith (footballer, born 1908)
7855,164,1908,1968,Dennis O'Keefe
3161,11,1908,1996,William Patterson (politician)
3304,21,1908,1974,Reginald Lissaman
17267,27,1908,1984,Gustav Elfving
1037,6,1908,1986,José Bianco
1859,24,1908,1954,Fabian Kowalik
11338,37,1908,1977,Frankie Pytlak
10506,67,1908,1998,Nat Gonella
1238,69,1908,1996,Einar Hovdhaugen
3408,17,1908,1973,Joseph André
12650,42,1908,1973,Binkie Beaumont
5621,4,1908,1974,Alec Birtwell
2598,12,1908,1988,Liu Xiao (politician)
4895,97,1908,1971,Myril Hoag
2652,10,1908,1942,Edward Henry Allen
5231,96,1908,1997,U. Alexis Johnson
4950,4,1908,1986,Fortunato Teho
2755,10,1908,1993,Nguyễn Gia Trí
13191,137,1908,1989,Stuart Hamblen
1089,7,1908,-9999,Elsie Maguire
1889,10,1908,1965,Pedro Sernagiotto
11090,283,1908,1983,Jayanto Nath Chaudhuri
5840,11,1908,1960,Robert B. Redman
68324,1032,1908,1991,Paul Brown
2181,19,1908,1955,Ossi Blomqvist
3650,248,1908,2001,Pralhad Anant Dhond
1758,12,1908,1987,Earl Bartlett
4965,54,1908,1993,Andrew Gregory Grutka
10755,4,1908,1983,Jean Lasserre
6346,5,1908,1975,Jakob Jonilowicz
5505,529,1908,1993,Philipp Lichtenberg
2846,11,1908,2000,Shirley Palmer (actress)
1490,8,1908,2003,Fritz Spengler
1013,4,1908,1981,Karl Schmedes
1401,4,1908,1935,Carl Erickson (screenwriter)
2609,14,1908,1996,Joseph Lambert Eustace
2554,5,1908,1992,François-Eugène Mathieu
32846,93,1908,1962,Ahmed Belbachir Haskouri
5045,10,1908,1992,Shreyans Prasad Jain
6687,10,1908,1992,Merv Corner
2449,90,1908,1958,George Margitich
1847,26,1908,1979,Wolfgang Reinhardt (producer)
1736,62,1908,1980,Johnny Walker (Australian footballer)
7308,99,1908,1982,Tom Tully
2896,7,1908,1981,Edward Adams (footballer)
2160,14,1908,1996,D'Arcy Coulson
3245,38,1908,1986,Aleksei Arbuzov
2452,127,1908,2004,Hans Schaffner
32205,456,1908,2005,Joseph Rotblat
1697,10,1908,-9999,Manuel Torrente
11369,3,1908,1991,Frank Henderson Mayfield
1581,19,1908,1987,Frederick Bolton
4027,40,1908,-9999,Jimmy O'Connell (hurler)
2250,11,1908,1964,Stanley Glover
2622,6,1908,1997,Paul Bouchard
1903,12,1908,2006,John Wentworth (actor)
3651,5,1908,1942,Eugene Blair
2008,12,1908,1939,Ralph Cairns
1912,19,1908,1953,Sigfred Johansen
