7484,114,98,1882,1955,Roy E. Ayers
5157,12,9,1882,1968,Mate Garković
4733,35,31,1882,1953,Athanase David
1071,6,4,1882,1964,Peder Alsvik
2577,12,8,1882,1960,Charles James (footballer)
9480,20,13,1882,1975,Francis Ford (judge)
6303,18,6,1882,1949,David Emanuel Wahlberg
25783,297,247,1882,1965,Fan S. Noli
2889,64,55,1882,1952,Eugene McGee
3375,6,2,1882,-9999,William Smith (cricketer, born 1882)
4736,3,2,1882,-9999,Jack Martin (footballer, born 1882)
2478,16,8,1882,1959,Jerzy Świrski
2463,16,6,1882,1936,Sheikh Fazlul Karim
15916,59,49,1882,1954,L. B. Billinton
1966,16,10,1882,1952,Géza Kiss
4276,37,21,1882,1959,Burford Sampson
935,5,4,1882,1951,Antti Juutilainen
1535,6,2,1882,1949,Bill Brown (footballer, born 1882)
5366,113,93,1882,1949,Joaquín Turina
1959,11,5,1882,1962,Al Carson
3368,34,29,1882,1919,Howard Henry
5185,16,11,1882,1942,Edward Ruggles-Brise
1139,3,2,1882,1967,Agapios Salomon Naoum
2439,2,2,1882,1968,Frank Dutton Frost
2241,12,10,1882,1964,Cecil Cooper (bishop)
3636,8,4,1882,1918,Allen Melancthon Sumner
5593,17,10,1882,-9999,Tommy Shanks
1923,12,3,1882,1960,Mario Ponzo
1063,4,3,1882,1942,Percy Paris (minister)
568,5,1,1882,1959,Valentin Vaerwyck
14039,23,18,1882,1969,Ole Singstad
3602,4,1,1882,1958,Walter Sturman
3002,16,8,1882,1955,Dave Rowan
2804,15,6,1882,1962,Dimitri Riabouchinsky
13232,765,712,1882,1962,Bidhan Chandra Roy
2935,12,6,1882,-9999,Herbert Swann
3602,5,3,1882,1922,Ernie Schunke
7380,50,46,1882,1957,Sosthenes Behn
9466,654,575,1882,1945,Volin
3564,4,2,1882,1957,Horrie Bant
2363,10,3,1882,1958,Joseph L. Rosefield
2353,37,35,1882,1954,Giovanni Rossignoli
2229,36,26,1882,1957,James Vincent
2925,8,5,1882,1972,Beryl Oliver
6054,16,5,1882,1967,Abraham Barak Salem
4390,36,31,1882,1958,Walter Howarth
2563,8,6,1882,1962,Ulrich Rück
3964,26,12,1882,1922,Julian Onderdonk
24897,26,18,1882,1971,Anthony Ludovici
2668,9,7,1882,1912,Thomas Stent
2151,3,2,1882,-9999,Bob Mackie (footballer)
4834,79,58,1882,1927,Vasile Pârvan
4007,32,26,1882,1962,Clem McCarthy
1648,8,6,1882,1964,Andrew Hansson
1432,4,1,1882,1967,S. E. Squires
4113,9,7,1882,1929,Román Delgado Chalbaud
3281,10,3,1882,1947,Billy Bridgeman
3811,10,6,1882,1949,Walter Elmer Ekblaw
10662,367,345,1882,1951,Pete Hill
13813,16,14,1882,1944,Henri Dreyfus
2219,13,13,1882,1910,Nikolai Tarasov
7711,38,28,1882,1957,Ali İhsan Sâbis
7562,78,64,1882,1917,John Raphael (sportsman)
4653,42,27,1882,1916,Kenneth Hutchings
3735,12,7,1882,1946,John J. McElligott
4708,5,3,1882,1938,Aleksi Hihnavaara
6524,17,14,1882,1955,Adnan Adıvar
3567,10,6,1882,1960,Joseph Edwin Underwood
1699,4,2,1882,1944,Matthew Edwards (footballer)
4787,30,25,1882,1951,İzzettin Çalışlar
1574,6,2,1882,1971,Ern Hocking
1410,21,18,1882,1954,Marshall Crosby
2204,7,4,1882,1942,Bernhard Bauer (gynaecologist)
6855,170,154,1882,1962,Reginald Ruggles Gates
9161,94,79,1882,1913,Song Jiaoren
2187,8,7,1882,1924,John Black (sport shooter)
2445,4,3,1882,1952,Roland Burrows
1684,14,2,1882,1961,John Hudson (cricketer)
2353,11,4,1882,1942,Percy Abbott
2148,14,13,1882,1960,Fred Thomas (Australian politician)
1049,3,0,1882,1960,Vladimir Mikhailovich Vikentyev
2154,6,3,1882,1924,Olaf Meyland-Smith
6918,180,109,1882,1945,Hans Geiger
2127,18,16,1882,1939,Louis Heusghem
2170,18,16,1882,1967,William McAdam (Australian politician)
4720,38,28,1882,1960,C. R. Narayan Rao
4548,57,49,1882,1922,H. R. Schenker
5885,191,172,1882,1941,Nicolae Titulescu
2362,34,25,1882,1931,Ethel Grey Terry
1587,7,6,1882,1955,Walter Padgen
3426,28,16,1882,1951,Wilfred Eade Agar
7307,22,11,1882,1953,Nalini Ranjan Sarkar
6890,154,144,1882,1950,Albert Dunstan
2266,6,3,1882,1953,Bertrand Glancy
2110,19,16,1882,1977,Spencer Ellis
766,6,2,1882,1924,William Hanna Clarke
1664,3,1,1882,1968,Alec McKenzie
1970,9,4,1882,1915,James Aitken (footballer)
2865,3,1,1882,1943,Johan Samuelsen
