3251,14,8,1706,1761,Carlo Cecere
1688,4,1,1706,1786,Caleb Jeacocke
11946,127,114,1706,1735,Polyxena of Hesse-Rotenburg
8441,18,2,1706,1776,Garrat Noel
3432,29,9,1706,1798,Antoine de Favray
1982,11,11,1706,1780,Joseph Wagner (engraver)
2500,9,6,1706,1781,Sébastien Bigot de Morogues
2894,5,4,1706,1796,Miguel Verdiguier
4149,18,16,1706,1776,Robert Lee, 4th Earl of Lichfield
4674,19,12,1706,1783,George Michael Moser
4330,20,12,1706,1757,Pierre Nicolas d'Incarville
1560,12,7,1706,1745,Johann Christoph Heilbronner
1349,9,5,1706,1773,Anna Maria Barbara Abesch
5032,11,10,1706,1734,Frederick William II, Prince of Nassau-Siegen
2592,9,6,1706,1776,Charles-Philippe van de Werve
3038,13,8,1706,1777,John Hart (soldier)
1529,3,1,1706,1794,Walter Bradick
160506,4875,3194,1706,1790,Benjamin Franklin
1499,19,15,1706,1782,Alexander Boswell, Lord Auchinleck
647,3,3,1706,1756,Gustaf Jacob Horn
4596,5,4,1706,1778,John Hornyold
1254,1,1,1706,1748,Maurizio Sparagnini
2073,15,5,1706,1786,Mateus Vicente de Oliveira
1715,5,4,1706,1752,Bakht Singh of Marwar
6308,268,255,1706,1771,Shubal Stearns
2057,9,4,1706,1782,Christian Friedrich Boetius
4871,27,19,1706,1767,François Boissier de Sauvages de Lacroix
1202,10,7,1706,1781,John Maule (MP)
5755,36,27,1706,1761,John Petty, 1st Earl of Shelburne
4591,18,9,1706,1766,Walter Goodall
2676,5,4,1706,1767,Alonso Verdugo, 3rd Count of Torrepalma
1408,6,0,1706,1782,Johann Gottfried Donati
10266,8,5,1706,1766,Johann Leonhard Dober
14261,75,64,1706,1759,Lauritz de Thurah
1123,5,4,1706,1757,Jan Antonín Vocásek
9478,96,74,1706,1775,John Baskerville
1781,26,19,1706,1785,John Belchier
1672,6,5,1706,1761,Pieter Tanjé
2583,12,8,1706,1774,Philipp Jakob Straub
6284,14,8,1706,1786,Edmé-Gilles Guyot
3355,7,5,1706,1751,Anna Sophie Charlotte of Brandenburg-Schwedt
7244,47,38,1706,1771,Charles Godefroy de La Tour d'Auvergne
4144,11,5,1706,1761,Girolamo Tartarotti
1683,11,4,1706,1771,Andrew Belcher
3611,6,2,1706,1733,Rebekah Chamblit
1803,4,2,1706,1777,Charles Chauncey (physician)
6303,7,6,1706,1781,James Abercrombie (British Army officer, born 1706)
6859,72,57,1706,1783,Anna Williams (poet)
7110,70,61,1706,1792,George Pocock
4596,20,19,1706,1787,John Pitt (of Encombe)
3115,30,28,1706,-9999,Ignacio Lorenzo de Armas
8479,67,61,1706,1782,Princess Charlotte Amalie of Denmark
5347,90,81,1706,1764,Samuel Troilius
3643,30,21,1706,1788,Mather Byles
893,7,5,1706,1785,Siôn Bradford
56810,9,5,1706,1799,Louise Marie Madeleine Fontaine
19101,3,3,1706,1768,William Walton (merchant)
1397,10,7,1706,1765,Marianna Jabłonowska
7469,137,121,1706,1774,Andrew Oliver
2979,12,7,1706,1762,Henry Streatfeild
2482,9,6,1706,1778,James Grant (Scottish bishop)
1058,11,9,1706,1776,Jan Bouman
28335,233,134,1706,1749,Émilie du Châtelet
6195,19,11,1706,1791,Muhammad Baqir Behbahani
35987,65,37,1706,1751,Johann Heinrich Zedler
2116,3,3,1706,1784,Henry Dodwell (Religious controversialist)
3557,14,9,1706,1757,Siegmund Jakob Baumgarten
1592,7,4,1706,1756,Phineas Stevens
3123,18,12,1706,1741,John FitzGerald, 15th Knight of Kerry
