3280,14,6,1741,1791,Peter Falconet
960,8,6,1741,1805,Charles Théveneau de Morande
3491,10,6,1741,1807,Honoré Langlé
18344,114,73,1741,1799,William Withering
2516,18,12,1741,1787,Maximilien Gardel
3670,97,89,1741,1783,Carl Linnaeus the Younger
1175,2,1,1741,1799,Bellino Bellini
16925,15,3,1741,1815,Bhakti Thapa
7759,13,7,1741,1797,Ireneo Affò
1441,7,5,1741,1798,John Frederick Amelung
4216,20,14,1741,1817,Nathaniel Ramsey
4500,39,28,1741,1797,William Enfield
4235,16,8,1741,1807,Eliphalet Chapin
2009,60,56,1741,1804,Anna Brita Wendelius
2340,18,16,1741,1810,Scipione de' Ricci
13339,425,388,1741,1819,John Langdon (politician)
4936,33,24,1741,1810,Philipp von Cobenzl
778,6,3,1741,1818,Salomon Landolt
2244,5,1,1741,1763,Mélanie de Salignac
5046,85,78,1741,1820,Étienne de Boré
17956,347,242,1741,1827,Charles Willson Peale
1984,5,2,1741,1783,Edward Devereux, 12th Viscount Hereford
2813,21,11,1741,1791,Johann Heinrich Merck
5836,10,8,1741,1808,William de Burgh (MP)
3282,18,8,1741,1817,Adam Kuhn
2779,5,4,1741,1792,Maria Chiara Spinucci
2493,12,4,1741,1826,Margrethe von der Lühe
9530,312,295,1741,1820,Brownlow North
6007,25,16,1741,1786,Giacomo Rust
557,3,2,1741,1795,Henri Louis Augustin de Boissieu
1836,8,3,1741,1801,Bartholomeus Ruloffs
2094,9,5,1741,1817,Christoph Daniel Ebeling
8266,3,2,1741,1807,Henry Mouzon
10264,213,183,1741,1811,Thomas Fitzsimons
62639,546,41,1741,1810,Sarah Trimmer
3427,101,95,1741,1812,John Smilie
6126,10,4,1741,1804,Ephraim Blaine
1643,9,7,1741,1798,Nguyễn Gia Thiều
23051,30,10,1741,1816,Carlo Amoretti
3366,119,111,1741,1775,Elihu Adams
4620,31,26,1741,1805,Wenzel Pichl
4364,4,3,1741,1793,William Russell (writer)
2140,5,3,1741,1794,Rose-Chrétien de la Neuville
1997,5,3,1741,1800,Ingeborg Akeleye
2226,10,5,1741,1790,Thomas Norris (composer)
6391,37,31,1741,1811,Gregorio García de la Cuesta
1021,8,3,1741,1817,Alexis-Marie de Rochon
3282,6,4,1741,1816,Jean-Baptiste-Claude Delisle de Sales
1663,12,3,1741,1795,Cadwalader Morris
2543,11,6,1741,1811,Christian Schkuhr
2149,13,6,1741,1808,John Carter (Mayor of Portsmouth)
18489,252,160,1741,1775,Joseph Warren
40032,169,107,1741,1812,Edmond Malone
11538,19,7,1741,1816,Johann August von Starck
8848,129,104,1741,1828,Jean-Antoine Houdon
14407,26,17,1741,1767,Kitty Fisher
2420,19,15,1741,1816,Reinier Vinkeles
12726,26,14,1741,1804,Jean-Louis de Lolme
6943,13,10,1741,1835,Evan Baillie
6886,37,18,1741,1816,Joseph Huddart
9021,180,164,1741,1762,Emperor Momozono
2489,8,4,1741,1790,Henry Ussher (astronomer)
2845,16,12,1741,1826,Reynold Bouyer
4090,4,3,1741,1787,George Mackenzie (1741–1787)
1167,11,4,1741,1839,James Fleming (Nova Scotia politician)
7923,11,7,1741,1782,Phraya Phichai
6387,164,143,1741,1813,James Wood (governor)
4407,38,29,1741,1782,José Cadalso
10545,22,8,1741,1804,Henry Nock
5373,7,6,1741,1816,Anthony Lispenard Bleecker
14415,67,53,1741,1794,Nicolas Chamfort
3794,16,3,1741,1794,Claude-François Bertrand de Boucheporn
6878,6,5,1741,1784,Joan Derk van der Capellen tot den Pol
4587,147,121,1741,1788,John Penn (Continental Congress)
2401,15,9,1741,1839,Nidhu Babu
8067,32,23,1741,1805,William Trench, 1st Earl of Clancarty
6100,34,30,1741,1803,Alberto Fortis
2184,24,13,1741,1793,Jonathan Arnold
3918,8,7,1741,1818,Alexander Graeme
3435,5,4,1741,1813,Nikolaos Koutouzis
741,1,0,1741,1826,Pierre Blancard
1692,3,1,1741,1821,William Stevenson (publisher)
4394,19,10,1741,1795,Antoine Polier
736,4,3,1741,1827,Mette Magrete Tvistman
3223,17,9,1741,1804,Joseph Clay (Georgia)
5236,12,3,1741,1799,Armand Joseph Dubernad
2152,8,1,1741,1818,Richard Baker (theologian)
3411,15,10,1741,1823,Nathaniel Peabody
3534,9,7,1741,1823,Wilhelm Lothar Maria von Kerpen
10571,64,51,1741,1806,James Barry (painter)
8323,40,33,1741,1814,Jean-Michel Moreau
2261,2,1,1741,1804,Carl Ludwig von Oesfeld
790,4,3,1741,1819,Wojciech Kucharski
2645,10,5,1741,1798,John Lewis Gervais
2188,19,13,1741,1804,Cornelius Høyer
2569,9,7,1741,1824,John Larpent
5079,19,15,1741,1802,Beauchamp Bagenal
1844,19,14,1741,1793,John Wilson (mathematician)
2318,10,3,1741,1824,Pierre-Joseph Amoreux
2675,3,3,1741,1801,Daniel Brocklebank (shipbuilder)
2390,4,1,1741,1813,Joseph-Laurent Bertrand
3827,8,3,1741,1801,Joseph Martin-Dauch
8611,162,143,1741,1813,André Grétry
2247,3,1,1741,-9999,Guillaume Kornmann
3565,8,2,1741,1816,Carlo Antonio Porporati
8400,426,388,1741,1803,Pierre Choderlos de Laclos
775,4,1,1741,1806,Gaspar de Molina y Saldívar
2093,6,2,1741,1811,Miles Atkinson
7472,29,23,1741,1819,Barthélemy Faujas de Saint-Fond
3033,21,16,1741,1834,John Wodehouse, 1st Baron Wodehouse
4979,46,24,1741,1820,Ivan Gudovich
7144,6,5,1741,1815,James Stuart (British Army officer, born 1741)
5506,41,31,1741,1808,Joseph Marie Servan de Gerbey
9893,16,7,1741,1814,Madame de Tessé
11642,4,4,1741,1825,Casimiro Alegre
2454,6,3,1741,1820,James Sims (physician)
1229,3,2,1741,1773,Giovanni Battista Lorenzi (painter)
7511,17,11,1741,1816,Alessandro Verri
1629,5,4,1741,1813,Johann Jakob Dorner the Elder
10228,492,468,1741,1800,Nana Fadnavis
5204,41,31,1741,1815,John Murray (minister)
8384,83,78,1741,1808,Prince Benedetto, Duke of Chablais
6394,15,6,1741,1764,Nicolas Ferry
3366,116,101,1741,1805,Alexander Vorontsov
5943,24,12,1741,1799,Elisha Perkins
12746,100,86,1741,1830,Sir John Johnson, 2nd Baronet
7846,7,3,1741,1795,Richard Clinton (politician)
4608,19,12,1741,1818,Patrick Brydone
3548,31,25,1741,1814,Owen Jones (antiquary)
6478,10,4,1741,1801,John Browne (artist)
7620,9,8,1741,1815,Spiridion Lusi
8162,33,18,1741,1806,Ichikawa Danjūrō V
4041,5,3,1741,1809,Louis de La Couldre de La Bretonnière
1144,1,0,1741,1816,Giovanni Battista Pagliari
2253,20,12,1741,1799,Henri-Joseph Rigel
6575,477,452,1741,1779,Charles Clerke
7987,52,45,1741,1820,Thomas Dundas, 1st Baron Dundas
5621,52,43,1741,1801,Johann Gottlieb Naumann
8357,49,33,1741,1809,William Fitzhugh
1621,9,6,1741,1780,William Palfrey
4535,8,5,1741,1812,Frederick, Prince of Anhalt-Bernburg-Schaumburg-Hoym
5028,20,15,1741,1821,Francis Hargrave
1957,16,12,1741,1805,Denis Viger
7439,32,25,1741,1808,Samuel Kirkland
3938,8,5,1741,1820,John Martin (minister)
15568,541,402,1741,1825,Henry Fuseli
16206,31,23,1741,1820,Arthur Young (agriculturist)
3741,20,13,1741,1802,Johann Jakob Engel
168,0,0,1741,-9999,François Maximillian Elliott
6754,81,61,1741,1801,Johann Kaspar Lavater
2403,7,5,1741,1824,François-Anne David
4576,37,21,1741,1799,Johann André
3971,10,7,1741,1803,Reginald Courtenay (bishop of Exeter)
1694,4,2,1741,1828,Charlotte Eustace Sophie de Fuligny-Damas
22601,113,92,1741,1825,George Dance the Younger
13342,594,562,1741,1811,Peter Simon Pallas
1775,10,7,1741,1786,Maeda Shigemichi
2115,8,3,1741,1795,Samuel Farr (physician)
3517,25,12,1741,1809,Kitsos Botsaris
7937,12,11,1741,1781,Anna, Lady Miller
4067,9,6,1741,1822,Yosef Maimon
9342,27,17,1741,1766,Yongqi, Prince Rong
5952,15,12,1741,1822,Michael von Puchberg
6302,107,96,1741,1811,Samuel Maclay
2452,17,9,1741,1780,Johan Adam Pollich
11954,37,21,1741,1792,Karl Friedrich Bahrdt
4232,23,17,1741,1821,Waightstill Avery
3585,12,7,1741,1809,Malachy Hitchins
7103,24,20,1741,1804,Richard Barwell
6091,30,27,1741,1828,Nathaniel Niles (politician)
2738,17,16,1741,1803,Erik Palmstedt
3421,4,2,1741,-9999,Suzette Defoye
4121,9,2,1741,1827,Nathaniel Freeman (physician)
1365,5,0,1741,1807,Johan Henrich Berlin
2049,3,1,1741,1851,Zachariah Connell
3295,11,7,1741,1825,Guillaume-André-Réné Baston
2461,6,1,1741,1811,Roque López
1398,7,3,1741,1799,Jacob Cats (painter)
2689,26,14,1741,1818,Jean-Pierre Duport
