8778,485,470,1868,1947,Emil Racoviță
5238,22,18,1868,1923,Vess Ossman
4239,34,28,1868,1930,Arthur Cumnock
9805,11,5,1868,1917,Leslie Maygar
7049,24,17,1868,1922,R. Cunliffe Gosling
1645,19,15,1868,1947,Philip Hunloke
1638,4,1,1868,1948,Charles Alsop
1680,7,5,1868,1911,Benjamin Darrow
3482,5,2,1868,1939,Edwin Frederick Brotze
6119,23,19,1868,1942,Boyle Workman
3814,4,2,1868,1957,Frank Gibb (cricketer)
2919,6,3,1868,1934,James Carmichael (engineer)
4894,188,172,1868,1942,Marcelo Torcuato de Alvear
30005,555,525,1868,1954,Senda Berenson Abbott
7207,27,18,1868,1937,Alessandro Padoa
2284,12,6,1868,1913,Bengt Lidforss
580,10,7,1868,1954,Torjus Værland
7504,61,43,1868,1918,Korbinian Brodmann
6192,7,3,1868,1952,Thomas Rennie (Harbour Commissioner)
1005,9,5,1868,1959,Othón P. Blanco Núñez de Cáceres
6482,5,4,1868,1950,Vossug ed Dowleh
1763,12,2,1868,1964,Karekin Deveciyan
6108,11,5,1868,1955,Alfred Warden
6518,45,34,1868,1941,David Devant
3374,4,3,1868,1927,William Blaney Richardson
4876,16,11,1868,1947,Sidney Meteyard
2712,5,4,1868,1930,Harold Reckitt
3196,10,6,1868,1945,James Davidson (rugby union)
1167,2,0,1868,1944,Leopoldo Zunini
8105,86,75,1868,1959,Charles O. Gill
4948,7,0,1868,1937,Katherine Bitting
2854,1,0,1868,1915,Cora Dow
4431,9,4,1868,1889,Pedro Balmaceda
1264,7,3,1868,-9999,Charles Shattuck Hill
4803,18,16,1868,-9999,Fred Chittick
4205,59,51,1868,1919,Stanley E. Bowdle
7450,9,4,1868,-9999,Fordis C. Parker
10555,12,8,1868,1945,Paul Clauss
2773,5,3,1868,1931,Newton John Stabb
3222,26,17,1868,1914,Roger Doughty
2032,3,2,1868,1908,Charles Foden
1651,4,4,1868,1928,Mikhail Reisner
1879,6,3,1868,1961,Samuel A. Carlson
3899,19,15,1868,1929,Athelstan Saw
