21122,12,9,1825,1891,Pedro II of Brazil in the Paraguayan War
6582,60,50,1825,1912,Christian L. Poorman
9223,22,19,1825,1917,Thomas Caterer
2809,52,45,1825,1901,Rudolf Czipott
8100,65,51,1825,1883,Iwakura Tomomi
1693,7,2,1825,1853,Thomas Kerr Fairless
4714,18,14,1825,1909,Elena Cuza
3362,9,6,1825,1909,Alexander Elliot
18610,31,15,1825,1855,Kinooleoliliha
1232,2,1,1825,1910,Édouard Bamberger
1528,6,5,1825,1887,John McPhillamy
4289,9,3,1825,1907,Marie Therese Vauzou
2799,4,2,1825,1899,Theodor Poesche
2928,6,5,1825,1897,Luis de Madrazo
3686,22,16,1825,1874,Sion Hart Rogers
8037,22,14,1825,1904,Richard Hol
32370,328,283,1825,1903,Hans Gude
1274,7,2,1825,1892,Adolf Rzepko
20845,16,9,1825,1891,Consolidation of Pedro II of Brazil
1778,15,10,1825,1873,John Locke (Canadian politician)
1812,2,1,1825,1897,Jerome R. Brigham
3288,24,17,1825,1903,Francis Joseph Steingass
4620,7,5,1825,1903,Gustav Sohon
7777,50,34,1825,1892,John MacGregor (sportsman)
3383,59,53,1825,1905,John Budd Phear
1382,5,4,1825,1874,Jan Albert Hendrik Hugenholz
5449,10,8,1825,1898,John Samuel Swire
1979,9,3,1825,1890,François-Xavier Babineau
7782,18,12,1825,1864,George A. Cobham, Jr.
1551,32,28,1825,1881,Charles G. Coulon
4609,4,1,1825,1909,Edward Oramel Austin
3392,5,4,1825,1894,Nikša Gradi
6714,28,14,1825,1893,George K. Shiel
4099,63,55,1825,1902,Allen T. Wikoff
9876,20,8,1825,1889,Doctor Willard Bliss
6570,17,9,1825,1869,John A. Poindexter
9018,42,36,1825,1890,Alexander Mozhaysky
7112,9,5,1825,1900,Julian Moreton
2722,37,31,1825,1901,Henri de Bornier
2096,46,40,1825,1863,Thomas Pope (politician)
3053,13,4,1825,1891,Thomas Berwick
18942,70,52,1825,1861,John Quincy Marr
4372,19,16,1825,1906,Waldemar Hvoslef
6613,200,187,1825,1899,James Duggan
6577,428,422,1825,1908,John Coburn (politician)
779,9,1,1825,1895,Pedro Gamboni
3239,11,8,1825,1906,William Hozier, 1st Baron Newlands
4022,19,13,1825,1908,James Alexander Campbell (politician)
2864,9,6,1825,1855,Edward Gilbert Abbott
4460,22,19,1825,1892,Lord Arthur Russell
2801,322,315,1825,1895,William F. Parrett
3928,22,20,1825,1898,John Moses (Illinois politician)
9665,95,82,1825,1894,Herman Amberg Preus
3165,10,8,1825,1884,Vito D'Ancona
3020,10,2,1825,1881,Ernst Bernard Heyne
1281,4,3,1825,1882,Patrick Higgins (politician)
4671,17,12,1825,1905,George W. Cate
6560,34,20,1825,1890,Joseph B. Palmer
4857,5,4,1825,1915,Archduchess Maria Karoline of Austria (1825-1915)
1028,16,13,1825,1905,Robert Austin (explorer)
5202,30,21,1825,1867,James Wilson (Indiana)
3117,10,3,1825,1890,Ernst Adolf Coccius
2525,5,4,1825,1892,Albert L. West
7729,3,1,1825,1892,Pierre Jacques Dormoy
6444,14,12,1825,1902,Peter Rainsford Brady
2674,16,8,1825,1910,George Aitchison
5068,28,14,1825,1879,Annie Keary
4039,5,4,1825,1900,James Challen junior
2211,44,41,1825,1896,Josephus Flavius Holloway
4578,5,4,1825,1903,Joseph Leicester
78757,82,23,1825,1891,Decline and fall of Pedro II of Brazil
2792,3,2,1825,1894,John Askham
976,8,7,1825,1906,Alfred John Stanton
7647,16,15,1825,1874,Stephen Samuel Perry
8452,21,9,1825,1908,Quincy Adams Shaw
1318,3,2,1825,1900,Aroline Sanborn
6786,33,27,1825,1905,Adolf Cluss
25167,10,2,1825,1892,Frederick Bee
5637,25,13,1825,1901,Andrew Garran
4677,4,3,1825,1865,Frederick Isaac
4985,27,21,1825,1912,Arcadia Bandini de Stearns Baker
12236,12,8,1825,1887,Alexander Mackonochie
4008,8,3,1825,1873,Deloss Barnum
19273,24,15,1825,1882,Thomas Edward Cliffe Leslie
5346,14,6,1825,1909,Hélène Bertaux
8908,10,9,1825,1884,Mordaunt Bisset
9302,91,72,1825,1895,Samuel B. Maxey
5441,69,62,1825,1889,William Clark Falkner
1679,4,3,1825,1908,Lloyd T. Pullen
6548,14,5,1825,1909,Franz Pfanner
931,5,2,1825,1875,Charles Camille Chazal
14541,38,16,1825,1891,Charles Joshua Chaplin
6087,20,10,1825,1904,William Henry Powell (Medal of Honor)
6471,22,13,1825,1900,Edward Joseph Lowe
2651,10,7,1825,1902,Robert Byron Miller
4774,30,13,1825,1901,Francis Charles Lawley
6779,29,20,1825,1901,Edward H. Hobson
5659,35,20,1825,1904,Richard Harte Keatinge
4856,40,33,1825,1885,Thomas Fallon
3825,10,9,1825,1867,Edward Gryffydh Peacock
5394,29,22,1825,1883,Frederick W. Bohnstedt
9812,25,14,1825,1882,Joseph Thomas Clover
4061,14,12,1825,1904,Nicasio Oroño
1313,9,3,1825,1893,Federico Seismit-Doda
3990,10,8,1825,1899,Benignus von Safferling
2742,28,22,1825,1896,William Benning Webb
2759,7,3,1825,1898,Alphonse Briart
1579,6,5,1825,1891,Luther S. Dixon
