4256,11,1840,1911,Richard Longstreet Tea
3060,21,1840,1913,Risden Tyler Bennett
15879,79,1840,1920,Rhoda Broughton
1425,16,1840,1889,Prescott Emerson
6134,39,1840,1927,Sisowath of Cambodia
1930,22,1840,1896,Clarke Lewis
3593,76,1840,1899,Monroe Hayward
3506,12,1840,1918,John D. Ford
3434,15,1840,1909,Henri-Gédéon Malhiot
14970,58,1840,1931,Eliza Frances Andrews
2332,27,1840,1927,John T. Heard
4986,79,1840,1922,L. Bradford Prince
4992,18,1840,1916,Henry Hogan
11844,60,1840,1924,Richard Henry Pratt
24404,74,1840,1917,Manuel de Arriaga
21856,112,1840,1912,Émile Lemoine
5648,37,1840,1897,Thomas Llewellyn Thomas
1292,6,1840,1905,Nicu Constantinescu
3795,25,1840,1868,Stefan Karadzha
2325,9,1840,1891,John Birdsall (1840–1891)
3439,32,1840,1917,Paul Meyer (philologist)
2214,9,1840,1888,James Stevenson (geologist)
1402,2,1840,1914,J. J. Edens
4174,6,1840,1915,Julia, Lady Abercromby
37925,55,1840,1920,John Henry Devereux
1663,4,1840,-9999,Torger Juve
3907,15,1840,1899,Wale Hicks
2820,7,1840,1918,Samuel Grimshaw
880,3,1840,1911,Karl Albert von Schott
1366,3,1840,1897,John Egan (piper)
1448,5,1840,1928,John Mackintosh Roberts
890,2,1840,1910,Abner Clough
2115,15,1840,1917,Gumersindo de Azcárate
3113,14,1840,1891,Thomas Collier
22445,227,1840,1927,Simeon Eben Baldwin
4504,21,1840,1907,Alexander Kelly
4164,5,1840,1915,Benedetto Bonazzi
25732,55,1840,1918,Jacob H. Smith
1810,12,1840,1903,James Wellington McLaughlin
5839,32,1840,1921,Wilhelm Heinrich Erb
11855,170,1840,1924,Samuel Baldwin Marks Young
2760,6,1840,1912,Henry Cohen (judge)
2912,3,1840,1914,Pavel Brullov
1659,4,1840,1915,Charles A. Corbett
10872,38,1840,1875,Frederick Walker (painter)
2014,9,1840,1914,Paul Viollet
985,16,1840,1891,Letsie I Moshoeshoe of Lesotho
2619,8,1840,1926,William Parry-Okeden
5556,32,1840,1899,George R. Davis
47051,18,1840,1913,William J. Carson (Medal of Honor)
3244,5,1840,-9999,Edward Price (Medal of Honor)
4194,22,1840,1904,Charles John Ferguson
41146,142,1840,1905,Ernst Abbe
5290,25,1840,1924,Edward Buxton (conservationist)
1931,11,1840,1916,Henry Harrison Swan
2652,8,1840,1898,Elieser Bassin
2556,12,1840,1919,John Milton Platt
3425,53,1840,1936,Isaac H. Taylor
1254,57,1840,1899,P. J. Cosijn
3196,29,1840,1904,Rowland Rees
11070,11,1840,1910,Francisco Guerrero (killer)
2025,8,1840,1896,Ren Bonian
3379,6,1840,1926,James Taylor Middleton
4894,8,1840,1927,William Frederick Taylor
4925,8,1840,1921,William Robinson (inventor)
4009,30,1840,1913,James A. MacAlister
1646,4,1840,-9999,William Lindsay (Wisconsin politician)
7456,17,1840,1922,John W. Shute
6613,28,1840,1871,Gideon Kailipalaki Laanui
3005,21,1840,1905,Robert Swain Gifford
23553,187,1840,1927,Carlota of Mexico
8276,8,1840,1895,Émile Munier
2934,16,1840,1920,Ezekiel McLeod
1745,23,1840,1897,Shimazu Tadayoshi (2nd)
4491,7,1840,1909,Tovmas Terzian
1757,7,1840,1887,William Clayson
1069,11,1840,1917,Michael Ivanovich Karinski
2686,10,1840,1913,Walter Moses Burton
3098,66,1840,1921,Marcellus Bailey
8201,3,1840,1902,F. W. J. Hurst
5976,134,1840,1923,Louis-Olivier Taillon
15086,8,1840,1902,Heber R. Bishop
3198,17,1840,1865,Samuel W. Preston
876,6,1840,1917,Anders Sveaas
2946,15,1840,1914,Filippo Carcano
3856,38,1840,1913,Jules Arsène Arnaud Claretie
5900,36,1840,1916,Hugh Holmes
5747,33,1840,1908,Lawrence Parsons, 4th Earl of Rosse
2031,33,1840,1925,Otto Wilhelm Thomé
3572,58,1840,1918,Henry MacCracken
1118,3,1840,1890,Michaelangelo Meucci
11203,8,1840,1910,Francis Trask
12104,51,1840,1891,Franco Faccio
2081,13,1840,1901,James Bonar (politician)
1480,3,1840,1897,Johan Ludvig Vibe
1785,7,1840,1920,Frederick Dutton, 5th Baron Sherborne
3986,7,1840,1917,DeWitt Webb
3127,8,1840,1907,Frank Barlow Osborn
2720,10,1840,1922,Conrad Homan
906,2,1840,1933,Ferdinand Anton Nicolaus Teutenberg
3271,6,1840,1881,Vilhelm Topsøe
1713,7,1840,1904,James McCann (St Stephen's Green MP)
5699,19,1840,1902,Camilla Urso
2767,17,1840,1904,Isidore Proulx
2094,6,1840,-9999,Antonio Soller
52700,139,1840,1909,Henry Huttleston Rogers
2647,24,1840,1889,Wiley Scribner
2891,10,1840,1918,Charles S. Fall
1590,8,1840,1890,Edwin Felix Thomas Atkinson
2177,9,1840,1924,Alexander Riese
5689,6,1840,1885,Emily Bovell
1613,11,1840,1927,William H. Gaston
3416,8,1840,-9999,Charles Mills (Medal of Honor)
1817,8,1840,1925,Thomas Letson Pardo
9392,26,1840,1887,Lozen
7446,26,1840,1909,Rosa Nouchette Carey
5713,7,1840,1918,Delavan Bates
6080,5,1840,1927,James W. Gay
3160,15,1840,1919,George Taylor (Canadian politician)
6471,35,1840,1920,Briton Rivière
3852,19,1840,1890,Thomas Basil Humphreys
1223,7,1840,1916,Arthur Robert Kenney-Herbert
9252,16,1840,1927,Joseph G. Butler, Jr.
9339,19,1840,1903,Gustaaf Schlegel
