6741,11,5,1727,-9999,Jacob Van Braam
4421,11,8,1727,1801,Ennemond Alexandre Petitot
11022,32,26,1727,1789,Sir Charles Douglas, 1st Baronet
3203,29,22,1727,1789,Johann Wilhelm Hertel
3613,7,1,1727,1752,Elizabeth Jeffries
672,1,0,1727,1796,Alexandre Cazeau de Roumillac
1702,2,1,1727,1776,Agostino Bertelli
6226,17,13,1727,1807,Gideon Hawley
30200,69,11,1727,1778,Angus McDonald (Virginia militiaman)
7533,98,83,1727,1752,Princess Henriette of France
1982,7,6,1727,1782,Friedrich Ludwig Franz von Wangen zu Geroldseck
9285,18,14,1727,1787,Charles DeWitt
4819,26,20,1727,1804,William Fawcett (British Army officer)
970,5,3,1727,1743,Takatsukasa Mototeru
5441,20,10,1727,1786,Jacob Magnus Sprengtporten
1653,2,1,1727,1787,Giorgio Giunchi
2711,6,3,1727,1803,John Butterworth (minister)
3999,46,44,1727,1799,Johan van Angelbeek
15396,80,70,1727,1817,Jean-André Deluc
12991,32,28,1727,1802,John Robinson (Treasury)
9338,16,14,1727,1789,John Mackenzie, Lord MacLeod
5410,13,7,1727,1805,Joseph Jones (Virginia)
3245,15,12,1727,1793,Joseph ben Meir Teomim
7443,21,11,1727,1803,Francesco Giuseppe Casanova
4931,4,2,1727,1734,Maria Margaretha of Saxony
15739,80,59,1727,1810,Jean-Georges Noverre
5249,40,27,1727,1797,Christen Friis Rottbøll
2697,8,6,1727,1783,Robert Sanders (writer)
3786,298,293,1727,1806,Ignaz Schiffermüller
3405,30,22,1727,1794,Florimond Claude, Comte de Mercy-Argenteau
1487,9,5,1727,1786,Johann Gottlieb Preller
11861,18,14,1727,1794,Roger Morris (British Army officer)
8387,119,99,1727,1815,Francesco Bartolozzi
4094,22,13,1727,1787,Mason Chamberlin
3110,25,20,1727,1771,Thomas Morgan (of Rhiwpera)
5377,23,15,1727,1785,George Nevill, 1st Earl of Abergavenny
6385,15,11,1727,1812,John Moody (actor)
2242,26,21,1727,1799,Giuseppe Petrosellini
3243,59,45,1727,1776,Thomas Lynch (statesman)
4527,56,46,1727,1773,Philibert Commerson
6929,260,241,1727,1817,Nikolaus Joseph von Jacquin
3463,18,12,1727,1756,Sir William Lowther, 3rd Baronet
10394,16,5,1727,1804,John Beale Bordley
4937,61,55,1727,1796,Countess Karoline Ernestine of Erbach-Schönberg
666,1,0,1727,1762,Charles-Augustin Vandermonde
1616,8,4,1727,1783,Pierre Cusson
5228,25,16,1727,1789,Armand-Louis Couperin
1902,4,2,1727,1818,Aron Gustaf Silfversparre
2353,2,1,1727,1800,Tomás Xavier de Lima Teles da Silva, 1st Marquis of Ponte de Lima
11138,24,18,1727,1811,Lady Mary Coke
2934,14,9,1727,1800,Pierre Gaviniès
3358,17,14,1727,1783,Sir Charles Turner, 1st Baronet, of Kirkleatham
2155,29,23,1727,1791,Jean-Claude Richard
7054,25,15,1727,1792,John Greenwood (artist)
1230,29,25,1727,1811,Pierre Laujon
2911,9,3,1727,1805,Zenon Kazimierz Wysłouch
14985,8,6,1727,1752,Christian Renatus von Zinzendorf
6393,11,10,1727,1799,James Murray (1727–1799)
7913,119,112,1727,1805,Andrew Planche
4456,95,84,1727,1795,Daniel Roberdeau
7350,46,30,1727,1807,Niel Gow
1972,161,156,1727,1784,Raja Haji Fisabilillah
2490,9,8,1727,1798,Gaetano Besozzi
10534,242,195,1727,1819,William Samuel Johnson
1897,3,1,1727,1791,Caroline von Keyserling
10421,25,21,1727,1803,William Smith (Episcopalian priest)
4095,15,8,1727,1785,Parker Wickham
13399,6,4,1727,1799,José da Avé-Maria Leite da Costa e Silva
2168,14,13,1727,1803,Joseph-Barnabé Saint-Sevin dit L'Abbé le Fils
4142,21,16,1727,1794,Denis-Pierre-Jean Papillon de la Ferté
5921,10,4,1727,1804,Johann Nepomuk Fuchs (architect)
2383,4,3,1727,1797,Hedvig Elizabeth von Biron
1677,8,6,1727,1803,Ditlevine Feddersen
3304,14,10,1727,1800,Sir Thomas Shirley, 1st Baronet
1796,5,4,1727,1788,Josef Jáchym Redelmayer
