15308,34,4,1761,1836,David Hudson (pioneer)
3023,5,3,1761,1796,Joseph Swain (poet)
22113,206,174,1761,1821,John Rennie the Elder
4682,15,8,1761,1840,François Budan de Boislaurent
10420,70,47,1761,1823,Matthew Baillie
8257,17,8,1761,1799,Toypurina
5518,7,3,1761,1841,Louis de Grandpré
2719,14,8,1761,1822,Halet Efendi
4251,15,6,1761,1802,Robert Snooks
1235,7,3,1761,1836,Bernard Dornin
3148,19,13,1761,1840,Jakob Sigismund Beck
1804,26,21,1761,1814,William Craik
3667,15,14,1761,1828,Diderik von Cappelen
6994,22,21,1761,1830,Joaquín de la Pezuela, 1st Marquis of Viluma
5289,11,6,1761,1834,William Blackall Simonds
888,10,3,1761,1825,Giovanni Domenico Perotti
5537,2,2,1761,1830,Jean-François Honoré, baron Merlet
10751,29,22,1761,1816,Solomon Spalding
6330,50,37,1761,1829,Lord Henry FitzGerald
2514,12,10,1761,1835,John Lumley-Savile, 7th Earl of Scarbrough
2012,12,6,1761,-9999,Marie-Elizabeth Cléry
6459,43,39,1761,1811,Pedro Caro, 3rd Marquis of la Romana
4497,3,3,1761,1829,Ferdinando Mattei
6993,33,28,1761,1803,Georg I, Duke of Saxe-Meiningen
1948,19,14,1761,1834,Isaac Smith (Pennsylvania)
10664,34,13,1761,1796,Juvenaly of Alaska
4052,11,8,1761,1800,Charles Jones, 5th Viscount Ranelagh
734,1,0,1761,1839,Giorgio Des Geneys
4164,78,72,1761,1845,George Law (bishop)
10086,148,135,1761,1829,Richard Anthony Salisbury
2896,6,5,1761,1829,Yekaterina von Engelhardt
4782,8,7,1761,1847,Stanisław Bonifacy Jundziłł
4959,6,5,1761,1833,Redford Webster
13945,141,126,1761,1822,James Sykes (governor)
2182,5,3,1761,1788,Christopher Temple Emmet
1677,10,6,1761,1842,John Jones (Bedford politician)
9096,29,8,1761,1836,Armand Philippon
2938,8,2,1761,1835,Nicolas Anselme Baptiste
32014,30,21,1761,1797,Richard Bowen
4059,11,9,1761,1817,Francis North, 4th Earl of Guilford
2766,16,12,1761,1812,Pierre-Louis Panet
4613,34,19,1761,1835,Raymond-Gaspard de Bonardi de Saint-Sulpice
4699,7,4,1761,1848,John Wells (19th-century politician)
26600,37,23,1761,1833,Karl Ludwig Giesecke
4903,12,7,1761,1845,Benjamin Russell (journalist)
6601,16,14,1761,1836,François Just Marie Raynouard
5966,16,11,1761,1832,Hedvig Ulrika De la Gardie
5988,18,14,1761,1799,Landgravine Juliane of Hesse-Philippsthal
2205,13,8,1761,1801,Antoni Protazy Potocki
5926,11,5,1761,1841,Jean Gabriel Maurice Rocques
8881,16,3,1761,1827,Nicholas Boilvin
2922,34,28,1761,1833,Jean-Louis Laya
